csdata_id	e_energy	sigma
96681	11.87052128	0.0
96682	11.87730345	0.88172009
96683	11.89090861	3.6260821
96684	11.90451377	4.8690867
96685	11.91811893	6.4571853
96686	11.93172408	7.4623685
96687	11.94532924	8.0336577
96688	11.9589344	8.361817
96689	11.97253956	8.3926514
96690	11.98614472	8.7525897
96691	11.99974988	9.242416
96692	12.01335504	10.147764
96693	12.0269602	11.078871
96694	12.04056535	10.881396
96695	12.05417051	10.928882
96696	12.06777567	10.732382
96697	12.08138083	10.635533
96698	12.09498599	10.54773
96699	12.10859115	10.483421
96700	12.12219631	10.453618
96701	12.13580146	10.420681
96702	12.14940662	10.349554
96703	12.16301178	10.597768
96704	12.17661694	11.039828
96705	12.1902221	11.598201
96706	12.20382726	12.127682
96707	12.21743242	12.602083
96708	12.23103757	12.961423
96709	12.24464273	13.07754
96710	12.25824789	13.189832
96711	12.27185305	13.218646
96712	12.28545821	13.176262
96713	12.29906337	13.076755
96714	12.31266853	12.94681
96715	12.32627368	12.874055
96716	12.33987884	13.222699
96717	12.353484	14.080056
96718	12.36708916	13.902484
96719	12.38069432	13.344338
96720	12.39429948	12.892988
96721	12.40790464	12.52372
96722	12.42150979	12.223571
96723	12.43511495	11.939286
96724	12.44872011	11.662223
96725	12.46232527	11.389206
96726	12.47593043	11.119517
96727	12.48953559	10.852619
96728	12.50314075	10.588415
96729	12.5167459	10.327422
96730	12.53035106	10.069978
96731	12.54395622	9.816008
96732	12.55756138	9.5651383
96733	12.57116654	9.3162226
96734	12.5847717	9.0678973
96735	12.59837686	8.8169832
96736	12.61198201	8.5578709
96737	12.62558717	8.2797823
96738	12.63919233	7.9600874
96739	12.65279749	7.5457123
96740	12.66640265	6.9122277
96741	12.68000781	6.2869503
96742	12.69361297	7.5832851
96743	12.70721812	7.9400406
96744	12.72082328	7.7820654
96745	12.73442844	7.5702055
96746	12.7480336	7.3606739
96747	12.76163876	7.1575047
96748	12.77524392	6.9587007
96749	12.78884908	6.7646265
96750	12.80245423	6.5868202
96751	12.81605939	6.4820277
96752	12.82966455	6.1124588
96753	12.84326971	5.7017586
96754	12.85687487	5.2965292
96755	12.87048003	5.3402018
96756	12.88408519	6.3660469
96757	12.89769034	6.1294095
96758	12.9112955	5.983633
96759	12.92490066	5.6010305
96760	12.93850582	5.5100165
96761	12.95211098	5.7053742
96762	12.96571614	5.9295801
96763	12.9793213	5.5053336
96764	12.99292646	5.630022
96765	13.00653161	4.9034272
96766	13.02013677	4.7551625
96767	13.03374193	4.7366423
96768	13.04734709	5.0173321
96769	13.06095225	4.5766343
96770	13.07455741	4.6775835
96771	13.08816257	4.3505717
96772	13.10176772	3.9852521
96773	13.11537288	3.9894821
96774	13.12897804	3.8897602
96775	13.1425832	3.8091074
96776	13.15618836	3.6681764
96777	13.16979352	3.5619434
96778	13.18339868	3.4382353
96779	13.19700383	3.2414048
96780	13.21060899	3.0982596
96781	13.22421415	2.9718634
96782	13.23781931	2.8585491
96783	13.25142447	2.9106994
96784	13.26502963	2.7093425
96785	13.27863479	2.5091987
96786	13.3058451	2.7555618
96787	13.31945026	2.7024205
96788	13.33305542	2.7755382
96789	13.34666058	2.7660511
96790	13.36026574	2.7228857
96791	13.3738709	2.6923766
96792	13.38747605	2.5535166
96793	13.40108121	2.5408414
96794	13.41468637	2.4680863
96795	13.42829153	2.4093112
96796	13.44189669	2.3075168
96797	13.45550185	2.1353077
96798	13.46910701	2.1263742
96799	13.48271216	2.1090846
96800	13.49631732	2.1974022
96801	13.50992248	2.0160314
96802	13.52352764	1.986564
96803	13.5371328	1.9863463
96804	13.55073796	2.0049558
96805	13.56434312	1.9355131
96806	13.57794827	2.0102692
96807	13.59155343	1.9783278
96808	13.60515859	2.0390015
96809	13.61876375	2.0770759
96810	13.63236891	2.1490344
96811	13.64597407	2.1298225
96812	13.65957923	2.1364579
96813	13.67318438	2.1328076
96814	13.7003947	1.9809962
96815	13.71399986	2.1313507
96816	13.75481534	2.062447
96817	13.76842049	2.1850472
96818	13.78202565	2.0474723
96819	13.79563081	2.0600472
96820	13.80923597	1.9319098
96821	13.82284113	2.0233044
96822	13.83644629	1.7729838
96823	13.85005145	1.6855479
96824	13.8636566	1.5499787
96825	13.87726176	1.4102821
96826	13.89086692	1.3297899
96827	13.90447208	1.2609381
96828	13.91807724	1.3370298
96829	13.9316824	1.3142206
96830	13.94528756	1.24394
96831	13.95889272	1.1785185
96832	13.97249787	1.3199017
96833	13.98610303	1.2948245
96834	13.99970819	1.267758
96835	14.01331335	1.2068043
96836	14.02691851	1.1861356
96837	14.04052367	1.0935705
96838	14.05412883	1.0498016
96839	14.06773398	1.1274019
96840	14.08133914	1.0781904
96841	14.0949443	1.0477405
96842	14.10854946	0.99740562
96843	14.12215462	1.046326
96844	14.13575978	1.0651854
96845	14.14936494	1.0512743
96846	14.16297009	1.041342
96847	14.17657525	1.094352
96848	14.19018041	1.090209
96849	14.20378557	0.98635064
96850	14.21739073	0.977878
96851	14.23099589	1.0087765
96852	14.24460105	0.93649694
96853	14.2582062	0.92771063
96854	14.27181136	0.86238455
96855	14.28541652	0.88725387
96856	14.29902168	0.86543836
96857	14.31262684	0.82763246
96858	14.326232	0.83562999
96859	14.33983716	0.89263773
96860	14.35344231	0.80037901
96861	14.36704747	0.82164447
96862	14.38065263	0.84449924
96863	14.39425779	0.923997
96864	14.40786295	0.89436829
96865	14.42146811	0.87879053
96866	14.43507327	0.87098056
96867	14.44867842	0.80738336
96868	14.46228358	0.84143895
96869	14.47588874	0.82935767
96870	14.4894939	0.810773
96871	14.50309906	0.77383493
96872	14.51670422	0.76054292
96873	14.53030938	0.70475858
96874	14.54391453	0.69929171
96875	14.55751969	0.68657602
96876	14.57112485	0.68959469
96877	14.58473001	0.73985128
96878	14.59833517	0.71739118
96879	14.61194033	0.71816126
96880	14.62554549	0.72814692
96881	14.63915064	0.68001371
96882	14.6527558	0.65245212
96883	14.66636096	0.62759614
96884	14.67996612	0.63660583
96885	14.69357128	0.6203547
96886	14.70717644	0.61997378
96887	14.7207816	0.60004949
96888	14.73438675	0.59386798
96889	14.74799191	0.57822402
96890	14.76159707	0.57671672
96891	14.77520223	0.56507114
96892	14.78880739	0.57100049
96893	14.80241255	0.59634003
96894	14.81601771	0.63386315
96895	14.82962286	0.6977069
96896	14.84322802	0.62021788
96897	14.85683318	0.59603709
96898	14.87043834	0.60291218
96899	14.8840435	0.59222881
96900	14.89764866	0.58040688
96901	14.91125382	0.57458839
96902	14.92485898	0.50995003
96903	14.93846413	0.56104388
96904	14.95206929	0.54697045
96905	14.96567445	0.53381226
96906	14.97927961	0.53668369
96907	14.99288477	0.5261951
96908	15.00648993	0.52061198
96909	15.02009509	0.51314106
96910	15.03370024	0.48916442
96911	15.0473054	0.48789503
96912	15.06091056	0.50454571
96913	15.07451572	0.51265586
96914	15.08812088	0.50234926
96915	15.10172604	0.49982584
96916	15.1153312	0.4992403
96917	15.12893635	0.44718079
96918	15.14254151	0.43201359
96919	15.15614667	0.4815805
96920	15.16975183	0.48500107
96921	15.18335699	0.47793079
96922	15.19696215	0.4891053
96923	15.21056731	0.48182382
96924	15.22417246	0.46891077
96925	15.23777762	0.46699619
96926	15.25138278	0.45148581
96927	15.26498794	0.45567689
96928	15.2785931	0.45235
96929	15.29219826	0.44712578
96930	15.30580342	0.44461943
96931	15.31940857	0.44252784
96932	15.33301373	0.44426669
96933	15.34661889	0.42944033
96934	15.36022405	0.43564768
96935	15.37382921	0.44362996
96936	15.38743437	0.44281181
96937	15.40103953	0.44216037
96938	15.41464468	0.44552525
96939	15.42824984	0.43903142
96940	15.441855	0.39601172
96941	15.45546016	0.41497182
96942	15.46906532	0.40668463
96943	15.48267048	0.3985516
96944	15.50988079	0.39253371
96945	15.52348595	0.38402901
96946	15.53709111	0.37262277
96947	15.55069627	0.357775
96948	15.56430143	0.36588056
96949	15.57790659	0.37365663
96950	15.59151175	0.37453528
96951	15.6051169	0.35408715
96952	15.61872206	0.37321024
96953	15.63232722	0.36373969
96954	15.64593238	0.35783935
96955	15.65953754	0.36686141
96956	15.6731427	0.36333318
96957	15.68674786	0.35862847
96958	15.70035301	0.3557738
96959	15.71395817	0.34061519
96960	15.72756333	0.35233379
96961	15.74116849	0.3329972
96962	15.75477365	0.32475652
96963	15.76837881	0.32628767
96964	15.78198397	0.31262867
96965	15.79558912	0.3014961
96966	15.80919428	0.31291069
96967	15.82279944	0.30874485
96968	15.8364046	0.30853688
96969	15.85000976	0.30288653
96970	15.86361492	0.28778302
96971	15.87722008	0.27065245
96972	15.89082524	0.27237541
96973	15.90443039	0.25374314
96974	15.91803555	0.24915007
96975	15.93164071	0.26787523
96976	15.94524587	0.2633341
96977	15.95885103	0.26903618
96978	15.97245619	0.2602042
96979	15.98606135	0.24209944
96980	15.9996665	0.25097948
96981	16.01327166	0.24591114
96982	16.02687682	0.25552638
96983	16.04048198	0.2479851
96984	16.05408714	0.22496498
96985	16.0676923	0.23659723
96986	16.08129746	0.22880954
96987	16.09490261	0.23940526
96988	16.10850777	0.23764606
96989	16.12211293	0.23689018
96990	16.13571809	0.22638209
96991	16.14932325	0.2318514
96992	16.16292841	0.21742507
96993	16.17653357	0.22229741
96994	16.19013872	0.22803504
96995	16.20374388	0.22377436
96996	16.21734904	0.23664885
96997	16.2309542	0.23367145
96998	16.24455936	0.23207918
96999	16.25816452	0.22858175
97000	16.27176968	0.2178482
97001	16.28537483	0.22126663
97002	16.29897999	0.22407816
97003	16.31258515	0.22463668
97004	16.32619031	0.22865717
97005	16.33979547	0.22572469
97006	16.35340063	0.2278721
97007	16.36700579	0.2277226
97008	16.3942161	0.21086534
97009	16.40782126	0.21887388
97010	16.42142642	0.22002423
97011	16.43503158	0.20570534
97012	16.44863674	0.21510267
97013	16.4622419	0.20457318
97014	16.47584705	0.21478214
97015	16.48945221	0.20673565
97016	16.50305737	0.2288863
97017	16.51666253	0.21517449
97018	16.53026769	0.20691607
97019	16.54387285	0.2022723
97020	16.55747801	0.20006993
97021	16.57108316	0.19848775
97022	16.58468832	0.1983577
97023	16.59829348	0.19607434
97024	16.61189864	0.19316934
97025	16.6255038	0.19079737
97026	16.63910896	0.18987357
97027	16.65271412	0.17556044
97028	16.67992443	0.18429627
97029	16.69352959	0.17887786
97030	16.70713475	0.18396701
97031	16.72073991	0.18183865
97032	16.73434507	0.19205903
97033	16.74795023	0.1851032
97034	16.76155538	0.18450625
97035	16.77516054	0.18553382
97036	16.7887657	0.19736207
97037	16.80237086	0.18925025
97038	16.81597602	0.18983319
97039	16.82958118	0.18550389
97040	16.84318634	0.19354578
97041	16.8567915	0.19738591
97042	16.87039665	0.18901144
97043	16.88400181	0.18538825
97044	16.89760697	0.18696269
97045	16.91121213	0.18445166
97046	16.92481729	0.18280462
97047	16.93842245	0.17663608
97048	16.95202761	0.17268996
97049	16.96563276	0.17191146
97050	16.97923792	0.17784584
97051	16.99284308	0.17876546
97052	17.00644824	0.16986693
97053	17.0200534	0.17238351
97054	17.03365856	0.17123353
97055	17.04726372	0.16388823
97056	17.06086887	0.16466274
97057	17.07447403	0.16400947
97058	17.08807919	0.1607289
97059	17.10168435	0.15748117
97060	17.11528951	0.15208339
97061	17.12889467	0.14939745
97062	17.14249983	0.14766662
97063	17.15610498	0.14760308
97064	17.16971014	0.14622048
97065	17.1833153	0.14680823
97066	17.19692046	0.15140356
97067	17.21052562	0.13741204
97068	17.22413078	0.13734752
97069	17.23773594	0.13585566
97070	17.25134109	0.13501993
97071	17.26494625	0.13631047
97072	17.27855141	0.13594228
97073	17.29215657	0.13775941
97074	17.30576173	0.13771976
97075	17.31936689	0.14128468
97076	17.33297205	0.13585862
97077	17.3465772	0.13689549
97078	17.36018236	0.14038697
97079	17.37378752	0.13800605
97080	17.38739268	0.13512353
97081	17.40099784	0.14009629
97082	17.414603	0.12585779
97083	17.42820816	0.13740202
97084	17.44181331	0.14066165
97085	17.45541847	0.14015168
97086	17.46902363	0.14164777
97087	17.48262879	0.14541775
97088	17.49623395	0.14081318
97089	17.50983911	0.13907942
97090	17.52344427	0.14422025
97091	17.53704942	0.13560994
97092	17.55065458	0.14037308
97093	17.56425974	0.13837924
97094	17.5778649	0.14600603
97095	17.59147006	0.14160637
97096	17.60507522	0.13323877
97097	17.61868038	0.13608261
97098	17.63228553	0.1404544
97099	17.64589069	0.1373247
97100	17.65949585	0.13740236
97101	17.67310101	0.13015066
97102	17.68670617	0.13092775
97103	17.70031133	0.13053249
97104	17.71391649	0.13340799
97105	17.72752164	0.13500684
97106	17.7411268	0.13298221
97107	17.75473196	0.1326493
97108	17.76833712	0.11892778
97109	17.78194228	0.12243587
97110	17.79554744	0.12219969
97111	17.8091526	0.12222012
97112	17.82275776	0.12484317
97113	17.83636291	0.12573256
97114	17.84996807	0.12319056
97115	17.86357323	0.11878652
97116	17.87717839	0.11788281
97117	17.89078355	0.11809616
97118	17.90438871	0.1192943
97119	17.91799387	0.11811526
97120	17.93159902	0.1160496
97121	17.94520418	0.11082665
97122	17.95880934	0.11061943
97123	17.9724145	0.11216671
97124	17.98601966	0.11260636
97125	17.99962482	0.11221357
97126	18.01322998	0.11138776
97127	18.02683513	0.11235735
97128	18.04044029	0.11210974
97129	18.05404545	0.11061214
97130	18.06765061	0.10883856
97131	18.08125577	0.10685388
97132	18.09486093	0.10748545
97133	18.10846609	0.10606843
97134	18.12207124	0.10733641
97135	18.1356764	0.1069318
97136	18.14928156	0.10527826
97137	18.16288672	0.10581772
97138	18.17649188	0.10557939
97139	18.19009704	0.10230639
97140	18.2037022	0.10684277
97141	18.21730735	0.10597798
97142	18.23091251	0.10592326
97143	18.24451767	0.10538784
97144	18.25812283	0.10409197
97145	18.27172799	0.10423847
97146	18.28533315	0.10236311
97147	18.29893831	0.10259633
97148	18.31254346	0.10319037
97149	18.32614862	0.10753221
97150	18.33975378	0.10385186
97151	18.35335894	0.10223323
97152	18.3669641	0.098680044
97153	18.38056926	0.10253004
97154	18.39417442	0.10359236
97155	18.40777957	0.098805971
97156	18.42138473	0.09818246
97157	18.43498989	0.096194537
97158	18.44859505	0.09725909
97159	18.46220021	0.096993506
97160	18.47580537	0.096214594
97161	18.48941053	0.095027039
97162	18.50301568	0.096065919
97163	18.51662084	0.095187646
97164	18.530226	0.09528986
97165	18.54383116	0.093572334
97166	18.55743632	0.090737986
97167	18.57104148	0.088886585
97168	18.58464664	0.089631595
97169	18.59825179	0.089864039
97170	18.61185695	0.087058386
97171	18.62546211	0.084386237
97172	18.63906727	0.084055965
97173	18.65267243	0.083561986
97174	18.66627759	0.081830149
97175	18.67988275	0.08063313
97176	18.6934879	0.08227258
97177	18.70709306	0.082371325
97178	18.72069822	0.081277448
97179	18.73430338	0.081634102
97180	18.74790854	0.081234854
97181	18.7615137	0.080053927
97182	18.77511886	0.078882014
97183	18.78872402	0.081615938
97184	18.80232917	0.077740348
97185	18.81593433	0.078341632
97186	18.82953949	0.078576104
97187	18.84314465	0.079003762
97188	18.85674981	0.078394052
97189	18.87035497	0.076622761
97190	18.88396013	0.077090832
97191	18.89756528	0.076568875
97192	18.91117044	0.076131466
97193	18.9247756	0.074774337
97194	18.93838076	0.076118805
97195	18.95198592	0.073940239
97196	18.96559108	0.074152257
97197	18.97919624	0.071495543
97198	18.99280139	0.078286324
97199	19.00640655	0.079905597
97200	19.02001171	0.073770007
97201	19.03361687	0.07688971
97202	19.04722203	0.076222829
97203	19.06082719	0.077481824
97204	19.07443235	0.076937062
97205	19.0880375	0.074824448
97206	19.10164266	0.074073584
97207	19.11524782	0.074434256
97208	19.12885298	0.073637929
97209	19.14245814	0.075085847
97210	19.1560633	0.074342358
97211	19.16966846	0.072369021
97212	19.18327361	0.073258438
97213	19.19687877	0.074052191
97214	19.21048393	0.072177434
97215	19.22408909	0.070316274
97216	19.23769425	0.072250024
97217	19.25129941	0.070253835
97218	19.26490457	0.068324161
97219	19.27850972	0.070278715
97220	19.29211488	0.072024399
97221	19.30572004	0.072271798
97222	19.3193252	0.071944415
97223	19.33293036	0.071644995
97224	19.34653552	0.069782926
97225	19.36014068	0.068381438
97226	19.37374583	0.070952102
97227	19.38735099	0.066641741
97228	19.40095615	0.071494673
97229	19.41456131	0.10510441
97230	19.42816647	0.070301037
97231	19.44177163	0.06863787
97232	19.45537679	0.065369374
97233	19.46898194	0.063304978
97234	19.4825871	0.066368389
97235	19.49619226	0.06734278
97236	19.50979742	0.066335684
97237	19.52340258	0.067824671
97238	19.53700774	0.065114501
97239	19.5506129	0.063524265
97240	19.56421805	0.06329617
97241	19.57782321	0.06710579
97242	19.59142837	0.064395292
