csdata_id	e_energy	sigma
120571	12.98346461	0.0
120572	12.99292646	1.6401951
120573	13.00653161	4.4275586
120574	13.02013677	5.1317923
120575	13.03374193	6.1038158
120576	13.04734709	6.7897432
120577	13.06095225	7.9681345
120578	13.07455741	8.965643
120579	13.08816257	8.6610415
120580	13.10176772	7.6585848
120581	13.11537288	7.4952875
120582	13.12897804	7.4678737
120583	13.1425832	7.5026279
120584	13.15618836	7.5148167
120585	13.16979352	7.9213619
120586	13.18339868	8.1888545
120587	13.19700383	8.48653
120588	13.21060899	8.7316742
120589	13.22421415	8.9720455
120590	13.23781931	9.2124879
120591	13.25142447	9.140143
120592	13.26502963	9.2866862
120593	13.27863479	9.8978998
120594	13.3058451	9.4823554
120595	13.31945026	9.6066111
120596	13.33305542	9.8687549
120597	13.34666058	10.011088
120598	13.36026574	10.262217
120599	13.3738709	10.380913
120600	13.38747605	10.525931
120601	13.40108121	10.604071
120602	13.41468637	10.733933
120603	13.42829153	10.963873
120604	13.44189669	10.66202
120605	13.45550185	10.659982
120606	13.46910701	10.488322
120607	13.48271216	10.768383
120608	13.49631732	10.810862
120609	13.50992248	10.90864
120610	13.52352764	10.993245
120611	13.5371328	11.039874
120612	13.55073796	11.053481
120613	13.56434312	11.060601
120614	13.57794827	11.190542
120615	13.59155343	11.435181
120616	13.60515859	11.469316
120617	13.61876375	11.586418
120618	13.63236891	11.735744
120619	13.64597407	11.472882
120620	13.65957923	11.157669
120621	13.67318438	10.238838
120622	13.7003947	10.472287
120623	13.71399986	8.9412307
120624	13.75481534	7.8015638
120625	13.76842049	8.1666561
120626	13.78202565	8.5470317
120627	13.79563081	9.017448
120628	13.80923597	9.2058577
120629	13.82284113	9.2624868
120630	13.83644629	9.341814
120631	13.85005145	9.3733182
120632	13.8636566	9.498625
120633	13.87726176	9.8067579
120634	13.89086692	9.8787334
120635	13.90447208	9.9584264
120636	13.91807724	9.9759113
120637	13.9316824	10.26696
120638	13.94528756	10.242524
120639	13.95889272	10.183213
120640	13.97249787	10.212492
120641	13.98610303	10.699035
120642	13.99970819	10.669727
120643	14.01331335	10.642157
120644	14.02691851	10.558901
120645	14.04052367	10.546013
120646	14.05412883	10.578907
120647	14.06773398	10.700539
120648	14.08133914	10.916584
120649	14.0949443	10.729914
120650	14.10854946	10.754669
120651	14.12215462	10.832635
120652	14.13575978	10.940861
120653	14.14936494	10.947096
120654	14.16297009	11.051098
120655	14.17657525	11.057208
120656	14.19018041	11.099707
120657	14.20378557	11.158178
120658	14.21739073	11.22748
120659	14.23099589	11.02553
120660	14.24460105	11.122359
120661	14.2582062	11.051602
120662	14.27181136	11.083111
120663	14.28541652	10.642048
120664	14.29902168	10.57808
120665	14.31262684	10.355046
120666	14.326232	10.072889
120667	14.33983716	9.7786923
120668	14.35344231	10.075692
120669	14.36704747	9.9333064
120670	14.38065263	9.6856912
120671	14.39425779	9.5969175
120672	14.40786295	9.5153409
120673	14.42146811	9.4417307
120674	14.43507327	9.5691797
120675	14.44867842	9.9674636
120676	14.46228358	10.229121
120677	14.47588874	10.432991
120678	14.4894939	10.625661
120679	14.50309906	10.8138
120680	14.51670422	10.951632
120681	14.53030938	10.934153
120682	14.54391453	11.093024
120683	14.55751969	11.177567
120684	14.57112485	11.218241
120685	14.58473001	11.435568
120686	14.59833517	11.588643
120687	14.61194033	11.606201
120688	14.62554549	11.647597
120689	14.63915064	11.730571
120690	14.6527558	11.671249
120691	14.66636096	11.737122
120692	14.67996612	11.596952
120693	14.69357128	11.629824
120694	14.70717644	11.70354
120695	14.7207816	11.752402
120696	14.73438675	11.727541
120697	14.74799191	11.723621
120698	14.76159707	11.760168
120699	14.77520223	11.694128
120700	14.78880739	11.674437
120701	14.80241255	11.570757
120702	14.81601771	11.65722
120703	14.82962286	11.690598
120704	14.84322802	11.718553
