csdata_id	e_energy	sigma
118537	12.85288937	0.0
118538	12.85687487	1.4386608
118539	12.87048003	3.2224432
118540	12.88408519	6.7104627
118541	12.89769034	8.2583071
118542	12.9112955	7.5951818
118543	12.92490066	7.5765424
118544	12.93850582	7.3516202
118545	12.95211098	11.675752
118546	12.96571614	12.515309
118547	12.9793213	11.451198
118548	12.99292646	10.332936
118549	13.00653161	9.9819301
118550	13.02013677	8.269495
118551	13.03374193	7.5070037
118552	13.04734709	7.265681
118553	13.06095225	7.8323209
118554	13.07455741	8.0908764
118555	13.08816257	8.3328741
118556	13.10176772	8.6730988
118557	13.11537288	9.1084496
118558	13.12897804	9.584412
118559	13.1425832	10.079841
118560	13.15618836	8.5725324
118561	13.16979352	8.820637
118562	13.18339868	9.0705047
118563	13.19700383	9.3112232
118564	13.21060899	9.582873
118565	13.22421415	9.9575071
118566	13.23781931	10.188088
118567	13.25142447	10.524008
118568	13.26502963	10.559733
118569	13.27863479	10.485393
118570	13.3058451	11.578999
118571	13.31945026	11.547559
118572	13.33305542	12.581476
118573	13.34666058	12.329238
118574	13.36026574	12.089316
118575	13.3738709	11.896348
118576	13.38747605	11.206232
118577	13.40108121	10.794725
118578	13.41468637	10.45921
118579	13.42829153	10.616579
118580	13.44189669	10.327171
118581	13.45550185	10.610307
118582	13.46910701	10.282321
118583	13.48271216	10.30082
118584	13.49631732	10.16212
118585	13.50992248	10.086544
118586	13.52352764	9.9367821
118587	13.5371328	9.7173527
118588	13.55073796	9.5912613
118589	13.56434312	9.481348
118590	13.57794827	10.321864
118591	13.59155343	10.149673
118592	13.60515859	9.7755706
118593	13.61876375	9.4572872
118594	13.63236891	9.9539017
118595	13.64597407	10.085579
118596	13.65957923	10.612682
118597	13.67318438	11.100594
118598	13.7003947	11.827075
118599	13.71399986	10.954647
118600	13.75481534	12.510412
118601	13.76842049	13.289002
118602	13.78202565	13.065941
118603	13.79563081	12.983441
118604	13.80923597	12.383555
118605	13.82284113	12.220054
118606	13.83644629	12.183428
118607	13.85005145	12.291385
118608	13.8636566	12.307317
118609	13.87726176	12.413491
118610	13.89086692	12.407803
118611	13.90447208	12.393817
118612	13.91807724	12.142853
118613	13.9316824	12.312852
118614	13.94528756	12.257571
118615	13.95889272	12.096301
118616	13.97249787	11.976769
118617	13.98610303	11.05022
118618	13.99970819	11.192604
118619	14.01331335	11.014456
118620	14.02691851	10.859699
118621	14.04052367	12.075323
118622	14.05412883	11.190313
118623	14.06773398	10.66435
118624	14.08133914	10.509043
118625	14.0949443	10.59047
118626	14.10854946	10.757534
118627	14.12215462	10.606369
118628	14.13575978	10.508278
118629	14.14936494	10.594056
118630	14.16297009	10.788331
118631	14.17657525	10.833444
118632	14.19018041	10.928523
118633	14.20378557	10.892229
118634	14.21739073	10.934285
118635	14.23099589	11.039607
118636	14.24460105	10.889872
118637	14.2582062	11.013059
118638	14.27181136	11.00284
118639	14.28541652	11.153916
118640	14.29902168	11.262471
118641	14.31262684	11.389179
118642	14.326232	11.511494
118643	14.33983716	11.835732
118644	14.35344231	12.118591
