csdata_id	e_energy	sigma
105036	13.2921058	0.0
105037	13.3058451	0.31771806
105038	13.31945026	0.50059822
105039	13.33305542	0.76748084
105040	13.34666058	1.0462219
105041	13.36026574	1.1433417
105042	13.3738709	1.4160828
105043	13.38747605	2.0021207
105044	13.40108121	2.3549293
105045	13.41468637	2.8523135
105046	13.42829153	2.8740233
105047	13.44189669	2.8731624
105048	13.45550185	3.338892
105049	13.46910701	3.544946
105050	13.48271216	2.3617549
105051	13.49631732	3.5355908
105052	13.50992248	3.1398754
105053	13.52352764	3.3727367
105054	13.5371328	3.6034302
105055	13.55073796	3.7233648
105056	13.56434312	3.8131226
105057	13.57794827	3.9652325
105058	13.59155343	4.1124419
105059	13.60515859	4.3171015
105060	13.61876375	3.8807019
105061	13.63236891	3.7886477
105062	13.64597407	3.6198319
105063	13.65957923	3.3590284
105064	13.67318438	3.2600699
105065	13.7003947	3.5812042
105066	13.71399986	3.8072327
105067	13.75481534	2.9124216
105068	13.76842049	2.8343787
105069	13.78202565	3.0762641
105070	13.79563081	2.7757392
105071	13.80923597	2.6235241
105072	13.82284113	2.6342714
105073	13.83644629	2.3657635
105074	13.85005145	2.5687764
105075	13.8636566	3.3384969
105076	13.87726176	3.0976732
105077	13.89086692	2.9518676
105078	13.90447208	2.8430531
105079	13.91807724	2.7197468
105080	13.9316824	2.8164934
105081	13.94528756	2.9333853
105082	13.95889272	2.7417124
105083	13.97249787	2.5822061
105084	13.98610303	2.8114773
105085	13.99970819	2.7819788
105086	14.01331335	2.8562566
105087	14.02691851	2.7828868
105088	14.04052367	2.9210203
105089	14.05412883	3.0588591
105090	14.06773398	3.2199924
105091	14.08133914	3.107924
105092	14.0949443	2.932918
105093	14.10854946	2.9131628
105094	14.12215462	3.017993
105095	14.13575978	3.2434714
105096	14.14936494	3.2568807
105097	14.16297009	3.2159703
105098	14.17657525	3.2155402
105099	14.19018041	3.3817113
105100	14.20378557	3.3856624
105101	14.21739073	3.3223663
105102	14.23099589	3.3783758
105103	14.24460105	3.3502338
105104	14.2582062	3.277446
105105	14.27181136	3.220427
105106	14.28541652	3.1622795
105107	14.29902168	3.1057606
105108	14.31262684	3.0574612
