	e_energy	sigma
	13.24227609	0.0
	13.25142447	0.029479725
	13.26502963	0.04386661
	13.27863479	0.090065254
	13.3058451	0.1075882
	13.31945026	0.12235221
	13.33305542	0.11542146
	13.34666058	0.13576747
	13.36026574	0.18018386
	13.3738709	0.21868052
	13.38747605	0.27132423
	13.40108121	0.23589231
	13.41468637	0.22352194
	13.42829153	0.13748946
	13.44189669	0.13989758
	13.45550185	0.1499743
	13.46910701	0.15346602
	13.48271216	0.16813105
	13.49631732	0.17738289
	13.50992248	0.18744634
	13.52352764	0.20035897
	13.5371328	0.21254507
	13.55073796	0.21148033
	13.56434312	0.22449406
	13.57794827	0.23712089
	13.59155343	0.25142237
	13.60515859	0.26342317
	13.61876375	0.27232197
	13.63236891	0.28380559
	13.64597407	0.27843996
	13.65957923	0.25481705
	13.67318438	0.22241332
	13.7003947	0.28158905
	13.71399986	0.31618398
	13.75481534	0.20943162
	13.76842049	0.1869489
	13.78202565	0.18913334
	13.79563081	0.18085845
	13.80923597	0.17849271
	13.82284113	0.18220667
	13.83644629	0.1854566
	13.85005145	0.2011519
	13.8636566	0.21316633
	13.87726176	0.20612101
	13.89086692	0.20995538
	13.90447208	0.21270381
	13.91807724	0.22214678
	13.9316824	0.22743828
	13.94528756	0.22908448
	13.95889272	0.23009529
	13.97249787	0.24392805
	13.98610303	0.28185697
	13.99970819	0.28205736
	14.01331335	0.26985978
	14.02691851	0.25804394
	14.04052367	0.27601694
	14.05412883	0.27469051
	14.06773398	0.30178039
	14.08133914	0.3030947
	14.0949443	0.30815961
	14.10854946	0.26135903
	14.12215462	0.25455119
	14.13575978	0.25269767
	14.14936494	0.2435647
	14.16297009	0.23178268
	14.17657525	0.23476939
	14.19018041	0.24161848
	14.20378557	0.23505502
	14.21739073	0.24767901
	14.23099589	0.24891388
	14.24460105	0.23988726
	14.2582062	0.2335974
	14.27181136	0.22694334
	14.28541652	0.22983633
	14.29902168	0.22182264
	14.31262684	0.21490118
	14.326232	0.21125081
	14.33983716	0.20171097
