csdata_id	e_energy	sigma
93681	13.24227609	0.0
93682	13.25142447	0.029479725
93683	13.26502963	0.04386661
93684	13.27863479	0.090065254
93685	13.3058451	0.1075882
93686	13.31945026	0.12235221
93687	13.33305542	0.11542146
93688	13.34666058	0.13576747
93689	13.36026574	0.18018386
93690	13.3738709	0.21868052
93691	13.38747605	0.27132423
93692	13.40108121	0.23589231
93693	13.41468637	0.22352194
93694	13.42829153	0.13748946
93695	13.44189669	0.13989758
93696	13.45550185	0.1499743
93697	13.46910701	0.15346602
93698	13.48271216	0.16813105
93699	13.49631732	0.17738289
93700	13.50992248	0.18744634
93701	13.52352764	0.20035897
93702	13.5371328	0.21254507
93703	13.55073796	0.21148033
93704	13.56434312	0.22449406
93705	13.57794827	0.23712089
93706	13.59155343	0.25142237
93707	13.60515859	0.26342317
93708	13.61876375	0.27232197
93709	13.63236891	0.28380559
93710	13.64597407	0.27843996
93711	13.65957923	0.25481705
93712	13.67318438	0.22241332
93713	13.7003947	0.28158905
93714	13.71399986	0.31618398
93715	13.75481534	0.20943162
93716	13.76842049	0.1869489
93717	13.78202565	0.18913334
93718	13.79563081	0.18085845
93719	13.80923597	0.17849271
93720	13.82284113	0.18220667
93721	13.83644629	0.1854566
93722	13.85005145	0.2011519
93723	13.8636566	0.21316633
93724	13.87726176	0.20612101
93725	13.89086692	0.20995538
93726	13.90447208	0.21270381
93727	13.91807724	0.22214678
93728	13.9316824	0.22743828
93729	13.94528756	0.22908448
93730	13.95889272	0.23009529
93731	13.97249787	0.24392805
93732	13.98610303	0.28185697
93733	13.99970819	0.28205736
93734	14.01331335	0.26985978
93735	14.02691851	0.25804394
93736	14.04052367	0.27601694
93737	14.05412883	0.27469051
93738	14.06773398	0.30178039
93739	14.08133914	0.3030947
93740	14.0949443	0.30815961
93741	14.10854946	0.26135903
93742	14.12215462	0.25455119
93743	14.13575978	0.25269767
93744	14.14936494	0.2435647
93745	14.16297009	0.23178268
93746	14.17657525	0.23476939
93747	14.19018041	0.24161848
93748	14.20378557	0.23505502
93749	14.21739073	0.24767901
93750	14.23099589	0.24891388
93751	14.24460105	0.23988726
93752	14.2582062	0.2335974
93753	14.27181136	0.22694334
93754	14.28541652	0.22983633
93755	14.29902168	0.22182264
93756	14.31262684	0.21490118
93757	14.326232	0.21125081
93758	14.33983716	0.20171097
93759	14.35344231	0.20639173
93760	14.36704747	0.21725957
93761	14.38065263	0.21927151
93762	14.39425779	0.23148041
93763	14.40786295	0.23191815
93764	14.42146811	0.2337655
93765	14.43507327	0.23605677
93766	14.44867842	0.24417427
93767	14.46228358	0.24082841
93768	14.47588874	0.23712384
93769	14.4894939	0.23400132
93770	14.50309906	0.23344823
93771	14.51670422	0.21824037
93772	14.53030938	0.22728652
93773	14.54391453	0.22611907
93774	14.55751969	0.22626308
93775	14.57112485	0.23127999
93776	14.58473001	0.22712721
93777	14.59833517	0.23274886
93778	14.61194033	0.24057093
93779	14.62554549	0.24589431
93780	14.63915064	0.2428721
93781	14.6527558	0.23608425
93782	14.66636096	0.2431176
93783	14.67996612	0.24014222
93784	14.69357128	0.24354634
93785	14.70717644	0.24221355
93786	14.7207816	0.24513528
93787	14.73438675	0.2402264
93788	14.74799191	0.24049475
93789	14.76159707	0.23918536
93790	14.77520223	0.25035655
93791	14.78880739	0.24541911
93792	14.80241255	0.23415351
93793	14.81601771	0.23628938
93794	14.82962286	0.23516145
93795	14.84322802	0.23466638
93796	14.85683318	0.24171324
93797	14.87043834	0.23874823
93798	14.8840435	0.2415385
93799	14.89764866	0.23569477
