csdata_id	e_energy	sigma
155648	13.31994413	0.0
155649	13.33305542	0.00028844255
155650	13.34666058	0.00055789051
155651	13.36026574	0.0014527731
155652	13.3738709	0.0021051454
155653	13.38747605	0.0027368905
155654	13.40108121	0.0039549134
155655	13.41468637	0.005698816
155656	13.42829153	0.0079598141
155657	13.44189669	0.011688866
155658	13.45550185	0.012685276
155659	13.46910701	0.013040816
155660	13.48271216	0.015460616
155661	13.49631732	0.016095663
155662	13.50992248	0.011985011
155663	13.52352764	0.013549053
155664	13.5371328	0.015587496
155665	13.55073796	0.017937713
155666	13.56434312	0.016025934
155667	13.57794827	0.014250508
155668	13.59155343	0.014689082
155669	13.60515859	0.013368122
155670	13.61876375	0.014114856
155671	13.63236891	0.013515675
155672	13.64597407	0.012801008
155673	13.65957923	0.015144631
155674	13.67318438	0.014103539
155675	13.7003947	0.015820434
155676	13.71399986	0.014820453
155677	13.75481534	0.0085613274
155678	13.76842049	0.0096912502
155679	13.78202565	0.013494531
155680	13.79563081	0.01230963
155681	13.80923597	0.013336489
155682	13.82284113	0.012000459
155683	13.83644629	0.0066752064
155684	13.85005145	0.0049998634
155685	13.8636566	0.0056018543
155686	13.87726176	0.0086377693
155687	13.89086692	0.011243345
155688	13.90447208	0.011983474
155689	13.91807724	0.011469131
155690	13.9316824	0.013498908
155691	13.94528756	0.013896404
155692	13.95889272	0.017085489
155693	13.97249787	0.01901478
155694	13.98610303	0.010463577
155695	13.99970819	0.0071916573
155696	14.01331335	0.053787803
155697	14.02691851	0.0425445
155698	14.04052367	0.034553772
155699	14.05412883	0.019855696
155700	14.06773398	0.019837125
155701	14.08133914	0.0155512
155702	14.0949443	0.012541318
155703	14.10854946	0.024800959
155704	14.12215462	0.022276808
155705	14.13575978	0.027190545
155706	14.14936494	0.026770445
155707	14.16297009	0.017764501
155708	14.17657525	0.018000623
155709	14.19018041	0.019834601
155710	14.20378557	0.016213118
155711	14.21739073	0.023111814
155712	14.23099589	0.019679076
155713	14.24460105	0.017377518
155714	14.2582062	0.039746929
155715	14.27181136	0.017646629
155716	14.28541652	0.01205556
155717	14.29902168	0.0077410782
155718	14.31262684	0.007191437
155719	14.326232	0.007788268
155720	14.33983716	0.0083057814
155721	14.35344231	0.010437865
155722	14.36704747	0.0082435765
155723	14.38065263	0.012444599
155724	14.39425779	0.0096919734
155725	14.40786295	0.0096632173
155726	14.42146811	0.0088714014
155727	14.43507327	0.0065885679
155728	14.44867842	0.0072329544
155729	14.46228358	0.010034901
155730	14.47588874	0.0086062865
155731	14.4894939	0.009009073
155732	14.50309906	0.010454039
155733	14.51670422	0.012399207
155734	14.53030938	0.019742056
155735	14.54391453	0.01233698
155736	14.55751969	0.011175622
155737	14.57112485	0.012452947
155738	14.58473001	0.013143852
155739	14.59833517	0.014201457
155740	14.61194033	0.011994736
155741	14.62554549	0.011919752
155742	14.63915064	0.010805195
155743	14.6527558	0.01271274
155744	14.66636096	0.013150712
155745	14.67996612	0.01000351
155746	14.69357128	0.0093386201
155747	14.70717644	0.0082677605
155748	14.7207816	0.0089215576
155749	14.73438675	0.0084001508
155750	14.74799191	0.0093947322
155751	14.76159707	0.012798034
155752	14.77520223	0.016643337
155753	14.78880739	0.011161936
155754	14.80241255	0.0099496593
155755	14.81601771	0.0080460779
155756	14.82962286	0.0073275205
155757	14.84322802	0.0071116771
155758	14.85683318	0.0062031072
155759	14.87043834	0.0060263433
155760	14.8840435	0.0062763366
155761	14.89764866	0.0062989878
155762	14.91125382	0.0049724784
155763	14.92485898	0.0043713317
155764	14.93846413	0.0040976465
155765	14.95206929	0.0044193369
155766	14.96567445	0.0041020079
155767	14.97927961	0.0066396004
155768	14.99288477	0.0054176387
155769	15.00648993	0.0054792538
155770	15.02009509	0.0066245679
155771	15.03370024	0.0065088657
155772	15.0473054	0.0076381171
155773	15.06091056	0.0065682143
155774	15.07451572	0.0078248527
155775	15.08812088	0.0067318415
155776	15.10172604	0.0069164342
155777	15.1153312	0.0069936546
155778	15.12893635	0.0071839915
155779	15.14254151	0.0072971504
155780	15.15614667	0.0077193865
155781	15.16975183	0.0069026433
155782	15.18335699	0.0067246143
155783	15.19696215	0.0066235445
155784	15.21056731	0.0062423364
155785	15.22417246	0.0065788152
155786	15.23777762	0.0072777951
155787	15.25138278	0.0067101887
155788	15.26498794	0.0079047614
155789	15.2785931	0.0060977814
155790	15.29219826	0.0049115793
155791	15.30580342	0.0048076116
155792	15.31940857	0.0046466126
155793	15.33301373	0.0061519674
155794	15.34661889	0.0046126822
155795	15.36022405	0.0044321895
155796	15.37382921	0.0068478485
155797	15.38743437	0.0066862209
155798	15.40103953	0.0043175501
155799	15.41464468	0.0053830438
155800	15.42824984	0.0051663381
155801	15.441855	0.0052892678
155802	15.45546016	0.0062520457
155803	15.46906532	0.0075262391
155804	15.48267048	0.0059921485
155805	15.50988079	0.0063773756
155806	15.52348595	0.0055751529
155807	15.53709111	0.006381002
155808	15.55069627	0.0054705022
155809	15.56430143	0.0059028259
155810	15.57790659	0.0067817225
155811	15.59151175	0.0057365
155812	15.6051169	0.0060922021
155813	15.61872206	0.0058043965
155814	15.63232722	0.0060914001
155815	15.64593238	0.0079425325
155816	15.65953754	0.0088406421
155817	15.6731427	0.0049114945
155818	15.68674786	0.0045643134
155819	15.70035301	0.0045266692
155820	15.71395817	0.0059942483
155821	15.72756333	0.0050738945
155822	15.74116849	0.0064563236
155823	15.75477365	0.0047884521
155824	15.76837881	0.0049069954
155825	15.78198397	0.0049747751
155826	15.79558912	0.0041861811
155827	15.80919428	0.0037212068
155828	15.82279944	0.0042187758
155829	15.8364046	0.0043660841
155830	15.85000976	0.0051690424
155831	15.86361492	0.0055054484
155832	15.87722008	0.0042797647
155833	15.89082524	0.0045311284
155834	15.90443039	0.0048696059
155835	15.91803555	0.0044543289
155836	15.93164071	0.0031125728
155837	15.94524587	0.0027728908
155838	15.95885103	0.0029024152
155839	15.97245619	0.0030130458
155840	15.98606135	0.0023144545
155841	15.9996665	0.0028971414
155842	16.01327166	0.0031007404
155843	16.02687682	0.0027403735
155844	16.04048198	0.0026057065
155845	16.05408714	0.0021573893
155846	16.0676923	0.0025421582
155847	16.08129746	0.0024845115
155848	16.09490261	0.0024991966
155849	16.10850777	0.002419001
155850	16.12211293	0.0026606527
155851	16.13571809	0.0025807733
155852	16.14932325	0.002801359
155853	16.16292841	0.0028263695
155854	16.17653357	0.0027894591
155855	16.19013872	0.0028210946
155856	16.20374388	0.0032102358
155857	16.21734904	0.003165516
155858	16.2309542	0.0030302855
155859	16.24455936	0.0028428901
155860	16.25816452	0.0027723603
155861	16.27176968	0.003040687
155862	16.28537483	0.0029642292
155863	16.29897999	0.0023933452
155864	16.31258515	0.0029050623
155865	16.32619031	0.0028873408
155866	16.33979547	0.0032990743
155867	16.35340063	0.004153855
155868	16.36700579	0.0035152722
155869	16.3942161	0.0035379558
155870	16.40782126	0.0026059652
155871	16.42142642	0.0026704209
155872	16.43503158	0.0028271298
155873	16.44863674	0.0030460658
155874	16.4622419	0.0028520883
155875	16.47584705	0.0031327396
155876	16.48945221	0.0029580226
155877	16.50305737	0.0036152706
155878	16.51666253	0.0037235693
155879	16.53026769	0.0039891371
155880	16.54387285	0.0043111306
155881	16.55747801	0.0042329686
155882	16.57108316	0.0030282463
155883	16.58468832	0.0024403661
155884	16.59829348	0.0024771205
155885	16.61189864	0.0034179582
155886	16.6255038	0.0033160857
155887	16.63910896	0.0034592071
155888	16.65271412	0.0038985395
155889	16.67992443	0.0029988728
155890	16.69352959	0.0030321726
155891	16.70713475	0.0032312286
155892	16.72073991	0.0027576562
155893	16.73434507	0.0034866038
155894	16.74795023	0.0029353736
155895	16.76155538	0.0031649839
155896	16.77516054	0.0019802346
155897	16.7887657	0.0021769034
155898	16.80237086	0.0026124408
155899	16.81597602	0.0021686524
155900	16.82958118	0.002078109
155901	16.84318634	0.0023847176
155902	16.8567915	0.0020392079
155903	16.87039665	0.0024294613
155904	16.88400181	0.0024782758
155905	16.89760697	0.0022144525
155906	16.91121213	0.0021874306
155907	16.92481729	0.0023233311
155908	16.93842245	0.0027352379
155909	16.95202761	0.0030393355
155910	16.96563276	0.0029908262
155911	16.97923792	0.0022423236
155912	16.99284308	0.0024776332
155913	17.00644824	0.002916946
155914	17.0200534	0.0027819381
155915	17.03365856	0.0025419924
155916	17.04726372	0.0029508135
155917	17.06086887	0.0030630143
155918	17.07447403	0.0034059365
155919	17.08807919	0.0029116494
155920	17.10168435	0.0028137959
155921	17.11528951	0.0030363813
155922	17.12889467	0.0027850249
155923	17.14249983	0.002935333
155924	17.15610498	0.0025077354
155925	17.16971014	0.0029684472
155926	17.1833153	0.0023631773
155927	17.19692046	0.0027124259
155928	17.21052562	0.0023139728
155929	17.22413078	0.0023615607
155930	17.23773594	0.0022439445
155931	17.25134109	0.0017230135
155932	17.26494625	0.0023921783
155933	17.27855141	0.0022730883
155934	17.29215657	0.0021878283
155935	17.30576173	0.0023190362
155936	17.31936689	0.0023572495
155937	17.33297205	0.0021825394
155938	17.3465772	0.0026267662
155939	17.36018236	0.0027983116
155940	17.37378752	0.0025923644
