csdata_id	e_energy	sigma
131216	13.19303956	0.0
131217	13.19700383	0.01682272
131218	13.21060899	0.048100969
131219	13.22421415	0.16071161
131220	13.23781931	0.20761878
131221	13.25142447	0.24875037
131222	13.26502963	0.29239425
131223	13.27863479	0.34052597
131224	13.3058451	0.39281757
131225	13.31945026	0.44596499
131226	13.33305542	0.48808301
131227	13.34666058	0.48694914
131228	13.36026574	0.6188433
131229	13.3738709	0.57840242
131230	13.38747605	0.45529241
131231	13.40108121	0.43193797
131232	13.41468637	0.34933386
131233	13.42829153	0.39522036
131234	13.44189669	0.4204684
131235	13.45550185	0.46218128
131236	13.46910701	0.54735165
131237	13.48271216	0.59542892
131238	13.49631732	0.83287958
131239	13.50992248	0.66675478
131240	13.52352764	0.6468682
131241	13.5371328	0.69143165
131242	13.55073796	0.73077294
131243	13.56434312	0.81977447
131244	13.57794827	0.85515487
131245	13.59155343	0.95101384
131246	13.60515859	0.80590872
131247	13.61876375	0.83768998
131248	13.63236891	0.83727943
131249	13.64597407	0.77516605
131250	13.65957923	0.83294825
131251	13.67318438	0.49508185
131252	13.7003947	0.61677876
131253	13.71399986	0.61418969
131254	13.75481534	0.40845922
131255	13.76842049	0.39069126
131256	13.78202565	0.45237535
131257	13.79563081	0.40322733
131258	13.80923597	0.41645508
131259	13.82284113	0.44898956
131260	13.83644629	0.46199276
131261	13.85005145	0.47569499
131262	13.8636566	0.52454846
131263	13.87726176	0.55717197
131264	13.89086692	0.61172445
131265	13.90447208	0.54002928
131266	13.91807724	0.53552857
131267	13.9316824	0.57338551
131268	13.94528756	0.52912005
131269	13.95889272	0.48977849
131270	13.97249787	0.47542177
131271	13.98610303	0.56014891
131272	13.99970819	0.62119182
131273	14.01331335	0.5197785
131274	14.02691851	0.54262841
131275	14.04052367	0.42483647
131276	14.05412883	0.45294605
131277	14.06773398	0.48524764
131278	14.08133914	0.5183537
131279	14.0949443	0.57224057
131280	14.10854946	0.68456342
131281	14.12215462	0.54428817
131282	14.13575978	0.5227154
131283	14.14936494	0.53954071
131284	14.16297009	0.46107652
131285	14.17657525	0.56955058
131286	14.19018041	0.5183005
131287	14.20378557	0.54611176
131288	14.21739073	0.52722483
131289	14.23099589	0.52970285
131290	14.24460105	0.58477247
131291	14.2582062	0.56583868
131292	14.27181136	0.58635193
131293	14.28541652	0.58917792
131294	14.29902168	0.5779397
131295	14.31262684	0.58065617
131296	14.326232	0.60747553
131297	14.33983716	0.60031859
131298	14.35344231	0.60011544
131299	14.36704747	0.56955257
131300	14.38065263	0.5482059
131301	14.39425779	0.52304071
131302	14.40786295	0.53220956
131303	14.42146811	0.52738944
131304	14.43507327	0.55356737
131305	14.44867842	0.54794585
131306	14.46228358	0.52439626
131307	14.47588874	0.50307335
131308	14.4894939	0.48212828
131309	14.50309906	0.48756161
131310	14.51670422	0.49978438
131311	14.53030938	0.5086058
131312	14.54391453	0.45243624
131313	14.55751969	0.47687381
131314	14.57112485	0.44218316
131315	14.58473001	0.41887971
131316	14.59833517	0.43478
131317	14.61194033	0.43115645
131318	14.62554549	0.3834554
131319	14.63915064	0.41813741
131320	14.6527558	0.41495924
131321	14.66636096	0.41909634
131322	14.67996612	0.40876448
131323	14.69357128	0.3717218
131324	14.70717644	0.37790221
131325	14.7207816	0.36860873
131326	14.73438675	0.37167814
131327	14.74799191	0.35362658
131328	14.76159707	0.3547073
131329	14.77520223	0.3498883
131330	14.78880739	0.34635158
131331	14.80241255	0.30532487
131332	14.81601771	0.3032384
131333	14.82962286	0.35849804
131334	14.84322802	0.36945305
131335	14.85683318	0.38150882
131336	14.87043834	0.36222383
131337	14.8840435	0.35497279
131338	14.89764866	0.34900486
131339	14.91125382	0.34301642
131340	14.92485898	0.33241443
131341	14.93846413	0.31959622
131342	14.95206929	0.31613639
131343	14.96567445	0.31880862
131344	14.97927961	0.31784459
131345	14.99288477	0.30892445
131346	15.00648993	0.31460141
131347	15.02009509	0.32472635
131348	15.03370024	0.32855203
131349	15.0473054	0.32927867
131350	15.06091056	0.32408377
131351	15.07451572	0.28902048
131352	15.08812088	0.28687614
131353	15.10172604	0.27282535
131354	15.1153312	0.27669366
131355	15.12893635	0.27243367
131356	15.14254151	0.28478385
131357	15.15614667	0.28259686
131358	15.16975183	0.26862241
131359	15.18335699	0.26930408
131360	15.19696215	0.2723432
131361	15.21056731	0.2630299
131362	15.22417246	0.25948551
131363	15.23777762	0.26594383
131364	15.25138278	0.25935599
131365	15.26498794	0.2501779
131366	15.2785931	0.22814747
131367	15.29219826	0.21134924
131368	15.30580342	0.21358287
131369	15.31940857	0.21754389
131370	15.33301373	0.21647711
131371	15.34661889	0.21301654
131372	15.36022405	0.21510218
131373	15.37382921	0.2102897
131374	15.38743437	0.21676681
131375	15.40103953	0.20394715
131376	15.41464468	0.20851469
131377	15.42824984	0.19300421
131378	15.441855	0.1847329
131379	15.45546016	0.18145598
131380	15.46906532	0.18110318
131381	15.48267048	0.18098059
131382	15.50988079	0.17234199
131383	15.52348595	0.17207076
131384	15.53709111	0.16233334
131385	15.55069627	0.16295386
131386	15.56430143	0.16863485
131387	15.57790659	0.15536574
131388	15.59151175	0.15194437
131389	15.6051169	0.16033228
131390	15.61872206	0.17095933
131391	15.63232722	0.16092359
131392	15.64593238	0.15878812
131393	15.65953754	0.16047874
131394	15.6731427	0.16434581
131395	15.68674786	0.16285841
131396	15.70035301	0.16028396
131397	15.71395817	0.15301317
131398	15.72756333	0.14919633
131399	15.74116849	0.1544631
131400	15.75477365	0.14760421
131401	15.76837881	0.14573067
131402	15.78198397	0.13767236
131403	15.79558912	0.12777673
131404	15.80919428	0.13761094
131405	15.82279944	0.12778801
131406	15.8364046	0.12404703
131407	15.85000976	0.12036714
131408	15.86361492	0.12980254
