csdata_id	e_energy	sigma
198209	13.2921058	0.0
198210	13.3058451	13.573273
198211	13.31945026	18.498795
198212	13.33305542	36.256249
198213	13.34666058	30.371627
198214	13.36026574	28.213095
198215	13.3738709	25.955159
198216	13.38747605	23.097746
198217	13.40108121	22.535463
198218	13.41468637	22.04259
198219	13.42829153	22.610807
198220	13.44189669	20.723667
198221	13.45550185	19.461036
198222	13.46910701	18.50143
198223	13.48271216	18.223511
198224	13.49631732	17.476825
198225	13.50992248	16.99787
198226	13.52352764	17.448519
198227	13.5371328	16.907489
198228	13.55073796	16.202817
198229	13.56434312	16.112704
198230	13.57794827	15.525187
198231	13.59155343	15.31273
198232	13.60515859	15.931568
198233	13.61876375	14.204556
198234	13.63236891	12.605815
198235	13.64597407	11.485158
198236	13.65957923	11.304532
198237	13.67318438	11.998913
198238	13.7003947	12.797915
198239	13.71399986	11.924379
198240	13.75481534	8.0576241
198241	13.76842049	9.1759652
198242	13.78202565	10.049703
198243	13.79563081	8.4974881
198244	13.80923597	9.508386
198245	13.82284113	9.4912886
198246	13.83644629	10.065704
198247	13.85005145	8.5978452
198248	13.8636566	7.1943624
198249	13.87726176	5.582021
198250	13.89086692	4.9669
198251	13.90447208	5.2266226
198252	13.91807724	5.0860567
198253	13.9316824	4.5814523
198254	13.94528756	4.9697289
198255	13.95889272	5.0841922
198256	13.97249787	4.5850058
198257	13.98610303	4.2457102
198258	13.99970819	4.0977462
198259	14.01331335	3.4980473
198260	14.02691851	3.7651261
198261	14.04052367	4.1444047
198262	14.05412883	4.1178661
198263	14.06773398	3.4830724
198264	14.08133914	3.9108419
198265	14.0949443	3.7296654
198266	14.10854946	3.5560765
198267	14.12215462	4.0044063
198268	14.13575978	3.7955221
198269	14.14936494	3.6586304
198270	14.16297009	3.3741366
198271	14.17657525	3.1932733
198272	14.19018041	3.023917
198273	14.20378557	2.9372258
198274	14.21739073	2.7625827
198275	14.23099589	2.7024464
198276	14.24460105	2.6081408
198277	14.2582062	2.6591451
198278	14.27181136	2.4795077
198279	14.28541652	2.4682844
198280	14.29902168	2.6327121
198281	14.31262684	2.4900965
198282	14.326232	2.508077
198283	14.33983716	2.4773844
198284	14.35344231	2.520061
198285	14.36704747	2.4264578
198286	14.38065263	2.5432369
198287	14.39425779	2.4488242
198288	14.40786295	2.4330829
198289	14.42146811	2.3302122
198290	14.43507327	2.3447435
198291	14.44867842	2.476018
198292	14.46228358	2.648117
198293	14.47588874	2.2178319
198294	14.4894939	2.2888554
198295	14.50309906	2.2951676
198296	14.51670422	2.2462602
198297	14.53030938	2.2330904
198298	14.54391453	2.1190343
198299	14.55751969	1.932391
198300	14.57112485	2.1864412
198301	14.58473001	2.1472009
198302	14.59833517	2.3797294
198303	14.61194033	2.2061348
198304	14.62554549	2.2965446
198305	14.63915064	2.1328447
198306	14.6527558	2.0880312
198307	14.66636096	2.0778033
198308	14.67996612	1.8840593
198309	14.69357128	1.8240496
198310	14.70717644	1.709385
198311	14.7207816	1.7563882
198312	14.73438675	1.7849835
198313	14.74799191	1.7538653
198314	14.76159707	1.6921293
198315	14.77520223	1.5574529
198316	14.78880739	1.537167
198317	14.80241255	1.5828477
198318	14.81601771	1.5318903
198319	14.82962286	1.382961
198320	14.84322802	1.3798486
198321	14.85683318	1.3284942
198322	14.87043834	1.2879445
198323	14.8840435	1.3071062
198324	14.89764866	1.2708713
198325	14.91125382	1.2581799
198326	14.92485898	1.1444337
198327	14.93846413	1.1244615
198328	14.95206929	1.0454674
198329	14.96567445	1.0193961
198330	14.97927961	1.0444423
198331	14.99288477	1.0066124
198332	15.00648993	1.0072548
198333	15.02009509	0.964458
198334	15.03370024	0.91703
198335	15.0473054	0.91244501
198336	15.06091056	0.91849026
198337	15.07451572	0.89660899
