	e_energy	sigma
	13.24227609	0.0
	13.25142447	1.6533366
	13.26502963	3.7036757
	13.27863479	7.6407564
	13.3058451	11.282217
	13.31945026	12.193928
	13.33305542	7.7881671
	13.34666058	7.5878974
	13.36026574	7.6326358
	13.3738709	8.0122195
	13.38747605	8.0966613
	13.40108121	8.2254441
	13.41468637	7.7616989
	13.42829153	8.2416187
	13.44189669	8.3381962
	13.45550185	8.5833797
	13.46910701	8.8805527
	13.48271216	9.0161516
	13.49631732	8.9669337
	13.50992248	9.3333519
	13.52352764	8.3304856
	13.5371328	9.6348986
	13.55073796	8.021054
	13.56434312	8.0082879
	13.57794827	7.9507978
	13.59155343	7.9757588
	13.60515859	7.9693459
	13.61876375	8.4428516
	13.63236891	8.3172204
	13.64597407	7.6111516
	13.65957923	7.7176718
	13.67318438	8.3815088
	13.7003947	8.0832077
	13.71399986	7.5660141
	13.75481534	7.4550496
	13.76842049	6.7875613
	13.78202565	6.73119
	13.79563081	8.15931
	13.80923597	7.3929503
	13.82284113	7.1571173
	13.83644629	6.8103933
	13.85005145	6.291872
	13.8636566	6.0672909
	13.87726176	5.7427974
	13.89086692	5.4056795
	13.90447208	5.5213644
	13.91807724	5.2910752
	13.9316824	5.3004783
	13.94528756	5.3102486
	13.95889272	4.9837487
	13.97249787	5.0080395
	13.98610303	4.7253531
	13.99970819	5.0243819
	14.01331335	4.9520839
	14.02691851	4.7485028
	14.04052367	4.6475609
	14.05412883	4.7216353
	14.06773398	4.6949061
	14.08133914	4.548887
	14.0949443	4.5274168
	14.10854946	4.5944491
	14.12215462	4.4546664
	14.13575978	4.305171
	14.14936494	4.1554123
	14.16297009	4.0746489
	14.17657525	4.1538207
	14.19018041	4.1740157
	14.20378557	4.1248779
	14.21739073	4.0175505
	14.23099589	3.9162729
	14.24460105	3.7617822
	14.2582062	3.7202492
	14.27181136	3.648996
	14.28541652	3.6840944
	14.29902168	3.5305525
	14.31262684	3.4133674
	14.326232	3.4118238
	14.33983716	3.469467
	14.35344231	3.4981714
	14.36704747	3.4373833
	14.38065263	3.4757115
	14.39425779	3.4286822
	14.40786295	3.4565349
	14.42146811	3.2793379
	14.43507327	3.1371918
	14.44867842	3.0701005
	14.46228358	3.2548088
	14.47588874	3.0002599
	14.4894939	2.8245265
	14.50309906	2.7766581
	14.51670422	2.6709927
	14.53030938	2.7482612
	14.54391453	2.6421274
	14.55751969	2.5947377
	14.57112485	2.6501516
	14.58473001	2.8086593
	14.59833517	2.821255
	14.61194033	2.675757
	14.62554549	2.5977459
	14.63915064	2.5382801
	14.6527558	2.5949332
	14.66636096	2.5585946
	14.67996612	2.5505017
	14.69357128	2.537788
	14.70717644	2.532835
	14.7207816	2.521326
	14.73438675	2.5680475
	14.74799191	2.5039376
	14.76159707	2.4789212
	14.77520223	2.5268477
	14.78880739	2.5640496
	14.80241255	2.5196427
	14.81601771	2.5112046
	14.82962286	2.522067
	14.84322802	2.5297684
	14.85683318	2.6074271
	14.87043834	2.6135454
	14.8840435	2.4818276
	14.89764866	2.3890064
	14.91125382	2.3024599
	14.92485898	2.2658579
	14.93846413	2.2554361
	14.95206929	2.1747287
	14.96567445	2.097239
	14.97927961	2.0153569
	14.99288477	1.9679153
	15.00648993	1.9330281
	15.02009509	1.9086586
	15.03370024	1.7948717
	15.0473054	1.788439
	15.06091056	1.7624083
	15.07451572	1.7303454
	15.08812088	1.7016374
	15.10172604	1.6978786
	15.1153312	1.6229683
