csdata_id	e_energy	sigma
191470	13.24227609	0.0
191471	13.25142447	1.6533366
191472	13.26502963	3.7036757
191473	13.27863479	7.6407564
191474	13.3058451	11.282217
191475	13.31945026	12.193928
191476	13.33305542	7.7881671
191477	13.34666058	7.5878974
191478	13.36026574	7.6326358
191479	13.3738709	8.0122195
191480	13.38747605	8.0966613
191481	13.40108121	8.2254441
191482	13.41468637	7.7616989
191483	13.42829153	8.2416187
191484	13.44189669	8.3381962
191485	13.45550185	8.5833797
191486	13.46910701	8.8805527
191487	13.48271216	9.0161516
191488	13.49631732	8.9669337
191489	13.50992248	9.3333519
191490	13.52352764	8.3304856
191491	13.5371328	9.6348986
191492	13.55073796	8.021054
191493	13.56434312	8.0082879
191494	13.57794827	7.9507978
191495	13.59155343	7.9757588
191496	13.60515859	7.9693459
191497	13.61876375	8.4428516
191498	13.63236891	8.3172204
191499	13.64597407	7.6111516
191500	13.65957923	7.7176718
191501	13.67318438	8.3815088
191502	13.7003947	8.0832077
191503	13.71399986	7.5660141
191504	13.75481534	7.4550496
191505	13.76842049	6.7875613
191506	13.78202565	6.73119
191507	13.79563081	8.15931
191508	13.80923597	7.3929503
191509	13.82284113	7.1571173
191510	13.83644629	6.8103933
191511	13.85005145	6.291872
191512	13.8636566	6.0672909
191513	13.87726176	5.7427974
191514	13.89086692	5.4056795
191515	13.90447208	5.5213644
191516	13.91807724	5.2910752
191517	13.9316824	5.3004783
191518	13.94528756	5.3102486
191519	13.95889272	4.9837487
191520	13.97249787	5.0080395
191521	13.98610303	4.7253531
191522	13.99970819	5.0243819
191523	14.01331335	4.9520839
191524	14.02691851	4.7485028
191525	14.04052367	4.6475609
191526	14.05412883	4.7216353
191527	14.06773398	4.6949061
191528	14.08133914	4.548887
191529	14.0949443	4.5274168
191530	14.10854946	4.5944491
191531	14.12215462	4.4546664
191532	14.13575978	4.305171
191533	14.14936494	4.1554123
191534	14.16297009	4.0746489
191535	14.17657525	4.1538207
191536	14.19018041	4.1740157
191537	14.20378557	4.1248779
191538	14.21739073	4.0175505
191539	14.23099589	3.9162729
191540	14.24460105	3.7617822
191541	14.2582062	3.7202492
191542	14.27181136	3.648996
191543	14.28541652	3.6840944
191544	14.29902168	3.5305525
191545	14.31262684	3.4133674
191546	14.326232	3.4118238
191547	14.33983716	3.469467
191548	14.35344231	3.4981714
191549	14.36704747	3.4373833
191550	14.38065263	3.4757115
191551	14.39425779	3.4286822
191552	14.40786295	3.4565349
191553	14.42146811	3.2793379
191554	14.43507327	3.1371918
191555	14.44867842	3.0701005
191556	14.46228358	3.2548088
191557	14.47588874	3.0002599
191558	14.4894939	2.8245265
191559	14.50309906	2.7766581
191560	14.51670422	2.6709927
191561	14.53030938	2.7482612
191562	14.54391453	2.6421274
191563	14.55751969	2.5947377
191564	14.57112485	2.6501516
191565	14.58473001	2.8086593
191566	14.59833517	2.821255
191567	14.61194033	2.675757
191568	14.62554549	2.5977459
191569	14.63915064	2.5382801
191570	14.6527558	2.5949332
191571	14.66636096	2.5585946
191572	14.67996612	2.5505017
191573	14.69357128	2.537788
191574	14.70717644	2.532835
191575	14.7207816	2.521326
191576	14.73438675	2.5680475
191577	14.74799191	2.5039376
191578	14.76159707	2.4789212
191579	14.77520223	2.5268477
191580	14.78880739	2.5640496
191581	14.80241255	2.5196427
191582	14.81601771	2.5112046
191583	14.82962286	2.522067
191584	14.84322802	2.5297684
191585	14.85683318	2.6074271
191586	14.87043834	2.6135454
191587	14.8840435	2.4818276
191588	14.89764866	2.3890064
191589	14.91125382	2.3024599
191590	14.92485898	2.2658579
191591	14.93846413	2.2554361
191592	14.95206929	2.1747287
191593	14.96567445	2.097239
191594	14.97927961	2.0153569
191595	14.99288477	1.9679153
191596	15.00648993	1.9330281
191597	15.02009509	1.9086586
191598	15.03370024	1.7948717
191599	15.0473054	1.788439
191600	15.06091056	1.7624083
191601	15.07451572	1.7303454
191602	15.08812088	1.7016374
191603	15.10172604	1.6978786
191604	15.1153312	1.6229683
191605	15.12893635	1.5838948
191606	15.14254151	1.4938057
191607	15.15614667	1.4682365
191608	15.16975183	1.488661
191609	15.18335699	1.4806604
191610	15.19696215	1.4641841
191611	15.21056731	1.4694198
191612	15.22417246	1.4516749
191613	15.23777762	1.4678216
191614	15.25138278	1.4637807
191615	15.26498794	1.4185314
191616	15.2785931	1.4077325
191617	15.29219826	1.3741576
191618	15.30580342	1.3942054
191619	15.31940857	1.3952935
191620	15.33301373	1.39946
191621	15.34661889	1.4363139
191622	15.36022405	1.415581
191623	15.37382921	1.3464391
191624	15.38743437	1.2515483
191625	15.40103953	1.243295
191626	15.41464468	1.2503524
191627	15.42824984	1.2349999
191628	15.441855	1.2297933
191629	15.45546016	1.1618497
191630	15.46906532	1.1339756
191631	15.48267048	1.1336045
191632	15.50988079	1.1280597
191633	15.52348595	1.129057
191634	15.53709111	1.1240844
191635	15.55069627	1.0934757
191636	15.56430143	1.1005247
191637	15.57790659	1.0885572
191638	15.59151175	1.1046229
191639	15.6051169	1.1101042
191640	15.61872206	1.0951838
191641	15.63232722	1.0973263
191642	15.64593238	1.0904825
191643	15.65953754	1.0692318
191644	15.6731427	1.1082818
191645	15.68674786	1.1125973
191646	15.70035301	1.1235443
191647	15.71395817	1.0990188
191648	15.72756333	1.091969
191649	15.74116849	1.0746435
191650	15.75477365	1.0648104
191651	15.76837881	1.0630186
191652	15.78198397	1.05066
191653	15.79558912	1.0093324
191654	15.80919428	1.0155849
191655	15.82279944	1.0057378
191656	15.8364046	0.9955519
191657	15.85000976	0.99649757
191658	15.86361492	0.9990999
191659	15.87722008	0.9884302
191660	15.89082524	0.99399523
191661	15.90443039	0.95302307
191662	15.91803555	0.94315664
191663	15.93164071	0.93789851
191664	15.94524587	0.94726235
191665	15.95885103	0.93485692
191666	15.97245619	0.94637175
191667	15.98606135	0.93275523
