csdata_id	e_energy	sigma
46693	10.9011058	0.0
46694	10.9148451	0.0015406286999999999
46695	10.92845026	0.0023784870000000003
46696	10.94205542	0.0029450018
46697	10.95566058	0.0032932675
46698	10.969265739999999	0.0036022101000000003
46699	10.9828709	0.0039917446
46700	10.99647605	0.0036522517
46701	11.01008121	0.004014236500000001
46702	11.02368637	0.0045546779
46703	11.03729153	0.0047254331
46704	11.05089669	0.0051193903
46705	11.06450185	0.0053558727
46706	11.07810701	0.0056371437
46707	11.09171216	0.005523477
46708	11.10531732	0.005907324300000001
46709	11.11892248	0.0061351662
46710	11.13252764	0.006003812
46711	11.1461328	0.0066787301
46712	11.15973796	0.006362434100000001
46713	11.17334312	0.0061027882
46714	11.18694827	0.0069621131
46715	11.20055343	0.0074291235
46716	11.21415859	0.0075792027
46717	11.22776375	0.0071894937
46718	11.24136891	0.0064774102
46719	11.25497407	0.0060337474
46720	11.26857923	0.0058636035999999996
46721	11.28218438	0.0055128104
46722	11.3093947	0.00627979
46723	11.32299986	0.0062930949
46724	11.36381534	0.004937532
46725	11.37742049	0.0052089426000000005
46726	11.39102565	0.005809889300000001
46727	11.40463081	0.0055767657
46728	11.41823597	0.0058694962
46729	11.43184113	0.0061015766
46730	11.44544629	0.0064181117000000005
46731	11.45905145	0.0059438819
46732	11.4726566	0.006660912099999999
46733	11.48626176	0.0071224011
46734	11.49986692	0.0076283076
46735	11.51347208	0.0075459138
46736	11.52707724	0.0077839057
46737	11.5406824	0.007487130799999999
46738	11.55428756	0.0075972023
46739	11.56789272	0.0081052487
46740	11.58149787	0.0072338715
46741	11.59510303	0.006764519599999999
46742	11.60870819	0.0063494766
46743	11.62231335	0.0062079012
46744	11.63591851	0.0059463934
46745	11.64952367	0.0064453091
46746	11.66312883	0.0063313743
46747	11.67673398	0.0070729244
46748	11.69033914	0.007475528299999999
46749	11.7039443	0.0078709181
46750	11.71754946	0.007783930200000001
46751	11.73115462	0.0082255419
46752	11.74475978	0.0086312252
46753	11.75836494	0.0093922676
46754	11.77197009	0.0086629268
46755	11.78557525	0.0083579769
46756	11.79918041	0.0098548149
46757	11.81278557	0.009901901099999999
46758	11.82639073	0.0097118936
46759	11.83999589	0.0099630437
46760	11.85360105	0.010423425
46761	11.8672062	0.01026955
46762	11.88081136	0.010766656999999999
46763	11.89441652	0.010720314
46764	11.90802168	0.010635665
46765	11.92162684	0.010570635
46766	11.935232	0.01040628
46767	11.94883716	0.010605894
46768	11.96244231	0.011238561000000001
46769	11.97604747	0.011379796999999999
46770	11.98965263	0.011488733999999999
46771	12.00325779	0.011395427
46772	12.01686295	0.011298256999999999
46773	12.03046811	0.01177527
46774	12.04407327	0.011724485
46775	12.05767842	0.011798643000000001
46776	12.07128358	0.01153753
46777	12.08488874	0.012117528999999998
46778	12.0984939	0.012022878999999998
46779	12.11209906	0.011854636000000002
46780	12.12570422	0.011994413999999998
46781	12.13930938	0.011850903999999999
46782	12.15291453	0.011567335
46783	12.16651969	0.011490789
46784	12.18012485	0.011697701999999999
46785	12.19373001	0.012090203999999998
46786	12.20733517	0.012450731000000001
46787	12.22094033	0.013313139
46788	12.23454549	0.013368075
46789	12.24815064	0.012633656000000002
46790	12.2617558	0.011981608999999999
46791	12.27536096	0.011649561999999999
46792	12.28896612	0.011296471
46793	12.30257128	0.010758857
46794	12.31617644	0.010670623
46795	12.3297816	0.010543522
46796	12.34338675	0.010920606999999999
46797	12.35699191	0.010741615
46798	12.37059707	0.010810085
46799	12.38420223	0.010623245
46800	12.39780739	0.010722048
46801	12.41141255	0.010520522
46802	12.42501771	0.010743641000000002
46803	12.43862286	0.01130041
46804	12.45222802	0.011459403
46805	12.46583318	0.011475771999999999
46806	12.47943834	0.011601931000000001
46807	12.4930435	0.011157338000000001
46808	12.50664866	0.011199091999999999
46809	12.52025382	0.011038876999999999
46810	12.53385898	0.011068255
46811	12.54746413	0.011200969
46812	12.56106929	0.011098723999999999
46813	12.57467445	0.010824186999999999
46814	12.58827961	0.01055937
46815	12.60188477	0.010469932
46816	12.61548993	0.010183333000000001
46817	12.62909509	0.0097871882
46818	12.64270024	0.0094878966
46819	12.6563054	0.0092969148
46820	12.66991056	0.0093481972
46821	12.68351572	0.0093589477
46822	12.69712088	0.0089841453
46823	12.71072604	0.0086114913
46824	12.7243312	0.0089911562
46825	12.73793635	0.0094330352
46826	12.75154151	0.009685654200000001
46827	12.76514667	0.01011197
46828	12.77875183	0.010713945
46829	12.79235699	0.011004048
46830	12.80596215	0.011307978
46831	12.81956731	0.01147299
46832	12.83317246	0.011781151
46833	12.84677762	0.012044678999999999
46834	12.86038278	0.012378805
46835	12.87398794	0.012461947
46836	12.8875931	0.012683038999999998
46837	12.90119826	0.012096205
46838	12.91480342	0.012403188
46839	12.92840857	0.012149403999999999
46840	12.94201373	0.012105835
46841	12.95561889	0.012256576000000002
46842	12.96922405	0.012354866
46843	12.98282921	0.012796031000000001
46844	12.99643437	0.012862275
46845	13.01003953	0.013052195
46846	13.02364468	0.013139864
46847	13.03724984	0.013024735
46848	13.050855	0.013735553000000001
46849	13.06446016	0.013612181999999999
46850	13.07806532	0.013719836000000001
46851	13.09167048	0.013749467
46852	13.11888079	0.014020268999999998
46853	13.13248595	0.014152798000000001
46854	13.14609111	0.014061815
46855	13.15969627	0.014817331999999999
46856	13.17330143	0.014895498
46857	13.18690659	0.014934931
46858	13.20051175	0.014639194
46859	13.2141169	0.014680159
46860	13.22772206	0.015058719
46861	13.24132722	0.014392199
46862	13.25493238	0.014582221999999999
46863	13.26853754	0.014822571000000001
46864	13.2821427	0.014491766000000001
46865	13.29574786	0.014224121000000001
46866	13.30935301	0.014356494
46867	13.32295817	0.014250105
46868	13.33656333	0.014244647
46869	13.35016849	0.013678485
46870	13.36377365	0.013655255
46871	13.37737881	0.013446742
46872	13.39098397	0.013318726999999999
46873	13.40458912	0.013590398
46874	13.41819428	0.013435103
46875	13.43179944	0.013361224
46876	13.4454046	0.013252895
46877	13.45900976	0.01276146
46878	13.47261492	0.012214496000000002
46879	13.48622008	0.011999689
46880	13.49982524	0.011943981999999999
46881	13.51343039	0.012748172
46882	13.52703555	0.011971764
46883	13.54064071	0.012368375
46884	13.55424587	0.012365925
46885	13.56785103	0.012277093000000001
46886	13.58145619	0.01188815
46887	13.59506135	0.012133503
46888	13.6086665	0.011729123000000001
46889	13.622271660000001	0.01173637
46890	13.635876819999998	0.01176959
46891	13.64948198	0.011654745
46892	13.66308714	0.011749965
46893	13.676692300000001	0.011742363
46894	13.690297459999998	0.011810979
46895	13.703902609999998	0.012138801999999999
46896	13.71750777	0.011820383
46897	13.73111293	0.011669796999999999
46898	13.744718090000001	0.011841398000000001
46899	13.758323249999998	0.011822388999999999
46900	13.77192841	0.011948743000000001
46901	13.78553357	0.011882028999999999
46902	13.79913872	0.01204532
46903	13.812743880000001	0.01172484
46904	13.826349039999998	0.01164727
46905	13.8399542	0.011701326000000001
46906	13.85355936	0.011819163
46907	13.867164520000001	0.011661036000000001
46908	13.880769679999998	0.011618648999999998
46909	13.894374829999999	0.011473812
46910	13.90797999	0.011748731
46911	13.92158515	0.011885185
46912	13.935190310000001	0.011863021000000001
46913	13.948795469999999	0.011814401
46914	13.96240063	0.011671213
46915	13.97600579	0.011915983
46916	14.003216100000001	0.011522286999999999
46917	14.016821259999999	0.011645532
46918	14.03042642	0.011345447
46919	14.04403158	0.011326969
46920	14.057636740000001	0.011548441999999999
46921	14.071241899999999	0.011702791
46922	14.084847049999999	0.011857157
46923	14.09845221	0.012235881
46924	14.11205737	0.012683082
46925	14.125662530000001	0.012919966000000001
46926	14.139267689999999	0.013759241
46927	14.15287285	0.013281341
46928	14.16647801	0.013501968999999999
46929	14.18008316	0.013736563
46930	14.193688320000001	0.014108906000000001
46931	14.207293479999999	0.014229461
46932	14.22089864	0.013910241
46933	14.2345038	0.013844735
46934	14.248108960000001	0.013926251
46935	14.261714119999999	0.013748713000000001
46936	14.28892443	0.01376591
46937	14.30252959	0.013822222
46938	14.316134750000002	0.01373255
46939	14.329739909999999	0.013252316
46940	14.34334507	0.01323757
46941	14.35695023	0.013356558000000001
46942	14.37055538	0.013475436
46943	14.384160540000002	0.013178051000000001
46944	14.397765699999999	0.013178463
46945	14.41137086	0.012840358999999999
46946	14.42497602	0.012722793999999999
46947	14.438581180000002	0.012580204
46948	14.452186339999999	0.012755672
46949	14.4657915	0.012718483000000001
46950	14.47939665	0.012502796000000002
46951	14.49300181	0.012537751000000001
46952	14.506606969999998	0.012485961
46953	14.520212129999999	0.011971981000000001
46954	14.53381729	0.012498984
46955	14.547422450000001	0.012701206000000001
46956	14.561027609999998	0.012451878000000001
46957	14.574632759999998	0.012530003
46958	14.58823792	0.011950352
46959	14.60184308	0.012156348999999999
46960	14.615448240000001	0.012342157
46961	14.629053399999998	0.012643348
46962	14.64265856	0.012553918999999998
46963	14.65626372	0.012294454
46964	14.66986887	0.012031449
46965	14.683474030000001	0.012377788
46966	14.697079189999998	0.012169978
46967	14.71068435	0.012086157
46968	14.72428951	0.012270459
46969	14.737894670000001	0.012298232
46970	14.751499829999998	0.011872057
46971	14.765104979999998	0.01185991
46972	14.77871014	0.011644276
46973	14.7923153	0.012115684
46974	14.805920460000001	0.01194408
46975	14.819525619999999	0.011981937
46976	14.83313078	0.0118881
46977	14.84673594	0.011951686999999999
46978	14.86034109	0.011812351
46979	14.873946250000001	0.011782898
46980	14.887551409999999	0.01156737
46981	14.90115657	0.011607188999999999
46982	14.91476173	0.011679242
46983	14.928366890000001	0.011555413
46984	14.941972049999999	0.011611283
46985	14.955577199999999	0.011436497
46986	14.96918236	0.011652208999999998
46987	14.98278752	0.012120954
46988	14.996392680000001	0.012348851999999999
46989	15.009997839999999	0.011285716000000001
46990	15.023603	0.010625573000000001
46991	15.03720816	0.010603517
46992	15.05081331	0.01055899
46993	15.064418470000001	0.01039736
46994	15.078023629999999	0.010223683
46995	15.09162879	0.010339250999999999
46996	15.10523395	0.010388406999999999
46997	15.118839110000001	0.0099926891
46998	15.132444269999999	0.0099928309
46999	15.146049419999999	0.009844751700000001
47000	15.15965458	0.0099041939
47001	15.17325974	0.009880924000000001
47002	15.186864900000002	0.0099416506
47003	15.200470059999999	0.010015709
47004	15.21407522	0.010025124
47005	15.22768038	0.0098675429
47006	15.24128553	0.009776290699999999
47007	15.254890690000002	0.0098875076
47008	15.268495849999999	0.009809263
47009	15.28210101	0.0098729965
47010	15.29570617	0.0097860055
47011	15.309311330000002	0.0098618682
47012	15.322916489999999	0.009888831899999999
47013	15.336521639999999	0.0099284387
47014	15.3501268	0.010070111
47015	15.36373196	0.0099079914
47016	15.377337120000002	0.010196229000000001
47017	15.390942279999999	0.010163129
47018	15.40454744	0.010231107
47019	15.4181526	0.01005968
47020	15.431757759999998	0.010419651
47021	15.445362909999998	0.010134711
47022	15.45896807	0.010324164
47023	15.47257323	0.0099797231
47024	15.486178390000001	0.010269130999999999
47025	15.499783549999998	0.010229443000000001
47026	15.51338871	0.010136244
47027	15.52699387	0.010139464
47028	15.54059902	0.010170293
47029	15.554204180000001	0.0102897
47030	15.567809339999998	0.010240123
47031	15.5814145	0.010332423
47032	15.59501966	0.010344706
47033	15.608624820000001	0.010234791
47034	15.622229979999998	0.00994326
47035	15.635835129999998	0.01072182
47036	15.64944029	0.01033313
47037	15.66304545	0.01056563
47038	15.676650610000001	0.010434226999999999
47039	15.690255769999998	0.01043287
47040	15.70386093	0.010353213
47041	15.71746609	0.010698891
47042	15.73107124	0.01088181
47043	15.744676400000001	0.010994911999999999
47044	15.758281559999999	0.011235166999999999
47045	15.77188672	0.011609178999999999
47046	15.78549188	0.011456677
47047	15.799097040000001	0.01171989
47048	15.812702199999999	0.011914946000000001
47049	15.826307349999999	0.012331988
47050	15.83991251	0.012588541000000002
47051	15.85351767	0.012804323000000001
47052	15.867122830000001	0.013179788000000001
47053	15.880727989999999	0.013506118000000001
47054	15.89433315	0.013573822
47055	15.90793831	0.013602953999999999
47056	15.92154346	0.013791824
47057	15.935148620000001	0.014131591
47058	15.948753779999999	0.013825938000000001
47059	15.96235894	0.013734313
47060	15.9759641	0.01377395
47061	15.989569260000001	0.013506951000000001
47062	16.00317442	0.013239148000000001
47063	16.016779569999997	0.013239588
47064	16.03038473	0.013020081999999999
47065	16.04398989	0.012899458
47066	16.057595050000003	0.012845094
47067	16.07120021	0.012796709
47068	16.084805369999998	0.012686288
47069	16.098410530000002	0.012666314
47070	16.11201568	0.012586466999999999
47071	16.125620840000003	0.012545651000000001
47072	16.139226	0.012420181
47073	16.152831159999998	0.012419119
47074	16.166436320000003	0.012228935
47075	16.18004148	0.012162553000000001
47076	16.193646639999997	0.012147733999999999
47077	16.20725179	0.012086577
47078	16.220856949999998	0.011873113999999999
47079	16.234462110000003	0.01165719
47080	16.24806727	0.011551201
47081	16.261672429999997	0.011568397
47082	16.27527759	0.011407183000000001
47083	16.28888275	0.011379202
