csdata_id	e_energy	sigma
46693	13.2921058	0.0
46694	13.3058451	0.0015406287
46695	13.31945026	0.002378487
46696	13.33305542	0.0029450018
46697	13.34666058	0.0032932675
46698	13.36026574	0.0036022101
46699	13.3738709	0.0039917446
46700	13.38747605	0.0036522517
46701	13.40108121	0.0040142365
46702	13.41468637	0.0045546779
46703	13.42829153	0.0047254331
46704	13.44189669	0.0051193903
46705	13.45550185	0.0053558727
46706	13.46910701	0.0056371437
46707	13.48271216	0.005523477
46708	13.49631732	0.0059073243
46709	13.50992248	0.0061351662
46710	13.52352764	0.006003812
46711	13.5371328	0.0066787301
46712	13.55073796	0.0063624341
46713	13.56434312	0.0061027882
46714	13.57794827	0.0069621131
46715	13.59155343	0.0074291235
46716	13.60515859	0.0075792027
46717	13.61876375	0.0071894937
46718	13.63236891	0.0064774102
46719	13.64597407	0.0060337474
46720	13.65957923	0.0058636036
46721	13.67318438	0.0055128104
46722	13.7003947	0.00627979
46723	13.71399986	0.0062930949
46724	13.75481534	0.004937532
46725	13.76842049	0.0052089426
46726	13.78202565	0.0058098893
46727	13.79563081	0.0055767657
46728	13.80923597	0.0058694962
46729	13.82284113	0.0061015766
46730	13.83644629	0.0064181117
46731	13.85005145	0.0059438819
46732	13.8636566	0.0066609121
46733	13.87726176	0.0071224011
46734	13.89086692	0.0076283076
46735	13.90447208	0.0075459138
46736	13.91807724	0.0077839057
46737	13.9316824	0.0074871308
46738	13.94528756	0.0075972023
46739	13.95889272	0.0081052487
46740	13.97249787	0.0072338715
46741	13.98610303	0.0067645196
46742	13.99970819	0.0063494766
46743	14.01331335	0.0062079012
46744	14.02691851	0.0059463934
46745	14.04052367	0.0064453091
46746	14.05412883	0.0063313743
46747	14.06773398	0.0070729244
46748	14.08133914	0.0074755283
46749	14.0949443	0.0078709181
46750	14.10854946	0.0077839302
46751	14.12215462	0.0082255419
46752	14.13575978	0.0086312252
46753	14.14936494	0.0093922676
46754	14.16297009	0.0086629268
46755	14.17657525	0.0083579769
46756	14.19018041	0.0098548149
46757	14.20378557	0.0099019011
46758	14.21739073	0.0097118936
46759	14.23099589	0.0099630437
46760	14.24460105	0.010423425
46761	14.2582062	0.01026955
46762	14.27181136	0.010766657
46763	14.28541652	0.010720314
46764	14.29902168	0.010635665
46765	14.31262684	0.010570635
46766	14.326232	0.01040628
46767	14.33983716	0.010605894
46768	14.35344231	0.011238561
46769	14.36704747	0.011379797
46770	14.38065263	0.011488734
46771	14.39425779	0.011395427
46772	14.40786295	0.011298257
46773	14.42146811	0.01177527
46774	14.43507327	0.011724485
46775	14.44867842	0.011798643
46776	14.46228358	0.01153753
46777	14.47588874	0.012117529
46778	14.4894939	0.012022879
46779	14.50309906	0.011854636
46780	14.51670422	0.011994414
46781	14.53030938	0.011850904
46782	14.54391453	0.011567335
46783	14.55751969	0.011490789
46784	14.57112485	0.011697702
46785	14.58473001	0.012090204
46786	14.59833517	0.012450731
46787	14.61194033	0.013313139
46788	14.62554549	0.013368075
46789	14.63915064	0.012633656
46790	14.6527558	0.011981609
46791	14.66636096	0.011649562
46792	14.67996612	0.011296471
46793	14.69357128	0.010758857
46794	14.70717644	0.010670623
46795	14.7207816	0.010543522
46796	14.73438675	0.010920607
46797	14.74799191	0.010741615
46798	14.76159707	0.010810085
46799	14.77520223	0.010623245
46800	14.78880739	0.010722048
46801	14.80241255	0.010520522
46802	14.81601771	0.010743641
46803	14.82962286	0.01130041
46804	14.84322802	0.011459403
46805	14.85683318	0.011475772
46806	14.87043834	0.011601931
46807	14.8840435	0.011157338
46808	14.89764866	0.011199092
46809	14.91125382	0.011038877
46810	14.92485898	0.011068255
46811	14.93846413	0.011200969
46812	14.95206929	0.011098724
46813	14.96567445	0.010824187
46814	14.97927961	0.01055937
46815	14.99288477	0.010469932
46816	15.00648993	0.010183333
46817	15.02009509	0.0097871882
46818	15.03370024	0.0094878966
46819	15.0473054	0.0092969148
46820	15.06091056	0.0093481972
46821	15.07451572	0.0093589477
46822	15.08812088	0.0089841453
46823	15.10172604	0.0086114913
46824	15.1153312	0.0089911562
46825	15.12893635	0.0094330352
46826	15.14254151	0.0096856542
46827	15.15614667	0.01011197
46828	15.16975183	0.010713945
46829	15.18335699	0.011004048
46830	15.19696215	0.011307978
46831	15.21056731	0.01147299
46832	15.22417246	0.011781151
46833	15.23777762	0.012044679
46834	15.25138278	0.012378805
46835	15.26498794	0.012461947
46836	15.2785931	0.012683039
46837	15.29219826	0.012096205
46838	15.30580342	0.012403188
46839	15.31940857	0.012149404
46840	15.33301373	0.012105835
46841	15.34661889	0.012256576
46842	15.36022405	0.012354866
46843	15.37382921	0.012796031
46844	15.38743437	0.012862275
46845	15.40103953	0.013052195
46846	15.41464468	0.013139864
46847	15.42824984	0.013024735
46848	15.441855	0.013735553
46849	15.45546016	0.013612182
46850	15.46906532	0.013719836
46851	15.48267048	0.013749467
46852	15.50988079	0.014020269
46853	15.52348595	0.014152798
46854	15.53709111	0.014061815
46855	15.55069627	0.014817332
46856	15.56430143	0.014895498
46857	15.57790659	0.014934931
46858	15.59151175	0.014639194
46859	15.6051169	0.014680159
46860	15.61872206	0.015058719
46861	15.63232722	0.014392199
46862	15.64593238	0.014582222
46863	15.65953754	0.014822571
46864	15.6731427	0.014491766
46865	15.68674786	0.014224121
46866	15.70035301	0.014356494
46867	15.71395817	0.014250105
46868	15.72756333	0.014244647
46869	15.74116849	0.013678485
46870	15.75477365	0.013655255
46871	15.76837881	0.013446742
46872	15.78198397	0.013318727
46873	15.79558912	0.013590398
46874	15.80919428	0.013435103
46875	15.82279944	0.013361224
46876	15.8364046	0.013252895
46877	15.85000976	0.01276146
46878	15.86361492	0.012214496
46879	15.87722008	0.011999689
46880	15.89082524	0.011943982
46881	15.90443039	0.012748172
46882	15.91803555	0.011971764
46883	15.93164071	0.012368375
46884	15.94524587	0.012365925
46885	15.95885103	0.012277093
46886	15.97245619	0.01188815
46887	15.98606135	0.012133503
46888	15.9996665	0.011729123
46889	16.01327166	0.01173637
46890	16.02687682	0.01176959
46891	16.04048198	0.011654745
46892	16.05408714	0.011749965
46893	16.0676923	0.011742363
46894	16.08129746	0.011810979
46895	16.09490261	0.012138802
46896	16.10850777	0.011820383
46897	16.12211293	0.011669797
46898	16.13571809	0.011841398
46899	16.14932325	0.011822389
46900	16.16292841	0.011948743
46901	16.17653357	0.011882029
46902	16.19013872	0.01204532
46903	16.20374388	0.01172484
46904	16.21734904	0.01164727
46905	16.2309542	0.011701326
46906	16.24455936	0.011819163
46907	16.25816452	0.011661036
46908	16.27176968	0.011618649
46909	16.28537483	0.011473812
46910	16.29897999	0.011748731
46911	16.31258515	0.011885185
46912	16.32619031	0.011863021
46913	16.33979547	0.011814401
46914	16.35340063	0.011671213
46915	16.36700579	0.011915983
46916	16.3942161	0.011522287
46917	16.40782126	0.011645532
46918	16.42142642	0.011345447
46919	16.43503158	0.011326969
46920	16.44863674	0.011548442
46921	16.4622419	0.011702791
46922	16.47584705	0.011857157
46923	16.48945221	0.012235881
46924	16.50305737	0.012683082
46925	16.51666253	0.012919966
46926	16.53026769	0.013759241
