csdata_id	e_energy	sigma
2758	0.00136	1.77157
2759	0.00272	1.63297
2760	0.00408	1.69509
2761	0.00544	1.78856
2762	0.0068	1.90412
2763	0.00816	2.06757
2764	0.00952	2.20738
2765	0.01088	2.37072
2766	0.01224	2.55715
2767	0.01361	2.76847
2768	0.01497	3.00827
2769	0.01633	3.28104
2770	0.01769	3.58983
2771	0.01905	3.94148
2772	0.02041	4.34292
2773	0.02177	4.80043
2774	0.02313	5.32207
2775	0.02449	5.91758
2776	0.02585	6.59793
2777	0.02721	7.37565
2778	0.02857	8.26564
2779	0.02993	9.28434
2780	0.03129	10.4522
2781	0.03265	11.794
2782	0.03401	13.3391
2783	0.03537	15.1232
2784	0.03673	17.1893
2785	0.03809	19.5897
2786	0.03945	22.3889
2787	0.04082	25.6656
2788	0.04218	29.5181
2789	0.04354	34.0686
2790	0.0449	39.4704
2791	0.04626	45.9172
2792	0.04762	53.6554
2793	0.04898	62.9999
2794	0.05034	74.3563
2795	0.0517	88.2481
2796	0.05306	105.353
2797	0.05442	126.548
2798	0.05578	152.956
2799	0.05714	185.991
2800	0.0585	227.364
2801	0.05986	278.981
2802	0.06122	342.61
2803	0.06258	419.076
2804	0.06394	506.77
2805	0.0653	599.575
2806	0.06667	685.443
2807	0.06803	748.188
2808	0.06939	774.081
2809	0.07075	759.468
2810	0.07211	712.33
2811	0.07347	646.552
2812	0.07483	574.969
2813	0.07619	506.035
2814	0.07755	443.938
2815	0.07891	390.002
2816	0.08027	344.029
2817	0.08163	305.166
2818	0.08299	272.381
2819	0.08435	244.673
2820	0.08571	221.166
2821	0.08707	201.121
2822	0.08843	183.931
2823	0.08979	169.101
2824	0.09115	156.233
2825	0.09252	145.001
2826	0.09388	135.144
2827	0.09524	126.446
2828	0.0966	118.734
2829	0.09796	111.861
2830	0.09932	105.711
2831	0.10068	100.182
2832	0.10204	95.194
2833	0.1034	90.6753
2834	0.10476	86.5678
2835	0.10612	82.8218
2836	0.10748	79.3948
2837	0.10884	76.2504
2838	0.1102	73.3572
2839	0.11156	70.6882
2840	0.11292	68.2199
2841	0.11428	65.9319
2842	0.11564	63.8063
2843	0.117	61.8274
2844	0.11836	59.9814
2845	0.11973	58.2562
2846	0.12109	56.641
2847	0.12245	55.1261
2848	0.12381	53.703
2849	0.12517	52.3642
2850	0.12653	51.1026
2851	0.12789	49.9122
2852	0.12925	48.7875
2853	0.13061	47.7233
2854	0.13197	46.7153
2855	0.13333	45.7592
2856	0.13469	44.8515
2857	0.13605	43.9887
2858	0.14966	37.2637
2859	0.16326	32.8127
2860	0.17687	29.6746
2861	0.19047	27.3543
2862	0.20408	25.5751
2863	0.21768	24.1705
2864	0.23129	23.0358
2865	0.24489	22.1014
2866	0.2585	21.3197
2867	0.2721	20.657
2868	0.28571	20.0877
2869	0.29931	19.594
2870	0.31292	19.1612
2871	0.32652	18.7794
2872	0.34013	18.4399
2873	0.35373	18.1359
2874	0.36734	17.8622
2875	0.38094	17.6143
2876	0.39455	17.3888
2877	0.40815	17.1824
2878	0.54421	15.7987
2879	0.68026	15.0355
2880	0.81631	14.536
2881	0.95236	14.172
2882	1.08841	13.887
2883	1.22446	13.651
2884	1.36052	13.4481
2885	1.49657	13.2675
2886	1.63262	13.1026
2887	1.76867	12.9479
2888	1.90472	12.7994
2889	2.04077	12.6531
2890	2.17683	12.5043
2891	2.31288	12.3446
2892	2.44893	12.1276
2893	2.58498	11.8975
2894	2.72103	11.7172
2895	2.85708	11.5754
2896	2.99313	11.4612
2897	3.12919	11.3664
2898	3.26524	11.2849
2899	3.40129	11.2118
2900	3.53734	11.142
2901	3.58904	11.113
2902	3.59176	11.1117
2903	3.60537	11.1033
2904	3.61897	11.0951
2905	3.63258	11.087
2906	3.64618	11.079
2907	3.65979	11.0711
2908	3.67339	11.0633
2909	3.80944	10.9946
2910	3.9455	10.9381
