csdata_id	e_energy	sigma
135742	12.91785156	0.0
135743	12.92490066	1.1321625
135744	12.93850582	1.6498663
135745	12.95211098	2.7690811
135746	12.96571614	3.549211
135747	12.9793213	3.0147392
135748	12.99292646	4.2550885
135749	13.00653161	3.7259636
135750	13.02013677	5.733178
135751	13.03374193	5.208464
135752	13.04734709	5.4897364
135753	13.06095225	6.2389095
135754	13.07455741	7.4015791
135755	13.08816257	6.8584125
135756	13.10176772	6.5374652
135757	13.11537288	6.5584855
135758	13.12897804	6.6609231
135759	13.1425832	6.8150752
135760	13.15618836	6.4923613
135761	13.16979352	6.6973553
135762	13.18339868	6.9996858
135763	13.19700383	7.3560996
135764	13.21060899	7.7528903
135765	13.22421415	6.8271319
135766	13.23781931	7.0353249
135767	13.25142447	7.1307982
135768	13.26502963	7.3674162
135769	13.27863479	7.2997256
135770	13.3058451	7.6588173
135771	13.31945026	8.0370988
135772	13.33305542	8.6391651
135773	13.34666058	9.3730099
135774	13.36026574	10.764209
135775	13.3738709	11.236921
135776	13.38747605	8.7896892
135777	13.40108121	7.9147684
135778	13.41468637	7.5038554
135779	13.42829153	7.4091521
135780	13.44189669	7.3793953
135781	13.45550185	7.0512388
135782	13.46910701	6.8152011
135783	13.48271216	7.0220692
135784	13.49631732	6.7883174
135785	13.50992248	6.6620705
135786	13.52352764	6.5861198
135787	13.5371328	6.9013387
135788	13.55073796	6.887693
135789	13.56434312	6.5878949
135790	13.57794827	6.685653
135791	13.59155343	6.764955
135792	13.60515859	6.8895838
135793	13.61876375	7.016754
135794	13.63236891	6.870062
135795	13.64597407	6.9921059
135796	13.65957923	7.1915639
135797	13.67318438	7.5911148
135798	13.7003947	8.2799911
135799	13.71399986	7.7569875
135800	13.75481534	8.736783
135801	13.76842049	8.7057411
135802	13.78202565	8.801985
135803	13.79563081	8.1240248
135804	13.80923597	8.0508773
135805	13.82284113	8.0943122
135806	13.83644629	8.2340965
135807	13.85005145	8.1592708
135808	13.8636566	8.0449974
135809	13.87726176	7.9368891
135810	13.89086692	7.6550157
135811	13.90447208	7.666204
135812	13.91807724	7.6326049
135813	13.9316824	7.7613539
135814	13.94528756	7.7492415
135815	13.95889272	7.6581922
135816	13.97249787	7.57789
135817	13.98610303	7.6094258
135818	13.99970819	7.6130239
135819	14.01331335	7.6284684
135820	14.02691851	7.5904819
135821	14.04052367	7.495867
135822	14.05412883	7.4166976
135823	14.06773398	7.2711769
135824	14.08133914	7.2298466
135825	14.0949443	7.1933294
135826	14.10854946	7.1557418
135827	14.12215462	7.0437918
135828	14.13575978	7.0593904
135829	14.14936494	7.1398432
135830	14.16297009	7.1947699
135831	14.17657525	7.2050754
135832	14.19018041	7.1774641
135833	14.20378557	7.1990294
135834	14.21739073	7.2212945
135835	14.23099589	7.2894525
135836	14.24460105	7.3944359
135837	14.2582062	7.4473341
135838	14.27181136	7.5578309
135839	14.28541652	7.6458062
135840	14.29902168	7.7066042
135841	14.31262684	7.804369
135842	14.326232	7.9877292
135843	14.33983716	8.2260454
135844	14.35344231	8.4323787
135845	14.36704747	8.4964028
135846	14.38065263	8.7802327
135847	14.39425779	8.5926248
135848	14.40786295	8.5972307
135849	14.42146811	8.5953742
135850	14.43507327	8.5768738
135851	14.44867842	8.3697552
135852	14.46228358	8.2870301
135853	14.47588874	8.2324503
135854	14.4894939	8.2776164
135855	14.50309906	8.3542794
135856	14.51670422	8.2819369
135857	14.53030938	8.3120569
135858	14.54391453	8.4815367
135859	14.55751969	8.4518373
135860	14.57112485	8.4987819
135861	14.58473001	8.5298482
135862	14.59833517	8.4158125
135863	14.61194033	8.3976726
135864	14.62554549	8.4942073
135865	14.63915064	8.4716371
135866	14.6527558	8.5129272
135867	14.66636096	8.4805913
135868	14.67996612	8.4561849
135869	14.69357128	8.5130106
135870	14.70717644	8.6011945
135871	14.7207816	8.6175291
135872	14.73438675	8.640571
135873	14.74799191	8.6578103
135874	14.76159707	8.7387925
135875	14.77520223	8.8036749
135876	14.78880739	8.7457451
135877	14.80241255	8.7381258
135878	14.81601771	8.8370473
135879	14.82962286	8.9158485
135880	14.84322802	8.8849341
135881	14.85683318	8.9222364
135882	14.87043834	9.0149335
135883	14.8840435	9.022461
135884	14.89764866	8.9786716
135885	14.91125382	9.0017609
135886	14.92485898	9.0481347
135887	14.93846413	9.0248997
135888	14.95206929	9.0177507
135889	14.96567445	9.057463
135890	14.97927961	9.0983177
135891	14.99288477	9.1140303
135892	15.00648993	9.15054
135893	15.02009509	9.1863612
135894	15.03370024	9.2150362
135895	15.0473054	9.2672411
135896	15.06091056	9.2747255
135897	15.07451572	9.2921381
135898	15.08812088	9.343107
135899	15.10172604	9.4213636
135900	15.1153312	9.4617074
135901	15.12893635	9.4802439
135902	15.14254151	9.5175461
135903	15.15614667	9.5271133
135904	15.16975183	9.5357292
135905	15.18335699	9.5491884
135906	15.19696215	9.5986642
135907	15.21056731	9.6202094
135908	15.22417246	9.6397765
135909	15.23777762	9.6954958
135910	15.25138278	9.7206128
135911	15.26498794	9.7597817
135912	15.2785931	9.7681564
135913	15.29219826	9.8847248
135914	15.30580342	9.9323118
135915	15.31940857	9.8605306
135916	15.33301373	9.8596645
135917	15.34661889	9.8713724
135918	15.36022405	9.8707344
135919	15.37382921	9.7871661
135920	15.38743437	9.7836865
135921	15.40103953	9.8081048
135922	15.41464468	9.7973805
135923	15.42824984	9.8260639
135924	15.441855	9.8592262
135925	15.45546016	9.8753221
135926	15.46906532	9.9471748
135927	15.48267048	10.01618
135928	15.50988079	10.079451
135929	15.52348595	10.090635
135930	15.53709111	10.09004
135931	15.55069627	10.091063
135932	15.56430143	10.133586
135933	15.57790659	10.142509
135934	15.59151175	10.131566
135935	15.6051169	10.15184
135936	15.61872206	10.14081
135937	15.63232722	10.153125
135938	15.64593238	10.135592
135939	15.65953754	10.185497
135940	15.6731427	10.212236
135941	15.68674786	10.254624
135942	15.70035301	10.30055
135943	15.71395817	10.27197
135944	15.72756333	10.279886
135945	15.74116849	10.302342
135946	15.75477365	10.29626
135947	15.76837881	10.299909
135948	15.78198397	10.31742
135949	15.79558912	10.309281
135950	15.80919428	10.335116
135951	15.82279944	10.320205
135952	15.8364046	10.347492
135953	15.85000976	10.353237
135954	15.86361492	10.358892
135955	15.87722008	10.362083
135956	15.89082524	10.369518
135957	15.90443039	10.371443
135958	15.91803555	10.365696
135959	15.93164071	10.36222
135960	15.94524587	10.389763
135961	15.95885103	10.369467
135962	15.97245619	10.3778
135963	15.98606135	10.381203
135964	15.9996665	10.388146
135965	16.01327166	10.38407
135966	16.02687682	10.415267
135967	16.04048198	10.423131
135968	16.05408714	10.435165
135969	16.0676923	10.4738
135970	16.08129746	10.499978
135971	16.09490261	10.513349
135972	16.10850777	10.517107
135973	16.12211293	10.53254
135974	16.13571809	10.552861
135975	16.14932325	10.570743
135976	16.16292841	10.579514
135977	16.17653357	10.608381
135978	16.19013872	10.62005
135979	16.20374388	10.640047
135980	16.21734904	10.67459
135981	16.2309542	10.684178
135982	16.24455936	10.690186
135983	16.25816452	10.712752
135984	16.27176968	10.711306
135985	16.28537483	10.715317
135986	16.29897999	10.74347
135987	16.31258515	10.760132
135988	16.32619031	10.797835
135989	16.33979547	10.796767
135990	16.35340063	10.817054
135991	16.36700579	10.834146
135992	16.3942161	10.873944
135993	16.40782126	10.880147
135994	16.42142642	10.894564
135995	16.43503158	10.896934
135996	16.44863674	10.894192
135997	16.4622419	10.912611
135998	16.47584705	10.92776
135999	16.48945221	10.935281
136000	16.50305737	10.944981
136001	16.51666253	10.942209
136002	16.53026769	10.948957
136003	16.54387285	10.939238
136004	16.55747801	10.962955
136005	16.57108316	10.998699
136006	16.58468832	10.990644
136007	16.59829348	10.992591
136008	16.61189864	10.997942
136009	16.6255038	10.99243
136010	16.63910896	11.014933
136011	16.65271412	11.010416
136012	16.67992443	11.008397
136013	16.69352959	11.003104
136014	16.70713475	11.018317
136015	16.72073991	11.004574
136016	16.73434507	11.028697
136017	16.74795023	11.059335
136018	16.76155538	11.069111
136019	16.77516054	11.069876
136020	16.7887657	11.082617
136021	16.80237086	11.079883
136022	16.81597602	11.073041
136023	16.82958118	11.089345
136024	16.84318634	11.09293
136025	16.8567915	11.093366
136026	16.87039665	11.084734
136027	16.88400181	11.088655
136028	16.89760697	11.071578
136029	16.91121213	11.066148
136030	16.92481729	11.068534
136031	16.93842245	11.060712
136032	16.95202761	11.061171
136033	16.96563276	11.05935
136034	16.97923792	11.072343
136035	16.99284308	11.066561
136036	17.00644824	11.070535
136037	17.0200534	11.071231
136038	17.03365856	11.049914
136039	17.04726372	11.062301
136040	17.06086887	11.065711
136041	17.07447403	11.066834
136042	17.08807919	11.070559
136043	17.10168435	11.067444
136044	17.11528951	11.087387
136045	17.12889467	11.069569
136046	17.14249983	11.075415
136047	17.15610498	11.081153
136048	17.16971014	11.076732
136049	17.1833153	11.058396
136050	17.19692046	11.049876
136051	17.21052562	11.055718
136052	17.22413078	11.059553
136053	17.23773594	11.058327
136054	17.25134109	11.050689
136055	17.26494625	11.04185
136056	17.27855141	11.024789
136057	17.29215657	11.021781
136058	17.30576173	11.024346
136059	17.31936689	11.024236
136060	17.33297205	11.005075
136061	17.3465772	10.998077
136062	17.36018236	10.998035
136063	17.37378752	10.986663
136064	17.38739268	10.980576
136065	17.40099784	10.988233
136066	17.414603	10.97107
136067	17.42820816	10.972
136068	17.44181331	10.977163
136069	17.45541847	10.967004
136070	17.46902363	10.976339
136071	17.48262879	10.966384
136072	17.49623395	10.980837
136073	17.50983911	10.98895
136074	17.52344427	11.019433
136075	17.53704942	10.987981
136076	17.55065458	10.981926
136077	17.56425974	10.984069
136078	17.5778649	10.98182
136079	17.59147006	10.9891
136080	17.60507522	10.984495
136081	17.61868038	10.99375
136082	17.63228553	11.001904
136083	17.64589069	10.999973
136084	17.65949585	11.004437
136085	17.67310101	11.012612
136086	17.68670617	11.008335
136087	17.70031133	11.012674
136088	17.71391649	11.018876
136089	17.72752164	11.02281
136090	17.7411268	11.016323
136091	17.75473196	10.999937
136092	17.76833712	11.014484
136093	17.78194228	11.018026
136094	17.79554744	11.020748
136095	17.8091526	11.022122
136096	17.82275776	11.020909
136097	17.83636291	11.012389
136098	17.84996807	11.011101
136099	17.86357323	11.003718
136100	17.87717839	10.998471
136101	17.89078355	11.000615
136102	17.90438871	11.008786
136103	17.91799387	11.002763
136104	17.93159902	11.002576
136105	17.94520418	11.004969
136106	17.95880934	10.996252
136107	17.9724145	10.99103
136108	17.98601966	10.999305
136109	17.99962482	11.004986
136110	18.01322998	11.001578
136111	18.02683513	10.996378
136112	18.04044029	10.994741
136113	18.05404545	10.997134
136114	18.06765061	10.990018
136115	18.08125577	10.980341
136116	18.09486093	10.97663
136117	18.10846609	10.967654
136118	18.12207124	10.953929
136119	18.1356764	10.940756
136120	18.14928156	10.939403
136121	18.16288672	10.937276
136122	18.17649188	10.941303
136123	18.19009704	10.942445
136124	18.2037022	10.940337
136125	18.21730735	10.936391
136126	18.23091251	10.929656
136127	18.24451767	10.934115
136128	18.25812283	10.929849
136129	18.27172799	10.942162
136130	18.28533315	10.939735
136131	18.29893831	10.93896
136132	18.31254346	10.9296
136133	18.32614862	10.946953
136134	18.33975378	10.937035
136135	18.35335894	10.936801
136136	18.3669641	10.934702
136137	18.38056926	10.929893
136138	18.39417442	10.936058
136139	18.40777957	10.925168
136140	18.42138473	10.92146
136141	18.43498989	10.925108
136142	18.44859505	10.92129
136143	18.46220021	10.914289
136144	18.47580537	10.916244
136145	18.48941053	10.897616
136146	18.50301568	10.897415
136147	18.51662084	10.886032
136148	18.530226	10.888171
136149	18.54383116	10.881841
136150	18.55743632	10.879874
136151	18.57104148	10.872433
136152	18.58464664	10.872891
136153	18.59825179	10.873403
136154	18.61185695	10.878958
136155	18.62546211	10.872386
136156	18.63906727	10.864575
136157	18.65267243	10.86306
136158	18.66627759	10.860361
136159	18.67988275	10.842976
136160	18.6934879	10.837845
136161	18.70709306	11.014128
136162	18.72069822	10.830743
136163	18.73430338	10.827779
136164	18.74790854	10.82345
136165	18.7615137	10.815317
136166	18.77511886	10.80296
136167	18.78872402	10.795749
136168	18.80232917	10.787076
136169	18.81593433	10.772683
136170	18.82953949	10.780701
136171	18.84314465	10.7764
136172	18.85674981	10.767233
136173	18.87035497	10.774347
136174	18.88396013	10.763968
136175	18.89756528	10.753429
136176	18.91117044	10.75633
136177	18.9247756	10.752918
136178	18.93838076	10.744953
136179	18.95198592	10.744269
136180	18.96559108	10.827517
136181	18.97919624	10.727849
136182	18.99280139	10.729278
136183	19.00640655	10.716166
136184	19.02001171	10.71101
136185	19.03361687	10.785339
136186	19.04722203	10.697139
136187	19.06082719	10.692646
136188	19.07443235	10.686243
136189	19.0880375	10.674247
136190	19.10164266	10.672123
136191	19.11524782	10.666214
136192	19.12885298	10.657742
136193	19.14245814	10.651343
136194	19.1560633	10.645156
136195	19.16966846	10.637493
136196	19.18327361	10.633222
136197	19.19687877	10.631271
136198	19.21048393	10.619293
136199	19.22408909	10.614382
136200	19.23769425	10.610136
136201	19.25129941	10.600465
136202	19.26490457	10.593997
136203	19.27850972	10.590448
136204	19.29211488	10.578246
136205	19.30572004	10.571232
136206	19.3193252	10.56461
136207	19.33293036	10.561738
136208	19.34653552	10.557738
136209	19.36014068	10.550124
136210	19.37374583	10.546946
136211	19.38735099	10.53779
136212	19.40095615	10.532914
136213	19.41456131	10.538484
136214	19.42816647	10.526545
136215	19.44177163	10.51029
136216	19.45537679	10.50403
136217	19.46898194	10.497714
136218	19.4825871	10.497193
136219	19.49619226	10.4925
136220	19.50979742	10.482508
136221	19.52340258	10.391617
136222	19.53700774	10.492044
136223	19.5506129	10.48501
136224	19.56421805	10.485925
136225	19.57782321	10.482144
136226	19.59142837	10.481754
136227	19.99958313	10.448951
136228	24.99947891	7.727283
136229	29.99937469	5.7430432
136230	34.99927048	4.3693193
136231	39.99916626	3.4062502
136232	44.99906204	2.7121692
136233	49.99895782	2.192692
136234	54.99885361	1.7960192
136235	59.99874939	1.4875031
136236	64.99864517	1.2437348
136237	69.99854095	1.0484601
136238	74.99843674	0.89030313
136239	79.99833252	0.76095842
136240	84.9982283	0.65428755
136241	89.99812408	0.56560438
136242	94.99801987	0.49138954
136243	99.99791565	0.42890478
136244	104.99781143	0.37598571
136245	109.99770721	0.33093134
136246	114.997603	0.29239432
136247	119.99749878	0.25927815
136248	124.99739456	0.23069221
