csdata_id	e_energy	sigma
169460	0.020464610000001215	0.0
169461	0.029926460000000432	9.555009
169462	0.0435316100000005	20.789244
169463	0.05713677000000139	26.031609
169464	0.07074193000000051	23.945269
169465	0.0843470900000014	28.329622999999998
169466	0.09795225000000052	32.070268
169467	0.11155741000000141	36.664275
169468	0.12516257000000053	33.729667
169469	0.1387677200000006	31.970840999999997
169470	0.1523728800000015	31.279208
169471	0.1659780400000006	28.554534999999998
169472	0.1795832000000015	28.213416
169473	0.19318836000000061	31.257361
169474	0.2067935200000015	29.408016999999997
169475	0.22039868000000062	27.987414
169476	0.2340038300000007	26.888303999999998
169477	0.24760899000000158	26.850196
169478	0.2612141500000007	26.045073000000002
169479	0.2748193100000016	26.270916999999997
169480	0.2884244700000007	25.678320000000003
169481	0.3020296300000016	25.078875
169482	0.3156347900000007	24.861675
169483	0.3428451000000017	20.711835999999998
169484	0.3564502600000008	19.30847
169485	0.3700554200000017	19.859307
169486	0.3836605800000008	19.058146
169487	0.3972657399999999	19.492539999999998
169488	0.4108709000000008	19.336978
169489	0.4244760500000009	20.943070000000002
169490	0.43808121	20.481214
169491	0.4516863700000009	21.881666
169492	0.46529153	19.512545000000003
169493	0.4788966900000009	19.521838
169494	0.49250185	18.664753
169495	0.5061070100000009	18.359182999999998
169496	0.519712160000001	17.267265
169497	0.5333173200000001	16.817728
169498	0.546922480000001	17.352106
169499	0.5605276400000001	16.712329999999998
169500	0.574132800000001	17.390383
169501	0.5877379600000001	17.309216
169502	0.601343120000001	17.262888
169503	0.6149482700000011	17.374563000000002
169504	0.6285534300000002	17.376184
169505	0.6421585900000011	17.682812
169506	0.6557637500000002	18.160238
169507	0.6693689100000011	18.844043
169508	0.6829740700000002	19.631541
169509	0.6965792300000011	20.392605
169510	0.7101843800000012	20.983317
169511	0.7373947000000012	22.032973000000002
169512	0.7509998600000003	23.41702
169513	0.7918153400000012	19.258344
169514	0.8054204900000013	17.064947
169515	0.8190256500000004	16.580796
169516	0.8326308100000013	15.751864999999999
169517	0.8462359700000004	15.648786999999999
169518	0.8598411300000013	15.374285999999998
169519	0.8734462900000004	14.562248
169520	0.8870514500000013	13.938819
169521	0.9006566000000014	13.36941
169522	0.9142617600000005	12.389261999999999
169523	0.9278669200000014	12.077185
169524	0.9414720800000005	11.905213999999999
169525	0.9550772400000014	11.19782
169526	0.9686824000000005	10.894003999999999
169527	0.9822875600000014	10.479001
169528	0.9958927200000005	9.905548800000002
169529	1.0094978700000006	9.8780094
169530	1.0231030300000015	9.9269506
169531	1.0367081900000006	9.7465632
169532	1.0503133500000015	9.588699900000002
169533	1.0639185100000006	10.217959
169534	1.0775236700000015	10.567519
169535	1.0911288300000006	10.988182
169536	1.1047339800000007	10.851519
169537	1.1183391400000016	9.937399699999999
169538	1.1319443000000007	9.305902699999999
169539	1.1455494600000016	8.945270599999999
169540	1.1591546200000007	8.711039900000001
169541	1.1727597800000016	8.8658454
169542	1.1863649400000007	8.9195757
169543	1.1999700900000008	8.4717593
169544	1.2135752500000017	8.509403599999999
169545	1.2271804100000008	8.5019984
169546	1.2407855700000017	8.5125817
169547	1.2543907300000008	8.2861016
169548	1.2679958900000017	8.2746407
169549	1.2816010500000008	8.1967947
169550	1.2952062000000009	8.037655599999999
169551	1.30881136	7.9244580000000004
169552	1.3224165200000009	7.8771637000000005
169553	1.33602168	7.7294098
169554	1.3496268400000009	7.4757004
169555	1.363232	7.331993499999999
169556	1.376837160000001	7.310873700000001
169557	1.390442310000001	7.231673700000001
169558	1.40404747	6.967113799999999
169559	1.417652630000001	6.781077000000001
169560	1.43125779	6.9519667
169561	1.444862950000001	6.930322599999999
169562	1.45846811	6.894294500000001
169563	1.472073270000001	6.8841466
169564	1.485678420000001	6.757488700000001
169565	1.4992835800000002	6.6193613
169566	1.512888740000001	6.408242400000001
169567	1.5264939000000002	6.376737599999999
169568	1.540099060000001	6.192996400000001
169569	1.5537042200000002	6.10562
169570	1.567309380000001	6.0316541
169571	1.5809145300000012	5.866374700000001
169572	1.5945196900000003	5.7894283
169573	1.6081248500000012	5.5550357
169574	1.6217300100000003	5.3859425000000005
169575	1.6353351700000012	5.449612999999999
169576	1.6489403300000003	5.3188317000000005
169577	1.6625454900000012	5.1018732
169578	1.6761506400000012	5.2122771
169579	1.6897558000000004	5.1898419
