csdata_id	e_energy	sigma
111362	12.98346461	0.0
111363	12.99292646	1.7067878
111364	13.00653161	3.908342
111365	13.02013677	4.3522935
111366	13.03374193	5.0842807
111367	13.04734709	5.1511054
111368	13.06095225	5.3178971
111369	13.07455741	5.6127507
111370	13.08816257	5.2679434
111371	13.10176772	4.740369
111372	13.11537288	4.5865816
111373	13.12897804	4.4551672
111374	13.1425832	4.3436452
111375	13.15618836	4.2070864
111376	13.16979352	4.1865649
111377	13.18339868	4.1605966
111378	13.19700383	4.04998
111379	13.21060899	4.0014786
111380	13.22421415	3.9202
111381	13.23781931	3.8348588
111382	13.25142447	3.5907869
111383	13.26502963	3.5423939
111384	13.27863479	3.6283064
111385	13.3058451	3.6784792
111386	13.31945026	3.6822591
111387	13.33305542	3.7340045
111388	13.34666058	3.7554417
111389	13.36026574	3.8299522
111390	13.3738709	3.8849343
111391	13.38747605	3.9094549
111392	13.40108121	3.8389631
111393	13.41468637	3.933144
111394	13.42829153	3.9394088
111395	13.44189669	3.8592273
111396	13.45550185	3.8928387
111397	13.46910701	3.9252945
111398	13.48271216	3.7793988
111399	13.49631732	3.7363211
111400	13.50992248	3.7582192
111401	13.52352764	3.7926227
111402	13.5371328	3.822398
111403	13.55073796	3.8300864
111404	13.56434312	3.787841
111405	13.57794827	3.8199484
111406	13.59155343	3.8018125
111407	13.60515859	3.7470481
111408	13.61876375	3.7522836
111409	13.63236891	3.7809006
111410	13.64597407	3.7459024
111411	13.65957923	3.6132027
111412	13.67318438	3.2481447
111413	13.7003947	3.6269458
111414	13.71399986	2.9169683
111415	13.75481534	2.2925158
111416	13.76842049	2.4352145
111417	13.78202565	2.6081969
111418	13.79563081	2.6673931
111419	13.80923597	2.6634212
111420	13.82284113	2.5937465
111421	13.83644629	2.5724735
111422	13.85005145	2.5293039
111423	13.8636566	2.5536491
111424	13.87726176	2.5735358
111425	13.89086692	2.5947564
111426	13.90447208	2.6874081
111427	13.91807724	2.8962696
111428	13.9316824	2.697282
111429	13.94528756	2.8950781
111430	13.95889272	2.7880529
111431	13.97249787	2.7170448
111432	13.98610303	2.7103342
111433	13.99970819	2.7481517
111434	14.01331335	2.7534808
111435	14.02691851	2.6387946
111436	14.04052367	2.5265707
111437	14.05412883	2.5408115
111438	14.06773398	2.5137093
111439	14.08133914	2.4996283
111440	14.0949443	2.4592513
111441	14.10854946	2.5327546
111442	14.12215462	2.5536517
111443	14.13575978	2.5733218
111444	14.14936494	2.4972018
111445	14.16297009	2.5100805
111446	14.17657525	2.5180862
111447	14.19018041	2.5216133
111448	14.20378557	2.5278861
111449	14.21739073	2.4983195
111450	14.23099589	2.4403261
111451	14.24460105	2.4430717
111452	14.2582062	2.3928782
111453	14.27181136	2.3252639
111454	14.28541652	2.2601326
111455	14.29902168	2.1659503
111456	14.31262684	2.1054025
111457	14.326232	2.0680531
111458	14.33983716	2.0622639
111459	14.35344231	2.1123589
111460	14.36704747	2.0520578
111461	14.38065263	2.0200211
111462	14.39425779	1.9731729
111463	14.40786295	1.9377777
111464	14.42146811	1.9130644
111465	14.43507327	1.9162954
111466	14.44867842	1.9525348
111467	14.46228358	1.9154772
111468	14.47588874	1.9501612
111469	14.4894939	1.9958578
111470	14.50309906	2.0099387
111471	14.51670422	2.0434372
111472	14.53030938	2.0622332
111473	14.54391453	2.0771538
111474	14.55751969	2.080764
111475	14.57112485	2.1382296
111476	14.58473001	2.1967001
111477	14.59833517	2.1933672
111478	14.61194033	2.2005814
111479	14.62554549	2.1672415
111480	14.63915064	2.1398464
111481	14.6527558	2.0983914
111482	14.66636096	2.1294902
111483	14.67996612	2.1087106
111484	14.69357128	2.1271727
111485	14.70717644	2.140684
111486	14.7207816	2.1499977
111487	14.73438675	2.1159903
111488	14.74799191	2.1167258
111489	14.76159707	2.0908066
111490	14.77520223	2.0950474
111491	14.78880739	2.1303222
111492	14.80241255	2.108603
111493	14.81601771	2.0890175
