csdata_id	e_energy	sigma
128699	12.97054923	0.0
128700	12.9793213	12.539817
128701	12.99292646	14.168819
128702	13.00653161	16.60129
128703	13.02013677	19.527497
128704	13.03374193	23.895135
128705	13.04734709	24.679828
128706	13.06095225	23.920614
128707	13.07455741	22.498253
128708	13.08816257	20.722292
128709	13.10176772	17.945486
128710	13.11537288	17.322976
128711	13.12897804	16.860355
128712	13.1425832	16.412114
128713	13.15618836	16.493673
128714	13.16979352	16.444562
128715	13.18339868	16.024526
128716	13.19700383	15.295152
128717	13.21060899	14.654861
128718	13.22421415	14.292655
128719	13.23781931	13.73408
128720	13.25142447	12.104772
128721	13.26502963	11.535252
128722	13.27863479	11.671599
128723	13.3058451	11.7474
128724	13.31945026	12.047895
128725	13.33305542	11.679374
128726	13.34666058	11.788813
128727	13.36026574	12.015696
128728	13.3738709	11.637734
128729	13.38747605	11.571414
128730	13.40108121	11.349662
128731	13.41468637	11.206367
128732	13.42829153	11.734731
128733	13.44189669	11.209445
128734	13.45550185	10.843682
128735	13.46910701	10.347067
128736	13.48271216	10.590797
128737	13.49631732	10.37186
128738	13.50992248	10.284574
128739	13.52352764	10.504037
128740	13.5371328	10.334237
128741	13.55073796	10.46252
128742	13.56434312	10.581248
128743	13.57794827	10.523174
128744	13.59155343	10.371283
128745	13.60515859	10.483648
128746	13.61876375	10.410859
128747	13.63236891	10.716441
128748	13.64597407	11.205199
128749	13.65957923	11.014926
128750	13.67318438	9.7481323
128751	13.7003947	10.153509
128752	13.71399986	8.4888895
128753	13.75481534	6.4724633
128754	13.76842049	7.0937313
128755	13.78202565	7.2305382
128756	13.79563081	7.8425783
128757	13.80923597	7.346276
128758	13.82284113	6.9659245
128759	13.83644629	6.7686137
128760	13.85005145	6.4965326
128761	13.8636566	6.4935603
128762	13.87726176	6.3929897
128763	13.89086692	6.1463384
128764	13.90447208	6.1640025
128765	13.91807724	5.3588021
128766	13.9316824	5.947553
128767	13.94528756	6.1411305
128768	13.95889272	6.2791346
128769	13.97249787	6.3359977
128770	13.98610303	6.0897043
128771	13.99970819	5.8824674
128772	14.01331335	5.8256298
128773	14.02691851	5.4398619
128774	14.04052367	5.2210163
128775	14.05412883	5.5000397
128776	14.06773398	5.1826819
128777	14.08133914	5.1944002
128778	14.0949443	5.1630105
128779	14.10854946	5.3581574
128780	14.12215462	5.3373173
128781	14.13575978	5.3105848
128782	14.14936494	5.2636446
128783	14.16297009	5.4063689
128784	14.17657525	5.3771712
128785	14.19018041	5.4407495
128786	14.20378557	5.4426955
128787	14.21739073	5.250267
128788	14.23099589	4.6366019
128789	14.24460105	5.2766253
128790	14.2582062	5.4021227
128791	14.27181136	5.1228096
128792	14.28541652	4.9825148
128793	14.29902168	4.7730007
128794	14.31262684	4.7353449
128795	14.326232	4.51219
128796	14.33983716	4.3807935
128797	14.35344231	4.5113958
128798	14.36704747	4.603111
128799	14.38065263	4.5770698
128800	14.39425779	4.2350349
128801	14.40786295	4.1184402
128802	14.42146811	3.9370544
128803	14.43507327	3.8874998
128804	14.44867842	3.6557074
128805	14.46228358	3.665106
128806	14.47588874	3.6537904
128807	14.4894939	3.6262268
128808	14.50309906	3.6476773
128809	14.51670422	3.5343302
128810	14.53030938	3.4695738
128811	14.54391453	3.6493851
128812	14.55751969	3.7008554
128813	14.57112485	3.9247397
128814	14.58473001	3.7648548
128815	14.59833517	3.8315129
128816	14.61194033	3.7441461
128817	14.62554549	3.7207082
128818	14.63915064	3.7690382
128819	14.6527558	3.6718776
128820	14.66636096	3.7231446
128821	14.67996612	3.6012765
128822	14.69357128	3.6207689
128823	14.70717644	3.582864
128824	14.7207816	3.6499614
128825	14.73438675	3.7646039
128826	14.74799191	3.6816001
128827	14.76159707	3.6384873
128828	14.77520223	3.5618321
128829	14.78880739	3.5581304
128830	14.80241255	3.6096315
128831	14.81601771	3.5811069
128832	14.82962286	3.5429586
128833	14.84322802	3.4971021
128834	14.85683318	3.4759906
128835	14.87043834	3.5158649
128836	14.8840435	3.5105632
128837	14.89764866	3.5198391
128838	14.91125382	3.6091731
128839	14.92485898	3.6061129
128840	14.93846413	3.4001395
128841	14.95206929	3.2879024
128842	14.96567445	3.4537963
128843	14.97927961	3.2997782
128844	14.99288477	3.1878626
128845	15.00648993	3.1262275
128846	15.02009509	3.0955062
128847	15.03370024	3.06058
128848	15.0473054	3.002204
128849	15.06091056	2.9816929
128850	15.07451572	3.0989689
128851	15.08812088	3.0660655
128852	15.10172604	3.0512777
128853	15.1153312	2.9310483
128854	15.12893635	2.8051197
128855	15.14254151	2.8242561
