csdata_id	e_energy	sigma
65393	12.14526195	0.0
65394	12.14940662	0.37426522
65395	12.16301178	0.46622548
65396	12.17661694	0.53950491
65397	12.1902221	0.60166929
65398	12.20382726	0.65275898
65399	12.21743242	0.69908446
65400	12.23103757	0.75053032
65401	12.24464273	0.84441372
65402	12.25824789	0.91176296
65403	12.27185305	0.9784444
65404	12.28545821	1.0416738
65405	12.29906337	1.0996554
65406	12.31266853	1.1522062
65407	12.32627368	1.2014283
65408	12.33987884	1.2538128
65409	12.353484	1.2904963
65410	12.36708916	1.2049234
65411	12.38069432	1.3857353
65412	12.39429948	1.2289473
65413	12.40790464	1.2109219
65414	12.42150979	1.2413519
65415	12.43511495	1.2659465
65416	12.44872011	1.2797286
65417	12.46232527	1.2933291
65418	12.47593043	1.3039513
65419	12.48953559	1.3117186
65420	12.50314075	1.3174799
65421	12.5167459	1.3215963
65422	12.53035106	1.3244243
65423	12.54395622	1.3262884
65424	12.55756138	1.3278111
65425	12.57116654	1.3288027
65426	12.5847717	1.3299786
65427	12.59837686	1.3319403
65428	12.61198201	1.3355877
65429	12.62558717	1.3426282
65430	12.63919233	1.3567291
65431	12.65279749	1.3861721
65432	12.66640265	1.4566381
65433	12.68000781	1.5804043
65434	12.69361297	1.4159019
65435	12.70721812	1.3076927
65436	12.72082328	1.2908571
65437	12.73442844	1.2950049
65438	12.7480336	1.3070008
65439	12.76163876	1.3249805
65440	12.77524392	1.34965
65441	12.78884908	1.3824674
65442	12.80245423	1.4243442
65443	12.81605939	1.4725601
65444	12.82966455	1.5306472
65445	12.84326971	1.7197444
65446	12.85687487	1.8047574
65447	12.87048003	2.0121559
65448	12.88408519	2.1188663
65449	12.89769034	1.986957
65450	12.9112955	1.6450492
65451	12.92490066	1.5517629
65452	12.93850582	1.3823737
65453	12.95211098	1.2674747
65454	12.96571614	1.2309181
65455	12.9793213	1.335121
65456	12.99292646	1.3640437
65457	13.00653161	1.3453322
65458	13.02013677	1.1157005
65459	13.03374193	1.001565
65460	13.04734709	1.0198952
65461	13.06095225	1.074082
65462	13.07455741	1.066679
65463	13.08816257	1.0592725
65464	13.10176772	0.99616382
65465	13.11537288	0.95927537
65466	13.12897804	0.95022152
65467	13.1425832	0.94327625
65468	13.15618836	0.93799556
65469	13.16979352	0.93617774
65470	13.18339868	0.93556578
65471	13.19700383	0.93634904
65472	13.21060899	0.93678391
65473	13.22421415	0.93398913
65474	13.23781931	0.93025208
65475	13.25142447	0.91239696
65476	13.26502963	0.9232588
65477	13.27863479	0.86982197
65478	13.3058451	0.87502748
65479	13.31945026	0.87400665
65480	13.33305542	0.86624695
65481	13.34666058	0.8556633
65482	13.36026574	0.87335538
65483	13.3738709	0.87833649
65484	13.38747605	0.87570528
65485	13.40108121	0.86805519
65486	13.41468637	0.87649257
65487	13.42829153	0.84764601
65488	13.44189669	0.85001758
65489	13.45550185	0.83826857
65490	13.46910701	0.82527493
65491	13.48271216	0.81807283
65492	13.49631732	0.80393425
65493	13.50992248	0.78466078
65494	13.52352764	0.75962643
65495	13.5371328	0.75614825
65496	13.55073796	0.73896898
65497	13.56434312	0.71258004
65498	13.57794827	0.70612485
65499	13.59155343	0.72021175
65500	13.60515859	0.7313616
65501	13.61876375	0.73464629
65502	13.63236891	0.69872717
65503	13.64597407	0.72466153
65504	13.65957923	0.76959901
65505	13.67318438	0.75689024
65506	13.7003947	0.63839366
65507	13.71399986	0.64656128
65508	13.75481534	0.75374439
65509	13.76842049	0.67653003
65510	13.78202565	0.64310255
65511	13.79563081	0.65267034
65512	13.80923597	0.64849646
65513	13.82284113	0.64544811
65514	13.83644629	0.64452778
65515	13.85005145	0.64725579
65516	13.8636566	0.64721412
65517	13.87726176	0.6291655
65518	13.89086692	0.6080334
65519	13.90447208	0.58344143
65520	13.91807724	0.55544595
65521	13.9316824	0.57690186
65522	13.94528756	0.57470178
65523	13.95889272	0.53202792
65524	13.97249787	0.55208184
65525	13.98610303	0.56011639
65526	13.99970819	0.55380104
65527	14.01331335	0.55620187
65528	14.02691851	0.554884
65529	14.04052367	0.55285
65530	14.05412883	0.55156924
65531	14.06773398	0.51558936
65532	14.08133914	0.51372524
65533	14.0949443	0.51434159
65534	14.10854946	0.50605103
65535	14.12215462	0.48333208
65536	14.13575978	0.48264069
65537	14.14936494	0.47405047
65538	14.16297009	0.4646142
65539	14.17657525	0.45163485
65540	14.19018041	0.44280558
65541	14.20378557	0.44923839
65542	14.21739073	0.43833375
65543	14.23099589	0.43460348
65544	14.24460105	0.44405492
65545	14.2582062	0.45335259
65546	14.27181136	0.44595417
65547	14.28541652	0.46114591
65548	14.29902168	0.4617383
65549	14.31262684	0.45740163
65550	14.326232	0.45207019
65551	14.33983716	0.45162742
65552	14.35344231	0.44655354
65553	14.36704747	0.46685254
65554	14.38065263	0.45461639
65555	14.39425779	0.46303789
65556	14.40786295	0.46079352
65557	14.42146811	0.46163907
65558	14.43507327	0.45434395
65559	14.44867842	0.44558846
65560	14.46228358	0.4435164
65561	14.47588874	0.43975351
65562	14.4894939	0.4272501
65563	14.50309906	0.41935617
65564	14.51670422	0.41564684
65565	14.53030938	0.40983412
65566	14.54391453	0.40728166
65567	14.55751969	0.41038859
65568	14.57112485	0.38983932
65569	14.58473001	0.40163729
65570	14.59833517	0.3900757
65571	14.61194033	0.37903719
65572	14.62554549	0.3853066
65573	14.63915064	0.38745543
65574	14.6527558	0.38283397
65575	14.66636096	0.37470133
65576	14.67996612	0.3739087
65577	14.69357128	0.36455135
65578	14.70717644	0.3628378
65579	14.7207816	0.3568868
65580	14.73438675	0.34568979
65581	14.74799191	0.34243426
65582	14.76159707	0.33876287
65583	14.77520223	0.32983999
65584	14.78880739	0.32802955
65585	14.80241255	0.35714903
65586	14.81601771	0.35016409
65587	14.82962286	0.34314863
65588	14.84322802	0.333926
65589	14.85683318	0.34141956
65590	14.87043834	0.33256725
65591	14.8840435	0.32681687
65592	14.89764866	0.32789535
