	e_energy	sigma
	12.14526195	0.0
	12.14940662	0.37426522
	12.16301178	0.46622548
	12.17661694	0.53950491
	12.1902221	0.60166929
	12.20382726	0.65275898
	12.21743242	0.69908446
	12.23103757	0.75053032
	12.24464273	0.84441372
	12.25824789	0.91176296
	12.27185305	0.9784444
	12.28545821	1.0416738
	12.29906337	1.0996554
	12.31266853	1.1522062
	12.32627368	1.2014283
	12.33987884	1.2538128
	12.353484	1.2904963
	12.36708916	1.2049234
	12.38069432	1.3857353
	12.39429948	1.2289473
	12.40790464	1.2109219
	12.42150979	1.2413519
	12.43511495	1.2659465
	12.44872011	1.2797286
	12.46232527	1.2933291
	12.47593043	1.3039513
	12.48953559	1.3117186
	12.50314075	1.3174799
	12.5167459	1.3215963
	12.53035106	1.3244243
	12.54395622	1.3262884
	12.55756138	1.3278111
	12.57116654	1.3288027
	12.5847717	1.3299786
	12.59837686	1.3319403
	12.61198201	1.3355877
	12.62558717	1.3426282
	12.63919233	1.3567291
	12.65279749	1.3861721
	12.66640265	1.4566381
	12.68000781	1.5804043
	12.69361297	1.4159019
	12.70721812	1.3076927
	12.72082328	1.2908571
	12.73442844	1.2950049
	12.7480336	1.3070008
	12.76163876	1.3249805
	12.77524392	1.34965
	12.78884908	1.3824674
	12.80245423	1.4243442
	12.81605939	1.4725601
	12.82966455	1.5306472
	12.84326971	1.7197444
	12.85687487	1.8047574
	12.87048003	2.0121559
	12.88408519	2.1188663
	12.89769034	1.986957
	12.9112955	1.6450492
	12.92490066	1.5517629
	12.93850582	1.3823737
	12.95211098	1.2674747
	12.96571614	1.2309181
	12.9793213	1.335121
	12.99292646	1.3640437
	13.00653161	1.3453322
	13.02013677	1.1157005
	13.03374193	1.001565
	13.04734709	1.0198952
	13.06095225	1.074082
	13.07455741	1.066679
	13.08816257	1.0592725
	13.10176772	0.99616382
	13.11537288	0.95927537
	13.12897804	0.95022152
	13.1425832	0.94327625
	13.15618836	0.93799556
	13.16979352	0.93617774
	13.18339868	0.93556578
	13.19700383	0.93634904
	13.21060899	0.93678391
	13.22421415	0.93398913
	13.23781931	0.93025208
	13.25142447	0.91239696
	13.26502963	0.9232588
	13.27863479	0.86982197
	13.3058451	0.87502748
	13.31945026	0.87400665
	13.33305542	0.86624695
	13.34666058	0.8556633
	13.36026574	0.87335538
	13.3738709	0.87833649
	13.38747605	0.87570528
	13.40108121	0.86805519
	13.41468637	0.87649257
	13.42829153	0.84764601
	13.44189669	0.85001758
	13.45550185	0.83826857
	13.46910701	0.82527493
	13.48271216	0.81807283
	13.49631732	0.80393425
	13.50992248	0.78466078
	13.52352764	0.75962643
	13.5371328	0.75614825
	13.55073796	0.73896898
	13.56434312	0.71258004
	13.57794827	0.70612485
	13.59155343	0.72021175
	13.60515859	0.7313616
	13.61876375	0.73464629
	13.63236891	0.69872717
	13.64597407	0.72466153
	13.65957923	0.76959901
	13.67318438	0.75689024
	13.7003947	0.63839366
	13.71399986	0.64656128
	13.75481534	0.75374439
	13.76842049	0.67653003
	13.78202565	0.64310255
	13.79563081	0.65267034
	13.80923597	0.64849646
	13.82284113	0.64544811
	13.83644629	0.64452778
	13.85005145	0.64725579
	13.8636566	0.64721412
	13.87726176	0.6291655
	13.89086692	0.6080334
	13.90447208	0.58344143
	13.91807724	0.55544595
	13.9316824	0.57690186
	13.94528756	0.57470178
	13.95889272	0.53202792
	13.97249787	0.55208184
	13.98610303	0.56011639
	13.99970819	0.55380104
	14.01331335	0.55620187
	14.02691851	0.554884
	14.04052367	0.55285
	14.05412883	0.55156924
	14.06773398	0.51558936
	14.08133914	0.51372524
	14.0949443	0.51434159
	14.10854946	0.50605103
	14.12215462	0.48333208
	14.13575978	0.48264069
	14.14936494	0.47405047
	14.16297009	0.4646142
	14.17657525	0.45163485
	14.19018041	0.44280558
	14.20378557	0.44923839
	14.21739073	0.43833375
	14.23099589	0.43460348
	14.24460105	0.44405492
	14.2582062	0.45335259
	14.27181136	0.44595417
	14.28541652	0.46114591
	14.29902168	0.4617383
	14.31262684	0.45740163
	14.326232	0.45207019
	14.33983716	0.45162742
	14.35344231	0.44655354
	14.36704747	0.46685254
	14.38065263	0.45461639
	14.39425779	0.46303789
	14.40786295	0.46079352
	14.42146811	0.46163907
	14.43507327	0.45434395
	14.44867842	0.44558846
	14.46228358	0.4435164
	14.47588874	0.43975351
	14.4894939	0.4272501
	14.50309906	0.41935617
	14.51670422	0.41564684
	14.53030938	0.40983412
	14.54391453	0.40728166
	14.55751969	0.41038859
	14.57112485	0.38983932
	14.58473001	0.40163729
	14.59833517	0.3900757
	14.61194033	0.37903719
	14.62554549	0.3853066
	14.63915064	0.38745543
	14.6527558	0.38283397
	14.66636096	0.37470133
	14.67996612	0.3739087
	14.69357128	0.36455135
	14.70717644	0.3628378
	14.7207816	0.3568868
	14.73438675	0.34568979
	14.74799191	0.34243426
	14.76159707	0.33876287
	14.77520223	0.32983999
	14.78880739	0.32802955
	14.80241255	0.35714903
	14.81601771	0.35016409
	14.82962286	0.34314863
	14.84322802	0.333926
	14.85683318	0.34141956
	14.87043834	0.33256725
	14.8840435	0.32681687
	14.89764866	0.32789535
	14.91125382	0.32272556
	14.92485898	0.32175379
	14.93846413	0.3200327
	14.95206929	0.31654441
	14.96567445	0.31036191
	14.97927961	0.31402814
	14.99288477	0.31165009
	15.00648993	0.30731891
	15.02009509	0.3027054
	15.03370024	0.30565235
	15.0473054	0.30334816
	15.06091056	0.29702415
	15.07451572	0.29269222
	15.08812088	0.29188971
	15.10172604	0.28521102
	15.1153312	0.28395768
	15.12893635	0.28516845
	15.14254151	0.28508445
	15.15614667	0.2770647
	15.16975183	0.27564519
	15.18335699	0.27393049
	15.19696215	0.27297474
	15.21056731	0.27463804
	15.22417246	0.27171582
	15.23777762	0.27451347
	15.25138278	0.2763715
	15.26498794	0.27496706
	15.2785931	0.28025367
	15.29219826	0.28134508
	15.30580342	0.28320729
	15.31940857	0.28571468
	15.33301373	0.28799647
	15.34661889	0.28685761
	15.36022405	0.28691253
	15.37382921	0.28362497
	15.38743437	0.28327858
	15.40103953	0.27953713
	15.41464468	0.27422723
	15.42824984	0.26969274
	15.441855	0.26727838
	15.45546016	0.26117682
	15.46906532	0.25901706
	15.48267048	0.25366931
	15.50988079	0.24500345
	15.52348595	0.24095399
	15.53709111	0.24061512
	15.55069627	0.23882095
	15.56430143	0.23684987
	15.57790659	0.23839057
	15.59151175	0.23539364
	15.6051169	0.23239587
	15.61872206	0.23301338
	15.63232722	0.23201627
	15.64593238	0.22869118
	15.65953754	0.22641533
	15.6731427	0.22310432
	15.68674786	0.22178843
	15.70035301	0.22149305
	15.71395817	0.21995941
	15.72756333	0.21572297
	15.74116849	0.21620235
	15.75477365	0.21649026
	15.76837881	0.21341827
	15.78198397	0.21265861
