csdata_id	e_energy	sigma
60660	13.34753729	0.0
60661	13.36026574	0.0035333903
60662	13.3738709	0.0041603687
60663	13.38747605	0.0046164256
60664	13.40108121	0.0048564675
60665	13.41468637	0.0061891031
60666	13.42829153	0.0065583262
60667	13.44189669	0.0067621961
60668	13.45550185	0.0072666177
60669	13.46910701	0.0076524576
60670	13.48271216	0.0079643921
60671	13.49631732	0.0083078631
60672	13.50992248	0.0085664302
60673	13.52352764	0.007143909
60674	13.5371328	0.0090225461
60675	13.55073796	0.009212379
60676	13.56434312	0.0094586779
60677	13.57794827	0.0096275071
60678	13.59155343	0.0095019794
60679	13.60515859	0.0085025645
60680	13.61876375	0.00823931
60681	13.63236891	0.0091969412
60682	13.64597407	0.0095889952
60683	13.65957923	0.0093965839
60684	13.67318438	0.0082396979
60685	13.7003947	0.0081747314
60686	13.71399986	0.0091615738
60687	13.75481534	0.0045309331
60688	13.76842049	0.0045827517
60689	13.78202565	0.0058093499
60690	13.79563081	0.0053255631
60691	13.80923597	0.0059890423
60692	13.82284113	0.0064062345
60693	13.83644629	0.0064371714
60694	13.85005145	0.0061467401
60695	13.8636566	0.0065967313
60696	13.87726176	0.0069324237
60697	13.89086692	0.0081333862
60698	13.90447208	0.008411492
60699	13.91807724	0.0082879855
60700	13.9316824	0.0080498366
60701	13.94528756	0.0082862162
60702	13.95889272	0.007921101
60703	13.97249787	0.0074636688
60704	13.98610303	0.0068695502
60705	13.99970819	0.0075959959
60706	14.01331335	0.0077710323
60707	14.02691851	0.0079613189
60708	14.04052367	0.0080020753
60709	14.05412883	0.0077585792
60710	14.06773398	0.0070347089
60711	14.08133914	0.008165972
60712	14.0949443	0.0091091517
60713	14.10854946	0.0089729781
60714	14.12215462	0.008863992
60715	14.13575978	0.0093796906
60716	14.14936494	0.010711979
60717	14.16297009	0.010818297
60718	14.17657525	0.011367087
60719	14.19018041	0.012778466
60720	14.20378557	0.013710826
60721	14.21739073	0.011730478
60722	14.23099589	0.011301236
60723	14.24460105	0.011838485
60724	14.2582062	0.011428093
60725	14.27181136	0.011978863
60726	14.28541652	0.01265899
60727	14.29902168	0.012497715
60728	14.31262684	0.01235812
60729	14.326232	0.012325247
60730	14.33983716	0.012358683
60731	14.35344231	0.012397055
60732	14.36704747	0.012968953
60733	14.38065263	0.012874478
60734	14.39425779	0.012085804
60735	14.40786295	0.013304822
60736	14.42146811	0.012953801
60737	14.43507327	0.013240375
60738	14.44867842	0.013281195
60739	14.46228358	0.013635366
60740	14.47588874	0.014027622
60741	14.4894939	0.014254232
60742	14.50309906	0.014234317
60743	14.51670422	0.01317736
60744	14.53030938	0.013486678
60745	14.54391453	0.013297232
60746	14.55751969	0.013094425
60747	14.57112485	0.012930417
60748	14.58473001	0.013502037
60749	14.59833517	0.013701118
60750	14.61194033	0.01392381
60751	14.62554549	0.014555574
60752	14.63915064	0.013548789
60753	14.6527558	0.014276338
60754	14.66636096	0.013870913
60755	14.67996612	0.013045321
60756	14.69357128	0.01239771
60757	14.70717644	0.012390376
60758	14.7207816	0.012375727
60759	14.73438675	0.01267457
60760	14.74799191	0.012639694
60761	14.76159707	0.013362437
60762	14.77520223	0.013365206
60763	14.78880739	0.013539751
60764	14.80241255	0.013691533
60765	14.81601771	0.01366161
60766	14.82962286	0.014360005
60767	14.84322802	0.013852494
60768	14.85683318	0.013848101
60769	14.87043834	0.013906637
60770	14.8840435	0.013239526
60771	14.89764866	0.014035868
60772	14.91125382	0.014358202
60773	14.92485898	0.014562193
60774	14.93846413	0.014521941
60775	14.95206929	0.014563091
60776	14.96567445	0.013946386
60777	14.97927961	0.013881629
60778	14.99288477	0.013740438
60779	15.00648993	0.013484448
60780	15.02009509	0.013448806
60781	15.03370024	0.013123241
60782	15.0473054	0.012750529
60783	15.06091056	0.012110801
60784	15.07451572	0.012392571
60785	15.08812088	0.011663
60786	15.10172604	0.011779429
60787	15.1153312	0.011766141
60788	15.12893635	0.012255192
60789	15.14254151	0.012141332
60790	15.15614667	0.012213845
60791	15.16975183	0.012970403
60792	15.18335699	0.013171082
60793	15.19696215	0.013459648
60794	15.21056731	0.013526035
60795	15.22417246	0.013564118
60796	15.23777762	0.014027184
60797	15.25138278	0.014290458
60798	15.26498794	0.014100421
60799	15.2785931	0.014608102
60800	15.29219826	0.014053998
60801	15.30580342	0.014306135
60802	15.31940857	0.01483377
60803	15.33301373	0.013688226
60804	15.34661889	0.014067927
60805	15.36022405	0.014240087
60806	15.37382921	0.014090501
60807	15.38743437	0.014221375
60808	15.40103953	0.013940884
60809	15.41464468	0.014379459
60810	15.42824984	0.014560953
60811	15.441855	0.014558064
60812	15.45546016	0.014510159
60813	15.46906532	0.014760579
60814	15.48267048	0.014510519
60815	15.50988079	0.015398364
60816	15.52348595	0.014987546
60817	15.53709111	0.015342563
60818	15.55069627	0.01567751
60819	15.56430143	0.015300159
60820	15.57790659	0.015817535
60821	15.59151175	0.015365302
60822	15.6051169	0.01488881
60823	15.61872206	0.01464192
60824	15.63232722	0.014092053
60825	15.64593238	0.013671447
60826	15.65953754	0.014348815
60827	15.6731427	0.014147515
60828	15.68674786	0.014136919
60829	15.70035301	0.013872505
60830	15.71395817	0.013689099
60831	15.72756333	0.013617912
60832	15.74116849	0.013686968
60833	15.75477365	0.013943611
60834	15.76837881	0.014155119
60835	15.78198397	0.01387614
60836	15.79558912	0.013675202
60837	15.80919428	0.013615533
60838	15.82279944	0.013437351
60839	15.8364046	0.01311908
60840	15.85000976	0.012857842
60841	15.86361492	0.012865638
60842	15.87722008	0.012552163
60843	15.89082524	0.012557291
60844	15.90443039	0.012770145
60845	15.91803555	0.012822301
60846	15.93164071	0.013132679
60847	15.94524587	0.012567964
60848	15.95885103	0.013235906
60849	15.97245619	0.013182044
60850	15.98606135	0.013620842
60851	15.9996665	0.013302411
60852	16.01327166	0.013391652
60853	16.02687682	0.013227108
60854	16.04048198	0.013243494
60855	16.05408714	0.012854238
60856	16.0676923	0.013264354
60857	16.08129746	0.013417379
60858	16.09490261	0.013457773
60859	16.10850777	0.01306444
60860	16.12211293	0.013173672
60861	16.13571809	0.013484285
60862	16.14932325	0.013437649
60863	16.16292841	0.013285837
60864	16.17653357	0.013852772
60865	16.19013872	0.013749306
60866	16.20374388	0.013841855
60867	16.21734904	0.013696339
60868	16.2309542	0.013484082
60869	16.24455936	0.013513342
60870	16.25816452	0.013557277
60871	16.27176968	0.013308971
60872	16.28537483	0.012935515
60873	16.29897999	0.013188124
60874	16.31258515	0.012773197
60875	16.32619031	0.012607484
60876	16.33979547	0.012295923
60877	16.35340063	0.012265156
60878	16.36700579	0.012149248
60879	16.3942161	0.012280257
60880	16.40782126	0.011644116
60881	16.42142642	0.011314446
60882	16.43503158	0.011541144
60883	16.44863674	0.011665119
60884	16.4622419	0.011692099
60885	16.47584705	0.012075617
60886	16.48945221	0.012526478
60887	16.50305737	0.013085609
60888	16.51666253	0.013598124
60889	16.53026769	0.01470817
60890	16.54387285	0.01422984
60891	16.55747801	0.01502272
60892	16.57108316	0.014783852
60893	16.58468832	0.015103994
60894	16.59829348	0.015613385
60895	16.61189864	0.015433206
60896	16.6255038	0.015355359
60897	16.63910896	0.015349572
60898	16.65271412	0.015337974
60899	16.67992443	0.01532178
60900	16.69352959	0.016437014
60901	16.70713475	0.016645046
60902	16.72073991	0.017067871
60903	16.73434507	0.016846866
60904	16.74795023	0.016737954
60905	16.76155538	0.016989395
60906	16.77516054	0.016297777
60907	16.7887657	0.015340939
60908	16.80237086	0.015013851
60909	16.81597602	0.015635243
60910	16.82958118	0.015173718
60911	16.84318634	0.015342774
60912	16.8567915	0.015545613
60913	16.87039665	0.015710309
60914	16.88400181	0.015880604
60915	16.89760697	0.015566194
60916	16.91121213	0.015520506
60917	16.92481729	0.015652494
60918	16.93842245	0.015662028
60919	16.95202761	0.015432196
60920	16.96563276	0.015561957
60921	16.97923792	0.015176313
60922	16.99284308	0.015328555
60923	17.00644824	0.015484949
60924	17.0200534	0.01523957
60925	17.03365856	0.015290971
60926	17.04726372	0.015483741
60927	17.06086887	0.015159275
60928	17.07447403	0.014978337
60929	17.08807919	0.015280795
60930	17.10168435	0.0150943
60931	17.11528951	0.014799329
60932	17.12889467	0.014709555
60933	17.14249983	0.01472378
60934	17.15610498	0.014963504
60935	17.16971014	0.014402937
60936	17.1833153	0.01476645
60937	17.19692046	0.014857001
60938	17.21052562	0.014711704
60939	17.22413078	0.014554556
60940	17.23773594	0.014625122
60941	17.25134109	0.014639685
60942	17.26494625	0.015243014
60943	17.27855141	0.015053518
60944	17.29215657	0.014851614
60945	17.30576173	0.014732417
60946	17.31936689	0.015007053
60947	17.33297205	0.01458755
60948	17.3465772	0.015163997
60949	17.36018236	0.015430542
60950	17.37378752	0.015161728
60951	17.38739268	0.014854858
60952	17.40099784	0.013942071
60953	17.414603	0.013798037
60954	17.42820816	0.013597333
60955	17.44181331	0.013500688
60956	17.45541847	0.013556761
60957	17.46902363	0.013586087
60958	17.48262879	0.013632158
60959	17.49623395	0.013587029
60960	17.50983911	0.013674654
60961	17.52344427	0.013522773
60962	17.53704942	0.012948586
60963	17.55065458	0.013036551
60964	17.56425974	0.012965114
60965	17.5778649	0.012679622
60966	17.59147006	0.012801413
60967	17.60507522	0.013365726
60968	17.61868038	0.01302229
60969	17.63228553	0.0130903
60970	17.64589069	0.012966088
60971	17.65949585	0.012903434
60972	17.67310101	0.013075096
60973	17.68670617	0.013064587
60974	17.70031133	0.013085125
60975	17.71391649	0.013033794
60976	17.72752164	0.013099358
60977	17.7411268	0.013049294
60978	17.75473196	0.013264172
60979	17.76833712	0.013386647
60980	17.78194228	0.013319897
60981	17.79554744	0.013484095
60982	17.8091526	0.013599851
60983	17.82275776	0.013657697
60984	17.83636291	0.013336487
60985	17.84996807	0.013417675
60986	17.86357323	0.013445943
60987	17.87717839	0.013551352
60988	17.89078355	0.013242613
60989	17.90438871	0.013184968
60990	17.91799387	0.013291783
60991	17.93159902	0.013462823
60992	17.94520418	0.012930785
60993	17.95880934	0.01290376
60994	17.9724145	0.012922779
60995	17.98601966	0.012872131
60996	17.99962482	0.013029638
60997	18.01322998	0.012681663
60998	18.02683513	0.012926969
60999	18.04044029	0.012854202
61000	18.05404545	0.012751654
61001	18.06765061	0.013000317
61002	18.08125577	0.012639988
61003	18.09486093	0.013213119
61004	18.10846609	0.013511489
61005	18.12207124	0.013793888
61006	18.1356764	0.013902093
61007	18.14928156	0.013985724
61008	18.16288672	0.014211735
61009	18.17649188	0.01454476
61010	18.19009704	0.014744803
61011	18.2037022	0.015036896
61012	18.21730735	0.015363681
61013	18.23091251	0.015592192
61014	18.24451767	0.015433386
61015	18.25812283	0.015824233
61016	18.27172799	0.017002051
61017	18.28533315	0.017132792
61018	18.29893831	0.01745222
61019	18.31254346	0.017834537
61020	18.32614862	0.017896277
61021	18.33975378	0.017990009
61022	18.35335894	0.017505301
61023	18.3669641	0.018142266
61024	18.38056926	0.017393539
61025	18.39417442	0.016989837
61026	18.40777957	0.017007701
61027	18.42138473	0.01693856
61028	18.43498989	0.016734357
61029	18.44859505	0.016688162
61030	18.46220021	0.016713217
61031	18.47580537	0.016412606
61032	18.48941053	0.016551023
61033	18.50301568	0.016560788
61034	18.51662084	0.016008754
61035	18.530226	0.016547835
61036	18.54383116	0.016214433
61037	18.55743632	0.016345359
61038	18.57104148	0.016223566
61039	18.58464664	0.015823758
61040	18.59825179	0.016373373
61041	18.61185695	0.016033033
61042	18.62546211	0.016105848
61043	18.63906727	0.01594368
61044	18.65267243	0.015898473
61045	18.66627759	0.015916619
61046	18.67988275	0.015801394
61047	18.6934879	0.015589763
61048	18.70709306	0.023443412
61049	18.72069822	0.015047894
61050	18.73430338	0.014653087
61051	18.74790854	0.015356715
61052	18.7615137	0.014926116
61053	18.77511886	0.013963224
61054	18.78872402	0.01380024
61055	18.80232917	0.01396634
61056	18.81593433	0.014023177
61057	18.82953949	0.013917081
61058	18.84314465	0.013884824
61059	18.85674981	0.013656185
61060	18.87035497	0.013628915
61061	18.88396013	0.013829648
61062	18.89756528	0.013538629
61063	18.91117044	0.013469764
61064	18.9247756	0.013407846
61065	18.93838076	0.013420211
61066	18.95198592	0.013594004
61067	18.96559108	0.013354886
61068	18.97919624	0.013549233
61069	18.99280139	0.01310941
61070	19.00640655	0.013062968
61071	19.02001171	0.013206073
61072	19.03361687	0.016267871
61073	19.04722203	0.013196549
61074	19.06082719	0.013044237
61075	19.07443235	0.012992297
61076	19.0880375	0.012947447
61077	19.10164266	0.012733031
61078	19.11524782	0.012783615
61079	19.12885298	0.012593951
61080	19.14245814	0.012638354
61081	19.1560633	0.012709105
61082	19.16966846	0.012646759
61083	19.18327361	0.01259235
61084	19.19687877	0.012657091
61085	19.21048393	0.012521575
61086	19.22408909	0.012488738
61087	19.23769425	0.012356534
61088	19.25129941	0.012550787
61089	19.26490457	0.012547182
61090	19.27850972	0.012523522
61091	19.29211488	0.01244149
61092	19.30572004	0.012280908
61093	19.3193252	0.012514049
61094	19.33293036	0.012433002
61095	19.34653552	0.012411263
61096	19.36014068	0.012199246
61097	19.37374583	0.012351558
61098	19.38735099	0.012184088
61099	19.40095615	0.012215369
61100	19.41456131	0.012425282
61101	19.42816647	0.012346511
61102	19.44177163	0.012384199
61103	19.45537679	0.012410727
61104	19.46898194	0.012405119
61105	19.4825871	0.012360768
61106	19.49619226	0.012323643
61107	19.50979742	0.012608062
61108	19.52340258	0.012559368
61109	19.53700774	0.012424618
61110	19.5506129	0.012607407
61111	19.56421805	0.012915764
61112	19.57782321	0.012707682
61113	19.59142837	0.012556988
61114	19.99958313	0.014235492
61115	24.99947891	0.01190742
61116	29.99937469	0.011609559
61117	34.99927048	0.010147133
61118	39.99916626	0.0094039566
61119	44.99906204	0.0083429045
61120	49.99895782	0.0076225109
61121	54.99885361	0.0070798153
61122	59.99874939	0.0067541955
61123	64.99864517	0.0063686616
61124	69.99854095	0.0059875701
61125	74.99843674	0.0056380572
61126	79.99833252	0.0053201973
61127	84.9982283	0.0050335532
61128	89.99812408	0.0047726537
61129	94.99801987	0.0046039392
61130	99.99791565	0.0043919702
61131	104.99781143	0.004198419
61132	109.99770721	0.0040218133
61133	114.997603	0.0038574412
61134	119.99749878	0.0037062655
61135	124.99739456	0.0035667602
