	e_energy	sigma
	13.34753729	0.0
	13.36026574	0.0035333903
	13.3738709	0.0041603687
	13.38747605	0.0046164256
	13.40108121	0.0048564675
	13.41468637	0.0061891031
	13.42829153	0.0065583262
	13.44189669	0.0067621961
	13.45550185	0.0072666177
	13.46910701	0.0076524576
	13.48271216	0.0079643921
	13.49631732	0.0083078631
	13.50992248	0.0085664302
	13.52352764	0.007143909
	13.5371328	0.0090225461
	13.55073796	0.009212379
	13.56434312	0.0094586779
	13.57794827	0.0096275071
	13.59155343	0.0095019794
	13.60515859	0.0085025645
	13.61876375	0.00823931
	13.63236891	0.0091969412
	13.64597407	0.0095889952
	13.65957923	0.0093965839
	13.67318438	0.0082396979
	13.7003947	0.0081747314
	13.71399986	0.0091615738
	13.75481534	0.0045309331
	13.76842049	0.0045827517
	13.78202565	0.0058093499
	13.79563081	0.0053255631
	13.80923597	0.0059890423
	13.82284113	0.0064062345
	13.83644629	0.0064371714
	13.85005145	0.0061467401
	13.8636566	0.0065967313
	13.87726176	0.0069324237
	13.89086692	0.0081333862
	13.90447208	0.008411492
	13.91807724	0.0082879855
	13.9316824	0.0080498366
	13.94528756	0.0082862162
	13.95889272	0.007921101
	13.97249787	0.0074636688
	13.98610303	0.0068695502
	13.99970819	0.0075959959
	14.01331335	0.0077710323
	14.02691851	0.0079613189
	14.04052367	0.0080020753
	14.05412883	0.0077585792
	14.06773398	0.0070347089
	14.08133914	0.008165972
	14.0949443	0.0091091517
	14.10854946	0.0089729781
	14.12215462	0.008863992
	14.13575978	0.0093796906
	14.14936494	0.010711979
	14.16297009	0.010818297
	14.17657525	0.011367087
	14.19018041	0.012778466
	14.20378557	0.013710826
	14.21739073	0.011730478
	14.23099589	0.011301236
	14.24460105	0.011838485
	14.2582062	0.011428093
	14.27181136	0.011978863
	14.28541652	0.01265899
	14.29902168	0.012497715
	14.31262684	0.01235812
	14.326232	0.012325247
	14.33983716	0.012358683
	14.35344231	0.012397055
	14.36704747	0.012968953
	14.38065263	0.012874478
	14.39425779	0.012085804
	14.40786295	0.013304822
	14.42146811	0.012953801
	14.43507327	0.013240375
	14.44867842	0.013281195
	14.46228358	0.013635366
	14.47588874	0.014027622
	14.4894939	0.014254232
	14.50309906	0.014234317
	14.51670422	0.01317736
	14.53030938	0.013486678
	14.54391453	0.013297232
	14.55751969	0.013094425
	14.57112485	0.012930417
	14.58473001	0.013502037
	14.59833517	0.013701118
	14.61194033	0.01392381
	14.62554549	0.014555574
	14.63915064	0.013548789
	14.6527558	0.014276338
	14.66636096	0.013870913
	14.67996612	0.013045321
	14.69357128	0.01239771
	14.70717644	0.012390376
	14.7207816	0.012375727
	14.73438675	0.01267457
	14.74799191	0.012639694
	14.76159707	0.013362437
	14.77520223	0.013365206
	14.78880739	0.013539751
	14.80241255	0.013691533
	14.81601771	0.01366161
	14.82962286	0.014360005
	14.84322802	0.013852494
	14.85683318	0.013848101
	14.87043834	0.013906637
	14.8840435	0.013239526
	14.89764866	0.014035868
	14.91125382	0.014358202
	14.92485898	0.014562193
	14.93846413	0.014521941
	14.95206929	0.014563091
	14.96567445	0.013946386
	14.97927961	0.013881629
	14.99288477	0.013740438
	15.00648993	0.013484448
	15.02009509	0.013448806
	15.03370024	0.013123241
	15.0473054	0.012750529
	15.06091056	0.012110801
	15.07451572	0.012392571
	15.08812088	0.011663
	15.10172604	0.011779429
	15.1153312	0.011766141
	15.12893635	0.012255192
	15.14254151	0.012141332
	15.15614667	0.012213845
	15.16975183	0.012970403
	15.18335699	0.013171082
	15.19696215	0.013459648
	15.21056731	0.013526035
	15.22417246	0.013564118
	15.23777762	0.014027184
	15.25138278	0.014290458
	15.26498794	0.014100421
	15.2785931	0.014608102
	15.29219826	0.014053998
	15.30580342	0.014306135
	15.31940857	0.01483377
	15.33301373	0.013688226
	15.34661889	0.014067927
	15.36022405	0.014240087
	15.37382921	0.014090501
	15.38743437	0.014221375
	15.40103953	0.013940884
	15.41464468	0.014379459
	15.42824984	0.014560953
	15.441855	0.014558064
	15.45546016	0.014510159
	15.46906532	0.014760579
	15.48267048	0.014510519
	15.50988079	0.015398364
	15.52348595	0.014987546
	15.53709111	0.015342563
	15.55069627	0.01567751
	15.56430143	0.015300159
	15.57790659	0.015817535
	15.59151175	0.015365302
	15.6051169	0.01488881
	15.61872206	0.01464192
	15.63232722	0.014092053
	15.64593238	0.013671447
	15.65953754	0.014348815
	15.6731427	0.014147515
	15.68674786	0.014136919
	15.70035301	0.013872505
	15.71395817	0.013689099
	15.72756333	0.013617912
	15.74116849	0.013686968
	15.75477365	0.013943611
	15.76837881	0.014155119
	15.78198397	0.01387614
	15.79558912	0.013675202
	15.80919428	0.013615533
	15.82279944	0.013437351
	15.8364046	0.01311908
	15.85000976	0.012857842
	15.86361492	0.012865638
	15.87722008	0.012552163
	15.89082524	0.012557291
	15.90443039	0.012770145
	15.91803555	0.012822301
	15.93164071	0.013132679
	15.94524587	0.012567964
	15.95885103	0.013235906
	15.97245619	0.013182044
	15.98606135	0.013620842
	15.9996665	0.013302411
	16.01327166	0.013391652
	16.02687682	0.013227108
	16.04048198	0.013243494
	16.05408714	0.012854238
	16.0676923	0.013264354
	16.08129746	0.013417379
	16.09490261	0.013457773
	16.10850777	0.01306444
	16.12211293	0.013173672
	16.13571809	0.013484285
	16.14932325	0.013437649
	16.16292841	0.013285837
	16.17653357	0.013852772
	16.19013872	0.013749306
	16.20374388	0.013841855
