csdata_id	e_energy	sigma
43224	10.59246461	0.0
43225	10.60192646	0.00038170205999999996
43226	10.61553161	0.0008969907800000001
43227	10.62913677	0.0011527293
43228	10.64274193	0.0012677359
43229	10.65634709	0.0013523122000000001
43230	10.66995225	0.00136712
43231	10.68355741	0.0014536135999999999
43232	10.69716257	0.0011967643
43233	10.71076772	0.001132899
43234	10.72437288	0.0011133815
43235	10.73797804	0.0011046176
43236	10.7515832	0.0010920236000000001
43237	10.76518836	0.0011027081
43238	10.77879352	0.0010937753
43239	10.79239868	0.0010792367
43240	10.80600383	0.0010195198
43241	10.81960899	0.0010265677
43242	10.83321415	0.0010463942999999999
43243	10.84681931	0.0010110901
43244	10.86042447	0.0008591266699999999
43245	10.87402963	0.00080414273
43246	10.88763479	0.0007958183199999999
43247	10.9148451	0.0008173393700000001
43248	10.92845026	0.00080204637
43249	10.94205542	0.00090369401
43250	10.95566058	0.0010037898
43251	10.969265739999999	0.0009892277099999998
43252	10.9828709	0.0010368869
43253	10.99647605	0.0011212252999999999
43254	11.01008121	0.0011978845
43255	11.02368637	0.0012726966
43256	11.03729153	0.0013437567000000002
43257	11.05089669	0.0013942385
43258	11.06450185	0.0013940855
43259	11.07810701	0.0014843339
43260	11.09171216	0.0015443084
43261	11.10531732	0.0016605907
43262	11.11892248	0.0019080284
43263	11.13252764	0.002058949
43264	11.1461328	0.0025965318
43265	11.15973796	0.0031186924
43266	11.17334312	0.0034107162
43267	11.18694827	0.0034910666
43268	11.20055343	0.0035658815999999997
43269	11.21415859	0.0035829749
43270	11.22776375	0.0035694952000000003
43271	11.24136891	0.0034052046000000004
43272	11.25497407	0.0032121667
43273	11.26857923	0.0030939593
43274	11.28218438	0.0027613857
43275	11.3093947	0.0022148478
43276	11.32299986	0.0019617795
43277	11.36381534	0.00094499971
43278	11.37742049	0.00081918415
43279	11.39102565	0.00080971557
43280	11.40463081	0.000881902
43281	11.41823597	0.00078373568
43282	11.43184113	0.0008712444300000001
43283	11.44544629	0.00096774495
43284	11.45905145	0.0010323684
43285	11.4726566	0.0010698571
43286	11.48626176	0.0010868228
43287	11.49986692	0.0012160821
43288	11.51347208	0.0012205789
43289	11.52707724	0.0013056502999999999
43290	11.5406824	0.0013433719
43291	11.55428756	0.0013425195
43292	11.56789272	0.0011818127
43293	11.58149787	0.0013124862
43294	11.59510303	0.0013082414
43295	11.60870819	0.0013081646
43296	11.62231335	0.0012268038
43297	11.63591851	0.0011338069
43298	11.64952367	0.0011844305
43299	11.66312883	0.0012042003
43300	11.67673398	0.0012146402
43301	11.69033914	0.0012253617
43302	11.7039443	0.0012402688
43303	11.71754946	0.0012675972
43304	11.73115462	0.001281037
43305	11.74475978	0.0013066141
43306	11.75836494	0.0013192284
43307	11.77197009	0.0013480787
43308	11.78557525	0.0012588763
43309	11.79918041	0.0012640257
43310	11.81278557	0.001286377
43311	11.82639073	0.0013434357
43312	11.83999589	0.0013959452999999999
43313	11.85360105	0.0013025000999999999
43314	11.8672062	0.0013954929999999998
43315	11.88081136	0.0013487829999999999
43316	11.89441652	0.0012808052
43317	11.90802168	0.0011904413
43318	11.92162684	0.0010315100999999998
43319	11.935232	0.0011115315
43320	11.94883716	0.0012421899
43321	11.96244231	0.0011413411
43322	11.97604747	0.0011231996
43323	11.98965263	0.0011192827000000001
43324	12.00325779	0.0010732992999999999
43325	12.01686295	0.0010727965
43326	12.03046811	0.0010118623
43327	12.04407327	0.0009925506800000001
43328	12.05767842	0.0010268313
43329	12.07128358	0.0010624547
43330	12.08488874	0.0011043334
43331	12.0984939	0.0011330072
43332	12.11209906	0.0011939157
43333	12.12570422	0.0012688928
43334	12.13930938	0.0012407378
43335	12.15291453	0.0013167879000000001
43336	12.16651969	0.0012984617
43337	12.18012485	0.0011881442
43338	12.19373001	0.001306432
43339	12.20733517	0.0014730839000000001
43340	12.22094033	0.001467309
43341	12.23454549	0.0013900661
43342	12.24815064	0.0014480398000000002
43343	12.2617558	0.0015038542999999999
43344	12.27536096	0.0014830404999999999
43345	12.28896612	0.0013711875
43346	12.30257128	0.0013151373000000002
43347	12.31617644	0.0012871606
43348	12.3297816	0.0013229827
43349	12.34338675	0.0013927398
43350	12.35699191	0.001440139
43351	12.37059707	0.0013959573
43352	12.38420223	0.0013868333
43353	12.39780739	0.0014520029
43354	12.41141255	0.0015067075
43355	12.42501771	0.0014666345999999999
43356	12.43862286	0.0014253635999999998
43357	12.45222802	0.0014253223
43358	12.46583318	0.0014496115
43359	12.47943834	0.0013475428
43360	12.4930435	0.0013402957999999999
43361	12.50664866	0.0012774433
43362	12.52025382	0.0012707791000000001
43363	12.53385898	0.0012527435000000001
43364	12.54746413	0.0013686692000000002
43365	12.56106929	0.0012564308
43366	12.57467445	0.0011369101
43367	12.58827961	0.0012073832
43368	12.60188477	0.0011646391000000001
43369	12.61548993	0.0011317806
43370	12.62909509	0.0011314305
43371	12.64270024	0.0011804946
43372	12.6563054	0.001216873
43373	12.66991056	0.0012196479
43374	12.68351572	0.0012436911
43375	12.69712088	0.001236983
43376	12.71072604	0.0012749468
43377	12.7243312	0.0012440948
43378	12.73793635	0.0011890455
43379	12.75154151	0.0012091452
43380	12.76514667	0.0011877541
43381	12.77875183	0.001171229
43382	12.79235699	0.0012021421
43383	12.80596215	0.0013227515
43384	12.81956731	0.0013179928
43385	12.83317246	0.0012243072
43386	12.84677762	0.0011784811
43387	12.86038278	0.0011893214
43388	12.87398794	0.0011855672999999999
43389	12.8875931	0.0012388507000000001
43390	12.90119826	0.0012140555
43391	12.91480342	0.0012688683
43392	12.92840857	0.001196332
43393	12.94201373	0.0012094882000000002
43394	12.95561889	0.0012836813
43395	12.96922405	0.0012253823
43396	12.98282921	0.0012255052999999999
43397	12.99643437	0.0012089873
43398	13.01003953	0.0012078925
43399	13.02364468	0.0012363314
43400	13.03724984	0.0012448742
43401	13.050855	0.0012702407
43402	13.06446016	0.0012423994999999999
43403	13.07806532	0.0012701217
43404	13.09167048	0.0013013548
43405	13.11888079	0.0012901828
43406	13.13248595	0.0013312464
43407	13.14609111	0.0013461099
43408	13.15969627	0.0014134465
43409	13.17330143	0.0014495678
43410	13.18690659	0.0014391517
43411	13.20051175	0.0013738117000000002
43412	13.2141169	0.0013447869
43413	13.22772206	0.0013576109
43414	13.24132722	0.001374016
43415	13.25493238	0.0014097385999999998
43416	13.26853754	0.0014216653
43417	13.2821427	0.0013752009
43418	13.29574786	0.0013643423999999999
43419	13.30935301	0.0014645787
43420	13.32295817	0.0014775787
43421	13.33656333	0.0015155420000000001
43422	13.35016849	0.0015294059
43423	13.36377365	0.0015196628
43424	13.37737881	0.001591395
43425	13.39098397	0.001539485
43426	13.40458912	0.0014841670999999998
