csdata_id	e_energy	sigma
43224	12.98346461	0.0
43225	12.99292646	0.00038170206
43226	13.00653161	0.00089699078
43227	13.02013677	0.0011527293
43228	13.03374193	0.0012677359
43229	13.04734709	0.0013523122
43230	13.06095225	0.00136712
43231	13.07455741	0.0014536136
43232	13.08816257	0.0011967643
43233	13.10176772	0.001132899
43234	13.11537288	0.0011133815
43235	13.12897804	0.0011046176
43236	13.1425832	0.0010920236
43237	13.15618836	0.0011027081
43238	13.16979352	0.0010937753
43239	13.18339868	0.0010792367
43240	13.19700383	0.0010195198
43241	13.21060899	0.0010265677
43242	13.22421415	0.0010463943
43243	13.23781931	0.0010110901
43244	13.25142447	0.00085912667
43245	13.26502963	0.00080414273
43246	13.27863479	0.00079581832
43247	13.3058451	0.00081733937
43248	13.31945026	0.00080204637
43249	13.33305542	0.00090369401
43250	13.34666058	0.0010037898
43251	13.36026574	0.00098922771
43252	13.3738709	0.0010368869
43253	13.38747605	0.0011212253
43254	13.40108121	0.0011978845
43255	13.41468637	0.0012726966
43256	13.42829153	0.0013437567
43257	13.44189669	0.0013942385
43258	13.45550185	0.0013940855
43259	13.46910701	0.0014843339
43260	13.48271216	0.0015443084
43261	13.49631732	0.0016605907
43262	13.50992248	0.0019080284
43263	13.52352764	0.002058949
43264	13.5371328	0.0025965318
43265	13.55073796	0.0031186924
43266	13.56434312	0.0034107162
43267	13.57794827	0.0034910666
43268	13.59155343	0.0035658816
43269	13.60515859	0.0035829749
43270	13.61876375	0.0035694952
43271	13.63236891	0.0034052046
43272	13.64597407	0.0032121667
43273	13.65957923	0.0030939593
43274	13.67318438	0.0027613857
43275	13.7003947	0.0022148478
43276	13.71399986	0.0019617795
43277	13.75481534	0.00094499971
43278	13.76842049	0.00081918415
43279	13.78202565	0.00080971557
43280	13.79563081	0.000881902
43281	13.80923597	0.00078373568
43282	13.82284113	0.00087124443
43283	13.83644629	0.00096774495
43284	13.85005145	0.0010323684
43285	13.8636566	0.0010698571
43286	13.87726176	0.0010868228
43287	13.89086692	0.0012160821
43288	13.90447208	0.0012205789
43289	13.91807724	0.0013056503
43290	13.9316824	0.0013433719
43291	13.94528756	0.0013425195
43292	13.95889272	0.0011818127
43293	13.97249787	0.0013124862
43294	13.98610303	0.0013082414
43295	13.99970819	0.0013081646
43296	14.01331335	0.0012268038
43297	14.02691851	0.0011338069
43298	14.04052367	0.0011844305
43299	14.05412883	0.0012042003
43300	14.06773398	0.0012146402
43301	14.08133914	0.0012253617
43302	14.0949443	0.0012402688
43303	14.10854946	0.0012675972
43304	14.12215462	0.001281037
43305	14.13575978	0.0013066141
43306	14.14936494	0.0013192284
43307	14.16297009	0.0013480787
43308	14.17657525	0.0012588763
43309	14.19018041	0.0012640257
43310	14.20378557	0.001286377
43311	14.21739073	0.0013434357
43312	14.23099589	0.0013959453
43313	14.24460105	0.0013025001
43314	14.2582062	0.001395493
