csdata_id	e_energy	sigma
74710	11.78524333	0.0
74711	11.7956725	4.8993143
74712	11.80927766	6.3942445
74713	11.82288282	7.2630765
74714	11.83648797	8.0868177
74715	11.85009313	8.7167351
74716	11.86369829	9.2296073
74717	11.87730345	9.9301602
74718	11.89090861	9.9453109
74719	11.90451377	9.951808
74720	11.91811893	10.03868
74721	11.93172408	10.121267
74722	11.94532924	10.205862
74723	11.9589344	10.30333
74724	11.97253956	10.540982
74725	11.98614472	10.710723
74726	11.99974988	10.992644
74727	12.01335504	10.752739
74728	12.0269602	8.0781747
74729	12.04056535	8.9892603
74730	12.05417051	9.0636877
74731	12.06777567	9.4784831
74732	12.08138083	9.528255
74733	12.09498599	9.6291675
74734	12.10859115	9.8050755
74735	12.12219631	10.202732
74736	12.13580146	10.623262
74737	12.14940662	10.377741
74738	12.16301178	10.546421
74739	12.17661694	10.732607
74740	12.1902221	10.889903
74741	12.20382726	11.021991
74742	12.21743242	11.13818
74743	12.23103757	11.229277
74744	12.24464273	11.327201
74745	12.25824789	11.35109
74746	12.27185305	11.357995
74747	12.28545821	11.364382
74748	12.29906337	11.400555
74749	12.31266853	11.53195
74750	12.32627368	11.911183
74751	12.33987884	12.777331
74752	12.353484	12.787472
74753	12.36708916	11.568324
74754	12.38069432	11.106167
74755	12.39429948	10.875684
74756	12.40790464	10.565627
74757	12.42150979	10.386249
74758	12.43511495	10.242828
74759	12.44872011	10.129547
74760	12.46232527	10.00818
74761	12.47593043	9.8914258
74762	12.48953559	9.7796032
74763	12.50314075	9.6713078
74764	12.5167459	9.5663514
74765	12.53035106	9.4645585
74766	12.54395622	9.3657847
74767	12.55756138	9.2695114
74768	12.57116654	9.1761777
74769	12.5847717	9.0853406
74770	12.59837686	8.9963342
74771	12.61198201	8.9108692
74772	12.62558717	8.8260885
74773	12.63919233	8.7435711
74774	12.65279749	8.6640297
74775	12.66640265	8.6050282
74776	12.68000781	8.671814
74777	12.69361297	8.7197257
74778	12.70721812	8.5635253
74779	12.72082328	8.4480112
74780	12.73442844	8.3581527
74781	12.7480336	8.2800162
74782	12.76163876	8.2099568
74783	12.77524392	8.1381188
74784	12.78884908	7.9614648
74785	12.80245423	7.9241058
74786	12.81605939	8.1319125
74787	12.82966455	8.6201121
74788	12.84326971	8.4343673
74789	12.85687487	8.9650043
74790	12.87048003	9.7214071
74791	12.88408519	9.7622847
74792	12.89769034	9.0301637
74793	12.9112955	8.2389813
74794	12.92490066	7.7093794
74795	12.93850582	7.3828997
74796	12.95211098	7.3122746
74797	12.96571614	7.0772194
74798	12.9793213	6.8843405
74799	12.99292646	7.1620677
74800	13.00653161	7.0750962
74801	13.02013677	7.0137151
74802	13.03374193	7.0025841
74803	13.04734709	6.9578601
74804	13.06095225	6.9137942
74805	13.07455741	6.4658283
74806	13.08816257	6.3343793
74807	13.10176772	6.1845043
74808	13.11537288	6.1029583
74809	13.12897804	6.0477867
74810	13.1425832	5.9947441
74811	13.15618836	5.9261087
74812	13.16979352	5.8638642
74813	13.18339868	5.8114407
74814	13.19700383	5.7558149
74815	13.21060899	5.72671
74816	13.22421415	5.6442457
74817	13.23781931	5.5779765
74818	13.25142447	5.4707726
74819	13.26502963	5.4012172
74820	13.27863479	5.1935223
74821	13.3058451	4.9145823
74822	13.31945026	4.9118125
74823	13.33305542	5.0161436
74824	13.34666058	4.9478185
74825	13.36026574	4.9752436
74826	13.3738709	5.0500806
74827	13.38747605	4.9896659
74828	13.40108121	4.9494316
74829	13.41468637	4.9225672
74830	13.42829153	4.846085
74831	13.44189669	4.8396423
74832	13.45550185	4.7873263
74833	13.46910701	4.7665283
74834	13.48271216	4.6767487
74835	13.49631732	4.6316523
74836	13.50992248	4.5819878
74837	13.52352764	4.4532817
74838	13.5371328	4.4226665
74839	13.55073796	4.1752484
74840	13.56434312	3.9081365
74841	13.57794827	3.9758806
74842	13.59155343	4.0342753
74843	13.60515859	3.9899811
74844	13.61876375	4.1972111
74845	13.63236891	4.6096979
74846	13.64597407	4.8285983
74847	13.65957923	4.5347331
74848	13.67318438	4.106219
74849	13.7003947	3.9625812
74850	13.71399986	3.8625511
74851	13.75481534	3.7691238
74852	13.76842049	3.7583934
74853	13.78202565	3.6399562
74854	13.79563081	3.5011378
74855	13.80923597	3.3190742
74856	13.82284113	3.3371114
74857	13.83644629	3.3104627
74858	13.85005145	3.2614199
74859	13.8636566	3.1977173
74860	13.87726176	3.1101486
74861	13.89086692	2.9151595
74862	13.90447208	3.0604148
74863	13.91807724	2.9499508
74864	13.9316824	2.9638751
74865	13.94528756	3.0863109
74866	13.95889272	2.9494589
74867	13.97249787	2.8977007
74868	13.98610303	2.907426
74869	13.99970819	2.9437666
74870	14.01331335	2.9326526
74871	14.02691851	2.9546551
74872	14.04052367	2.9115893
74873	14.05412883	2.8364224
74874	14.06773398	2.926612
74875	14.08133914	2.9068274
