	e_energy	sigma
	11.78524333	0.0
	11.7956725	4.8993143
	11.80927766	6.3942445
	11.82288282	7.2630765
	11.83648797	8.0868177
	11.85009313	8.7167351
	11.86369829	9.2296073
	11.87730345	9.9301602
	11.89090861	9.9453109
	11.90451377	9.951808
	11.91811893	10.03868
	11.93172408	10.121267
	11.94532924	10.205862
	11.9589344	10.30333
	11.97253956	10.540982
	11.98614472	10.710723
	11.99974988	10.992644
	12.01335504	10.752739
	12.0269602	8.0781747
	12.04056535	8.9892603
	12.05417051	9.0636877
	12.06777567	9.4784831
	12.08138083	9.528255
	12.09498599	9.6291675
	12.10859115	9.8050755
	12.12219631	10.202732
	12.13580146	10.623262
	12.14940662	10.377741
	12.16301178	10.546421
	12.17661694	10.732607
	12.1902221	10.889903
	12.20382726	11.021991
	12.21743242	11.13818
	12.23103757	11.229277
	12.24464273	11.327201
	12.25824789	11.35109
	12.27185305	11.357995
	12.28545821	11.364382
	12.29906337	11.400555
	12.31266853	11.53195
	12.32627368	11.911183
	12.33987884	12.777331
	12.353484	12.787472
	12.36708916	11.568324
	12.38069432	11.106167
	12.39429948	10.875684
	12.40790464	10.565627
	12.42150979	10.386249
	12.43511495	10.242828
	12.44872011	10.129547
	12.46232527	10.00818
	12.47593043	9.8914258
	12.48953559	9.7796032
	12.50314075	9.6713078
	12.5167459	9.5663514
	12.53035106	9.4645585
	12.54395622	9.3657847
	12.55756138	9.2695114
	12.57116654	9.1761777
	12.5847717	9.0853406
	12.59837686	8.9963342
	12.61198201	8.9108692
	12.62558717	8.8260885
	12.63919233	8.7435711
	12.65279749	8.6640297
	12.66640265	8.6050282
	12.68000781	8.671814
	12.69361297	8.7197257
	12.70721812	8.5635253
	12.72082328	8.4480112
	12.73442844	8.3581527
	12.7480336	8.2800162
	12.76163876	8.2099568
	12.77524392	8.1381188
	12.78884908	7.9614648
	12.80245423	7.9241058
	12.81605939	8.1319125
	12.82966455	8.6201121
	12.84326971	8.4343673
	12.85687487	8.9650043
	12.87048003	9.7214071
	12.88408519	9.7622847
	12.89769034	9.0301637
	12.9112955	8.2389813
	12.92490066	7.7093794
	12.93850582	7.3828997
	12.95211098	7.3122746
	12.96571614	7.0772194
	12.9793213	6.8843405
	12.99292646	7.1620677
	13.00653161	7.0750962
	13.02013677	7.0137151
	13.03374193	7.0025841
	13.04734709	6.9578601
	13.06095225	6.9137942
	13.07455741	6.4658283
	13.08816257	6.3343793
	13.10176772	6.1845043
	13.11537288	6.1029583
	13.12897804	6.0477867
	13.1425832	5.9947441
	13.15618836	5.9261087
	13.16979352	5.8638642
	13.18339868	5.8114407
	13.19700383	5.7558149
	13.21060899	5.72671
	13.22421415	5.6442457
	13.23781931	5.5779765
	13.25142447	5.4707726
	13.26502963	5.4012172
	13.27863479	5.1935223
	13.3058451	4.9145823
	13.31945026	4.9118125
	13.33305542	5.0161436
	13.34666058	4.9478185
	13.36026574	4.9752436
	13.3738709	5.0500806
	13.38747605	4.9896659
	13.40108121	4.9494316
	13.41468637	4.9225672
	13.42829153	4.846085
	13.44189669	4.8396423
	13.45550185	4.7873263
	13.46910701	4.7665283
	13.48271216	4.6767487
	13.49631732	4.6316523
	13.50992248	4.5819878
	13.52352764	4.4532817
	13.5371328	4.4226665
	13.55073796	4.1752484
	13.56434312	3.9081365
	13.57794827	3.9758806
	13.59155343	4.0342753
	13.60515859	3.9899811
	13.61876375	4.1972111
	13.63236891	4.6096979
	13.64597407	4.8285983
	13.65957923	4.5347331
	13.67318438	4.106219
	13.7003947	3.9625812
	13.71399986	3.8625511
	13.75481534	3.7691238
	13.76842049	3.7583934
	13.78202565	3.6399562
	13.79563081	3.5011378
	13.80923597	3.3190742
	13.82284113	3.3371114
	13.83644629	3.3104627
	13.85005145	3.2614199
	13.8636566	3.1977173
	13.87726176	3.1101486
	13.89086692	2.9151595
	13.90447208	3.0604148
	13.91807724	2.9499508
	13.9316824	2.9638751
	13.94528756	3.0863109
	13.95889272	2.9494589
	13.97249787	2.8977007
	13.98610303	2.907426
	13.99970819	2.9437666
	14.01331335	2.9326526
	14.02691851	2.9546551
	14.04052367	2.9115893
	14.05412883	2.8364224
	14.06773398	2.926612
	14.08133914	2.9068274
	14.0949443	2.9448871
	14.10854946	2.8924135
	14.12215462	2.8927891
	14.13575978	2.8703152
	14.14936494	2.8410712
	14.16297009	2.8207208
	14.17657525	2.8068216
	14.19018041	2.7379623
	14.20378557	2.7180972
	14.21739073	2.7019191
	14.23099589	2.6929496
	14.24460105	2.6767483
	14.2582062	2.6647404
	14.27181136	2.657676
	14.28541652	2.6416709
	14.29902168	2.6160109
	14.31262684	2.6116032
	14.326232	2.5894137
	14.33983716	2.6093796
	14.35344231	2.5563531
	14.36704747	2.5434549
	14.38065263	2.5457795
	14.39425779	2.5265638
	14.40786295	2.490219
	14.42146811	2.4726629
	14.43507327	2.4279673
	14.44867842	2.3577582
	14.46228358	2.3128651
	14.47588874	2.2839181
	14.4894939	2.2343563
	14.50309906	2.1829002
	14.51670422	2.1671037
	14.53030938	2.1914485
	14.54391453	2.2307086
	14.55751969	2.1757556
	14.57112485	2.1347702
	14.58473001	2.0998198
	14.59833517	2.0850248
	14.61194033	2.1022267
	14.62554549	2.0840785
	14.63915064	2.0729845
	14.6527558	2.0559161
	14.66636096	2.0393532
	14.67996612	2.0296152
	14.69357128	1.9959347
	14.70717644	1.9724034
	14.7207816	1.9504496
	14.73438675	1.9345329
	14.74799191	1.9075061
	14.76159707	1.8486382
	14.77520223	1.825713
	14.78880739	1.8419682
	14.80241255	1.9396226
	14.81601771	1.9154635
	14.82962286	1.9385374
	14.84322802	1.9124378
	14.85683318	1.8515387
	14.87043834	1.8716719
	14.8840435	1.8714105
	14.89764866	1.846441
	14.91125382	1.8444689
	14.92485898	1.8025867
	14.93846413	1.7847797
	14.95206929	1.7769164
	14.96567445	1.7598559
	14.97927961	1.7414987
	14.99288477	1.7367112
	15.00648993	1.7323729
	15.02009509	1.7198132
	15.03370024	1.7166764
	15.0473054	1.7083082
	15.06091056	1.6572322
	15.07451572	1.6740135
	15.08812088	1.6619225
