csdata_id	e_energy	sigma
64818	12.02654306	0.0
64819	12.0269602	0.8558553
64820	12.04056535	1.1622866
64821	12.05417051	1.3259428
64822	12.06777567	1.4638043
64823	12.08138083	1.5838281
64824	12.09498599	1.6763225
64825	12.10859115	1.7639639
64826	12.12219631	1.9999586
64827	12.13580146	2.3892178
64828	12.14940662	2.1558305
64829	12.16301178	2.2054187
64830	12.17661694	2.2842429
64831	12.1902221	2.3744071
64832	12.20382726	2.4685367
64833	12.21743242	2.5717228
64834	12.23103757	2.6614295
64835	12.24464273	2.7371762
64836	12.25824789	2.8204972
64837	12.27185305	2.9060389
64838	12.28545821	2.9996738
64839	12.29906337	3.110919
64840	12.31266853	3.2602687
64841	12.32627368	3.4472556
64842	12.33987884	3.551898
64843	12.353484	3.0271189
64844	12.36708916	2.4003022
64845	12.38069432	2.3958029
64846	12.39429948	2.4253557
64847	12.40790464	2.5293704
64848	12.42150979	2.5723695
64849	12.43511495	2.5953132
64850	12.44872011	2.609524
64851	12.46232527	2.6157464
64852	12.47593043	2.6182749
64853	12.48953559	2.6168258
64854	12.50314075	2.61292
64855	12.5167459	2.6070162
64856	12.53035106	2.5994867
64857	12.54395622	2.5906049
64858	12.55756138	2.5811542
64859	12.57116654	2.5701293
64860	12.5847717	2.5581276
64861	12.59837686	2.5450759
64862	12.61198201	2.5310106
64863	12.62558717	2.5153163
64864	12.63919233	2.4970592
64865	12.65279749	2.4750356
64866	12.66640265	2.447758
64867	12.68000781	2.449849
64868	12.69361297	2.5262397
64869	12.70721812	2.5166622
64870	12.72082328	2.4942682
64871	12.73442844	2.4756908
64872	12.7480336	2.4604894
64873	12.76163876	2.4481706
64874	12.77524392	2.4373602
64875	12.78884908	2.4087546
64876	12.80245423	2.4127451
64877	12.81605939	2.4501503
64878	12.82966455	2.7335314
64879	12.84326971	2.9160283
64880	12.85687487	3.0259231
64881	12.87048003	3.3316863
64882	12.88408519	3.4336743
64883	12.89769034	3.2036219
64884	12.9112955	2.9091526
64885	12.92490066	2.8067426
64886	12.93850582	2.5798751
64887	12.95211098	2.4410188
64888	12.96571614	2.4900004
64889	12.9793213	2.3967329
64890	12.99292646	1.9871326
64891	13.00653161	1.8683553
64892	13.02013677	1.9989208
64893	13.03374193	1.9706039
64894	13.04734709	2.0386678
64895	13.06095225	2.0948468
64896	13.07455741	2.0970868
64897	13.08816257	1.9123302
64898	13.10176772	1.8627532
64899	13.11537288	1.8369322
64900	13.12897804	1.8238901
64901	13.1425832	1.8099137
64902	13.15618836	1.7887413
64903	13.16979352	1.7769379
64904	13.18339868	1.767397
64905	13.19700383	1.7677803
64906	13.21060899	1.7585835
64907	13.22421415	1.7383006
64908	13.23781931	1.7198051
64909	13.25142447	1.6676848
64910	13.26502963	1.657621
64911	13.27863479	1.560445
64912	13.3058451	1.5488381
64913	13.31945026	1.5547912
64914	13.33305542	1.5904996
64915	13.34666058	1.5500774
64916	13.36026574	1.5790471
64917	13.3738709	1.6014979
64918	13.38747605	1.5953008
64919	13.40108121	1.5782032
64920	13.41468637	1.566714
64921	13.42829153	1.527771
64922	13.44189669	1.5036032
64923	13.45550185	1.4725187
64924	13.46910701	1.462805
64925	13.48271216	1.4496709
64926	13.49631732	1.4419191
64927	13.50992248	1.4498003
64928	13.52352764	1.4548723
64929	13.5371328	1.4674459
64930	13.55073796	1.4356071
64931	13.56434312	1.2501151
64932	13.57794827	1.1185026
64933	13.59155343	1.1028516
64934	13.60515859	1.0941647
64935	13.61876375	1.1463983
64936	13.63236891	1.2145694
64937	13.64597407	1.2901573
64938	13.65957923	1.3087397
64939	13.67318438	1.2855575
64940	13.7003947	1.1661963
64941	13.71399986	1.1493347
64942	13.75481534	1.2041932
64943	13.76842049	1.1945146
