	e_energy	sigma
	12.37320169	0.0
	12.38069432	0.00018950756
	12.39429948	0.00042210678
	12.40790464	0.00056914365
	12.42150979	0.00062368634
	12.43511495	0.00065254278
	12.44872011	0.0006690451
	12.46232527	0.00067852764
	12.47593043	0.000681593
	12.48953559	0.0006838479
	12.50314075	0.00068456578
	12.5167459	0.00068439689
	12.53035106	0.00068378527
	12.54395622	0.00068305399
	12.55756138	0.00068232468
	12.57116654	0.00068203393
	12.5847717	0.0006822602
	12.59837686	0.00068323445
	12.61198201	0.00068530643
	12.62558717	0.00068917725
	12.63919233	0.00069643427
	12.65279749	0.00071151639
	12.66640265	0.0007493432
	12.68000781	0.00083372034
	12.69361297	0.0007766266
	12.70721812	0.00070983937
	12.72082328	0.00069319709
	12.73442844	0.00068969946
	12.7480336	0.00069034182
	12.76163876	0.00069279704
	12.77524392	0.00069643145
	12.78884908	0.0007012282
	12.80245423	0.00070777092
	12.81605939	0.0007180682
	12.82966455	0.00070321526
	12.84326971	0.00069712048
	12.85687487	0.00069667871
	12.87048003	0.00067440646
	12.88408519	0.00054410119
	12.89769034	0.00056314949
	12.9112955	0.00060224035
	12.92490066	0.0005778341
	12.93850582	0.00059369174
	12.95211098	0.00060665894
	12.96571614	0.00061265827
	12.9793213	0.00066194734
	12.99292646	0.00066132972
	13.00653161	0.00063889461
	13.02013677	0.00061252198
	13.03374193	0.00064505411
	13.04734709	0.00065681441
	13.06095225	0.00064620514
	13.07455741	0.00065894144
	13.08816257	0.00064802897
	13.10176772	0.00065006197
	13.11537288	0.00065203137
	13.12897804	0.00065501849
	13.1425832	0.00065698275
	13.15618836	0.00066024039
	13.16979352	0.00066155778
	13.18339868	0.00066479792
	13.19700383	0.00067003931
	13.21060899	0.00067361006
	13.22421415	0.00067953612
	13.23781931	0.00068365602
	13.25142447	0.00067339329
	13.26502963	0.00067716803
	13.27863479	0.00067590887
	13.3058451	0.00068210048
	13.31945026	0.00067986027
	13.33305542	0.0006783467
	13.34666058	0.00068279039
	13.36026574	0.00068990957
	13.3738709	0.00069140159
	13.38747605	0.00070163238
	13.40108121	0.00070410437
	13.41468637	0.00072889376
	13.42829153	0.00071529074
	13.44189669	0.00071472392
	13.45550185	0.00070313741
	13.46910701	0.00073631019
	13.48271216	0.00074638454
	13.49631732	0.000761729
	13.50992248	0.00078054795
	13.52352764	0.00080170615
	13.5371328	0.00083323098
	13.55073796	0.00084770837
	13.56434312	0.00085509001
	13.57794827	0.00083501703
	13.59155343	0.00081750057
	13.60515859	0.00078259129
	13.61876375	0.00078161086
	13.63236891	0.00077537912
	13.64597407	0.00077232246
	13.65957923	0.00076008654
	13.67318438	0.00078315721
	13.7003947	0.00079130192
	13.71399986	0.00078832458
	13.75481534	0.00081433568
	13.76842049	0.00081941761
	13.78202565	0.00079569608
	13.79563081	0.00082386282
	13.80923597	0.00084608772
	13.82284113	0.00080771326
	13.83644629	0.00080482931
	13.85005145	0.00079898661
	13.8636566	0.00079311759
	13.87726176	0.0007838189
	13.89086692	0.00078068241
	13.90447208	0.00077055522
	13.91807724	0.00076736105
	13.9316824	0.00076318069
	13.94528756	0.00077575777
	13.95889272	0.00080825274
	13.97249787	0.00078677955
	13.98610303	0.00078035783
	13.99970819	0.00076858978
	14.01331335	0.00076751681
	14.02691851	0.00077017913
	14.04052367	0.00079217876
	14.05412883	0.00079438331
	14.06773398	0.00079859349
	14.08133914	0.00079656033
	14.0949443	0.00079667318
	14.10854946	0.0007926991
	14.12215462	0.00080373458
	14.13575978	0.00078884859
	14.14936494	0.00076691281
	14.16297009	0.00076774377
	14.17657525	0.00074865027
	14.19018041	0.00073447395
	14.20378557	0.00071937267
	14.21739073	0.00072383833
	14.23099589	0.00071261842
	14.24460105	0.00071207442
	14.2582062	0.00071527255
	14.27181136	0.00071981437
	14.28541652	0.00073515394
	14.29902168	0.00075826581
	14.31262684	0.00075981803
	14.326232	0.00075209951
	14.33983716	0.00073417271
	14.35344231	0.00075738423
	14.36704747	0.00075980234
	14.38065263	0.00079080634
	14.39425779	0.00078516149
	14.40786295	0.0007784931
	14.42146811	0.00078440463
	14.43507327	0.00078641756
	14.44867842	0.00078612885
	14.46228358	0.00078302049
	14.47588874	0.0007813626
	14.4894939	0.00078088027
	14.50309906	0.00077878503
	14.51670422	0.00078596932
	14.53030938	0.00080406317
	14.54391453	0.00080068917
	14.55751969	0.00079133473
	14.57112485	0.00078551964
	14.58473001	0.00077464037
	14.59833517	0.00077866532
	14.61194033	0.00082394219
	14.62554549	0.00087331409
	14.63915064	0.00085777303
	14.6527558	0.00085145862
	14.66636096	0.00084872655
	14.67996612	0.00083011379
	14.69357128	0.00082642282
	14.70717644	0.00081608942
	14.7207816	0.00081068178
	14.73438675	0.00080309747
	14.74799191	0.00079233049
	14.76159707	0.00078196282
	14.77520223	0.00077705474
	14.78880739	0.00077842572
	14.80241255	0.00079857526
	14.81601771	0.00077891564
	14.82962286	0.00076330357
	14.84322802	0.00075668651
	14.85683318	0.00076100078
	14.87043834	0.00074776205
	14.8840435	0.00074862042
	14.89764866	0.0007533448
	14.91125382	0.00074679051
	14.92485898	0.00074111436
	14.93846413	0.00076480678
	14.95206929	0.00074647758
	14.96567445	0.00074267281
	14.97927961	0.00072375168
	14.99288477	0.00075670788
	15.00648993	0.00076562724
	15.02009509	0.00075946389
	15.03370024	0.00075819363
	15.0473054	0.00076680573
	15.06091056	0.00077156487
	15.07451572	0.00076153336
	15.08812088	0.00078605751
	15.10172604	0.00079762131
	15.1153312	0.00080694816
	15.12893635	0.00081602548
	15.14254151	0.00082087069
	15.15614667	0.000825305
	15.16975183	0.00083505956
	15.18335699	0.00083486199
	15.19696215	0.00083911222
	15.21056731	0.00083701694
	15.22417246	0.00085192269
	15.23777762	0.00085465349
	15.25138278	0.00085979596
	15.26498794	0.00087099548
	15.2785931	0.00087905504
	15.29219826	0.00088834804
	15.30580342	0.0009104231
	15.31940857	0.00089642898
	15.33301373	0.00089699447
	15.34661889	0.00090301103
	15.36022405	0.00092762147
	15.37382921	0.0009260739
	15.38743437	0.00091082597
	15.40103953	0.00090360802
	15.41464468	0.00091259307
	15.42824984	0.00091588207
	15.441855	0.0009130152
	15.45546016	0.00091461499
	15.46906532	0.00091235816
	15.48267048	0.00090648288
	15.50988079	0.00090881022
	15.52348595	0.00090095176
	15.53709111	0.00086717078
	15.55069627	0.00088234042
	15.56430143	0.00088487096
	15.57790659	0.00087913862
	15.59151175	0.00087206163
	15.6051169	0.00088038787
	15.61872206	0.00088705178
	15.63232722	0.00087511843
	15.64593238	0.00089528776
	15.65953754	0.0009051771
	15.6731427	0.00091696364
	15.68674786	0.00090473799
	15.70035301	0.00090003465
	15.71395817	0.00090011423
	15.72756333	0.00089004527
	15.74116849	0.00098349684
	15.75477365	0.00095604217
	15.76837881	0.00093129131
	15.78198397	0.0009534562
	15.79558912	0.00095974839
	15.80919428	0.000940931
	15.82279944	0.00098860497
	15.8364046	0.0010231042
	15.85000976	0.0010515389
	15.86361492	0.0010589026
	15.87722008	0.0010295681
	15.89082524	0.0010197194
	15.90443039	0.0010532222
	15.91803555	0.0010826061
	15.93164071	0.0010391284
	15.94524587	0.0010381172
	15.95885103	0.00103876
	15.97245619	0.0010435002
	15.98606135	0.0010704269
	15.9996665	0.0010541877
	16.01327166	0.0010602222
	16.02687682	0.0010520388
	16.04048198	0.0010475897
	16.05408714	0.0010553592
	16.0676923	0.001055364
	16.08129746	0.0010623959
	16.09490261	0.0010671472
	16.10850777	0.0010726713
	16.12211293	0.0010860334
	16.13571809	0.0010762551
	16.14932325	0.0010918112
	16.16292841	0.0010842947
	16.17653357	0.001087053
	16.19013872	0.0010804372
	16.20374388	0.0010783067
	16.21734904	0.0010645023
	16.2309542	0.0010461985
	16.24455936	0.0010692346
	16.25816452	0.0010969602
	16.27176968	0.0010898261
	16.28537483	0.001086271
	16.29897999	0.001104654
	16.31258515	0.0010798604
	16.32619031	0.0010589145
	16.33979547	0.0010535844
	16.35340063	0.0010438133
	16.36700579	0.0010521812
	16.3942161	0.0010380813
	16.40782126	0.0010084101
	16.42142642	0.0010087212
	16.43503158	0.0010089114
	16.44863674	0.00099852661
	16.4622419	0.00099033007
	16.47584705	0.00097840476
	16.48945221	0.00096970473
	16.50305737	0.00098660804
	16.51666253	0.00097856081
	16.53026769	0.00097404877
	16.54387285	0.00097254983
	16.55747801	0.0010365337
	16.57108316	0.00096689003
	16.58468832	0.000962661
	16.59829348	0.0010130529
	16.61189864	0.0010236479
	16.6255038	0.00098521391
	16.63910896	0.00098148449
	16.65271412	0.00098475071
	16.67992443	0.00096232763
	16.69352959	0.0009599809
	16.70713475	0.00096592949
	16.72073991	0.00096111249
	16.73434507	0.00096304216
	16.74795023	0.00094620081
	16.76155538	0.00094328579
	16.77516054	0.00096627722
	16.7887657	0.00094702782
	16.80237086	0.00092308214
	16.81597602	0.00091291766
	16.82958118	0.000953218
	16.84318634	0.00092801481
	16.8567915	0.00093652789
	16.87039665	0.00095397211
	16.88400181	0.00093447179
	16.89760697	0.00091384083
	16.91121213	0.00092976269
	16.92481729	0.0009185371
	16.93842245	0.00092152543
	16.95202761	0.0009326585
	16.96563276	0.00090981079
	16.97923792	0.0009258133
	16.99284308	0.00093357352
	17.00644824	0.00092633716
	17.0200534	0.00092042949
	17.03365856	0.00089365535
	17.04726372	0.00090527682
	17.06086887	0.00090749417
	17.07447403	0.00090344983
	17.08807919	0.00091173063
	17.10168435	0.00090601968
	17.11528951	0.00090375211
	17.12889467	0.00090759345
	17.14249983	0.00087070665
	17.15610498	0.00088964705
	17.16971014	0.00089606557
	17.1833153	0.00090853958
	17.19692046	0.00089078856
	17.21052562	0.00089171841
	17.22413078	0.00089945719
	17.23773594	0.00089709622
	17.25134109	0.00087061373
	17.26494625	0.0008888296
	17.27855141	0.00088058607
	17.29215657	0.00088576691
	17.30576173	0.000889374
	17.31936689	0.00089056609
	17.33297205	0.00088033817
	17.3465772	0.00087411996
	17.36018236	0.00088930129
	17.37378752	0.00087664701
	17.38739268	0.00089642462
	17.40099784	0.00087343775
	17.414603	0.00087886751
	17.42820816	0.00088392884
	17.44181331	0.00088019018
	17.45541847	0.00087824962
	17.46902363	0.00086850342
	17.48262879	0.00086679428
	17.49623395	0.00088607493
	17.50983911	0.00086492523
	17.52344427	0.00086202027
	17.53704942	0.00085971127
	17.55065458	0.00086708332
	17.56425974	0.00087477998
	17.5778649	0.00088216814
	17.59147006	0.00086110778
	17.60507522	0.00086190223
	17.61868038	0.0008531034
	17.63228553	0.00086593329
	17.64589069	0.00086594332
	17.65949585	0.00087790795
	17.67310101	0.00086874797
	17.68670617	0.00087179222
	17.70031133	0.00088101997
	17.71391649	0.00088206586
	17.72752164	0.0008848297
	17.7411268	0.00086070319
	17.75473196	0.00085558464
	17.76833712	0.00086790404
	17.78194228	0.00088475519
	17.79554744	0.0008888249
	17.8091526	0.00088935829
	17.82275776	0.00089049489
	17.83636291	0.00089161661
	17.84996807	0.0008938171
	17.86357323	0.00090316072
	17.87717839	0.00090729468
	17.89078355	0.00092149423
	17.90438871	0.00093147862
	17.91799387	0.00094099747
	17.93159902	0.00093602325
	17.94520418	0.00092512117
	17.95880934	0.00092303077
	17.9724145	0.00093013839
	17.98601966	0.00093592457
	17.99962482	0.00095096568
	18.01322998	0.00093974921
	18.02683513	0.0009487115
	18.04044029	0.00094231061
	18.05404545	0.0009308936
	18.06765061	0.0009312159
	18.08125577	0.00093279444
	18.09486093	0.00093131509
	18.10846609	0.00093326311
	18.12207124	0.00093685945
	18.1356764	0.00091204277
	18.14928156	0.00093960034
	18.16288672	0.00094185841
	18.17649188	0.00093123345
	18.19009704	0.00093065342
	18.2037022	0.0009236444
	18.21730735	0.00092773617
	18.23091251	0.00092951584
	18.24451767	0.00092695378
	18.25812283	0.00091399843
	18.27172799	0.00092072506
	18.28533315	0.00090948949
	18.29893831	0.0009011798
	18.31254346	0.00088957636
	18.32614862	0.00090434898
	18.33975378	0.00090086679
	18.35335894	0.00090136652
	18.3669641	0.00089434747
	18.38056926	0.00089481352
	18.39417442	0.00090934841
	18.40777957	0.00090572941
	18.42138473	0.00089644297
	18.43498989	0.00089757064
	18.44859505	0.00090276946
	18.46220021	0.00091480639
	18.47580537	0.00090450873
	18.48941053	0.0008892562
	18.50301568	0.00089685687
	18.51662084	0.00090377474
