csdata_id	e_energy	sigma
57740	13.02126328	0.0
57741	13.03374193	0.0047943444
57742	13.04734709	0.0064733656
57743	13.06095225	0.0083077925
57744	13.07455741	0.008770305
57745	13.08816257	0.0092776428
57746	13.10176772	0.0090092103
57747	13.11537288	0.0088878647
57748	13.12897804	0.0089163458
57749	13.1425832	0.008869296
57750	13.15618836	0.008743445
57751	13.16979352	0.008705328
57752	13.18339868	0.0087513185
57753	13.19700383	0.0086467639
57754	13.21060899	0.0086959685
57755	13.22421415	0.0087221438
57756	13.23781931	0.0088201226
57757	13.25142447	0.0081921342
57758	13.26502963	0.007840684
57759	13.27863479	0.0078084416
57760	13.3058451	0.007854964
57761	13.31945026	0.0076564236
57762	13.33305542	0.0080973843
57763	13.34666058	0.011209583
57764	13.36026574	0.0076320545
57765	13.3738709	0.0074182076
57766	13.38747605	0.0080996264
57767	13.40108121	0.0083477563
57768	13.41468637	0.0083348853
57769	13.42829153	0.008356123
57770	13.44189669	0.0089109068
57771	13.45550185	0.0090813467
57772	13.46910701	0.0094038111
57773	13.48271216	0.0095786519
57774	13.49631732	0.0095923792
57775	13.50992248	0.0098010368
57776	13.52352764	0.0095047634
57777	13.5371328	0.010411072
57778	13.55073796	0.010767007
57779	13.56434312	0.011247542
57780	13.57794827	0.01179251
57781	13.59155343	0.012692727
57782	13.60515859	0.014238738
57783	13.61876375	0.014928096
57784	13.63236891	0.01311884
57785	13.64597407	0.011117648
57786	13.65957923	0.0094574565
57787	13.67318438	0.0076126138
57788	13.7003947	0.0072720736
57789	13.71399986	0.0076839984
57790	13.75481534	0.0061613486
57791	13.76842049	0.0058101108
57792	13.78202565	0.0059901887
57793	13.79563081	0.0069832853
57794	13.80923597	0.0072259844
57795	13.82284113	0.0074161498
57796	13.83644629	0.0074771728
57797	13.85005145	0.0076509346
57798	13.8636566	0.0074533007
57799	13.87726176	0.0073804173
57800	13.89086692	0.0073719495
57801	13.90447208	0.0074272065
57802	13.91807724	0.0075173304
57803	13.9316824	0.0081270611
57804	13.94528756	0.0080938864
57805	13.95889272	0.0081837368
57806	13.97249787	0.0092887345
57807	13.98610303	0.0098179658
57808	13.99970819	0.0088605012
57809	14.01331335	0.0082350765
57810	14.02691851	0.0083826628
57811	14.04052367	0.0083773475
57812	14.05412883	0.008689745
57813	14.06773398	0.009824702
57814	14.08133914	0.0089961893
57815	14.0949443	0.0083075603
57816	14.10854946	0.0083989318
57817	14.12215462	0.008424843
57818	14.13575978	0.0092501656
57819	14.14936494	0.0096506201
57820	14.16297009	0.0097480523
57821	14.17657525	0.0098047863
57822	14.19018041	0.0095113499
57823	14.20378557	0.0096094517
57824	14.21739073	0.0096459233
57825	14.23099589	0.009634088
57826	14.24460105	0.0093526447
57827	14.2582062	0.0092141111
57828	14.27181136	0.0091278662
57829	14.28541652	0.0091324622
57830	14.29902168	0.0093133293
57831	14.31262684	0.0089397572
57832	14.326232	0.0083904528
57833	14.33983716	0.0083713327
57834	14.35344231	0.008270377
57835	14.36704747	0.0084049056
