csdata_id	e_energy	sigma
120066	12.97054923	0.0
120067	12.9793213	6.9715925
120068	12.99292646	11.158114
120069	13.00653161	13.117486
120070	13.02013677	15.366278
120071	13.03374193	18.341822
120072	13.04734709	17.739339
120073	13.06095225	16.517163
120074	13.07455741	14.850936
120075	13.08816257	14.040221
120076	13.10176772	13.174607
120077	13.11537288	12.75824
120078	13.12897804	12.32015
120079	13.1425832	11.954159
120080	13.15618836	11.974833
120081	13.16979352	11.698815
120082	13.18339868	11.389414
120083	13.19700383	11.202327
120084	13.21060899	10.871755
120085	13.22421415	10.655433
120086	13.23781931	10.393712
120087	13.25142447	9.2857003
120088	13.26502963	9.1087636
120089	13.27863479	9.3477405
120090	13.3058451	9.4204169
120091	13.31945026	9.4077113
120092	13.33305542	9.7787098
120093	13.34666058	9.7435492
120094	13.36026574	9.8529064
120095	13.3738709	9.8483852
120096	13.38747605	9.8858918
120097	13.40108121	9.8077376
120098	13.41468637	9.6946945
120099	13.42829153	9.8553296
120100	13.44189669	9.8003777
120101	13.45550185	9.7347154
120102	13.46910701	9.6000552
120103	13.48271216	9.5505092
120104	13.49631732	9.5142341
120105	13.50992248	9.4355396
120106	13.52352764	9.3456865
120107	13.5371328	9.3484862
120108	13.55073796	9.4215578
120109	13.56434312	9.4209261
120110	13.57794827	9.3781793
120111	13.59155343	9.5528445
120112	13.60515859	9.4809485
120113	13.61876375	9.4813633
120114	13.63236891	9.6230612
120115	13.64597407	9.3681025
120116	13.65957923	8.6185416
120117	13.67318438	7.3314759
120118	13.7003947	6.8801753
120119	13.71399986	5.8463083
120120	13.75481534	5.3177324
120121	13.76842049	5.9305831
120122	13.78202565	6.033261
120123	13.79563081	6.4810893
120124	13.80923597	6.6958554
120125	13.82284113	5.9905288
120126	13.83644629	5.7299783
120127	13.85005145	5.5686672
120128	13.8636566	5.5924105
120129	13.87726176	5.6760872
120130	13.89086692	5.6403206
120131	13.90447208	5.7653435
120132	13.91807724	5.7192728
120133	13.9316824	5.3394845
120134	13.94528756	5.365743
120135	13.95889272	5.3676678
120136	13.97249787	5.3455412
120137	13.98610303	5.3678096
120138	13.99970819	5.1335112
120139	14.01331335	5.1631582
120140	14.02691851	5.5404831
120141	14.04052367	5.9939473
120142	14.05412883	5.8218032
120143	14.06773398	5.5746803
120144	14.08133914	5.3729509
120145	14.0949443	5.3869075
120146	14.10854946	5.363983
120147	14.12215462	5.2987666
120148	14.13575978	5.3023757
120149	14.14936494	5.3051347
120150	14.16297009	5.4102719
120151	14.17657525	5.3658251
120152	14.19018041	5.3265886
120153	14.20378557	5.2403589
120154	14.21739073	4.969489
120155	14.23099589	4.9393334
120156	14.24460105	4.9228281
120157	14.2582062	4.7535768
120158	14.27181136	4.7027269
120159	14.28541652	4.5387522
120160	14.29902168	4.4190896
120161	14.31262684	4.2903204
120162	14.326232	4.1015782
120163	14.33983716	3.8169307
120164	14.35344231	3.9993347
120165	14.36704747	3.8070915
120166	14.38065263	3.613342
120167	14.39425779	3.4209684
120168	14.40786295	3.3085497
120169	14.42146811	3.2117421
120170	14.43507327	3.2281814
120171	14.44867842	3.3170515
120172	14.46228358	3.3900814
120173	14.47588874	3.4538511
120174	14.4894939	3.4895849
120175	14.50309906	3.4721644
120176	14.51670422	3.5202392
120177	14.53030938	3.581603
120178	14.54391453	3.5787604
120179	14.55751969	3.6059712
120180	14.57112485	3.7333442
120181	14.58473001	3.7679478
120182	14.59833517	3.7594793
120183	14.61194033	3.7817496
120184	14.62554549	3.6565502
120185	14.63915064	3.6612535
120186	14.6527558	3.6538871
120187	14.66636096	3.6603245
120188	14.67996612	3.5481054
120189	14.69357128	3.5181061
120190	14.70717644	3.5076615
120191	14.7207816	3.4467389
120192	14.73438675	3.4344306
120193	14.74799191	3.4331749
120194	14.76159707	3.3453941
120195	14.77520223	3.4144346
120196	14.78880739	3.3382347
120197	14.80241255	3.3033425
120198	14.81601771	3.3695669
120199	14.82962286	3.3780429
120200	14.84322802	3.4093008
120201	14.85683318	3.3949245
120202	14.87043834	3.3701118
120203	14.8840435	3.3659091
120204	14.89764866	3.3970431
120205	14.91125382	3.6041938
120206	14.92485898	3.4117764
120207	14.93846413	3.3111632
120208	14.95206929	3.2118192
120209	14.96567445	3.2560901
120210	14.97927961	3.1950028
120211	14.99288477	3.113665
120212	15.00648993	3.0602425
120213	15.02009509	3.0094198
120214	15.03370024	2.9735112
120215	15.0473054	2.8842955
120216	15.06091056	2.8912983
120217	15.07451572	2.8903821
120218	15.08812088	2.8554927
120219	15.10172604	2.8184951
120220	15.1153312	2.7970753
120221	15.12893635	2.7191674
120222	15.14254151	2.7262539
120223	15.15614667	2.6315142
120224	15.16975183	2.6270016
120225	15.18335699	2.5330872
120226	15.19696215	2.4608307
120227	15.21056731	2.4145551
120228	15.22417246	2.3300234
120229	15.23777762	2.3248795
120230	15.25138278	2.3153713
120231	15.26498794	2.2791938
120232	15.2785931	2.2608419
120233	15.29219826	2.2570264
120234	15.30580342	2.2690792
120235	15.31940857	2.2368176
120236	15.33301373	2.2651427
120237	15.34661889	2.2535108
120238	15.36022405	2.2767865
120239	15.37382921	2.303776
120240	15.38743437	2.3101381
120241	15.40103953	2.3888824
120242	15.41464468	2.42165
120243	15.42824984	2.4331779
120244	15.441855	2.4785197
120245	15.45546016	2.5157865
120246	15.46906532	2.5202696
120247	15.48267048	2.5187232
120248	15.50988079	2.4651454
120249	15.52348595	2.4712149
120250	15.53709111	2.4382
120251	15.55069627	2.4301868
120252	15.56430143	2.4257787
120253	15.57790659	2.4037691
120254	15.59151175	2.3945626
120255	15.6051169	2.4101066
120256	15.61872206	2.4134246
120257	15.63232722	2.4182117
120258	15.64593238	2.4061277
120259	15.65953754	2.3913224
120260	15.6731427	2.4665436
120261	15.68674786	2.4664079
120262	15.70035301	2.4305591
120263	15.71395817	2.4943583
120264	15.72756333	2.3663866
120265	15.74116849	2.303362
120266	15.75477365	2.2851623
120267	15.76837881	2.2496331
120268	15.78198397	2.268422
120269	15.79558912	2.2312067
120270	15.80919428	2.2097773
120271	15.82279944	2.217005
120272	15.8364046	2.2035401
120273	15.85000976	2.1830668
120274	15.86361492	2.1959799
120275	15.87722008	2.1983174
120276	15.89082524	2.2002368
120277	15.90443039	2.1833461
120278	15.91803555	2.1542194
120279	15.93164071	2.1154203
120280	15.94524587	2.1168987
120281	15.95885103	2.1377952
120282	15.97245619	2.1012898
120283	15.98606135	2.1240162
120284	15.9996665	2.0754654
120285	16.01327166	2.0493349
120286	16.02687682	2.0444702
120287	16.04048198	2.0761982
120288	16.05408714	2.0635492
120289	16.0676923	2.040978
120290	16.08129746	2.0044253
120291	16.09490261	1.9946034
120292	16.10850777	1.99025
120293	16.12211293	1.9903774
120294	16.13571809	1.9758751
120295	16.14932325	1.9855593
120296	16.16292841	2.0044745
120297	16.17653357	1.9956217
120298	16.19013872	1.9605168
120299	16.20374388	1.9463033
120300	16.21734904	1.9433853
120301	16.2309542	1.9374252
120302	16.24455936	1.9077768
120303	16.25816452	1.9167846
120304	16.27176968	1.9221056
120305	16.28537483	1.9126606
120306	16.29897999	1.9023294
120307	16.31258515	1.9560901
120308	16.32619031	1.9244357
120309	16.33979547	1.9092693
120310	16.35340063	1.8797913
120311	16.36700579	1.8881106
120312	16.3942161	1.8780923
120313	16.40782126	1.8695995
120314	16.42142642	1.8541754
120315	16.43503158	1.8234279
120316	16.44863674	1.8318215
120317	16.4622419	1.8200164
120318	16.47584705	1.807832
120319	16.48945221	1.8275048
120320	16.50305737	1.8409898
120321	16.51666253	1.8235329
120322	16.53026769	1.8118635
120323	16.54387285	1.8126374
120324	16.55747801	1.8155803
120325	16.57108316	1.8467032
120326	16.58468832	1.8520478
120327	16.59829348	1.8413943
120328	16.61189864	1.850326
120329	16.6255038	1.8535835
120330	16.63910896	1.8745881
120331	16.65271412	1.8882649
120332	16.67992443	1.9263635
120333	16.69352959	1.9444667
120334	16.70713475	1.9565673
120335	16.72073991	1.9625155
120336	16.73434507	1.9743823
120337	16.74795023	1.9461003
120338	16.76155538	1.9904299
120339	16.77516054	1.9513207
120340	16.7887657	1.9187012
120341	16.80237086	1.9228243
120342	16.81597602	1.9144987
120343	16.82958118	1.8916562
120344	16.84318634	1.8954077
120345	16.8567915	1.8864449
120346	16.87039665	1.8859803
120347	16.88400181	1.8428386
120348	16.89760697	1.8241537
120349	16.91121213	1.8127488
120350	16.92481729	1.8213457
120351	16.93842245	1.79602
120352	16.95202761	1.808742
120353	16.96563276	1.8137466
120354	16.97923792	1.8104441
