csdata_id	e_energy	sigma
179277	12.98593721	0.0
179278	12.99292646	0.46316331
179279	13.00653161	2.2609257
179280	13.02013677	13.238572
179281	13.03374193	11.294151
179282	13.04734709	17.82636
179283	13.06095225	23.107158
179284	13.07455741	34.325862
179285	13.08816257	47.476754
179286	13.10176772	41.714301
179287	13.11537288	39.127293
179288	13.12897804	37.617946
179289	13.1425832	36.003534
179290	13.15618836	34.668777
179291	13.16979352	42.169365
179292	13.18339868	42.023824
179293	13.19700383	41.284884
179294	13.21060899	40.373092
179295	13.22421415	39.784126
179296	13.23781931	39.301832
179297	13.25142447	37.132366
179298	13.26502963	37.063122
179299	13.27863479	35.653599
179300	13.3058451	34.141326
179301	13.31945026	34.541835
179302	13.33305542	33.614757
179303	13.34666058	31.697154
179304	13.36026574	32.043055
179305	13.3738709	30.986283
179306	13.38747605	30.294056
179307	13.40108121	29.241303
179308	13.41468637	27.857339
179309	13.42829153	27.234984
179310	13.44189669	27.140439
179311	13.45550185	26.811877
179312	13.46910701	26.103517
179313	13.48271216	25.477833
179314	13.49631732	24.68506
179315	13.50992248	24.058431
179316	13.52352764	22.599795
179317	13.5371328	22.301598
179318	13.55073796	21.534089
179319	13.56434312	20.841991
179320	13.57794827	20.010115
179321	13.59155343	19.273903
179322	13.60515859	18.071904
179323	13.61876375	16.719811
179324	13.63236891	16.038698
179325	13.64597407	15.574947
179326	13.65957923	15.314444
179327	13.67318438	16.150775
179328	13.7003947	17.668138
179329	13.71399986	17.53387
179330	13.75481534	20.334376
179331	13.76842049	20.16352
179332	13.78202565	19.171217
179333	13.79563081	17.901
179334	13.80923597	17.525303
179335	13.82284113	17.508315
179336	13.83644629	16.80913
179337	13.85005145	16.152631
179338	13.8636566	15.651317
179339	13.87726176	14.633257
179340	13.89086692	14.127446
179341	13.90447208	13.740587
179342	13.91807724	13.236533
179343	13.9316824	12.264463
179344	13.94528756	11.500944
179345	13.95889272	11.535598
179346	13.97249787	11.434142
179347	13.98610303	10.549564
179348	13.99970819	9.9501188
179349	14.01331335	9.7283425
179350	14.02691851	9.5898943
179351	14.04052367	9.6356457
179352	14.05412883	9.3795766
179353	14.06773398	9.2219585
179354	14.08133914	9.0278767
179355	14.0949443	8.7400099
179356	14.10854946	8.637632
179357	14.12215462	8.2876061
179358	14.13575978	8.010615
179359	14.14936494	7.800512
179360	14.16297009	7.6345351
179361	14.17657525	7.4768435
179362	14.19018041	7.2184708
179363	14.20378557	6.9900479
179364	14.21739073	6.6833372
179365	14.23099589	6.4905051
179366	14.24460105	6.2375997
179367	14.2582062	6.1973448
179368	14.27181136	6.1064939
179369	14.28541652	5.9794143
179370	14.29902168	5.8924573
179371	14.31262684	5.9662118
179372	14.326232	6.0452502
179373	14.33983716	6.1297654
179374	14.35344231	5.617123
179375	14.36704747	5.864759
179376	14.38065263	5.9812035
179377	14.39425779	6.1721967
179378	14.40786295	6.5576595
179379	14.42146811	6.913969
179380	14.43507327	7.0887814
179381	14.44867842	7.1229332
179382	14.46228358	6.8738899
179383	14.47588874	6.5635933
179384	14.4894939	6.2749007
179385	14.50309906	5.9855634
179386	14.51670422	5.7268131
179387	14.53030938	5.2672539
179388	14.54391453	5.1010098
179389	14.55751969	5.6401134
179390	14.57112485	5.5145693
179391	14.58473001	4.9757783
179392	14.59833517	5.0521456
179393	14.61194033	4.9651132
179394	14.62554549	4.8439604
179395	14.63915064	4.6245302
179396	14.6527558	4.5299213
179397	14.66636096	4.4496516
179398	14.67996612	4.2846534
179399	14.69357128	4.1542037
179400	14.70717644	4.0628068
179401	14.7207816	3.9793089
179402	14.73438675	3.9489851
179403	14.74799191	3.890309
179404	14.76159707	3.8358058
179405	14.77520223	3.7924788
179406	14.78880739	3.7594802
179407	14.80241255	3.74365
179408	14.81601771	3.6389216
179409	14.82962286	3.5194892
179410	14.84322802	3.4551052
179411	14.85683318	3.3232007
179412	14.87043834	3.3219911
179413	14.8840435	3.2057009
179414	14.89764866	3.1992952
179415	14.91125382	3.1731394
179416	14.92485898	3.1222745
179417	14.93846413	2.9587527
179418	14.95206929	2.9810085
179419	14.96567445	2.9372103
179420	14.97927961	2.9067202
179421	14.99288477	2.9001063
179422	15.00648993	2.8591633
179423	15.02009509	2.7713877
179424	15.03370024	2.8057621
179425	15.0473054	2.8602584
179426	15.06091056	2.7478967
179427	15.07451572	2.7551755
179428	15.08812088	2.7265003
179429	15.10172604	2.6917159
179430	15.1153312	2.6500457
179431	15.12893635	2.6292755
179432	15.14254151	2.5914436
179433	15.15614667	2.5876687
179434	15.16975183	2.6408988
179435	15.18335699	2.6668528
179436	15.19696215	2.6364631
179437	15.21056731	2.5827821
179438	15.22417246	2.6525317
179439	15.23777762	2.6265602
179440	15.25138278	2.5463699
179441	15.26498794	2.6288619
179442	15.2785931	2.6355969
179443	15.29219826	2.7264225
179444	15.30580342	2.7609518
179445	15.31940857	2.6848345
179446	15.33301373	2.6827477
179447	15.34661889	2.6167274
179448	15.36022405	2.6348366
179449	15.37382921	2.6355891
179450	15.38743437	2.5691147
179451	15.40103953	2.5057506
179452	15.41464468	2.3851455
179453	15.42824984	2.2814802
179454	15.441855	2.1647523
179455	15.45546016	2.1077682
179456	15.46906532	2.0190263
179457	15.48267048	1.9959384
179458	15.50988079	1.9119612
179459	15.52348595	1.8525894
179460	15.53709111	1.9013722
179461	15.55069627	1.7739278
179462	15.56430143	1.7530091
179463	15.57790659	1.8293725
179464	15.59151175	1.768924
179465	15.6051169	1.7371289
179466	15.61872206	1.7121834
179467	15.63232722	1.6729491
179468	15.64593238	1.6270188
179469	15.65953754	1.6391633
179470	15.6731427	1.5746122
179471	15.68674786	1.5542828
179472	15.70035301	1.5591492
179473	15.71395817	1.571212
179474	15.72756333	1.552747
179475	15.74116849	1.499878
179476	15.75477365	1.4961042
179477	15.76837881	1.4471032
179478	15.78198397	1.3698555
179479	15.79558912	1.4001577
179480	15.80919428	1.3960113
179481	15.82279944	1.3640973
179482	15.8364046	1.3888748
179483	15.85000976	1.3597021
179484	15.86361492	1.3543297
179485	15.87722008	1.3732211
179486	15.89082524	1.3156408
179487	15.90443039	1.3203049
179488	15.91803555	1.3104602
179489	15.93164071	1.3338506
