csdata_id	e_energy	sigma
134679	12.37320169	0.0
134680	12.38069432	1.5906886
134681	12.39429948	3.1988071
134682	12.40790464	3.1883582
134683	12.42150979	3.1051268
134684	12.43511495	3.1117308
134685	12.44872011	3.1768994
134686	12.46232527	3.2814278
134687	12.47593043	3.0232782
134688	12.48953559	3.0920306
134689	12.50314075	3.1697652
134690	12.5167459	3.259146
134691	12.53035106	3.3578011
134692	12.54395622	3.4634983
134693	12.55756138	3.6534408
134694	12.57116654	3.7620934
134695	12.5847717	3.8701322
134696	12.59837686	3.9766648
134697	12.61198201	4.0824223
134698	12.62558717	4.1841099
134699	12.63919233	4.2822847
134700	12.65279749	4.3759234
134701	12.66640265	4.463393
134702	12.68000781	4.5867862
134703	12.69361297	4.6582378
134704	12.70721812	4.7574266
134705	12.72082328	4.8398681
134706	12.73442844	4.9125983
134707	12.7480336	4.9786041
134708	12.76163876	5.039135
134709	12.77524392	5.0953399
134710	12.78884908	5.1498941
134711	12.80245423	5.2103874
134712	12.81605939	5.3236112
134713	12.82966455	5.5931658
134714	12.84326971	5.2210516
134715	12.85687487	5.2897988
134716	12.87048003	5.1504961
134717	12.88408519	5.0866892
134718	12.89769034	5.132945
134719	12.9112955	5.5789567
134720	12.92490066	5.7442448
134721	12.93850582	5.9222324
134722	12.95211098	5.9573012
134723	12.96571614	6.0469951
134724	12.9793213	6.1521045
134725	12.99292646	5.9676825
134726	13.00653161	5.7894523
134727	13.02013677	5.6505309
134728	13.03374193	5.4926649
134729	13.04734709	5.3357104
134730	13.06095225	5.3240015
134731	13.07455741	5.3845885
134732	13.08816257	5.395278
134733	13.10176772	5.4400446
134734	13.11537288	5.4498478
134735	13.12897804	5.4367366
134736	13.1425832	5.4193016
134737	13.15618836	5.3962641
134738	13.16979352	5.4009
134739	13.18339868	5.3788201
134740	13.19700383	5.3595389
134741	13.21060899	5.3714245
134742	13.22421415	5.3455287
134743	13.23781931	5.3156131
134744	13.25142447	5.309024
134745	13.26502963	5.2886431
134746	13.27863479	5.2651649
134747	13.3058451	5.169583
134748	13.31945026	5.1272205
134749	13.33305542	5.1501397
134750	13.34666058	5.1237641
134751	13.36026574	5.1471668
134752	13.3738709	5.1287067
134753	13.38747605	5.0995181
134754	13.40108121	5.0624472
134755	13.41468637	5.0248387
134756	13.42829153	5.0164278
134757	13.44189669	4.9322941
134758	13.45550185	4.9110523
134759	13.46910701	4.9032161
134760	13.48271216	4.9502742
134761	13.49631732	4.9379241
134762	13.50992248	4.8702312
134763	13.52352764	4.8938451
134764	13.5371328	4.8637586
134765	13.55073796	4.8344396
134766	13.56434312	4.787484
134767	13.57794827	4.8027201
134768	13.59155343	4.8135736
134769	13.60515859	4.826044
134770	13.61876375	4.8558773
134771	13.63236891	4.8962484
134772	13.64597407	4.9128496
134773	13.65957923	4.8988309
134774	13.67318438	4.9276323
134775	13.7003947	4.8463466
134776	13.71399986	5.0188255
134777	13.75481534	4.6427532
134778	13.76842049	4.5123668
134779	13.78202565	4.4679722
134780	13.79563081	4.3554341
134781	13.80923597	4.2490536
134782	13.82284113	4.190095
134783	13.83644629	4.0551606
134784	13.85005145	3.9902692
134785	13.8636566	3.964264
134786	13.87726176	3.8691655
134787	13.89086692	3.8094955
134788	13.90447208	3.7668985
134789	13.91807724	3.7321774
134790	13.9316824	3.7196051
134791	13.94528756	3.6907965
134792	13.95889272	3.6658666
134793	13.97249787	3.6430671
134794	13.98610303	3.6291698
134795	13.99970819	3.6245156
134796	14.01331335	3.5752525
134797	14.02691851	3.6183689
134798	14.04052367	3.6228159
134799	14.05412883	3.6237037
134800	14.06773398	3.5991582
134801	14.08133914	3.6083113
134802	14.0949443	3.6102857
134803	14.10854946	3.5760371
134804	14.12215462	3.5998541
134805	14.13575978	3.580219
134806	14.14936494	3.6107771
134807	14.16297009	3.5887814
134808	14.17657525	3.5798531
134809	14.19018041	3.5838927
134810	14.20378557	3.5730006
134811	14.21739073	3.5352154
134812	14.23099589	3.5291618
134813	14.24460105	3.5200458
134814	14.2582062	3.492114
134815	14.27181136	3.4562169
134816	14.28541652	3.4575014
134817	14.29902168	3.4165828
134818	14.31262684	3.3959383
134819	14.326232	3.4034887
134820	14.33983716	3.3876803
134821	14.35344231	3.3906687
134822	14.36704747	3.3919781
134823	14.38065263	3.378545
134824	14.39425779	3.3621619
134825	14.40786295	3.3537987
134826	14.42146811	3.3393691
134827	14.43507327	3.3251733
134828	14.44867842	3.2991455
134829	14.46228358	3.3201206
134830	14.47588874	3.3163603
134831	14.4894939	3.3138127
134832	14.50309906	3.3110868
134833	14.51670422	3.3134439
134834	14.53030938	3.291273
134835	14.54391453	3.327159
134836	14.55751969	3.2756586
134837	14.57112485	3.2651713
134838	14.58473001	3.2684785
134839	14.59833517	3.23287
134840	14.61194033	3.2192751
134841	14.62554549	3.1841005
134842	14.63915064	3.1523781
134843	14.6527558	3.1236538
134844	14.66636096	3.0991159
134845	14.67996612	3.0989722
134846	14.69357128	3.0848945
134847	14.70717644	3.0767114
134848	14.7207816	3.0744132
134849	14.73438675	3.0586999
134850	14.74799191	3.0728642
134851	14.76159707	3.0751481
134852	14.77520223	3.0639713
134853	14.78880739	3.0403817
134854	14.80241255	3.0308334
134855	14.81601771	3.0342465
134856	14.82962286	3.021309
134857	14.84322802	3.0333441
134858	14.85683318	3.0303813
134859	14.87043834	3.0303537
134860	14.8840435	3.0193272
134861	14.89764866	2.9983038
134862	14.91125382	2.9877079
134863	14.92485898	2.9705402
134864	14.93846413	2.9647588
134865	14.95206929	2.9733347
134866	14.96567445	2.9665491
134867	14.97927961	2.9437653
134868	14.99288477	2.9337846
134869	15.00648993	2.919384
134870	15.02009509	2.9073804
134871	15.03370024	2.9001324
134872	15.0473054	2.8886536
134873	15.06091056	2.8760761
134874	15.07451572	2.8601728
134875	15.08812088	2.8622995
134876	15.10172604	2.8570319
134877	15.1153312	2.8412364
134878	15.12893635	2.8322666
134879	15.14254151	2.825161
134880	15.15614667	2.8193545
134881	15.16975183	2.8159018
134882	15.18335699	2.8064151
134883	15.19696215	2.8060301
134884	15.21056731	2.7902906
134885	15.22417246	2.7743384
134886	15.23777762	2.7706478
134887	15.25138278	2.7566051
134888	15.26498794	2.7547987
134889	15.2785931	2.743061
134890	15.29219826	2.7218812
134891	15.30580342	2.715482
134892	15.31940857	2.7155554
134893	15.33301373	2.7217073
134894	15.34661889	2.7165252
134895	15.36022405	2.7198291
134896	15.37382921	2.7162766
134897	15.38743437	2.712143
134898	15.40103953	2.7110519
134899	15.41464468	2.7206336
134900	15.42824984	2.7295899
134901	15.441855	2.7320961
134902	15.45546016	2.7204378
134903	15.46906532	2.6932169
134904	15.48267048	2.667684
134905	15.50988079	2.6734498
134906	15.52348595	2.6613207
134907	15.53709111	2.6334389
134908	15.55069627	2.6345084
134909	15.56430143	2.6311382
134910	15.57790659	2.6291927
134911	15.59151175	2.6136271
134912	15.6051169	2.6121591
134913	15.61872206	2.603749
134914	15.63232722	2.6021106
134915	15.64593238	2.5978511
134916	15.65953754	2.6024181
134917	15.6731427	2.5930261
134918	15.68674786	2.5841112
134919	15.70035301	2.5851022
134920	15.71395817	2.5849686
134921	15.72756333	2.5678515
134922	15.74116849	2.5639537
134923	15.75477365	2.5509175
134924	15.76837881	2.5458332
134925	15.78198397	2.5396253
134926	15.79558912	2.5330329
134927	15.80919428	2.5278939
134928	15.82279944	2.5286303
134929	15.8364046	2.5243907
134930	15.85000976	2.5267213
134931	15.86361492	2.5235384
134932	15.87722008	2.518415
134933	15.89082524	2.5117882
134934	15.90443039	2.5138785
134935	15.91803555	2.5056119
134936	15.93164071	2.5053621
134937	15.94524587	2.498056
134938	15.95885103	2.4921223
134939	15.97245619	2.4870034
134940	15.98606135	2.4880089
134941	15.9996665	2.4833707
134942	16.01327166	2.4758379
134943	16.02687682	2.4682639
134944	16.04048198	2.4606989
134945	16.05408714	2.4560807
134946	16.0676923	2.4518087
134947	16.08129746	2.4503569
134948	16.09490261	2.4494238
134949	16.10850777	2.4399453
134950	16.12211293	2.4356951
134951	16.13571809	2.4296453
134952	16.14932325	2.4227124
134953	16.16292841	2.4191031
134954	16.17653357	2.4172854
134955	16.19013872	2.4074118
134956	16.20374388	2.4044428
134957	16.21734904	2.3920736
134958	16.2309542	2.38999
134959	16.24455936	2.3783395
134960	16.25816452	2.3780871
134961	16.27176968	2.3676973
134962	16.28537483	2.3606473
134963	16.29897999	2.3632011
134964	16.31258515	2.3605579
134965	16.32619031	2.3515853
134966	16.33979547	2.3515032
134967	16.35340063	2.3480185
134968	16.36700579	2.3425584
134969	16.3942161	2.3341513
134970	16.40782126	2.3270835
134971	16.42142642	2.3212432
134972	16.43503158	2.3184326
134973	16.44863674	2.3152852
134974	16.4622419	2.3103898
134975	16.47584705	2.3058398
134976	16.48945221	2.3018769
134977	16.50305737	2.2990952
134978	16.51666253	2.2977784
134979	16.53026769	2.2960987
134980	16.54387285	2.2898907
134981	16.55747801	2.2859194
134982	16.57108316	2.2812508
134983	16.58468832	2.2774348
134984	16.59829348	2.2744535
134985	16.61189864	2.27355
134986	16.6255038	2.2659845
134987	16.63910896	2.2624243
134988	16.65271412	2.2628948
134989	16.67992443	2.2543845
134990	16.69352959	2.2528585
134991	16.70713475	2.2510514
134992	16.72073991	2.2478578
134993	16.73434507	2.2406126
134994	16.74795023	2.2413112
134995	16.76155538	2.2370689
134996	16.77516054	2.2315838
134997	16.7887657	2.22573
134998	16.80237086	2.2242675
134999	16.81597602	2.229302
135000	16.82958118	2.2175658
135001	16.84318634	2.2115092
135002	16.8567915	2.2053941
135003	16.87039665	2.2042646
135004	16.88400181	2.2008748
135005	16.89760697	2.1989316
135006	16.91121213	2.1969939
135007	16.92481729	2.1922333
135008	16.93842245	2.1906088
135009	16.95202761	2.1902288
135010	16.96563276	2.1832638
135011	16.97923792	2.184022
135012	16.99284308	2.1801265
135013	17.00644824	2.1747649
135014	17.0200534	2.17399
135015	17.03365856	2.1694262
135016	17.04726372	2.1634808
135017	17.06086887	2.1632396
135018	17.07447403	2.1581294
135019	17.08807919	2.1523091
135020	17.10168435	2.1476956
135021	17.11528951	2.1433007
135022	17.12889467	2.1385669
135023	17.14249983	2.1348264
