csdata_id	e_energy	sigma
172928	13.2921058	0.0
172929	13.3058451	8.5442601
172930	13.31945026	9.5217136
172931	13.33305542	10.906503
172932	13.34666058	13.776818
172933	13.36026574	16.006065
172934	13.3738709	19.091311
172935	13.38747605	23.389743
172936	13.40108121	27.74246
172937	13.41468637	33.05169
172938	13.42829153	38.354065
172939	13.44189669	41.200488
172940	13.45550185	46.331729
172941	13.46910701	48.897449
172942	13.48271216	45.397593
172943	13.49631732	53.152701
172944	13.50992248	56.622436
172945	13.52352764	59.146728
172946	13.5371328	62.597015
172947	13.55073796	64.603401
172948	13.56434312	67.749924
172949	13.57794827	68.805896
172950	13.59155343	71.076242
172951	13.60515859	76.780279
172952	13.61876375	78.61425
172953	13.63236891	79.927873
172954	13.64597407	82.26431
172955	13.65957923	86.780414
172956	13.67318438	85.991878
172957	13.7003947	87.74309
172958	13.71399986	87.311348
172959	13.75481534	82.984258
172960	13.76842049	83.357782
172961	13.78202565	87.875012
172962	13.79563081	91.271194
172963	13.80923597	90.930124
172964	13.82284113	92.756935
172965	13.83644629	94.316862
172966	13.85005145	94.807413
172967	13.8636566	97.549015
172968	13.87726176	98.853845
172969	13.89086692	99.861796
172970	13.90447208	99.642838
172971	13.91807724	99.853568
172972	13.9316824	99.705404
172973	13.94528756	100.81687
172974	13.95889272	101.40944
172975	13.97249787	101.85603
172976	13.98610303	102.95002
172977	13.99970819	103.51196
172978	14.01331335	103.97957
172979	14.02691851	103.44991
172980	14.04052367	103.39676
172981	14.05412883	102.98787
172982	14.06773398	102.34033
172983	14.08133914	102.38685
172984	14.0949443	102.75398
172985	14.10854946	102.10072
172986	14.12215462	102.51962
172987	14.13575978	102.93787
172988	14.14936494	102.83898
172989	14.16297009	102.66799
172990	14.17657525	102.92829
172991	14.19018041	102.98896
172992	14.20378557	103.27127
172993	14.21739073	102.83134
172994	14.23099589	102.9023
172995	14.24460105	102.60538
172996	14.2582062	102.71942
172997	14.27181136	102.57448
172998	14.28541652	102.34964
172999	14.29902168	101.86196
173000	14.31262684	101.96432
173001	14.326232	102.04352
173002	14.33983716	102.26679
173003	14.35344231	102.61166
173004	14.36704747	102.41871
173005	14.38065263	101.94382
173006	14.39425779	103.17195
173007	14.40786295	103.17177
173008	14.42146811	103.45717
173009	14.43507327	103.78497
173010	14.44867842	104.03663
173011	14.46228358	104.02181
173012	14.47588874	103.94767
173013	14.4894939	103.85718
173014	14.50309906	103.80168
173015	14.51670422	103.66116
173016	14.53030938	103.38922
173017	14.54391453	103.16754
173018	14.55751969	103.61791
173019	14.57112485	103.4353
173020	14.58473001	103.12222
173021	14.59833517	102.54532
173022	14.61194033	102.3011
173023	14.62554549	102.4292
173024	14.63915064	101.93375
173025	14.6527558	101.84646
173026	14.66636096	101.73479
173027	14.67996612	101.66169
173028	14.69357128	101.50384
173029	14.70717644	101.36583
173030	14.7207816	101.18834
173031	14.73438675	101.17979
173032	14.74799191	100.90617
173033	14.76159707	100.86032
173034	14.77520223	100.8797
173035	14.78880739	100.65972
