csdata_id	e_energy	sigma
23546	11.78524333	0.0
23547	11.7956725	0.0089408236
23548	11.80927766	0.013533072
23549	11.82288282	0.018028068
23550	11.83648797	0.020345
23551	11.85009313	0.021855837000000003
23552	11.86369829	0.02271537
23553	11.87730345	0.02220893
23554	11.89090861	0.022268312000000002
23555	11.90451377	0.023132556000000002
23556	11.91811893	0.022954513
23557	11.93172408	0.022670405
23558	11.94532924	0.022306166000000002
23559	11.9589344	0.021889765
23560	11.97253956	0.021489671000000002
23561	11.98614472	0.021304385
23562	11.99974988	0.024406648
23563	12.01335504	0.019569334
23564	12.0269602	0.01802052
23565	12.04056535	0.019160394
23566	12.05417051	0.019325335
23567	12.06777567	0.019520415
23568	12.08138083	0.019645945
23569	12.09498599	0.019733471000000002
23570	12.10859115	0.019826681999999998
23571	12.12219631	0.019906128000000002
23572	12.13580146	0.019964881
23573	12.14940662	0.020020668000000002
23574	12.16301178	0.020024093
23575	12.17661694	0.019975816
23576	12.1902221	0.020039932
23577	12.20382726	0.020170413
23578	12.21743242	0.020328546
23579	12.23103757	0.020501802
23580	12.24464273	0.02068912
23581	12.25824789	0.020892997
23582	12.27185305	0.021122691000000002
23583	12.28545821	0.021394221
23584	12.29906337	0.021737082999999997
23585	12.31266853	0.022201658
23586	12.32627368	0.022838048
23587	12.33987884	0.023345801
23588	12.353484	0.022090704
23589	12.36708916	0.020820747
23590	12.38069432	0.020825701999999998
23591	12.39429948	0.021093632
23592	12.40790464	0.021336227000000003
23593	12.42150979	0.021548965
23594	12.43511495	0.021745083
23595	12.44872011	0.02193185
23596	12.46232527	0.022114118999999998
23597	12.47593043	0.022294183999999998
23598	12.48953559	0.022474792
23599	12.50314075	0.022656281
23600	12.5167459	0.022839341000000003
23601	12.53035106	0.023024591
23602	12.54395622	0.023212449
23603	12.55756138	0.023403431000000002
23604	12.57116654	0.023598938
23605	12.5847717	0.02380071
23606	12.59837686	0.024013852999999998
23607	12.61198201	0.024237993
23608	12.62558717	0.024495531
23609	12.63919233	0.024819623
23610	12.65279749	0.025320468999999998
23611	12.66640265	0.0263984
23612	12.68000781	0.028948582
23613	12.69361297	0.028108925
23614	12.70721812	0.026380865
23615	12.72082328	0.025908847000000002
23616	12.73442844	0.025771972
23617	12.7480336	0.025735989
23618	12.76163876	0.025602826000000002
23619	12.77524392	0.026516341000000002
23620	12.78884908	0.036027922999999996
23621	12.80245423	0.030327496000000002
23622	12.81605939	0.030664157
23623	12.82966455	0.029382046000000002
23624	12.84326971	0.029962485
23625	12.85687487	0.031024096
23626	12.87048003	0.029605412
23627	12.88408519	0.027184815
23628	12.89769034	0.027368137
23629	12.9112955	0.027940641000000002
23630	12.92490066	0.027460041
23631	12.93850582	0.027639304
23632	12.95211098	0.027145428
23633	12.96571614	0.02693764
23634	12.9793213	0.026569727999999997
23635	12.99292646	0.025683888
23636	13.00653161	0.023684972999999998
23637	13.02013677	0.020406843
23638	13.03374193	0.017784646
23639	13.04734709	0.019220113
23640	13.06095225	0.021475086
23641	13.07455741	0.023462982
23642	13.08816257	0.023806412000000002
23643	13.10176772	0.024103534
23644	13.11537288	0.024160677000000002
23645	13.12897804	0.024457158
23646	13.1425832	0.024499617
23647	13.15618836	0.024659299
23648	13.16979352	0.024651511
23649	13.18339868	0.024751806
23650	13.19700383	0.024965194
23651	13.21060899	0.025099832000000002
23652	13.22421415	0.025066212
23653	13.23781931	0.025677851
23654	13.25142447	0.027692362999999998
23655	13.26502963	0.027921095
23656	13.27863479	0.027537258
23657	13.3058451	0.025454214
23658	13.31945026	0.0246203
23659	13.33305542	0.025439402000000003
23660	13.34666058	0.025154491
23661	13.36026574	0.024689671
23662	13.3738709	0.024446983999999998
23663	13.38747605	0.024224399
23664	13.40108121	0.024083742999999998
23665	13.41468637	0.023789584
23666	13.42829153	0.023889333999999998
23667	13.44189669	0.023807686
23668	13.45550185	0.02359674
23669	13.46910701	0.023188165
23670	13.48271216	0.023644832999999997
23671	13.49631732	0.023536606
23672	13.50992248	0.02341883
23673	13.52352764	0.02330857
23674	13.5371328	0.023505022
23675	13.55073796	0.023396673
23676	13.56434312	0.02367108
23677	13.57794827	0.024339209
23678	13.59155343	0.02481004
23679	13.60515859	0.025191356
23680	13.61876375	0.025102947
23681	13.63236891	0.024964801000000002
23682	13.64597407	0.024392967999999998
23683	13.65957923	0.023689362000000002
23684	13.67318438	0.025296082
23685	13.7003947	0.02608075
23686	13.71399986	0.028024231
23687	13.75481534	0.029316635
23688	13.76842049	0.028570532000000003
23689	13.78202565	0.028209603
23690	13.79563081	0.027811238
23691	13.80923597	0.02708403
23692	13.82284113	0.026523011000000003
23693	13.83644629	0.026273064
23694	13.85005145	0.025791794
23695	13.8636566	0.025809058
23696	13.87726176	0.025741864
23697	13.89086692	0.026057648
23698	13.90447208	0.026101597
23699	13.91807724	0.026062922000000002
23700	13.9316824	0.02661922
23701	13.94528756	0.027041104
23702	13.95889272	0.026566773
23703	13.97249787	0.025984469
23704	13.98610303	0.025675642999999998
23705	13.99970819	0.025884376
23706	14.01331335	0.02551026
23707	14.02691851	0.025226155
23708	14.04052367	0.025329632
23709	14.05412883	0.024308543999999998
23710	14.06773398	0.023775606
23711	14.08133914	0.024036829
23712	14.0949443	0.024331178999999998
23713	14.10854946	0.024286276000000002
23714	14.12215462	0.024579566
23715	14.13575978	0.024835492999999997
23716	14.14936494	0.025203192000000003
23717	14.16297009	0.025164427000000003
23718	14.17657525	0.025144916
23719	14.19018041	0.024904234
