csdata_id	e_energy	sigma
185175	13.24227609	0.0
185176	13.25142447	3.6482453
185177	13.26502963	5.2072544
185178	13.27863479	6.7498024
185179	13.3058451	11.651916
185180	13.31945026	12.727549
185181	13.33305542	9.0440873
185182	13.34666058	8.4661053
185183	13.36026574	9.2437657
185184	13.3738709	10.355073
185185	13.38747605	9.3478705
185186	13.40108121	8.8278367
185187	13.41468637	8.7695346
185188	13.42829153	7.9154203
185189	13.44189669	7.1368637
185190	13.45550185	7.1262252
185191	13.46910701	6.9950228
185192	13.48271216	7.3438181
185193	13.49631732	6.9913282
185194	13.50992248	7.3058268
185195	13.52352764	7.0288478
185196	13.5371328	7.3834855
185197	13.55073796	6.988243
185198	13.56434312	6.7168556
185199	13.57794827	6.2854365
185200	13.59155343	6.0711897
185201	13.60515859	6.7389621
185202	13.61876375	6.6837891
185203	13.63236891	6.9795097
185204	13.64597407	7.0735509
185205	13.65957923	7.0604055
185206	13.67318438	7.2210051
185207	13.7003947	8.0577303
185208	13.71399986	7.4940287
185209	13.75481534	8.3128588
185210	13.76842049	6.5350369
185211	13.78202565	5.7405571
185212	13.79563081	6.9680904
185213	13.80923597	6.7107976
185214	13.82284113	6.4253566
185215	13.83644629	6.3977248
185216	13.85005145	6.4355946
185217	13.8636566	6.1578659
185218	13.87726176	5.9805911
185219	13.89086692	5.6702699
185220	13.90447208	5.6929884
185221	13.91807724	5.2555639
185222	13.9316824	5.0684545
185223	13.94528756	4.9017336
185224	13.95889272	4.8921816
185225	13.97249787	4.9241844
185226	13.98610303	4.846034
185227	13.99970819	4.9775119
185228	14.01331335	5.1633621
185229	14.02691851	5.028748
185230	14.04052367	4.4632151
185231	14.05412883	4.3121188
185232	14.06773398	4.3134804
185233	14.08133914	4.3989245
185234	14.0949443	4.2148412
185235	14.10854946	4.0620257
185236	14.12215462	3.9938099
185237	14.13575978	4.0391459
185238	14.14936494	3.9807776
185239	14.16297009	4.2047509
185240	14.17657525	4.1412757
185241	14.19018041	4.2662002
185242	14.20378557	4.2598144
185243	14.21739073	4.192917
185244	14.23099589	4.1954283
185245	14.24460105	4.1743969
185246	14.2582062	4.1139705
185247	14.27181136	4.0619857
185248	14.28541652	3.9994382
185249	14.29902168	4.0320574
185250	14.31262684	3.9768366
185251	14.326232	3.9699776
185252	14.33983716	4.012864
185253	14.35344231	4.2125256
185254	14.36704747	4.1465703
185255	14.38065263	4.1678985
185256	14.39425779	4.0445326
185257	14.40786295	3.9912584
185258	14.42146811	3.896829
185259	14.43507327	3.8026853
185260	14.44867842	3.6878058
185261	14.46228358	3.5205113
185262	14.47588874	3.3986078
185263	14.4894939	3.3005009
185264	14.50309906	3.2271917
185265	14.51670422	3.1568221
185266	14.53030938	3.3911637
185267	14.54391453	3.1735635
185268	14.55751969	3.0127175
185269	14.57112485	2.8579201
185270	14.58473001	2.8872538
185271	14.59833517	2.8976939
185272	14.61194033	2.7223511
185273	14.62554549	2.633856
185274	14.63915064	2.7137957
185275	14.6527558	2.6494966
185276	14.66636096	2.6626132
185277	14.67996612	2.7218287
185278	14.69357128	2.7186771
185279	14.70717644	2.6930134
185280	14.7207816	2.6754278
185281	14.73438675	2.7541235
185282	14.74799191	2.7434796
185283	14.76159707	2.7735595
185284	14.77520223	2.7748915
185285	14.78880739	2.7752637
185286	14.80241255	2.7205411
185287	14.81601771	2.6959672
185288	14.82962286	2.7042303
185289	14.84322802	2.6622816
185290	14.85683318	2.6695723
185291	14.87043834	2.6319261
185292	14.8840435	2.6643105
185293	14.89764866	2.6294617
185294	14.91125382	2.5724032
185295	14.92485898	2.6491724
