csdata_id	e_energy	sigma
192920	13.31994413	0.0
192921	13.33305542	0.26291713
192922	13.34666058	0.54664465
192923	13.36026574	1.2317707
192924	13.3738709	1.6260399
192925	13.38747605	1.6584053
192926	13.40108121	1.9181664
192927	13.41468637	1.3475696
192928	13.42829153	1.7328534
192929	13.44189669	1.7863835
192930	13.45550185	1.7816689
192931	13.46910701	1.8976037
192932	13.48271216	2.0180083
192933	13.49631732	2.0551733
192934	13.50992248	1.8264755
192935	13.52352764	1.825495
192936	13.5371328	1.8547777
192937	13.55073796	1.8327714
192938	13.56434312	1.7593623
192939	13.57794827	1.6711306
192940	13.59155343	1.6755062
192941	13.60515859	1.3219959
192942	13.61876375	1.7352785
192943	13.63236891	1.327541
192944	13.64597407	1.0340819
192945	13.65957923	0.64743554
192946	13.67318438	0.65707674
192947	13.7003947	0.85050483
192948	13.71399986	0.8652686
192949	13.75481534	1.0526192
192950	13.76842049	1.2032915
192951	13.78202565	1.1301644
192952	13.79563081	1.479762
192953	13.80923597	1.4513062
192954	13.82284113	1.2941493
192955	13.83644629	1.0926425
192956	13.85005145	1.0152413
192957	13.8636566	0.91683321
192958	13.87726176	0.9747274
192959	13.89086692	1.0338371
192960	13.90447208	1.0377662
192961	13.91807724	1.0625467
192962	13.9316824	1.0429579
192963	13.94528756	0.94639233
192964	13.95889272	0.84329814
192965	13.97249787	0.83529189
192966	13.98610303	0.87392218
192967	13.99970819	0.91492749
192968	14.01331335	0.98597843
192969	14.02691851	0.94800583
192970	14.04052367	0.95664731
192971	14.05412883	0.94241182
192972	14.06773398	0.74337667
192973	14.08133914	0.73512317
192974	14.0949443	0.70982456
192975	14.10854946	0.71340172
192976	14.12215462	0.69439136
192977	14.13575978	0.61487159
192978	14.14936494	0.57316923
192979	14.16297009	0.58219261
192980	14.17657525	0.55805172
192981	14.19018041	0.54855915
192982	14.20378557	0.56137926
192983	14.21739073	0.58657339
192984	14.23099589	0.6124299
192985	14.24460105	0.64029673
192986	14.2582062	0.64693653
192987	14.27181136	0.70111839
192988	14.28541652	0.77935188
192989	14.29902168	0.77013911
192990	14.31262684	0.78336811
192991	14.326232	0.78169346
192992	14.33983716	0.74750232
192993	14.35344231	0.76069549
192994	14.36704747	0.8221818
192995	14.38065263	0.78445936
192996	14.39425779	0.73290884
192997	14.40786295	0.68487552
192998	14.42146811	0.66650399
192999	14.43507327	0.63929036
193000	14.44867842	0.66041552
193001	14.46228358	0.54731257
193002	14.47588874	0.52924095
193003	14.4894939	0.51965603
193004	14.50309906	0.49396802
193005	14.51670422	0.46067157
