csdata_id	e_energy	sigma
104068	13.24227609	0.0
104069	13.25142447	0.53559665
104070	13.26502963	0.77605303
104071	13.27863479	1.3683407
104072	13.3058451	1.5358962
104073	13.31945026	1.561941
104074	13.33305542	1.3395609
104075	13.34666058	1.4093539
104076	13.36026574	1.5779423
104077	13.3738709	1.6534955
104078	13.38747605	1.8643358
104079	13.40108121	2.0043582
104080	13.41468637	2.1079441
104081	13.42829153	1.5798747
104082	13.44189669	1.749695
104083	13.45550185	1.9934032
104084	13.46910701	1.892584
104085	13.48271216	1.6876248
104086	13.49631732	1.8615387
104087	13.50992248	1.9597356
104088	13.52352764	2.0698678
104089	13.5371328	2.1497889
104090	13.55073796	2.0765268
104091	13.56434312	1.900204
104092	13.57794827	1.8716963
104093	13.59155343	1.964605
104094	13.60515859	2.0895589
104095	13.61876375	1.9938141
104096	13.63236891	1.8250293
104097	13.64597407	1.6674355
104098	13.65957923	1.650503
104099	13.67318438	1.5502317
104100	13.7003947	1.97574
104101	13.71399986	1.9083905
104102	13.75481534	1.2864259
104103	13.76842049	1.3100735
104104	13.78202565	1.2472285
104105	13.79563081	1.238827
104106	13.80923597	1.1812769
104107	13.82284113	1.4140693
104108	13.83644629	1.2046031
104109	13.85005145	1.0905398
104110	13.8636566	1.352523
104111	13.87726176	1.4688684
104112	13.89086692	1.3636711
104113	13.90447208	1.279198
104114	13.91807724	1.7002914
104115	13.9316824	1.7218621
104116	13.94528756	1.5647592
104117	13.95889272	1.3012247
104118	13.97249787	1.1905136
104119	13.98610303	1.2197718
104120	13.99970819	1.2301302
104121	14.01331335	1.4026175
104122	14.02691851	1.4473943
104123	14.04052367	1.3983836
104124	14.05412883	1.3003059
104125	14.06773398	1.5876027
104126	14.08133914	1.6082097
104127	14.0949443	1.5112104
104128	14.10854946	1.5980634
104129	14.12215462	1.4638314
104130	14.13575978	1.4822194
104131	14.14936494	1.4399515
104132	14.16297009	1.4401936
104133	14.17657525	1.4140403
104134	14.19018041	1.4474934
104135	14.20378557	1.4102441
104136	14.21739073	1.4350994
104137	14.23099589	1.4253633
104138	14.24460105	1.4094302
104139	14.2582062	1.3515866
104140	14.27181136	1.3692289
104141	14.28541652	1.354737
104142	14.29902168	1.3459502
104143	14.31262684	1.315297
104144	14.326232	1.2628101
104145	14.33983716	1.2180477
104146	14.35344231	1.2807678
104147	14.36704747	1.2130458
104148	14.38065263	1.3962052
104149	14.39425779	1.409546
104150	14.40786295	1.3731353
104151	14.42146811	1.3606075
104152	14.43507327	1.3174196
104153	14.44867842	1.3003055
104154	14.46228358	1.2600594
104155	14.47588874	1.1641461
104156	14.4894939	1.1859175
104157	14.50309906	1.1904298
104158	14.51670422	1.222478
104159	14.53030938	1.1213458
104160	14.54391453	1.0512259
104161	14.55751969	1.0749836
104162	14.57112485	1.0805566
104163	14.58473001	1.1369537
104164	14.59833517	1.1237543
104165	14.61194033	1.1385804
104166	14.62554549	1.1273565
104167	14.63915064	1.0928021
104168	14.6527558	1.1082681
104169	14.66636096	1.0985889
104170	14.67996612	1.0746948
104171	14.69357128	1.0851319
104172	14.70717644	1.0950497
104173	14.7207816	1.116454
104174	14.73438675	1.1049688
104175	14.74799191	1.1037665
104176	14.76159707	1.0932276
104177	14.77520223	1.1698956
104178	14.78880739	1.0423525
104179	14.80241255	1.024648
104180	14.81601771	1.0904621
104181	14.82962286	1.0565185
104182	14.84322802	1.0504482
104183	14.85683318	1.0426595
104184	14.87043834	1.0267875
104185	14.8840435	1.0788555
104186	14.89764866	1.0661463
104187	14.91125382	1.0726977
104188	14.92485898	1.0484514
104189	14.93846413	1.0083328
104190	14.95206929	1.0405608
104191	14.96567445	1.0373204
104192	14.97927961	1.0212775
104193	14.99288477	0.98360892
104194	15.00648993	0.93733198
104195	15.02009509	0.91230376
104196	15.03370024	0.87064458
104197	15.0473054	0.87875771
104198	15.06091056	0.85468006
104199	15.07451572	0.8513458
104200	15.08812088	0.85453163
104201	15.10172604	0.88665697
104202	15.1153312	0.88142285
104203	15.12893635	0.79192621
104204	15.14254151	0.85865179
104205	15.15614667	0.83904281
104206	15.16975183	0.78170358
104207	15.18335699	0.73450606
104208	15.19696215	0.73964675
104209	15.21056731	0.73798479
104210	15.22417246	0.7261064
104211	15.23777762	0.68668902
104212	15.25138278	0.67872598
104213	15.26498794	0.68622386
104214	15.2785931	0.73829847
104215	15.29219826	0.70328441
104216	15.30580342	0.69065443
104217	15.31940857	0.67979624
104218	15.33301373	0.65658115
104219	15.34661889	0.68664764
104220	15.36022405	0.67622695
104221	15.37382921	0.67932288
104222	15.38743437	0.65597178
104223	15.40103953	0.64126632
104224	15.41464468	0.64610367
104225	15.42824984	0.61945233
