	e_energy	sigma
	13.03374193	1188.9871
	13.04734709	1144.219
	13.06095225	1626.9396
	13.07455741	1415.6462
	13.08816257	1227.7569
	13.10176772	1081.1042
	13.11537288	1119.5312
	13.12897804	1012.5068
	13.1425832	915.39973
	13.15618836	813.1397
	13.16979352	732.67456
	13.18339868	666.48377
	13.19700383	603.50263
	13.21060899	763.42133
	13.22421415	751.40623
	13.23781931	731.17258
	13.25142447	713.46112
	13.26502963	690.19082
	13.27863479	666.70561
	13.3058451	580.57974
	13.31945026	569.07207
	13.33305542	610.94507
	13.34666058	589.9016
	13.36026574	515.00284
	13.3738709	516.66813
	13.38747605	511.79601
	13.40108121	501.1786
	13.41468637	490.57517
	13.42829153	480.95066
	13.44189669	479.34527
	13.45550185	472.49514
	13.46910701	466.79692
	13.48271216	473.02869
	13.49631732	463.05487
	13.50992248	453.80181
	13.52352764	442.73504
	13.5371328	458.77713
	13.55073796	450.09168
	13.56434312	444.8836
	13.57794827	438.64601
	13.59155343	434.20047
	13.60515859	434.67232
	13.61876375	431.09827
	13.63236891	432.86564
	13.64597407	433.52684
	13.65957923	446.6955
	13.67318438	448.01801
	13.7003947	438.19479
	13.71399986	445.60271
	13.75481534	454.31527
	13.76842049	454.03915
	13.78202565	443.57596
	13.79563081	449.06208
	13.80923597	455.51614
	13.82284113	439.56287
	13.83644629	427.79206
	13.85005145	421.51202
	13.8636566	415.21751
	13.87726176	412.50855
	13.89086692	413.75364
	13.90447208	416.41685
	13.91807724	414.59479
	13.9316824	416.70302
	13.94528756	414.40529
	13.95889272	412.64638
	13.97249787	409.24748
	13.98610303	410.44348
	13.99970819	409.96563
	14.01331335	409.80665
	14.02691851	413.74633
	14.04052367	420.34863
	14.05412883	429.30192
	14.06773398	430.52241
	14.08133914	429.20453
	14.0949443	424.92324
	14.10854946	424.90428
	14.12215462	421.61493
	14.13575978	417.93331
	14.14936494	415.43998
	14.16297009	411.94715
	14.17657525	409.54631
	14.19018041	409.15534
	14.20378557	408.96033
	14.21739073	406.53821
	14.23099589	404.66
	14.24460105	403.09623
	14.2582062	402.21128
	14.27181136	400.41984
	14.28541652	400.31259
	14.29902168	400.39016
	14.31262684	397.87072
	14.326232	395.79913
	14.33983716	391.5224
	14.35344231	394.63821
	14.36704747	391.51894
	14.38065263	389.90612
	14.39425779	383.54803
