csdata_id	e_energy	sigma
15060	13.03374193	1188.9871
15061	13.04734709	1144.219
15062	13.06095225	1626.9396
15063	13.07455741	1415.6462
15064	13.08816257	1227.7569
15065	13.10176772	1081.1042
15066	13.11537288	1119.5312
15067	13.12897804	1012.5068
15068	13.1425832	915.39973
15069	13.15618836	813.1397
15070	13.16979352	732.67456
15071	13.18339868	666.48377
15072	13.19700383	603.50263
15073	13.21060899	763.42133
15074	13.22421415	751.40623
15075	13.23781931	731.17258
15076	13.25142447	713.46112
15077	13.26502963	690.19082
15078	13.27863479	666.70561
15079	13.3058451	580.57974
15080	13.31945026	569.07207
15081	13.33305542	610.94507
15082	13.34666058	589.9016
15083	13.36026574	515.00284
15084	13.3738709	516.66813
15085	13.38747605	511.79601
15086	13.40108121	501.1786
15087	13.41468637	490.57517
15088	13.42829153	480.95066
15089	13.44189669	479.34527
15090	13.45550185	472.49514
15091	13.46910701	466.79692
15092	13.48271216	473.02869
15093	13.49631732	463.05487
15094	13.50992248	453.80181
15095	13.52352764	442.73504
15096	13.5371328	458.77713
15097	13.55073796	450.09168
15098	13.56434312	444.8836
15099	13.57794827	438.64601
15100	13.59155343	434.20047
15101	13.60515859	434.67232
15102	13.61876375	431.09827
15103	13.63236891	432.86564
15104	13.64597407	433.52684
15105	13.65957923	446.6955
15106	13.67318438	448.01801
15107	13.7003947	438.19479
15108	13.71399986	445.60271
15109	13.75481534	454.31527
15110	13.76842049	454.03915
15111	13.78202565	443.57596
15112	13.79563081	449.06208
15113	13.80923597	455.51614
15114	13.82284113	439.56287
15115	13.83644629	427.79206
15116	13.85005145	421.51202
15117	13.8636566	415.21751
15118	13.87726176	412.50855
15119	13.89086692	413.75364
15120	13.90447208	416.41685
15121	13.91807724	414.59479
15122	13.9316824	416.70302
15123	13.94528756	414.40529
15124	13.95889272	412.64638
15125	13.97249787	409.24748
15126	13.98610303	410.44348
15127	13.99970819	409.96563
15128	14.01331335	409.80665
15129	14.02691851	413.74633
15130	14.04052367	420.34863
15131	14.05412883	429.30192
15132	14.06773398	430.52241
15133	14.08133914	429.20453
15134	14.0949443	424.92324
15135	14.10854946	424.90428
15136	14.12215462	421.61493
15137	14.13575978	417.93331
15138	14.14936494	415.43998
15139	14.16297009	411.94715
15140	14.17657525	409.54631
15141	14.19018041	409.15534
15142	14.20378557	408.96033
15143	14.21739073	406.53821
15144	14.23099589	404.66
15145	14.24460105	403.09623
15146	14.2582062	402.21128
15147	14.27181136	400.41984
15148	14.28541652	400.31259
15149	14.29902168	400.39016
15150	14.31262684	397.87072
15151	14.326232	395.79913
15152	14.33983716	391.5224
15153	14.35344231	394.63821
15154	14.36704747	391.51894
15155	14.38065263	389.90612
15156	14.39425779	383.54803
15157	14.40786295	376.60127
15158	14.42146811	370.65833
15159	14.43507327	364.21438
15160	14.44867842	360.44942
15161	14.46228358	359.79208
15162	14.47588874	356.62626
15163	14.4894939	356.80245
15164	14.50309906	357.98833
15165	14.51670422	358.91239
15166	14.53030938	360.03859
15167	14.54391453	362.25877
15168	14.55751969	358.48904
15169	14.57112485	358.63155
15170	14.58473001	361.2929
15171	14.59833517	361.34984
15172	14.61194033	362.78754
15173	14.62554549	363.80198
15174	14.63915064	364.50671
15175	14.6527558	362.90775
15176	14.66636096	365.85387
15177	14.67996612	365.34202
15178	14.69357128	365.23228
15179	14.70717644	364.60644
15180	14.7207816	365.55276
15181	14.73438675	365.6137
15182	14.74799191	365.52539
15183	14.76159707	366.88554
15184	14.77520223	366.19428
15185	14.78880739	366.89236
15186	14.80241255	365.16945
15187	14.81601771	364.68552
15188	14.82962286	363.47401
15189	14.84322802	362.44469
15190	14.85683318	360.92168
15191	14.87043834	360.49897
15192	14.8840435	361.0381
15193	14.89764866	359.87376
15194	14.91125382	358.93414
15195	14.92485898	358.43
15196	14.93846413	357.80917
15197	14.95206929	357.08787
15198	14.96567445	355.8517
15199	14.97927961	354.43905
15200	14.99288477	353.57503
15201	15.00648993	352.98211
15202	15.02009509	352.75718
15203	15.03370024	351.98629
15204	15.0473054	349.42565
15205	15.06091056	348.28597
15206	15.07451572	346.39044
15207	15.08812088	345.13375
15208	15.10172604	343.86893
15209	15.1153312	343.03329
