csdata_id	e_energy	sigma
199649	13.31994413	0.0
199650	13.33305542	8.1226258
199651	13.34666058	12.452632
199652	13.36026574	9.3127992
199653	13.3738709	8.8152699
199654	13.38747605	11.473006
199655	13.40108121	8.9462676
199656	13.41468637	8.1237535
199657	13.42829153	7.0049837
199658	13.44189669	7.1730723
199659	13.45550185	9.6837237
199660	13.46910701	6.4511766
199661	13.48271216	5.7294236
199662	13.49631732	5.4069673
199663	13.50992248	5.4274725
199664	13.52352764	5.565892
199665	13.5371328	5.293284
199666	13.55073796	5.3145024
199667	13.56434312	5.6568296
199668	13.57794827	5.6109081
199669	13.59155343	5.6968855
199670	13.60515859	8.5451802
199671	13.61876375	5.0561345
199672	13.63236891	4.3726515
199673	13.64597407	4.0004515
199674	13.65957923	3.5545697
199675	13.67318438	3.2651794
199676	13.7003947	3.1234675
199677	13.71399986	3.4463531
199678	13.75481534	2.6472456
199679	13.76842049	2.6970995
199680	13.78202565	2.9785497
199681	13.79563081	2.6079156
199682	13.80923597	2.7435214
199683	13.82284113	2.6556556
199684	13.83644629	2.7665243
199685	13.85005145	2.7713176
199686	13.8636566	2.505784
199687	13.87726176	1.9892435
199688	13.89086692	1.6511211
199689	13.90447208	1.4039381
199690	13.91807724	1.6927814
199691	13.9316824	1.8286345
199692	13.94528756	1.9883101
199693	13.95889272	1.8734278
199694	13.97249787	1.7814157
199695	13.98610303	1.4737443
199696	13.99970819	1.5847042
199697	14.01331335	2.026203
199698	14.02691851	1.7777896
199699	14.04052367	1.6767579
199700	14.05412883	1.5935375
199701	14.06773398	1.6277687
199702	14.08133914	1.818949
199703	14.0949443	1.7790163
199704	14.10854946	1.9109044
199705	14.12215462	2.0780295
199706	14.13575978	2.2064974
199707	14.14936494	1.9232417
199708	14.16297009	1.7230767
199709	14.17657525	1.6858911
199710	14.19018041	1.5218466
199711	14.20378557	1.3396112
199712	14.21739073	1.5100296
199713	14.23099589	1.4722156
199714	14.24460105	1.2906595
199715	14.2582062	1.1562534
199716	14.27181136	1.1182089
199717	14.28541652	1.0626552
199718	14.29902168	1.1064624
199719	14.31262684	1.0452652
199720	14.326232	1.0836569
199721	14.33983716	1.1035833
199722	14.35344231	1.0526933
199723	14.36704747	1.120045
199724	14.38065263	0.81832485
199725	14.39425779	1.1003686
199726	14.40786295	1.1651177
199727	14.42146811	1.1791051
199728	14.43507327	1.1282654
199729	14.44867842	1.1567425
199730	14.46228358	1.1080477
199731	14.47588874	1.0795059
199732	14.4894939	1.0957622
199733	14.50309906	1.1200117
199734	14.51670422	1.1384595
199735	14.53030938	1.0106349
199736	14.54391453	0.89761121
199737	14.55751969	1.0379532
199738	14.57112485	1.0884144
199739	14.58473001	1.0445083
199740	14.59833517	1.071944
199741	14.61194033	1.3027713
199742	14.62554549	1.2295896
199743	14.63915064	1.1408145
199744	14.6527558	1.0810073
199745	14.66636096	1.1378182
199746	14.67996612	0.99729385
199747	14.69357128	1.0157918
199748	14.70717644	0.95496953
199749	14.7207816	0.81205961
199750	14.73438675	0.91052408
199751	14.74799191	0.8709057
199752	14.76159707	0.80034211
199753	14.77520223	0.77532563
199754	14.78880739	0.74841333
199755	14.80241255	0.69911862
199756	14.81601771	0.76576209
199757	14.82962286	0.70668038
199758	14.84322802	0.68073496
199759	14.85683318	0.69068767
199760	14.87043834	0.68011225
199761	14.8840435	0.65778825
199762	14.89764866	0.69947566
199763	14.91125382	0.6121515
199764	14.92485898	0.55043462
199765	14.93846413	0.51836141
199766	14.95206929	0.51687873
199767	14.96567445	0.43847051
199768	14.97927961	0.44844686
199769	14.99288477	0.44760697
199770	15.00648993	0.38124345
199771	15.02009509	0.37225915
199772	15.03370024	0.36660129
199773	15.0473054	0.347832
199774	15.06091056	0.34571014
199775	15.07451572	0.3531554
199776	15.08812088	0.36026384
199777	15.10172604	0.36227107
199778	15.1153312	0.4108461
199779	15.12893635	0.43855694
199780	15.14254151	0.45175902
199781	15.15614667	0.48082651
199782	15.16975183	0.48694664
199783	15.18335699	0.53674334
199784	15.19696215	0.55404815
199785	15.21056731	0.56060633
199786	15.22417246	0.5236546
199787	15.23777762	0.48949576
199788	15.25138278	0.45982335
199789	15.26498794	0.4616055
199790	15.2785931	0.45177692
199791	15.29219826	0.45141421
199792	15.30580342	0.46355469
199793	15.31940857	0.42901705
199794	15.33301373	0.43907563
199795	15.34661889	0.42709124
199796	15.36022405	0.40954277
199797	15.37382921	0.41094701
199798	15.38743437	0.40738821
199799	15.40103953	0.42703117
199800	15.41464468	0.42914635
199801	15.42824984	0.42301303
199802	15.441855	0.44360416
199803	15.45546016	0.43516882
199804	15.46906532	0.42616178
199805	15.48267048	0.44842189
199806	15.50988079	0.41055612
