	e_energy	sigma
	13.19303956	0.0
	13.19700383	1.2011496
	13.21060899	2.3447077
	13.22421415	2.536544
	13.23781931	3.0377056
	13.25142447	3.4718884
	13.26502963	3.8113586
	13.27863479	3.9983552
	13.3058451	3.9394086
	13.31945026	3.9226559
	13.33305542	3.6986004
	13.34666058	3.688648
	13.36026574	3.8552547
	13.3738709	3.8564128
	13.38747605	3.5742063
	13.40108121	3.3667118
	13.41468637	4.4020624
	13.42829153	4.2224514
	13.44189669	4.0014848
	13.45550185	4.3268489
	13.46910701	4.9783813
	13.48271216	6.7919179
	13.49631732	7.8548285
	13.50992248	6.8065725
	13.52352764	6.2825198
	13.5371328	6.4284932
	13.55073796	6.2464406
	13.56434312	6.0756592
	13.57794827	5.8743843
	13.59155343	5.7417542
	13.60515859	6.0033301
	13.61876375	6.2375392
	13.63236891	5.9677173
	13.64597407	5.8690773
	13.65957923	5.3581271
	13.67318438	4.8479891
	13.7003947	5.3988655
	13.71399986	5.2171425
	13.75481534	4.8145342
	13.76842049	4.8293305
	13.78202565	4.5891347
	13.79563081	5.5691204
	13.80923597	5.3410719
	13.82284113	5.1668717
	13.83644629	4.8981399
	13.85005145	4.6992179
	13.8636566	4.5625855
	13.87726176	4.7789734
	13.89086692	4.6045095
	13.90447208	4.5814983
	13.91807724	4.5565233
	13.9316824	4.5396843
	13.94528756	4.6305018
	13.95889272	4.6407719
	13.97249787	4.5057036
	13.98610303	4.5416967
	13.99970819	4.5684087
	14.01331335	4.5912374
	14.02691851	4.4166099
	14.04052367	4.3262726
	14.05412883	4.0569978
	14.06773398	4.0325021
	14.08133914	4.0380488
	14.0949443	3.9456206
	14.10854946	3.9074965
	14.12215462	3.9239656
	14.13575978	3.930278
	14.14936494	3.9674609
	14.16297009	3.8765533
	14.17657525	3.7903839
	14.19018041	3.7664604
	14.20378557	3.6657947
	14.21739073	3.6190857
	14.23099589	3.552733
	14.24460105	3.5026189
	14.2582062	3.4229498
	14.27181136	3.3550494
	14.28541652	3.286706
	14.29902168	3.2282248
	14.31262684	3.2296277
	14.326232	3.2592709
	14.33983716	3.4237898
	14.35344231	3.2568316
	14.36704747	3.1438013
	14.38065263	3.1491339
	14.39425779	3.3825408
	14.40786295	3.3037632
	14.42146811	3.2305049
	14.43507327	3.1599099
	14.44867842	3.0540425
	14.46228358	3.0758847
	14.47588874	3.0133162
	14.4894939	2.9530647
	14.50309906	2.9299407
	14.51670422	2.9230806
	14.53030938	2.9535246
	14.54391453	2.95626
	14.55751969	2.9149368
	14.57112485	2.8587077
	14.58473001	2.8152122
	14.59833517	2.7983527
	14.61194033	2.7475168
	14.62554549	2.7772978
	14.63915064	2.783175
	14.6527558	2.7070335
	14.66636096	2.622434
	14.67996612	2.569355
	14.69357128	2.5353484
	14.70717644	2.5434038
	14.7207816	2.4857137
	14.73438675	2.4637888
	14.74799191	2.5006638
	14.76159707	2.5203526
	14.77520223	2.4857401
	14.78880739	2.4363575
	14.80241255	2.4557234
	14.81601771	2.4619741
	14.82962286	2.4174116
	14.84322802	2.3671681
	14.85683318	2.3523082
	14.87043834	2.3057429
	14.8840435	2.2581511
	14.89764866	2.202905
	14.91125382	2.180256
	14.92485898	2.2181471
	14.93846413	2.1254214
	14.95206929	2.1114149
	14.96567445	2.0769057
	14.97927961	2.0758505
	14.99288477	2.1262934
	15.00648993	2.0928082
	15.02009509	2.068698
	15.03370024	2.0926437
	15.0473054	2.1364391
	15.06091056	2.0706891
	15.07451572	2.0382087
	15.08812088	2.0234637
	15.10172604	2.007389
	15.1153312	1.9839184
	15.12893635	1.96459
	15.14254151	1.9407181
	15.15614667	1.9118148
	15.16975183	1.9042388
	15.18335699	1.882079
	15.19696215	1.8688875
	15.21056731	1.8484174
	15.22417246	1.8212565
	15.23777762	1.7850764
	15.25138278	1.8082227
	15.26498794	1.7965913
	15.2785931	1.776073
	15.29219826	1.7711961
	15.30580342	1.7778585
	15.31940857	1.7583551
	15.33301373	1.768352
	15.34661889	1.7521301
	15.36022405	1.7168854
	15.37382921	1.7126283
	15.38743437	1.7101644
	15.40103953	1.6912987
	15.41464468	1.6840285
