csdata_id	e_energy	sigma
184686	13.19303956	0.0
184687	13.19700383	1.2011496
184688	13.21060899	2.3447077
184689	13.22421415	2.536544
184690	13.23781931	3.0377056
184691	13.25142447	3.4718884
184692	13.26502963	3.8113586
184693	13.27863479	3.9983552
184694	13.3058451	3.9394086
184695	13.31945026	3.9226559
184696	13.33305542	3.6986004
184697	13.34666058	3.688648
184698	13.36026574	3.8552547
184699	13.3738709	3.8564128
184700	13.38747605	3.5742063
184701	13.40108121	3.3667118
184702	13.41468637	4.4020624
184703	13.42829153	4.2224514
184704	13.44189669	4.0014848
184705	13.45550185	4.3268489
184706	13.46910701	4.9783813
184707	13.48271216	6.7919179
184708	13.49631732	7.8548285
184709	13.50992248	6.8065725
184710	13.52352764	6.2825198
184711	13.5371328	6.4284932
184712	13.55073796	6.2464406
184713	13.56434312	6.0756592
184714	13.57794827	5.8743843
184715	13.59155343	5.7417542
184716	13.60515859	6.0033301
184717	13.61876375	6.2375392
184718	13.63236891	5.9677173
184719	13.64597407	5.8690773
184720	13.65957923	5.3581271
184721	13.67318438	4.8479891
184722	13.7003947	5.3988655
184723	13.71399986	5.2171425
184724	13.75481534	4.8145342
184725	13.76842049	4.8293305
184726	13.78202565	4.5891347
184727	13.79563081	5.5691204
184728	13.80923597	5.3410719
184729	13.82284113	5.1668717
184730	13.83644629	4.8981399
184731	13.85005145	4.6992179
184732	13.8636566	4.5625855
184733	13.87726176	4.7789734
184734	13.89086692	4.6045095
184735	13.90447208	4.5814983
184736	13.91807724	4.5565233
184737	13.9316824	4.5396843
184738	13.94528756	4.6305018
184739	13.95889272	4.6407719
184740	13.97249787	4.5057036
184741	13.98610303	4.5416967
184742	13.99970819	4.5684087
184743	14.01331335	4.5912374
184744	14.02691851	4.4166099
184745	14.04052367	4.3262726
184746	14.05412883	4.0569978
184747	14.06773398	4.0325021
184748	14.08133914	4.0380488
184749	14.0949443	3.9456206
184750	14.10854946	3.9074965
184751	14.12215462	3.9239656
184752	14.13575978	3.930278
184753	14.14936494	3.9674609
184754	14.16297009	3.8765533
184755	14.17657525	3.7903839
184756	14.19018041	3.7664604
184757	14.20378557	3.6657947
184758	14.21739073	3.6190857
184759	14.23099589	3.552733
184760	14.24460105	3.5026189
184761	14.2582062	3.4229498
184762	14.27181136	3.3550494
184763	14.28541652	3.286706
184764	14.29902168	3.2282248
184765	14.31262684	3.2296277
184766	14.326232	3.2592709
184767	14.33983716	3.4237898
184768	14.35344231	3.2568316
184769	14.36704747	3.1438013
184770	14.38065263	3.1491339
184771	14.39425779	3.3825408
184772	14.40786295	3.3037632
