csdata_id	e_energy	sigma
113374	13.19303956	0.0
113375	13.19700383	0.026507241
113376	13.21060899	0.056490424
113377	13.22421415	0.10888086
113378	13.23781931	0.13570805
113379	13.25142447	0.13830373
113380	13.26502963	0.15098778
113381	13.27863479	0.13797758
113382	13.3058451	0.14969353
113383	13.31945026	0.16938128
113384	13.33305542	0.19076548
113385	13.34666058	0.21446119
113386	13.36026574	0.21405746
113387	13.3738709	0.22611562
113388	13.38747605	0.15710784
113389	13.40108121	0.16335028
113390	13.41468637	0.16772355
113391	13.42829153	0.17242456
113392	13.44189669	0.19320589
113393	13.45550185	0.21685815
113394	13.46910701	0.21439126
113395	13.48271216	0.21464258
113396	13.49631732	0.26906684
113397	13.50992248	0.22261929
113398	13.52352764	0.20230417
113399	13.5371328	0.2070306
113400	13.55073796	0.22380541
113401	13.56434312	0.21770118
113402	13.57794827	0.22104987
113403	13.59155343	0.22651285
113404	13.60515859	0.22825958
113405	13.61876375	0.22367981
113406	13.63236891	0.21834739
113407	13.64597407	0.19753318
113408	13.65957923	0.27966243
113409	13.67318438	0.19605927
113410	13.7003947	0.2078145
113411	13.71399986	0.22998334
113412	13.75481534	0.22091902
113413	13.76842049	0.24669983
113414	13.78202565	0.23690146
113415	13.79563081	0.1800848
113416	13.80923597	0.16542627
113417	13.82284113	0.17184646
113418	13.83644629	0.18701731
113419	13.85005145	0.16383991
113420	13.8636566	0.17679771
113421	13.87726176	0.13896396
113422	13.89086692	0.15867036
113423	13.90447208	0.18404963
113424	13.91807724	0.19859071
113425	13.9316824	0.18065709
113426	13.94528756	0.17490097
113427	13.95889272	0.1728044
113428	13.97249787	0.16534772
113429	13.98610303	0.18436694
113430	13.99970819	0.16832474
113431	14.01331335	0.16310742
113432	14.02691851	0.18813852
113433	14.04052367	0.20139667
113434	14.05412883	0.20554995
113435	14.06773398	0.19897028
113436	14.08133914	0.20332529
113437	14.0949443	0.20235935
113438	14.10854946	0.19578241
113439	14.12215462	0.18689524
113440	14.13575978	0.197298
113441	14.14936494	0.18818495
113442	14.16297009	0.18118231
113443	14.17657525	0.18909591
113444	14.19018041	0.17623542
113445	14.20378557	0.18197433
113446	14.21739073	0.17320959
113447	14.23099589	0.17515358
113448	14.24460105	0.16205699
113449	14.2582062	0.16735035
113450	14.27181136	0.17250021
113451	14.28541652	0.17512168
113452	14.29902168	0.17335086
113453	14.31262684	0.16791494
