csdata_id	e_energy	sigma
153709	13.19303956	0.0
153710	13.19700383	0.00016027521
153711	13.21060899	0.0015879572
153712	13.22421415	0.008465322
153713	13.23781931	0.012587918
153714	13.25142447	0.01608078
153715	13.26502963	0.019722067
153716	13.27863479	0.023804026
153717	13.3058451	0.017580901
153718	13.31945026	0.017674391
153719	13.33305542	0.023742417
153720	13.34666058	0.026844852
153721	13.36026574	0.032235455
153722	13.3738709	0.033670837
153723	13.38747605	0.026637097
153724	13.40108121	0.02652341
153725	13.41468637	0.030163105
153726	13.42829153	0.0383274
153727	13.44189669	0.044821373
153728	13.45550185	0.046523585
153729	13.46910701	0.056820804
153730	13.48271216	0.050953946
153731	13.49631732	0.061470357
153732	13.50992248	0.047955694
153733	13.52352764	0.050874427
153734	13.5371328	0.059447879
153735	13.55073796	0.06467469
153736	13.56434312	0.071433982
153737	13.57794827	0.075533008
153738	13.59155343	0.080305897
153739	13.60515859	0.092855673
153740	13.61876375	0.094689842
153741	13.63236891	0.10172065
153742	13.64597407	0.10538888
153743	13.65957923	0.1153433
153744	13.67318438	0.11051667
153745	13.7003947	0.12850952
153746	13.71399986	0.13478471
153747	13.75481534	0.18335401
153748	13.76842049	0.15648412
153749	13.78202565	0.1479835
153750	13.79563081	0.1113938
153751	13.80923597	0.12851035
153752	13.82284113	0.12841569
153753	13.83644629	0.13266217
153754	13.85005145	0.12307657
153755	13.8636566	0.10271325
153756	13.87726176	0.11384654
153757	13.89086692	0.19720326
153758	13.90447208	0.16410469
153759	13.91807724	0.1686208
153760	13.9316824	0.17100222
153761	13.94528756	0.16230111
153762	13.95889272	0.16304909
153763	13.97249787	0.17553016
153764	13.98610303	0.15307268
153765	13.99970819	0.18784715
153766	14.01331335	0.14895203
153767	14.02691851	0.096803344
153768	14.04052367	0.10757631
153769	14.05412883	0.13931681
153770	14.06773398	0.14322812
153771	14.08133914	0.11926715
153772	14.0949443	0.1108214
153773	14.10854946	0.097435721
153774	14.12215462	0.092672099
153775	14.13575978	0.095444319
153776	14.14936494	0.089708752
153777	14.16297009	0.08718768
153778	14.17657525	0.081224168
153779	14.19018041	0.082843504
153780	14.20378557	0.073762678
153781	14.21739073	0.06909714
153782	14.23099589	0.066557686
153783	14.24460105	0.064383815
153784	14.2582062	0.075582236
153785	14.27181136	0.06591997
153786	14.28541652	0.062552114
153787	14.29902168	0.062226886
153788	14.31262684	0.060771459
153789	14.326232	0.05630483
153790	14.33983716	0.071824352
153791	14.35344231	0.079837559
153792	14.36704747	0.079779143
153793	14.38065263	0.06741733
153794	14.39425779	0.085653701
153795	14.40786295	0.076697386
153796	14.42146811	0.075485175
153797	14.43507327	0.07062177
153798	14.44867842	0.067802799
153799	14.46228358	0.071931557
153800	14.47588874	0.064384546
153801	14.4894939	0.065677716
153802	14.50309906	0.064971349
153803	14.51670422	0.065840058
153804	14.53030938	0.062341225
153805	14.54391453	0.068041953
153806	14.55751969	0.055255184
153807	14.57112485	0.053056581
153808	14.58473001	0.056305558
153809	14.59833517	0.058833145
