csdata_id	e_energy	sigma
175376	13.00498226	0.0
175377	13.00653161	2.2829597
175378	13.02013677	17.095017
175379	13.03374193	21.72232
175380	13.04734709	28.831654
175381	13.06095225	39.231244
175382	13.07455741	49.628636
175383	13.08816257	53.00287
175384	13.10176772	70.597056
175385	13.11537288	69.374999
175386	13.12897804	67.564899
175387	13.1425832	66.191888
175388	13.15618836	70.234372
175389	13.16979352	68.884994
175390	13.18339868	68.175524
175391	13.19700383	74.583384
175392	13.21060899	73.58659
175393	13.22421415	73.341622
175394	13.23781931	74.496449
175395	13.25142447	69.520711
175396	13.26502963	68.240519
175397	13.27863479	66.410955
175398	13.3058451	63.986659
175399	13.31945026	63.490529
175400	13.33305542	60.941041
175401	13.34666058	59.247248
175402	13.36026574	58.077019
175403	13.3738709	58.466556
175404	13.38747605	58.294178
175405	13.40108121	55.216945
175406	13.41468637	53.613522
175407	13.42829153	57.695799
175408	13.44189669	56.533316
175409	13.45550185	55.862724
175410	13.46910701	56.207837
175411	13.48271216	54.677658
175412	13.49631732	53.948149
175413	13.50992248	52.990597
175414	13.52352764	52.295602
175415	13.5371328	50.913976
175416	13.55073796	51.370496
175417	13.56434312	50.530489
175418	13.57794827	50.907507
175419	13.59155343	49.375097
175420	13.60515859	48.319625
175421	13.61876375	47.367134
175422	13.63236891	46.886321
175423	13.64597407	46.819021
175424	13.65957923	47.154701
175425	13.67318438	48.838397
175426	13.7003947	53.521835
175427	13.71399986	56.311279
175428	13.75481534	51.036937
175429	13.76842049	46.601908
175430	13.78202565	44.055949
175431	13.79563081	41.597388
175432	13.80923597	43.118734
175433	13.82284113	39.065836
175434	13.83644629	36.442956
175435	13.85005145	35.078914
175436	13.8636566	34.335364
175437	13.87726176	33.558895
175438	13.89086692	31.223538
175439	13.90447208	30.86081
175440	13.91807724	30.159875
175441	13.9316824	29.384897
175442	13.94528756	28.87515
175443	13.95889272	28.373779
175444	13.97249787	28.136324
175445	13.98610303	28.065411
175446	13.99970819	27.325151
175447	14.01331335	26.871141
175448	14.02691851	27.74505
175449	14.04052367	28.345761
175450	14.05412883	28.130439
175451	14.06773398	28.204285
175452	14.08133914	27.346591
175453	14.0949443	26.313533
175454	14.10854946	25.175324
175455	14.12215462	24.418643
175456	14.13575978	23.814145
175457	14.14936494	23.361148
175458	14.16297009	23.124217
175459	14.17657525	22.608898
175460	14.19018041	22.086012
175461	14.20378557	21.880949
175462	14.21739073	21.265358
175463	14.23099589	21.093615
175464	14.24460105	20.802966
175465	14.2582062	20.107254
175466	14.27181136	19.874658
175467	14.28541652	19.56009
175468	14.29902168	19.329771
175469	14.31262684	19.135294
175470	14.326232	18.995559
175471	14.33983716	19.584216
175472	14.35344231	19.47665
175473	14.36704747	19.098227
175474	14.38065263	19.069174
175475	14.39425779	19.314979
175476	14.40786295	19.761687
175477	14.42146811	19.769384
175478	14.43507327	19.775743
175479	14.44867842	19.962429
175480	14.46228358	19.162799
175481	14.47588874	18.607857
175482	14.4894939	18.082979
175483	14.50309906	17.551893
175484	14.51670422	17.292819
175485	14.53030938	17.333995
175486	14.54391453	16.976239
175487	14.55751969	16.521047
175488	14.57112485	16.725674
175489	14.58473001	16.430607
175490	14.59833517	16.055291
175491	14.61194033	15.752772
175492	14.62554549	15.615916
175493	14.63915064	15.3521
175494	14.6527558	15.010006
175495	14.66636096	14.972565
175496	14.67996612	14.148356
175497	14.69357128	13.879484
175498	14.70717644	13.851733
175499	14.7207816	13.74883
175500	14.73438675	13.54378
175501	14.74799191	13.307736
175502	14.76159707	13.142422
175503	14.77520223	12.908876
175504	14.78880739	12.847146
175505	14.80241255	13.176057
175506	14.81601771	13.261308
175507	14.82962286	13.204739
175508	14.84322802	13.149782
175509	14.85683318	12.894757
175510	14.87043834	12.701669
175511	14.8840435	12.670951
175512	14.89764866	12.312301
175513	14.91125382	12.232986
175514	14.92485898	12.163067
175515	14.93846413	11.844273
175516	14.95206929	11.770568
175517	14.96567445	11.703365
175518	14.97927961	11.534202
175519	14.99288477	11.350313
175520	15.00648993	11.24161
175521	15.02009509	11.06049
175522	15.03370024	10.982204
175523	15.0473054	10.93156
175524	15.06091056	10.776763
175525	15.07451572	10.790939
175526	15.08812088	10.67273
175527	15.10172604	10.668945
175528	15.1153312	10.597071
175529	15.12893635	10.547293
175530	15.14254151	10.51722
175531	15.15614667	10.499372
175532	15.16975183	10.433482
175533	15.18335699	10.421469
175534	15.19696215	10.361016
175535	15.21056731	10.252227
175536	15.22417246	10.247891
175537	15.23777762	10.133965
175538	15.25138278	9.9958231
175539	15.26498794	9.9199036
175540	15.2785931	9.9060314
175541	15.29219826	9.9980875
175542	15.30580342	9.9472363
175543	15.31940857	9.8908701
175544	15.33301373	9.9022959
175545	15.34661889	9.7581955
175546	15.36022405	9.6503972
175547	15.37382921	9.5645664
175548	15.38743437	9.5872988
175549	15.40103953	9.524769
175550	15.41464468	9.4351844
175551	15.42824984	9.3951036
175552	15.441855	9.2978711
175553	15.45546016	9.1505802
175554	15.46906532	9.0281813
175555	15.48267048	8.9413536
175556	15.50988079	8.8050815
175557	15.52348595	8.7774226
175558	15.53709111	8.719762
175559	15.55069627	8.6741555
175560	15.56430143	8.6090967
175561	15.57790659	8.5557774
175562	15.59151175	8.6142551
175563	15.6051169	8.6724917
175564	15.61872206	8.5953175
175565	15.63232722	8.4733184
175566	15.64593238	8.3157124
175567	15.65953754	8.1695637
175568	15.6731427	8.0641849
175569	15.68674786	8.0219986
175570	15.70035301	7.9273228
175571	15.71395817	7.8869263
175572	15.72756333	7.8928558
175573	15.74116849	7.9051527
175574	15.75477365	7.7820284
175575	15.76837881	7.6803639
175576	15.78198397	7.6545734
175577	15.79558912	7.5932303
175578	15.80919428	7.5601928
175579	15.82279944	7.5175894
175580	15.8364046	7.5199275
175581	15.85000976	7.5320601
175582	15.86361492	7.5420932
175583	15.87722008	7.5226415
175584	15.89082524	7.5164215
175585	15.90443039	7.393851
175586	15.91803555	7.2827214
175587	15.93164071	7.303577
175588	15.94524587	7.1867076
175589	15.95885103	7.2056859
175590	15.97245619	7.1735558
175591	15.98606135	7.1022226
175592	15.9996665	7.111786
175593	16.01327166	7.0866626
175594	16.02687682	7.0764075
175595	16.04048198	7.0899975
175596	16.05408714	7.0353111
175597	16.0676923	7.0393886
175598	16.08129746	7.0137759
175599	16.09490261	6.9886929
175600	16.10850777	6.9786254
175601	16.12211293	6.9741589
175602	16.13571809	6.877173
175603	16.14932325	6.8107602
175604	16.16292841	6.8087527
175605	16.17653357	6.7671735
175606	16.19013872	6.7082438
175607	16.20374388	6.7414097
175608	16.21734904	6.6801264
175609	16.2309542	6.6423917
175610	16.24455936	6.5688388
175611	16.25816452	6.5578726
175612	16.27176968	6.5505848
175613	16.28537483	6.5484104
175614	16.29897999	6.5363872
175615	16.31258515	6.6179716
175616	16.32619031	6.5317929
175617	16.33979547	6.4359785
175618	16.35340063	6.3688988
175619	16.36700579	6.2969371
175620	16.3942161	6.263965
175621	16.40782126	6.2195157
175622	16.42142642	6.1438827
175623	16.43503158	6.130364
175624	16.44863674	6.0976288
175625	16.4622419	6.0973273
175626	16.47584705	6.0915233
175627	16.48945221	6.0349783
175628	16.50305737	6.0799988
175629	16.51666253	6.0095196
175630	16.53026769	6.0015242
175631	16.54387285	5.916355
175632	16.55747801	5.9288885
175633	16.57108316	5.9080605
175634	16.58468832	5.9189891
175635	16.59829348	5.9101086
175636	16.61189864	5.9049615
175637	16.6255038	5.8914312
175638	16.63910896	5.9059802
175639	16.65271412	5.8850936
175640	16.67992443	5.8128578
175641	16.69352959	5.8019825
175642	16.70713475	5.7598937
175643	16.72073991	5.7636118
175644	16.73434507	5.8136622
175645	16.74795023	5.7753118
175646	16.76155538	5.8064904
175647	16.77516054	5.7919902
175648	16.7887657	5.797299
175649	16.80237086	5.7488968
175650	16.81597602	5.7724859
175651	16.82958118	5.7103383
175652	16.84318634	5.7264566
175653	16.8567915	5.7125156
175654	16.87039665	5.7278486
175655	16.88400181	5.6952367
175656	16.89760697	5.6720971
175657	16.91121213	5.6428851
175658	16.92481729	5.6166817
175659	16.93842245	5.5876505
175660	16.95202761	5.5725252
175661	16.96563276	5.5712597
175662	16.97923792	5.5332656
175663	16.99284308	5.5047673
175664	17.00644824	5.4984754
175665	17.0200534	5.496795
175666	17.03365856	5.4595953
175667	17.04726372	5.4341576
175668	17.06086887	5.3820963
175669	17.07447403	5.3976003
175670	17.08807919	5.3695282
175671	17.10168435	5.3615537
175672	17.11528951	5.3891845
175673	17.12889467	5.3605353
175674	17.14249983	5.3608704
175675	17.15610498	5.3626978
175676	17.16971014	5.3268888
175677	17.1833153	5.3428264
175678	17.19692046	5.3363434
175679	17.21052562	5.3718167
175680	17.22413078	5.3092652
175681	17.23773594	5.2983927
175682	17.25134109	5.3234288
175683	17.26494625	5.2882114
175684	17.27855141	5.2748631
175685	17.29215657	5.2861126
175686	17.30576173	5.2877864
175687	17.31936689	5.2488982
175688	17.33297205	5.1967297
175689	17.3465772	5.2009296
175690	17.36018236	5.2160505
175691	17.37378752	5.1973451
175692	17.38739268	5.2092634
175693	17.40099784	5.1956032
175694	17.414603	5.1602372
175695	17.42820816	5.1301333
175696	17.44181331	5.2164262
175697	17.45541847	5.1358639
175698	17.46902363	5.112709
175699	17.48262879	5.1041682
175700	17.49623395	5.0548118
175701	17.50983911	5.0878245
175702	17.52344427	5.0292184
175703	17.53704942	4.9989914
175704	17.55065458	5.0368877
175705	17.56425974	5.0023543
175706	17.5778649	4.9312457
175707	17.59147006	4.9340718
175708	17.60507522	4.9418139
175709	17.61868038	4.931924
