csdata_id	e_energy	sigma
146766	13.19303956	0.0
146767	13.19700383	0.0077681384
146768	13.21060899	0.050749285
146769	13.22421415	0.047633282
146770	13.23781931	0.0918379
146771	13.25142447	0.15689175
146772	13.26502963	0.20937671
146773	13.27863479	0.24636737
146774	13.3058451	0.19997612
146775	13.31945026	0.20859798
146776	13.33305542	0.22477341
146777	13.34666058	0.22825025
146778	13.36026574	0.23759998
146779	13.3738709	0.25696592
146780	13.38747605	0.23236944
146781	13.40108121	0.21188983
146782	13.41468637	0.32040774
146783	13.42829153	0.33396929
146784	13.44189669	0.28798174
146785	13.45550185	0.27675442
146786	13.46910701	0.33415696
146787	13.48271216	0.28926075
146788	13.49631732	0.47762748
146789	13.50992248	0.39767896
146790	13.52352764	0.38676922
146791	13.5371328	0.36293252
146792	13.55073796	0.36338757
146793	13.56434312	0.36159396
146794	13.57794827	0.36954743
146795	13.59155343	0.35976432
146796	13.60515859	0.45389984
146797	13.61876375	0.3979457
146798	13.63236891	0.30302686
146799	13.64597407	0.28050954
146800	13.65957923	0.27725218
146801	13.67318438	0.29220133
146802	13.7003947	0.26755111
146803	13.71399986	0.34886268
146804	13.75481534	0.24763401
146805	13.76842049	0.278191
146806	13.78202565	0.24213895
146807	13.79563081	0.34374833
146808	13.80923597	0.25929786
146809	13.82284113	0.20063351
146810	13.83644629	0.18730828
146811	13.85005145	0.21060078
146812	13.8636566	0.27878017
146813	13.87726176	0.30521529
146814	13.89086692	0.24767192
146815	13.90447208	0.27592277
146816	13.91807724	0.26366829
146817	13.9316824	0.24150991
146818	13.94528756	0.24525088
146819	13.95889272	0.27518356
146820	13.97249787	0.33022612
146821	13.98610303	0.29610722
146822	13.99970819	0.25066637
146823	14.01331335	0.25437696
146824	14.02691851	0.28494683
146825	14.04052367	0.29189506
146826	14.05412883	0.27719825
146827	14.06773398	0.25664688
146828	14.08133914	0.24925459
146829	14.0949443	0.26854067
146830	14.10854946	0.33433404
146831	14.12215462	0.32476903
146832	14.13575978	0.27934489
146833	14.14936494	0.28293971
146834	14.16297009	0.27737967
146835	14.17657525	0.30058249
146836	14.19018041	0.32061115
146837	14.20378557	0.33883512
146838	14.21739073	0.31607939
146839	14.23099589	0.28839816
146840	14.24460105	0.27811597
146841	14.2582062	0.27494652
146842	14.27181136	0.26944393
146843	14.28541652	0.25476
146844	14.29902168	0.24717331
146845	14.31262684	0.24742529
146846	14.326232	0.24312357
146847	14.33983716	0.2548267
146848	14.35344231	0.34028533
146849	14.36704747	0.29423096
146850	14.38065263	0.23536463
146851	14.39425779	0.2359361
146852	14.40786295	0.22642209
146853	14.42146811	0.22782352
146854	14.43507327	0.22213789
146855	14.44867842	0.20010825
146856	14.46228358	0.19498794
146857	14.47588874	0.18888691
146858	14.4894939	0.18908831
146859	14.50309906	0.19723996
146860	14.51670422	0.18030657
146861	14.53030938	0.19862074
146862	14.54391453	0.18269169
146863	14.55751969	0.18040118
146864	14.57112485	0.21408963
146865	14.58473001	0.19124034
146866	14.59833517	0.21035742
146867	14.61194033	0.20009849
146868	14.62554549	0.18782946
146869	14.63915064	0.18027532
146870	14.6527558	0.17297994
146871	14.66636096	0.16301656
146872	14.67996612	0.15917641
146873	14.69357128	0.15433819
146874	14.70717644	0.15642949
146875	14.7207816	0.14675216
146876	14.73438675	0.16751591
146877	14.74799191	0.16862727
146878	14.76159707	0.17017427
146879	14.77520223	0.16340055
146880	14.78880739	0.17249714
146881	14.80241255	0.16944484
146882	14.81601771	0.17549115
146883	14.82962286	0.1773365
146884	14.84322802	0.17717555
146885	14.85683318	0.16869733
146886	14.87043834	0.16799012
146887	14.8840435	0.17029861
146888	14.89764866	0.17115958
146889	14.91125382	0.18147502
146890	14.92485898	0.20536994
146891	14.93846413	0.19339534
146892	14.95206929	0.18840779
146893	14.96567445	0.19203834
146894	14.97927961	0.17598029
146895	14.99288477	0.18729878
146896	15.00648993	0.20229565
146897	15.02009509	0.19070151
146898	15.03370024	0.1905569
146899	15.0473054	0.18608618
146900	15.06091056	0.1980383
146901	15.07451572	0.20595605
146902	15.08812088	0.20528936
146903	15.10172604	0.19882223
146904	15.1153312	0.20088437
146905	15.12893635	0.20476725
146906	15.14254151	0.20548485
146907	15.15614667	0.21552995
146908	15.16975183	0.21936542
146909	15.18335699	0.20790579
146910	15.19696215	0.20535147
146911	15.21056731	0.19864722
146912	15.22417246	0.19747929
146913	15.23777762	0.19719583
146914	15.25138278	0.19126376
146915	15.26498794	0.19647101
146916	15.2785931	0.19622418
146917	15.29219826	0.17652532
146918	15.30580342	0.17287673
146919	15.31940857	0.15600988
146920	15.33301373	0.14989154
146921	15.34661889	0.17004685
146922	15.36022405	0.15384245
146923	15.37382921	0.15445054
146924	15.38743437	0.14801958
146925	15.40103953	0.14137901
146926	15.41464468	0.14512071
146927	15.42824984	0.14397243
146928	15.441855	0.15257587
146929	15.45546016	0.14928806
146930	15.46906532	0.15290917
146931	15.48267048	0.15359662
146932	15.50988079	0.15399924
146933	15.52348595	0.15546765
146934	15.53709111	0.15330721
146935	15.55069627	0.15170102
146936	15.56430143	0.1460384
146937	15.57790659	0.15580371
146938	15.59151175	0.15741101
146939	15.6051169	0.15615911
