csdata_id	e_energy	sigma
152201	0.6129372100000001	0.0
152202	0.6199264600000003	0.35987134
152203	0.6335316100000004	0.85699299
152204	0.6471367700000012	0.90695192
152205	0.6607419300000004	0.8188951
152206	0.6743470900000013	0.84474412
152207	0.6879522500000004	0.90402734
152208	0.7015574100000013	0.90518724
152209	0.7151625700000004	0.9393055
152210	0.7287677200000005	0.85620551
152211	0.7423728800000013	0.83460776
152212	0.7559780400000005	0.83862217
152213	0.7695832000000014	0.85043216
152214	0.7831883600000005	0.85831942
152215	0.7967935200000014	0.9065614
152216	0.8103986800000005	0.9323211
152217	0.8240038300000005	0.95087438
152218	0.8376089900000014	0.97047859
152219	0.8512141500000006	0.99018971
152220	0.8648193100000015	1.0186929
152221	0.8784244700000006	1.0069297
152222	0.8920296300000015	1.0399139000000002
152223	0.9056347900000006	1.0799073000000001
152224	0.9328451000000015	1.1051856000000002
152225	0.9464502600000007	1.1256749
152226	0.9600554200000015	1.1827633
152227	0.9736605800000007	1.1929169
152228	0.9872657399999998	1.2078438
152229	1.0008709000000007	1.2285923
152230	1.0144760500000007	1.2565088
152231	1.0280812099999999	1.3054221000000001
152232	1.0416863700000007	1.3440072
152233	1.0552915299999999	1.4351036
152234	1.0688966900000008	1.4508288999999999
152235	1.0825018499999999	1.4669875
152236	1.0961070100000008	1.4789086999999999
152237	1.1097121600000008	1.3943668
152238	1.12331732	1.3864059
152239	1.1369224800000008	1.4240231
152240	1.15052764	1.4293955
152241	1.1641328000000009	1.4525829
152242	1.17773796	1.4829242
152243	1.1913431200000009	1.5133014
152244	1.204948270000001	1.5230123
152245	1.21855343	1.5591283
152246	1.232158590000001	1.5575133999999997
152247	1.24576375	1.579078
152248	1.259368910000001	1.5249747
152249	1.27297407	1.4489667
152250	1.286579230000001	1.440552
152251	1.300184380000001	1.6749465000000001
152252	1.327394700000001	1.9263231
152253	1.3409998600000002	1.8360508999999998
152254	1.381815340000001	1.5960271000000001
152255	1.3954204900000011	1.6756243000000002
152256	1.4090256500000002	1.5952416
152257	1.4226308100000011	1.6580694999999999
152258	1.4362359700000003	1.6610158
152259	1.4498411300000011	1.6790286
152260	1.4634462900000003	1.6027042
152261	1.4770514500000012	1.5785405000000001
152262	1.4906566000000012	1.5278606000000001
152263	1.5042617600000003	1.55646
152264	1.5178669200000012	1.5935358999999998
