csdata_id	e_energy	sigma
74105	11.61793852	0.0
74106	11.61880544	0.12770238
74107	11.6324106	0.58890034
74108	11.64601575	1.0849607
74109	11.65962091	2.5868564
74110	11.67322607	3.6318375
74111	11.68683123	4.7114577
74112	11.70043639	5.7563874
74113	11.71404155	6.3672298
74114	11.72764671	7.1988161
74115	11.74125186	7.9136484
74116	11.75485702	8.4977352
74117	11.76846218	8.9433307
74118	11.78206734	9.2432109
74119	11.7956725	9.2895045
74120	11.80927766	7.9420407
74121	11.82288282	7.7597629
74122	11.83648797	7.8131409
74123	11.85009313	8.021636
74124	11.86369829	8.3480163
74125	11.87730345	8.7666401
74126	11.89090861	9.2072189
74127	11.90451377	9.6822222
74128	11.91811893	10.200206
74129	11.93172408	9.5757966
74130	11.94532924	10.03353
74131	11.9589344	10.517263
74132	11.97253956	11.022235
74133	11.98614472	11.537792
74134	11.99974988	11.984038
74135	12.01335504	12.432908
74136	12.0269602	12.164512
74137	12.04056535	12.872921
74138	12.05417051	13.43099
74139	12.06777567	13.865153
74140	12.08138083	13.524433
74141	12.09498599	13.806111
74142	12.10859115	14.069975
74143	12.12219631	14.330648
74144	12.13580146	14.563301
74145	12.14940662	14.796316
74146	12.16301178	14.99156
74147	12.17661694	15.105605
74148	12.1902221	15.215239
74149	12.20382726	15.28411
74150	12.21743242	15.351745
74151	12.23103757	15.341372
74152	12.24464273	15.127998
74153	12.25824789	15.023592
74154	12.27185305	14.910893
74155	12.28545821	14.799877
74156	12.29906337	14.710664
74157	12.31266853	14.600757
74158	12.32627368	14.532681
74159	12.33987884	14.619838
74160	12.353484	14.823739
74161	12.36708916	14.92173
74162	12.38069432	14.910341
74163	12.39429948	14.902062
74164	12.40790464	14.912168
74165	12.42150979	14.950488
74166	12.43511495	15.001705
74167	12.44872011	15.075591
74168	12.46232527	15.145683
74169	12.47593043	15.223572
74170	12.48953559	15.30521
74171	12.50314075	15.395233
74172	12.5167459	15.489169
74173	12.53035106	15.58615
74174	12.54395622	15.685673
74175	12.55756138	15.786758
74176	12.57116654	15.88886
74177	12.5847717	15.991575
74178	12.59837686	16.09477
74179	12.61198201	16.204556
74180	12.62558717	16.307923
74181	12.63919233	16.412232
74182	12.65279749	16.520973
74183	12.66640265	16.659193
74184	12.68000781	16.837386
74185	12.69361297	16.901744
74186	12.70721812	16.925804
74187	12.72082328	16.990312
74188	12.73442844	17.064496
74189	12.7480336	17.137728
74190	12.76163876	17.200465
74191	12.77524392	17.223162
74192	12.78884908	17.088633
74193	12.80245423	17.254303
74194	12.81605939	17.414136
74195	12.82966455	17.474072
74196	12.84326971	17.465363
74197	12.85687487	17.401599
74198	12.87048003	17.336514
74199	12.88408519	17.358819
74200	12.89769034	17.447889
74201	12.9112955	17.618076
74202	12.92490066	17.547472
74203	12.93850582	17.577238
74204	12.95211098	17.593029
74205	12.96571614	17.51081
74206	12.9793213	16.957606
74207	12.99292646	17.178403
74208	13.00653161	17.129619
74209	13.02013677	16.946198
74210	13.03374193	16.999818
74211	13.04734709	17.321263
74212	13.06095225	17.44045
74213	13.07455741	17.645719
74214	13.08816257	17.725166
74215	13.10176772	17.823047
74216	13.11537288	17.827551
74217	13.12897804	17.851205
74218	13.1425832	17.861202
74219	13.15618836	17.852154
74220	13.16979352	17.87008
74221	13.18339868	17.872037
74222	13.19700383	17.908584
74223	13.21060899	17.889282
74224	13.22421415	17.871846
74225	13.23781931	17.862131
74226	13.25142447	17.87111
74227	13.26502963	17.857732
74228	13.27863479	17.9439
74229	13.3058451	17.920538
74230	13.31945026	17.912417
74231	13.33305542	17.872343
74232	13.34666058	17.842617
74233	13.36026574	17.819549
74234	13.3738709	17.804308
74235	13.38747605	17.781981
74236	13.40108121	17.786629
74237	13.41468637	17.807071
74238	13.42829153	17.81633
74239	13.44189669	17.825015
