	e_energy	sigma
	11.61793852	0.0
	11.61880544	0.12770238
	11.6324106	0.58890034
	11.64601575	1.0849607
	11.65962091	2.5868564
	11.67322607	3.6318375
	11.68683123	4.7114577
	11.70043639	5.7563874
	11.71404155	6.3672298
	11.72764671	7.1988161
	11.74125186	7.9136484
	11.75485702	8.4977352
	11.76846218	8.9433307
	11.78206734	9.2432109
	11.7956725	9.2895045
	11.80927766	7.9420407
	11.82288282	7.7597629
	11.83648797	7.8131409
	11.85009313	8.021636
	11.86369829	8.3480163
	11.87730345	8.7666401
	11.89090861	9.2072189
	11.90451377	9.6822222
	11.91811893	10.200206
	11.93172408	9.5757966
	11.94532924	10.03353
	11.9589344	10.517263
	11.97253956	11.022235
	11.98614472	11.537792
	11.99974988	11.984038
	12.01335504	12.432908
	12.0269602	12.164512
	12.04056535	12.872921
	12.05417051	13.43099
	12.06777567	13.865153
	12.08138083	13.524433
	12.09498599	13.806111
	12.10859115	14.069975
	12.12219631	14.330648
	12.13580146	14.563301
	12.14940662	14.796316
	12.16301178	14.99156
	12.17661694	15.105605
	12.1902221	15.215239
	12.20382726	15.28411
	12.21743242	15.351745
	12.23103757	15.341372
	12.24464273	15.127998
	12.25824789	15.023592
	12.27185305	14.910893
	12.28545821	14.799877
	12.29906337	14.710664
	12.31266853	14.600757
	12.32627368	14.532681
	12.33987884	14.619838
	12.353484	14.823739
	12.36708916	14.92173
	12.38069432	14.910341
	12.39429948	14.902062
	12.40790464	14.912168
	12.42150979	14.950488
	12.43511495	15.001705
	12.44872011	15.075591
	12.46232527	15.145683
	12.47593043	15.223572
	12.48953559	15.30521
	12.50314075	15.395233
	12.5167459	15.489169
	12.53035106	15.58615
	12.54395622	15.685673
	12.55756138	15.786758
	12.57116654	15.88886
	12.5847717	15.991575
	12.59837686	16.09477
	12.61198201	16.204556
	12.62558717	16.307923
	12.63919233	16.412232
	12.65279749	16.520973
	12.66640265	16.659193
	12.68000781	16.837386
	12.69361297	16.901744
	12.70721812	16.925804
	12.72082328	16.990312
	12.73442844	17.064496
	12.7480336	17.137728
	12.76163876	17.200465
	12.77524392	17.223162
	12.78884908	17.088633
	12.80245423	17.254303
	12.81605939	17.414136
	12.82966455	17.474072
	12.84326971	17.465363
	12.85687487	17.401599
	12.87048003	17.336514
	12.88408519	17.358819
	12.89769034	17.447889
	12.9112955	17.618076
	12.92490066	17.547472
	12.93850582	17.577238
	12.95211098	17.593029
	12.96571614	17.51081
	12.9793213	16.957606
	12.99292646	17.178403
	13.00653161	17.129619
	13.02013677	16.946198
	13.03374193	16.999818
	13.04734709	17.321263
	13.06095225	17.44045
	13.07455741	17.645719
	13.08816257	17.725166
	13.10176772	17.823047
	13.11537288	17.827551
	13.12897804	17.851205
	13.1425832	17.861202
	13.15618836	17.852154
	13.16979352	17.87008
	13.18339868	17.872037
	13.19700383	17.908584
	13.21060899	17.889282
	13.22421415	17.871846
	13.23781931	17.862131
	13.25142447	17.87111
	13.26502963	17.857732
	13.27863479	17.9439
	13.3058451	17.920538
	13.31945026	17.912417
	13.33305542	17.872343
	13.34666058	17.842617
	13.36026574	17.819549
	13.3738709	17.804308
	13.38747605	17.781981
	13.40108121	17.786629
	13.41468637	17.807071
	13.42829153	17.81633
	13.44189669	17.825015
	13.45550185	17.774721
	13.46910701	17.840889
	13.48271216	17.841457
	13.49631732	17.688379
	13.50992248	17.846832
	13.52352764	17.869863
	13.5371328	17.906466
	13.55073796	17.942314
	13.56434312	17.960986
	13.57794827	18.010218
	13.59155343	18.031228
	13.60515859	17.936985
	13.61876375	18.10304
	13.63236891	18.20212
	13.64597407	18.457253
	13.65957923	18.654001
	13.67318438	18.699197
	13.7003947	18.529847
	13.71399986	18.598086
	13.75481534	18.062794
	13.76842049	17.873924
	13.78202565	17.922657
	13.79563081	18.090794
	13.80923597	18.167721
	13.82284113	18.153032
	13.83644629	18.190368
	13.85005145	18.201691
	13.8636566	18.222943
	13.87726176	18.229229
	13.89086692	18.286289
	13.90447208	18.227078
	13.91807724	17.988967
	13.9316824	17.920263
	13.94528756	17.96019
	13.95889272	17.948838
	13.97249787	17.981019
	13.98610303	18.010684
	13.99970819	17.999791
	14.01331335	17.959679
	14.02691851	17.95307
	14.04052367	18.017468
	14.05412883	17.999771
	14.06773398	17.869215
	14.08133914	17.893499
	14.0949443	17.933949
	14.10854946	17.937394
	14.12215462	17.968471
	14.13575978	18.015351
	14.14936494	18.046278
	14.16297009	18.043952
	14.17657525	18.060016
	14.19018041	18.083921
	14.20378557	18.090756
	14.21739073	18.075419
	14.23099589	18.113566
	14.24460105	18.101008
	14.2582062	18.103935
	14.27181136	18.108025
	14.28541652	18.085706
	14.29902168	18.054973
	14.31262684	18.037582
	14.326232	18.009464
	14.33983716	17.981617
	14.35344231	17.962118
	14.36704747	17.859707
	14.38065263	17.760546
	14.39425779	17.775692
	14.40786295	17.780103
	14.42146811	17.815063
	14.43507327	17.830167
	14.44867842	17.9271
	14.46228358	17.8828
	14.47588874	17.899438
	14.4894939	17.885035
	14.50309906	17.891983
	14.51670422	17.871488
	14.53030938	17.900238
	14.54391453	17.881361
	14.55751969	17.907533
	14.57112485	17.879226
	14.58473001	17.828974
	14.59833517	17.836707
	14.61194033	17.816719
	14.62554549	17.825345
	14.63915064	17.850085
	14.6527558	17.874169
	14.66636096	17.869521
	14.67996612	17.867512
	14.69357128	17.825122
	14.70717644	17.799091
	14.7207816	17.78292
	14.73438675	17.792292
	14.74799191	17.801068
	14.76159707	17.799245
	14.77520223	17.781025
	14.78880739	17.770717
	14.80241255	17.757964
	14.81601771	17.705469
	14.82962286	17.630648
	14.84322802	17.682121
	14.85683318	17.691286
	14.87043834	17.660869
	14.8840435	17.652671
	14.89764866	17.647689
	14.91125382	17.612181
	14.92485898	17.630793
	14.93846413	17.676123
	14.95206929	17.680819
	14.96567445	17.64987
	14.97927961	17.634931
	14.99288477	17.651389
	15.00648993	17.642504
	15.02009509	17.651495
	15.03370024	17.634063
	15.0473054	17.619513
	15.06091056	17.610241
	15.07451572	17.629089
