csdata_id	e_energy	sigma
151697	12.98346461	0.0
151698	12.99292646	0.039608207
151699	13.00653161	0.077239054
151700	13.02013677	0.072723647
151701	13.03374193	0.077157896
151702	13.04734709	0.10586411
151703	13.06095225	0.11341014
151704	13.07455741	0.15674425
151705	13.08816257	0.12924208
151706	13.10176772	0.11538557
151707	13.11537288	0.10559328
151708	13.12897804	0.10067337
151709	13.1425832	0.097779129
151710	13.15618836	0.095418871
151711	13.16979352	0.10066607
151712	13.18339868	0.10040277
151713	13.19700383	0.10103202
151714	13.21060899	0.098411183
151715	13.22421415	0.098206269
151716	13.23781931	0.099238847
151717	13.25142447	0.097585547
151718	13.26502963	0.093179404
151719	13.27863479	0.09450169
151720	13.3058451	0.095688701
151721	13.31945026	0.092987769
151722	13.33305542	0.099542888
151723	13.34666058	0.10604889
151724	13.36026574	0.098474109
151725	13.3738709	0.095362803
151726	13.38747605	0.088863795
151727	13.40108121	0.086870827
151728	13.41468637	0.083808085
151729	13.42829153	0.084873224
151730	13.44189669	0.090413295
151731	13.45550185	0.092023207
151732	13.46910701	0.09224553
151733	13.48271216	0.095345352
151734	13.49631732	0.096317388
151735	13.50992248	0.10357455
151736	13.52352764	0.10080959
151737	13.5371328	0.10888217
151738	13.55073796	0.11206444
151739	13.56434312	0.10428037
151740	13.57794827	0.10177171
151741	13.59155343	0.10334391
151742	13.60515859	0.11144991
151743	13.61876375	0.12614392
151744	13.63236891	0.12492165
151745	13.64597407	0.10751671
151746	13.65957923	0.091896596
151747	13.67318438	0.089690651
151748	13.7003947	0.10336245
151749	13.71399986	0.098974235
151750	13.75481534	0.073824987
151751	13.76842049	0.064346021
151752	13.78202565	0.073049714
151753	13.79563081	0.061438079
151754	13.80923597	0.07653618
151755	13.82284113	0.087128623
151756	13.83644629	0.077478751
151757	13.85005145	0.075436198
151758	13.8636566	0.081768643
151759	13.87726176	0.079317704
151760	13.89086692	0.076776576
151761	13.90447208	0.08001058
151762	13.91807724	0.094662194
151763	13.9316824	0.086618559
151764	13.94528756	0.096918709
151765	13.95889272	0.109133
151766	13.97249787	0.1011546
151767	13.98610303	0.095063635
151768	13.99970819	0.087097374
151769	14.01331335	0.12741766
151770	14.02691851	0.12132717
151771	14.04052367	0.14585705
151772	14.05412883	0.14518617
151773	14.06773398	0.1345076
151774	14.08133914	0.088771414
151775	14.0949443	0.077541055
151776	14.10854946	0.068492482
151777	14.12215462	0.053630196
151778	14.13575978	0.04583256
151779	14.14936494	0.038688335
151780	14.16297009	0.058715514
151781	14.17657525	0.055603538
151782	14.19018041	0.044874781
151783	14.20378557	0.042062563
151784	14.21739073	0.030727735
151785	14.23099589	0.030401357
151786	14.24460105	0.033269829
151787	14.2582062	0.036147452
151788	14.27181136	0.036592151
151789	14.28541652	0.035784413
151790	14.29902168	0.034421063
151791	14.31262684	0.031669805
151792	14.326232	0.032571187
151793	14.33983716	0.03877859
151794	14.35344231	0.039566046
151795	14.36704747	0.033578397
151796	14.38065263	0.035053279
151797	14.39425779	0.028834577
151798	14.40786295	0.031736958
151799	14.42146811	0.0291804
151800	14.43507327	0.02651133
151801	14.44867842	0.024926416
151802	14.46228358	0.024519784
151803	14.47588874	0.022740981
151804	14.4894939	0.02304642
151805	14.50309906	0.023317984
151806	14.51670422	0.025872196
151807	14.53030938	0.030939446
151808	14.54391453	0.03029775
151809	14.55751969	0.026084334
151810	14.57112485	0.021743872
151811	14.58473001	0.029081147
151812	14.59833517	0.028739288
151813	14.61194033	0.033148705
151814	14.62554549	0.038255317
151815	14.63915064	0.03721079
151816	14.6527558	0.034387127
151817	14.66636096	0.03187563
151818	14.67996612	0.021385917
151819	14.69357128	0.019315196
151820	14.70717644	0.019825239
151821	14.7207816	0.020968735
151822	14.73438675	0.023092051
151823	14.74799191	0.022830642
151824	14.76159707	0.024693757
151825	14.77520223	0.026317025
151826	14.78880739	0.028559047
151827	14.80241255	0.028785141
151828	14.81601771	0.030555012
