csdata_id	e_energy	sigma
63656	11.87052128	0.0
63657	11.87730345	1.24341
63658	11.89090861	1.9640829
63659	11.90451377	2.5675239
63660	11.91811893	3.0419724
63661	11.93172408	3.4000626
63662	11.94532924	3.6814497
63663	11.9589344	3.9218066
63664	11.97253956	4.82482
63665	11.98614472	5.2942132
63666	11.99974988	5.8045288
63667	12.01335504	6.3470447
63668	12.0269602	6.9778
63669	12.04056535	7.4859899
63670	12.05417051	8.0932762
63671	12.06777567	8.6187342
63672	12.08138083	9.2218439
63673	12.09498599	9.6697498
63674	12.10859115	10.222388
63675	12.12219631	10.618164
63676	12.13580146	10.652045
63677	12.14940662	11.691111
63678	12.16301178	12.145084
63679	12.17661694	12.375287
63680	12.1902221	12.666599
63681	12.20382726	12.907341
63682	12.21743242	13.099581
63683	12.23103757	13.256174
63684	12.24464273	13.305526
63685	12.25824789	13.373477
63686	12.27185305	13.41229
63687	12.28545821	13.428318
63688	12.29906337	13.426721
63689	12.31266853	13.410441
63690	12.32627368	13.083092
63691	12.33987884	12.985753
63692	12.353484	12.791552
63693	12.36708916	13.465166
63694	12.38069432	13.211495
63695	12.39429948	12.810198
63696	12.40790464	12.773655
63697	12.42150979	12.827469
63698	12.43511495	12.867783
63699	12.44872011	12.902543
63700	12.46232527	12.939917
63701	12.47593043	12.981213
63702	12.48953559	13.027477
63703	12.50314075	13.079092
63704	12.5167459	13.105252
63705	12.53035106	13.164232
63706	12.54395622	13.227909
63707	12.55756138	13.295795
63708	12.57116654	13.367613
63709	12.5847717	13.442709
63710	12.59837686	13.520448
63711	12.61198201	13.599987
63712	12.62558717	13.680238
63713	12.63919233	13.765417
63714	12.65279749	13.841772
63715	12.66640265	13.921633
63716	12.68000781	14.11839
63717	12.69361297	14.435077
63718	12.70721812	14.502094
63719	12.72082328	14.56613
63720	12.73442844	14.658366
63721	12.7480336	14.766666
63722	12.76163876	14.882901
63723	12.77524392	14.958536
63724	12.78884908	15.221039
63725	12.80245423	15.180063
63726	12.81605939	15.447628
63727	12.82966455	15.734779
63728	12.84326971	15.799126
63729	12.85687487	15.816113
63730	12.87048003	15.289969
63731	12.88408519	14.305536
63732	12.89769034	13.814917
63733	12.9112955	13.992712
63734	12.92490066	14.181537
63735	12.93850582	14.544192
63736	12.95211098	15.03878
63737	12.96571614	16.578003
63738	12.9793213	16.020572
63739	12.99292646	15.882396
63740	13.00653161	15.674383
63741	13.02013677	14.594502
63742	13.03374193	14.27557
63743	13.04734709	14.441544
63744	13.06095225	14.394975
63745	13.07455741	14.495659
63746	13.08816257	14.551118
63747	13.10176772	14.653146
63748	13.11537288	14.7655
63749	13.12897804	14.833813
63750	13.1425832	14.893218
63751	13.15618836	14.929118
63752	13.16979352	14.987592
63753	13.18339868	14.995652
63754	13.19700383	15.081345
63755	13.21060899	15.096895
63756	13.22421415	15.126771
63757	13.23781931	15.176903
63758	13.25142447	15.169529
63759	13.26502963	15.241197
63760	13.27863479	15.212325
63761	13.3058451	15.160329
63762	13.31945026	15.114244
63763	13.33305542	15.04367
63764	13.34666058	14.998688
63765	13.36026574	15.009506
63766	13.3738709	14.942878
63767	13.38747605	14.94884
63768	13.40108121	14.915442
63769	13.41468637	14.877709
63770	13.42829153	14.900512
63771	13.44189669	14.879522
63772	13.45550185	14.886507
63773	13.46910701	14.89075
63774	13.48271216	14.936883
63775	13.49631732	14.947918
63776	13.50992248	14.941419
63777	13.52352764	14.994254
63778	13.5371328	15.018311
63779	13.55073796	15.036507
63780	13.56434312	15.051857
63781	13.57794827	14.93335
63782	13.59155343	14.965742
63783	13.60515859	14.975135
63784	13.61876375	15.044582
63785	13.63236891	15.372021
63786	13.64597407	15.844877
63787	13.65957923	16.18191
63788	13.67318438	16.383405
63789	13.7003947	15.952655
63790	13.71399986	16.238326
63791	13.75481534	15.774305
63792	13.76842049	15.464525
63793	13.78202565	15.225946
63794	13.79563081	15.582825
63795	13.80923597	15.724672
63796	13.82284113	15.785963
63797	13.83644629	15.827258
63798	13.85005145	15.828005
63799	13.8636566	15.842212
63800	13.87726176	15.860968
63801	13.89086692	15.914202
63802	13.90447208	15.934569
63803	13.91807724	15.762213
63804	13.9316824	15.619274
63805	13.94528756	15.609766
63806	13.95889272	15.591752
63807	13.97249787	15.6256
63808	13.98610303	15.589703
63809	13.99970819	15.512476
63810	14.01331335	15.506215
63811	14.02691851	15.570424
63812	14.04052367	15.408144
63813	14.05412883	15.623318
63814	14.06773398	15.400521
63815	14.08133914	15.557009
63816	14.0949443	15.427588
63817	14.10854946	15.542205
63818	14.12215462	15.698226
63819	14.13575978	15.781244
63820	14.14936494	15.843811
63821	14.16297009	15.865082
63822	14.17657525	15.903048
63823	14.19018041	15.945606
63824	14.20378557	16.033434
63825	14.21739073	16.046997
63826	14.23099589	16.115076
63827	14.24460105	16.150105
63828	14.2582062	16.174134
63829	14.27181136	16.210042
63830	14.28541652	16.196356
63831	14.29902168	16.179355
63832	14.31262684	16.213531
63833	14.326232	16.186593
63834	14.33983716	16.121151
63835	14.35344231	16.047332
