csdata_id	e_energy	sigma
197731	13.34753729	0.0
197732	13.36026574	0.53117534
197733	13.3738709	0.88862748
197734	13.38747605	2.2042311
197735	13.40108121	2.3480716
197736	13.41468637	2.7603227
197737	13.42829153	3.0802541
197738	13.44189669	5.0904968
197739	13.45550185	5.3867927
197740	13.46910701	5.6991244
197741	13.48271216	5.6889913
197742	13.49631732	5.849445
197743	13.50992248	6.013637
197744	13.52352764	6.8781814
197745	13.5371328	6.2689628
197746	13.55073796	6.2618407
197747	13.56434312	6.3650113
197748	13.57794827	6.4092009
197749	13.59155343	6.4305152
197750	13.60515859	6.571893
197751	13.61876375	5.94234
197752	13.63236891	5.4375671
197753	13.64597407	5.4991832
197754	13.65957923	5.8772828
197755	13.67318438	6.1309166
197756	13.7003947	6.1657388
197757	13.71399986	5.4906122
197758	13.75481534	3.8109668
197759	13.76842049	4.6664039
197760	13.78202565	4.573742
197761	13.79563081	3.9555431
197762	13.80923597	4.6827094
197763	13.82284113	4.9940526
197764	13.83644629	5.200296
197765	13.85005145	4.0529627
197766	13.8636566	4.024443
197767	13.87726176	3.8087038
197768	13.89086692	3.3256013
197769	13.90447208	3.6032999
197770	13.91807724	3.3828626
197771	13.9316824	3.0927428
197772	13.94528756	3.1903446
197773	13.95889272	2.640132
197774	13.97249787	2.9234704
197775	13.98610303	2.6194319
197776	13.99970819	3.0447596
197777	14.01331335	3.0973583
197778	14.02691851	3.206566
197779	14.04052367	3.0615895
197780	14.05412883	2.8704398
197781	14.06773398	2.6792952
197782	14.08133914	2.883032
197783	14.0949443	2.7265557
197784	14.10854946	2.5379196
197785	14.12215462	2.5532042
197786	14.13575978	2.5290938
197787	14.14936494	2.2943375
197788	14.16297009	2.311464
197789	14.17657525	2.236624
197790	14.19018041	2.0459704
197791	14.20378557	2.0973347
197792	14.21739073	1.9829167
197793	14.23099589	1.8182454
197794	14.24460105	1.6439773
197795	14.2582062	1.5759183
197796	14.27181136	1.64724
197797	14.28541652	1.6972757
197798	14.29902168	1.722725
197799	14.31262684	1.6194892
197800	14.326232	1.5496169
197801	14.33983716	1.6852178
197802	14.35344231	1.6780384
197803	14.36704747	1.708124
197804	14.38065263	1.6653315
197805	14.39425779	1.6166096
197806	14.40786295	1.4527278
197807	14.42146811	1.4651134
197808	14.43507327	1.4903111
197809	14.44867842	1.5509183
197810	14.46228358	1.6119264
197811	14.47588874	1.4746361
197812	14.4894939	1.5020691
197813	14.50309906	1.4860568
197814	14.51670422	1.4425701
197815	14.53030938	1.3856579
197816	14.54391453	1.2632388
197817	14.55751969	1.3469696
197818	14.57112485	1.4149521
197819	14.58473001	1.4580604
197820	14.59833517	1.4582652
197821	14.61194033	1.3949777
197822	14.62554549	1.3176495
197823	14.63915064	1.2631645
197824	14.6527558	1.2345015
197825	14.66636096	1.2035804
197826	14.67996612	1.1792604
197827	14.69357128	1.2063876
197828	14.70717644	1.0902395
197829	14.7207816	1.0965581
197830	14.73438675	1.1157424
197831	14.74799191	1.1027866
197832	14.76159707	1.0721327
197833	14.77520223	1.0177174
197834	14.78880739	0.96902329
197835	14.80241255	0.94468216
197836	14.81601771	0.92388629
197837	14.82962286	0.84087826
197838	14.84322802	0.83345841
197839	14.85683318	0.7631946
197840	14.87043834	0.75887164
197841	14.8840435	0.78577482
197842	14.89764866	0.75454709
197843	14.91125382	0.74794391
197844	14.92485898	0.68768009
197845	14.93846413	0.72763509
197846	14.95206929	0.72222468
197847	14.96567445	0.73450485
197848	14.97927961	0.70484282
197849	14.99288477	0.68096886
197850	15.00648993	0.6863569
197851	15.02009509	0.66832921
197852	15.03370024	0.61766351
197853	15.0473054	0.62464615
197854	15.06091056	0.60007613
197855	15.07451572	0.61611478
197856	15.08812088	0.62352343
197857	15.10172604	0.64635859
197858	15.1153312	0.64010581
197859	15.12893635	0.64584713
197860	15.14254151	0.63156513
197861	15.15614667	0.62594414
197862	15.16975183	0.62031978
197863	15.18335699	0.61569441
197864	15.19696215	0.60873732
197865	15.21056731	0.59484678
197866	15.22417246	0.56851922
197867	15.23777762	0.58768446
197868	15.25138278	0.5779566
197869	15.26498794	0.57738423
197870	15.2785931	0.56419482
197871	15.29219826	0.54808425
197872	15.30580342	0.56285705
197873	15.31940857	0.56775813
197874	15.33301373	0.57933835
197875	15.34661889	0.56064484
197876	15.36022405	0.51316758
197877	15.37382921	0.51573165
197878	15.38743437	0.53370566
197879	15.40103953	0.54544296
197880	15.41464468	0.53071039
197881	15.42824984	0.53089894
197882	15.441855	0.5303698
197883	15.45546016	0.52615593
197884	15.46906532	0.49562992
197885	15.48267048	0.49347707
197886	15.50988079	0.47282105
197887	15.52348595	0.47877205
197888	15.53709111	0.47465196
197889	15.55069627	0.46444777
197890	15.56430143	0.46460177
197891	15.57790659	0.47888221
197892	15.59151175	0.44147897
197893	15.6051169	0.44761223
197894	15.61872206	0.43173436
197895	15.63232722	0.42881297
197896	15.64593238	0.40986007
197897	15.65953754	0.41496218
197898	15.6731427	0.40902153
197899	15.68674786	0.405644
197900	15.70035301	0.39896504
197901	15.71395817	0.41446816
197902	15.72756333	0.39434651
197903	15.74116849	0.38000226
197904	15.75477365	0.36436561
197905	15.76837881	0.35815591
197906	15.78198397	0.36419794
197907	15.79558912	0.36792187
197908	15.80919428	0.34790462
197909	15.82279944	0.33350619
197910	15.8364046	0.33774579
197911	15.85000976	0.33593488
197912	15.86361492	0.33135984
197913	15.87722008	0.32387871
197914	15.89082524	0.3120185
197915	15.90443039	0.32204706
197916	15.91803555	0.3165153
197917	15.93164071	0.32250735
197918	15.94524587	0.31600266
197919	15.95885103	0.30756055
197920	15.97245619	0.30133417
197921	15.98606135	0.2990332
197922	15.9996665	0.30490169
197923	16.01327166	0.30133078
197924	16.02687682	0.30003767
197925	16.04048198	0.30233964
197926	16.05408714	0.29814447
197927	16.0676923	0.29633536
197928	16.08129746	0.29410345
197929	16.09490261	0.29098159
197930	16.10850777	0.28563769
197931	16.12211293	0.27586235
197932	16.13571809	0.28200841
197933	16.14932325	0.28193106
197934	16.16292841	0.28281539
197935	16.17653357	0.27984037
197936	16.19013872	0.28513148
197937	16.20374388	0.2725016
197938	16.21734904	0.27100129
197939	16.2309542	0.27875554
197940	16.24455936	0.27774909
197941	16.25816452	0.27665527
197942	16.27176968	0.2705597
197943	16.28537483	0.28166054
197944	16.29897999	0.28563805
197945	16.31258515	0.29306608
197946	16.32619031	0.29473863
197947	16.33979547	0.29468419
197948	16.35340063	0.29624163
197949	16.36700579	0.30883397
197950	16.3942161	0.30682374
197951	16.40782126	0.30410678
197952	16.42142642	0.30831306
197953	16.43503158	0.31019114
197954	16.44863674	0.31805456
197955	16.4622419	0.3166206
197956	16.47584705	0.31393365
197957	16.48945221	0.31917076
197958	16.50305737	0.31909826
197959	16.51666253	0.32751491
197960	16.53026769	0.3278794
197961	16.54387285	0.32333291
197962	16.55747801	0.31914355
197963	16.57108316	0.30307316
197964	16.58468832	0.29801162
197965	16.59829348	0.31352335
