csdata_id	e_energy	sigma
115313	13.31994413	0.0
115314	13.33305542	0.096356641
115315	13.34666058	0.15741526
115316	13.36026574	0.29337253
115317	13.3738709	0.39587682
115318	13.38747605	0.48057027
115319	13.40108121	0.59044421
115320	13.41468637	0.83623403
115321	13.42829153	0.91001742
115322	13.44189669	0.98426306
115323	13.45550185	1.0607753
115324	13.46910701	1.1257788
115325	13.48271216	1.1555039
115326	13.49631732	1.1747217
115327	13.50992248	1.092276
115328	13.52352764	1.1223858
115329	13.5371328	1.1650153
115330	13.55073796	1.1589683
115331	13.56434312	1.1826677
115332	13.57794827	1.2389889
115333	13.59155343	1.3242318
115334	13.60515859	1.2828098
115335	13.61876375	1.3372079
115336	13.63236891	1.3385553
115337	13.64597407	1.4978362
115338	13.65957923	1.4768559
115339	13.67318438	1.2234681
115340	13.7003947	1.359978
115341	13.71399986	1.4483581
115342	13.75481534	0.94575518
115343	13.76842049	0.90122523
115344	13.78202565	0.86150899
115345	13.79563081	0.86291674
115346	13.80923597	0.91055667
115347	13.82284113	0.88972171
115348	13.83644629	0.84330246
115349	13.85005145	0.85139454
115350	13.8636566	0.8182144
115351	13.87726176	0.79283559
115352	13.89086692	0.78622042
115353	13.90447208	0.77087125
115354	13.91807724	0.84969377
115355	13.9316824	0.97789113
115356	13.94528756	0.99033676
115357	13.95889272	1.0086412
115358	13.97249787	0.92439314
115359	13.98610303	0.98514835
115360	13.99970819	1.0353519
115361	14.01331335	0.93508706
115362	14.02691851	0.95587014
115363	14.04052367	0.9431744
115364	14.05412883	1.0189563
115365	14.06773398	1.0799038
115366	14.08133914	1.0521048
115367	14.0949443	1.0950743
115368	14.10854946	1.0835433
115369	14.12215462	1.1620137
115370	14.13575978	1.1259519
115371	14.14936494	1.1249146
115372	14.16297009	1.13006
115373	14.17657525	1.1468502
115374	14.19018041	1.1344368
115375	14.20378557	1.1185867
115376	14.21739073	1.0917269
115377	14.23099589	1.0519012
115378	14.24460105	1.0681688
115379	14.2582062	1.0380548
115380	14.27181136	1.0378842
115381	14.28541652	1.050753
115382	14.29902168	1.0462094
115383	14.31262684	1.0292839
115384	14.326232	1.0061277
115385	14.33983716	0.9716482
115386	14.35344231	0.98259081
115387	14.36704747	0.95530796
115388	14.38065263	0.93947005
115389	14.39425779	0.97818532
115390	14.40786295	0.98507883
115391	14.42146811	1.0127525
115392	14.43507327	1.0327809
115393	14.44867842	1.0241782
115394	14.46228358	1.0289919
115395	14.47588874	1.0679082
115396	14.4894939	1.0478781
115397	14.50309906	1.0393696
115398	14.51670422	1.0483021
115399	14.53030938	1.0415118
115400	14.54391453	1.0265292
115401	14.55751969	1.0130014
115402	14.57112485	1.0012138
115403	14.58473001	0.9785295
115404	14.59833517	0.99536768
115405	14.61194033	0.99802776
115406	14.62554549	1.0355479
115407	14.63915064	1.0285295
115408	14.6527558	1.0211471
115409	14.66636096	1.0355934
115410	14.67996612	1.0372841
115411	14.69357128	1.0463349
115412	14.70717644	1.0527729
115413	14.7207816	1.0360272
115414	14.73438675	1.0062427
115415	14.74799191	1.018352
115416	14.76159707	1.0230258
115417	14.77520223	1.0287032
115418	14.78880739	1.0192944
115419	14.80241255	1.026705
115420	14.81601771	1.0276943
115421	14.82962286	1.0330102
115422	14.84322802	1.0334503
115423	14.85683318	1.0425151
115424	14.87043834	1.0315871
115425	14.8840435	1.0176509
115426	14.89764866	1.0025753
115427	14.91125382	0.97861689
115428	14.92485898	1.0001823
115429	14.93846413	1.0327918
115430	14.95206929	1.0397207
115431	14.96567445	1.0366762
115432	14.97927961	0.99773184
115433	14.99288477	0.96698652
115434	15.00648993	0.96551331
115435	15.02009509	0.95245709
115436	15.03370024	0.9535582
115437	15.0473054	0.94279001
115438	15.06091056	0.93742317
115439	15.07451572	0.95830809
115440	15.08812088	0.97274106
115441	15.10172604	0.97644691
115442	15.1153312	0.95575047
115443	15.12893635	0.94190308
115444	15.14254151	0.94596178
115445	15.15614667	0.95349867
115446	15.16975183	0.97614788
115447	15.18335699	0.94197029
115448	15.19696215	0.9074645
115449	15.21056731	0.89727611
115450	15.22417246	0.89067576
115451	15.23777762	0.87754656
115452	15.25138278	0.88971351
115453	15.26498794	0.87455131
115454	15.2785931	0.8594331
115455	15.29219826	0.8642226
115456	15.30580342	0.88894255
115457	15.31940857	0.89708036
115458	15.33301373	0.87307962
115459	15.34661889	0.87705464
115460	15.36022405	0.88327351
115461	15.37382921	0.88829363
115462	15.38743437	0.88525243
115463	15.40103953	0.89049891
115464	15.41464468	0.88571346
115465	15.42824984	0.87337036
115466	15.441855	0.88172355
115467	15.45546016	0.86225558
115468	15.46906532	0.85579293
115469	15.48267048	0.84816067
115470	15.50988079	0.86994931
115471	15.52348595	0.85301318
115472	15.53709111	0.84586809
115473	15.55069627	0.82406016
115474	15.56430143	0.80671966
115475	15.57790659	0.82285649
115476	15.59151175	0.81250522
115477	15.6051169	0.82018643
115478	15.61872206	0.83597401
115479	15.63232722	0.85149272
115480	15.64593238	0.85599987
115481	15.65953754	0.8527523
115482	15.6731427	0.85175728
115483	15.68674786	0.84648836
115484	15.70035301	0.8461493
115485	15.71395817	0.85770101
115486	15.72756333	0.85967559
115487	15.74116849	0.84190615
115488	15.75477365	0.83774699
115489	15.76837881	0.85102592
115490	15.78198397	0.86331179
115491	15.79558912	0.86388674
115492	15.80919428	0.86451142
115493	15.82279944	0.85722976
115494	15.8364046	0.86317547
115495	15.85000976	0.84810073
115496	15.86361492	0.84307162
115497	15.87722008	0.84131579
115498	15.89082524	0.85263587
115499	15.90443039	0.85353465
115500	15.91803555	0.8549182
115501	15.93164071	0.82668062
115502	15.94524587	0.84480493
115503	15.95885103	0.84146405
115504	15.97245619	0.84191429
115505	15.98606135	0.82274877
115506	15.9996665	0.82308772
115507	16.01327166	0.81498445
115508	16.02687682	0.82053515
115509	16.04048198	0.82941929
115510	16.05408714	0.83212895
115511	16.0676923	0.82405411
115512	16.08129746	0.82608928
115513	16.09490261	0.82638813
115514	16.10850777	0.81207028
115515	16.12211293	0.80951758
115516	16.13571809	0.80544587
115517	16.14932325	0.78956765
115518	16.16292841	0.79406293
115519	16.17653357	0.79269506
115520	16.19013872	0.78910628
