csdata_id	e_energy	sigma
67022	12.91785156	0.0
67023	12.92490066	0.11865662
67024	12.93850582	0.19514403
67025	12.95211098	0.32052425
67026	12.96571614	0.3346354
67027	12.9793213	0.19943602
67028	12.99292646	0.22829818
67029	13.00653161	0.25550543
67030	13.02013677	0.37685179
67031	13.03374193	0.35953098
67032	13.04734709	0.3249827
67033	13.06095225	0.3511152
67034	13.07455741	0.38052784
67035	13.08816257	0.40864226
67036	13.10176772	0.54575811
67037	13.11537288	0.56585137
67038	13.12897804	0.5792346
67039	13.1425832	0.59092475
67040	13.15618836	0.55474814
67041	13.16979352	0.56108606
67042	13.18339868	0.57171828
67043	13.19700383	0.58965751
67044	13.21060899	0.59104948
67045	13.22421415	0.60056854
67046	13.23781931	0.59808618
67047	13.25142447	0.61321497
67048	13.26502963	0.60198876
67049	13.27863479	0.68734168
67050	13.3058451	0.70586728
67051	13.31945026	0.7048607
67052	13.33305542	0.69071596
67053	13.34666058	0.70699266
67054	13.36026574	0.70375963
67055	13.3738709	0.71236837
67056	13.38747605	0.74189123
67057	13.40108121	0.72982927
67058	13.41468637	0.73293288
67059	13.42829153	0.72257256
67060	13.44189669	0.73206037
67061	13.45550185	0.71402328
67062	13.46910701	0.71064856
67063	13.48271216	0.74102016
67064	13.49631732	0.73084766
67065	13.50992248	0.72690399
67066	13.52352764	0.738569
67067	13.5371328	0.72640659
67068	13.55073796	0.71421539
67069	13.56434312	0.72836587
67070	13.57794827	0.72277411
67071	13.59155343	0.6852701
67072	13.60515859	0.63098324
67073	13.61876375	0.58771932
67074	13.63236891	0.46085295
67075	13.64597407	0.37863162
67076	13.65957923	0.4252232
67077	13.67318438	0.60233193
67078	13.7003947	0.75242787
67079	13.71399986	0.65100203
67080	13.75481534	0.47121518
67081	13.76842049	0.48926885
67082	13.78202565	0.46809109
67083	13.79563081	0.38343969
67084	13.80923597	0.40043345
67085	13.82284113	0.41728538
67086	13.83644629	0.43118674
67087	13.85005145	0.44731903
67088	13.8636566	0.42294936
67089	13.87726176	0.41511978
67090	13.89086692	0.43813999
67091	13.90447208	0.46519375
67092	13.91807724	0.46504826
67093	13.9316824	0.47183797
67094	13.94528756	0.45323585
67095	13.95889272	0.43608261
67096	13.97249787	0.37411615
67097	13.98610303	0.41441208
67098	13.99970819	0.41544448
67099	14.01331335	0.41250331
67100	14.02691851	0.42474668
67101	14.04052367	0.41047296
67102	14.05412883	0.39687964
67103	14.06773398	0.37958391
67104	14.08133914	0.37030848
67105	14.0949443	0.37628039
67106	14.10854946	0.38121468
67107	14.12215462	0.37834174
67108	14.13575978	0.37760891
67109	14.14936494	0.3833967
67110	14.16297009	0.39158126
67111	14.17657525	0.35323745
67112	14.19018041	0.33766146
67113	14.20378557	0.32168557
67114	14.21739073	0.31359723
67115	14.23099589	0.30399486
67116	14.24460105	0.29099107
67117	14.2582062	0.27934266
67118	14.27181136	0.26836138
67119	14.28541652	0.26591941
67120	14.29902168	0.25608128
67121	14.31262684	0.22685377
67122	14.326232	0.23885308
67123	14.33983716	0.27321409
67124	14.35344231	0.3038127
67125	14.36704747	0.27558502
67126	14.38065263	0.31583081
67127	14.39425779	0.31269955
67128	14.40786295	0.31885575
67129	14.42146811	0.32312691
67130	14.43507327	0.31620747
67131	14.44867842	0.30368229
67132	14.46228358	0.29613504
67133	14.47588874	0.29561962
67134	14.4894939	0.29714939
67135	14.50309906	0.30165884
67136	14.51670422	0.29308934
67137	14.53030938	0.26192919
67138	14.54391453	0.25357832
67139	14.55751969	0.25921534
67140	14.57112485	0.26220194
67141	14.58473001	0.26393894
67142	14.59833517	0.27151402
67143	14.61194033	0.25320204
67144	14.62554549	0.2764613
67145	14.63915064	0.26269919
67146	14.6527558	0.26503311
67147	14.66636096	0.2678823
67148	14.67996612	0.26237396
67149	14.69357128	0.26289225
67150	14.70717644	0.26143031
67151	14.7207816	0.25804792
67152	14.73438675	0.25627957
67153	14.74799191	0.24918194
67154	14.76159707	0.24885582
67155	14.77520223	0.24275088
67156	14.78880739	0.23635731
67157	14.80241255	0.25826876
67158	14.81601771	0.26003716
67159	14.82962286	0.26078327
67160	14.84322802	0.25120618
67161	14.85683318	0.24103655
67162	14.87043834	0.23860623
67163	14.8840435	0.23171671
67164	14.89764866	0.21955246
67165	14.91125382	0.21696495
67166	14.92485898	0.21448796
67167	14.93846413	0.21186192
67168	14.95206929	0.20987774
