csdata_id	e_energy	sigma
67022	2.49585156	0.0
67023	2.50290066	0.11865662
67024	2.516505819999999	0.19514403
67025	2.53011098	0.32052425
67026	2.543716139999999	0.3346354
67027	2.5573213	0.19943602
67028	2.570926459999999	0.22829818
67029	2.584531609999999	0.25550543
67030	2.59813677	0.37685179
67031	2.611741929999999	0.35953098
67032	2.62534709	0.3249827
67033	2.638952249999999	0.3511152
67034	2.65255741	0.38052784
67035	2.666162569999999	0.40864226
67036	2.679767719999999	0.54575811
67037	2.69337288	0.56585137
67038	2.706978039999999	0.5792346
67039	2.7205832	0.59092475
67040	2.734188359999999	0.55474814
67041	2.74779352	0.56108606
67042	2.761398679999999	0.57171828
67043	2.7750038299999993	0.58965751
67044	2.78860899	0.59104948
67045	2.8022141499999993	0.60056854
67046	2.81581931	0.59808618
67047	2.8294244699999993	0.61321497
67048	2.84302963	0.60198876
67049	2.8566347899999993	0.68734168
67050	2.8838451000000003	0.70586728
67051	2.8974502599999994	0.7048607
67052	2.9110554200000003	0.69071596
67053	2.9246605799999994	0.70699266
67054	2.9382657399999985	0.70375963
67055	2.9518708999999994	0.71236837
67056	2.9654760499999995	0.74189123
67057	2.9790812099999986	0.72982927
67058	2.9926863699999995	0.73293288
67059	3.0062915299999986	0.72257256
67060	3.0198966899999995	0.73206037
67061	3.0335018499999986	0.71402328
67062	3.0471070099999995	0.71064856
67063	3.0607121599999996	0.74102016
67064	3.0743173199999987	0.73084766
67065	3.0879224799999996	0.72690399
67066	3.1015276399999987	0.738569
67067	3.1151327999999996	0.72640659
67068	3.1287379599999987	0.71421539
67069	3.1423431199999996	0.72836587
67070	3.1559482699999997	0.72277411
67071	3.169553429999999	0.6852701
67072	3.1831585899999997	0.63098324
67073	3.196763749999999	0.58771932
67074	3.2103689099999997	0.46085295
67075	3.223974069999999	0.37863162
67076	3.2375792299999997	0.4252232
67077	3.2511843799999998	0.60233193
67078	3.2783946999999998	0.75242787
67079	3.291999859999999	0.65100203
67080	3.33281534	0.47121518
67081	3.34642049	0.48926885
67082	3.360025649999999	0.46809109
