	e_energy	sigma
	13.26777923	0.0
	13.27863479	10.524945
	13.3058451	15.725635
	13.31945026	20.435172
	13.33305542	24.48149
	13.34666058	29.667521
	13.36026574	31.778343
	13.3738709	35.311843
	13.38747605	41.654776
	13.40108121	48.691265
	13.41468637	55.15269
	13.42829153	57.960342
	13.44189669	60.916773
	13.45550185	66.154024
	13.46910701	67.000104
	13.48271216	67.657143
	13.49631732	68.746794
	13.50992248	69.984475
	13.52352764	71.206884
	13.5371328	72.823602
	13.55073796	75.299065
	13.56434312	77.549674
	13.57794827	106.90288
	13.59155343	104.15043
	13.60515859	106.77638
	13.61876375	110.83618
	13.63236891	108.63208
	13.64597407	110.99937
	13.65957923	112.19137
	13.67318438	115.59382
	13.7003947	124.21471
	13.71399986	125.87398
	13.75481534	148.21316
	13.76842049	147.10701
	13.78202565	146.99133
	13.79563081	153.24907
	13.80923597	154.39201
	13.82284113	154.74019
	13.83644629	157.38013
	13.85005145	159.44252
	13.8636566	161.61716
	13.87726176	163.40317
	13.89086692	165.62189
	13.90447208	180.5552
	13.91807724	181.16817
	13.9316824	182.40825
	13.94528756	183.46582
	13.95889272	184.34493
	13.97249787	185.2204
	13.98610303	186.74645
	13.99970819	186.43064
	14.01331335	188.08979
	14.02691851	186.06518
	14.04052367	184.87944
	14.05412883	184.5539
	14.06773398	184.62554
	14.08133914	184.87385
	14.0949443	186.02351
	14.10854946	185.59021
	14.12215462	185.78418
	14.13575978	186.33567
	14.14936494	186.73772
	14.16297009	187.39481
	14.17657525	187.70179
	14.19018041	187.44745
	14.20378557	186.60181
	14.21739073	187.70437
	14.23099589	187.72076
	14.24460105	187.57524
	14.2582062	187.41433
	14.27181136	187.00814
	14.28541652	186.54464
	14.29902168	186.32254
	14.31262684	186.13306
	14.326232	186.13928
	14.33983716	186.71959
	14.35344231	185.73947
	14.36704747	186.45573
	14.38065263	186.14359
	14.39425779	187.19478
	14.40786295	186.9277
	14.42146811	186.58639
	14.43507327	186.43005
	14.44867842	185.61096
	14.46228358	185.53233
	14.47588874	184.94505
	14.4894939	184.01672
	14.50309906	183.49198
	14.51670422	183.21935
	14.53030938	182.68347
	14.54391453	181.64156
	14.55751969	180.72179
	14.57112485	180.5256
	14.58473001	180.01797
	14.59833517	180.15876
	14.61194033	179.7892
	14.62554549	179.16781
	14.63915064	178.73515
	14.6527558	178.33551
	14.66636096	177.85822
	14.67996612	177.41087
	14.69357128	177.38759
	14.70717644	177.20413
	14.7207816	176.95345
	14.73438675	176.39646
	14.74799191	175.89575
	14.76159707	175.42313
	14.77520223	174.64228
	14.78880739	174.35514
	14.80241255	173.97055
	14.81601771	173.50672
	14.82962286	173.1428
	14.84322802	172.64381
	14.85683318	172.26934
	14.87043834	172.29356
	14.8840435	171.66169
	14.89764866	171.15199
	14.91125382	170.7779
	14.92485898	170.31484
	14.93846413	169.9147
	14.95206929	169.37946
	14.96567445	168.71282
	14.97927961	168.23683
	14.99288477	167.6176
	15.00648993	166.9666
	15.02009509	166.4363
	15.03370024	165.91666
	15.0473054	165.25912
	15.06091056	164.61273
	15.07451572	164.35851
	15.08812088	163.8537
	15.10172604	163.47163
	15.1153312	162.98431
	15.12893635	162.41896
	15.14254151	162.00639
	15.15614667	161.54626
	15.16975183	160.98998
	15.18335699	160.34291
	15.19696215	159.82347
	15.21056731	159.28606
	15.22417246	158.81138
	15.23777762	158.28817
	15.25138278	157.73856
	15.26498794	157.14066
	15.2785931	156.69686
	15.29219826	156.27567
	15.30580342	155.73121
	15.31940857	154.77142
	15.33301373	154.48951
	15.34661889	153.97772
	15.36022405	153.43903
	15.37382921	152.72385
	15.38743437	152.20565
	15.40103953	151.61773
	15.41464468	151.08857
	15.42824984	150.42814
	15.441855	149.84455
	15.45546016	149.18757
	15.46906532	148.67475
	15.48267048	147.98541
	15.50988079	147.01511
	15.52348595	146.46424
	15.53709111	145.90735
	15.55069627	145.40396
	15.56430143	144.87454
	15.57790659	144.45193
	15.59151175	143.93203
	15.6051169	143.44511
	15.61872206	142.84265
	15.63232722	142.1741
	15.64593238	141.84551
	15.65953754	141.4839
	15.6731427	141.07876
	15.68674786	140.59114
	15.70035301	140.1406
	15.71395817	139.67681
	15.72756333	139.13388
	15.74116849	138.71075
	15.75477365	138.27442
	15.76837881	137.81667
	15.78198397	137.34204
	15.79558912	136.87571
	15.80919428	136.09257
	15.82279944	135.85428
	15.8364046	135.20021
	15.85000976	135.0888
	15.86361492	134.5616
	15.87722008	134.17966
	15.89082524	133.71008
	15.90443039	133.27134
	15.91803555	132.82664
	15.93164071	132.23985
	15.94524587	131.7291
	15.95885103	131.34233
	15.97245619	130.88695
	15.98606135	130.42419
	15.9996665	129.99126
	16.01327166	129.36635
	16.02687682	129.00594
	16.04048198	128.6361
	16.05408714	128.20245
	16.0676923	127.84411
	16.08129746	127.39992
	16.09490261	126.97869
	16.10850777	126.51889
	16.12211293	126.10555
	16.13571809	125.70693
	16.14932325	125.23395
	16.16292841	124.83109
	16.17653357	124.40008
	16.19013872	124.00744
	16.20374388	123.4949
	16.21734904	123.1489
	16.2309542	122.73181
	16.24455936	122.29336
	16.25816452	121.87383
	16.27176968	121.46127
	16.28537483	121.07933
	16.29897999	120.67207
	16.31258515	120.24195
	16.32619031	119.88915
	16.33979547	119.48156
	16.35340063	119.09213
	16.36700579	118.70091
	16.3942161	117.96954
	16.40782126	117.55909
	16.42142642	117.15886
	16.43503158	116.74922
	16.44863674	116.31641
	16.4622419	115.83692
	16.47584705	115.50078
	16.48945221	115.14472
	16.50305737	114.73771
	16.51666253	114.39367
	16.53026769	113.99517
	16.54387285	113.54184
	16.55747801	113.06961
	16.57108316	112.68284
	16.58468832	112.26986
	16.59829348	111.99913
	16.61189864	111.63632
	16.6255038	111.27747
	16.63910896	110.89596
	16.65271412	110.51636
	16.67992443	109.87693
	16.69352959	109.36195
	16.70713475	108.85421
	16.72073991	108.43752
	16.73434507	108.02374
	16.74795023	107.67173
	16.76155538	107.26541
	16.77516054	106.90465
	16.7887657	106.53648
	16.80237086	106.20526
	16.81597602	105.86787
	16.82958118	105.4959
	16.84318634	105.17108
	16.8567915	104.80768
	16.87039665	104.47091
	16.88400181	104.23243
	16.89760697	103.91063
	16.91121213	103.56322
	16.92481729	103.21417
	16.93842245	102.89865
	16.95202761	102.56995
	16.96563276	102.24071
	16.97923792	101.90981
	16.99284308	101.58693
	17.00644824	101.22152
	17.0200534	100.94128
	17.03365856	100.57627
	17.04726372	100.28649
	17.06086887	100.00615
	17.07447403	99.690749
	17.08807919	99.392158
	17.10168435	99.078909
	17.11528951	98.78468
	17.12889467	98.477747
	17.14249983	98.211252
	17.15610498	97.888535
	17.16971014	97.615738
	17.1833153	97.278652
	17.19692046	96.954419
	17.21052562	96.653643
	17.22413078	96.370974
	17.23773594	96.043653
	17.25134109	95.736474
	17.26494625	95.481434
	17.27855141	95.132505
	17.29215657	94.877091
	17.30576173	94.543728
	17.31936689	94.316259
	17.33297205	93.963404
	17.3465772	93.606356
	17.36018236	93.346555
	17.37378752	93.068804
	17.38739268	92.754034
	17.40099784	92.456568
	17.414603	92.236536
	17.42820816	91.998132
	17.44181331	91.672137
	17.45541847	91.393303
	17.46902363	91.096537
	17.48262879	90.841745
	17.49623395	90.550628
	17.50983911	90.291617
	17.52344427	90.011364
	17.53704942	89.654404
	17.55065458	89.411219
	17.56425974	89.140717
	17.5778649	88.855434
	17.59147006	88.597471
	17.60507522	88.316354
	17.61868038	88.047921
	17.63228553	87.781813
	17.64589069	87.506896
	17.65949585	87.254047
	17.67310101	85.55744
	17.68670617	86.740398
	17.70031133	86.478684
	17.71391649	86.210204
	17.72752164	85.949066
	17.7411268	85.705771
	17.75473196	85.474493
	17.76833712	85.232965
	17.78194228	85.027187
	17.79554744	84.758901
	17.8091526	84.548832
	17.82275776	84.284898
	17.83636291	84.002919
	17.84996807	83.77457
	17.86357323	83.553778
	17.87717839	83.378353
	17.89078355	83.1147
	17.90438871	82.890703
	17.91799387	82.675682
	17.93159902	82.440698
	17.94520418	82.216743
	17.95880934	81.988703
	17.9724145	81.705812
	17.98601966	81.441213
	17.99962482	81.22233
	18.01322998	80.922284
	18.02683513	80.66777
	18.04044029	80.423094
	18.05404545	80.171819
	18.06765061	79.972936
	18.08125577	79.700041
	18.09486093	79.445141
	18.10846609	79.206033
	18.12207124	78.995092
	18.1356764	78.773174
	18.14928156	78.553285
	18.16288672	78.335611
	18.17649188	78.12052
	18.19009704	77.917526
	18.2037022	77.620489
	18.21730735	77.440067
	18.23091251	77.266179
	18.24451767	77.005419
	18.25812283	76.783406
	18.27172799	76.557074
	18.28533315	76.297267
	18.29893831	76.111045
	18.31254346	75.893393
	18.32614862	75.670911
	18.33975378	75.45577
	18.35335894	75.25279
	18.3669641	75.02691
	18.38056926	74.805572
	18.39417442	74.600827
	18.40777957	74.402889
	18.42138473	74.229625
	18.43498989	74.025614
	18.44859505	73.85006
	18.46220021	73.638762
	18.47580537	73.462414
	18.48941053	73.277187
	18.50301568	73.060344
	18.51662084	72.904277
	18.530226	72.737278
	18.54383116	72.560404
	18.55743632	72.384826
	18.57104148	72.19321
	18.58464664	71.995954
	18.59825179	71.813985
	18.61185695	71.617229
	18.62546211	71.44037
	18.63906727	71.257901
	18.65267243	71.067952
	18.66627759	70.915261
	18.67988275	70.750044
	18.6934879	70.57195
	18.70709306	72.722481
	18.72069822	70.1928
	18.73430338	70.015721
	18.74790854	69.828999
	18.7615137	69.646936
	18.77511886	69.418026
	18.78872402	69.277184
	18.80232917	69.101128
	18.81593433	68.943505
	18.82953949	68.739542
	18.84314465	68.549559
	18.85674981	68.378114
	18.87035497	68.24173
	18.88396013	68.034198
	18.89756528	67.851884
	18.91117044	67.698519
	18.9247756	67.524438
	18.93838076	67.329683
	18.95198592	67.138132
	18.96559108	66.979038
	18.97919624	66.788614
	18.99280139	66.61443
	19.00640655	66.421213
	19.02001171	66.253691
	19.03361687	66.093453
	19.04722203	65.93591
	19.06082719	65.755549
	19.07443235	65.591218
	19.0880375	65.432268
	19.10164266	65.246864
	19.11524782	65.095523
	19.12885298	64.950141
	19.14245814	64.765518
	19.1560633	64.565239
	19.16966846	64.420135
	19.18327361	64.301185
	19.19687877	64.136528
	19.21048393	63.960186
	19.22408909	63.826186
	19.23769425	63.660999
	19.25129941	63.507766
	19.26490457	63.354109
	19.27850972	63.176924
	19.29211488	63.039313
	19.30572004	62.899326
	19.3193252	62.778495
	19.33293036	62.602789
	19.34653552	62.446781
	19.36014068	62.281232
	19.37374583	62.1192
	19.38735099	61.944745
	19.40095615	61.806951
	19.41456131	61.449033
	19.42816647	61.540883
	19.44177163	61.399388
	19.45537679	61.243605
	19.46898194	61.088979
	19.4825871	60.994812
	19.49619226	60.787701
	19.50979742	60.637222
	19.52340258	60.633457
	19.53700774	60.39376
	19.5506129	60.266745
	19.56421805	60.108196
	19.57782321	59.991798
	19.59142837	59.872396
	19.99958313	62.070029
	24.99947891	28.883179
	29.99937469	18.161799
	34.99927048	12.516246
	39.99916626	9.1132387
	44.99906204	6.8544921
	49.99895782	5.2653268
	54.99885361	4.1219888
	59.99874939	3.2774958
	64.99864517	2.6410175
	69.99854095	2.1528971
	74.99843674	1.7729757
	79.99833252	1.4737766
	84.9982283	1.2353508
	89.99812408	1.043406
	94.99801987	0.88754517
	99.99791565	0.75988668
	104.99781143	0.65449499
	109.99770721	0.56686571
	114.997603	0.49355713
	119.99749878	0.4318111
	124.99739456	0.37951062
	129.99729034	0.33496994
	134.99718613	0.29688162
