csdata_id	e_energy	sigma
110351	1.1780125199999993	0.0
110352	1.1807161399999995	0.258412
110353	1.1943213000000004	1.2995513
110354	1.2079264599999995	1.1209613999999999
110355	1.2215316099999995	1.3914226
110356	1.2351367700000004	1.4738917
110357	1.2487419299999996	1.7578019
110358	1.2623470900000004	1.7500929
110359	1.2759522499999996	1.9676495999999999
110360	1.2895574100000005	1.6890637
110361	1.3031625699999996	1.5833072
110362	1.3167677199999996	1.5013134
110363	1.3303728800000005	1.4370673
110364	1.3439780399999997	1.4163079
110365	1.3575832000000005	1.399274
110366	1.3711883599999997	1.4284101999999999
110367	1.3847935200000006	1.4388617
110368	1.3983986799999997	1.429441
110369	1.4120038299999997	1.4355643
110370	1.4256089900000006	1.4093858
110371	1.4392141499999997	1.3443235
110372	1.4528193100000006	1.3199008999999997
110373	1.4664244699999998	1.2916921000000001
110374	1.4800296300000007	1.3047803999999998
110375	1.4936347899999998	1.3266058
110376	1.5208451000000007	1.2685976
110377	1.5344502599999998	1.3144103999999999
110378	1.5480554200000007	1.3364827
110379	1.5616605799999999	1.3417934999999999
110380	1.575265739999999	1.3499663
110381	1.5888708999999999	1.4283743
110382	1.60247605	1.4278201000000001
110383	1.616081209999999	1.4022115
110384	1.62968637	1.3829026000000002
110385	1.643291529999999	1.3711995000000001
110386	1.65689669	1.3644651
110387	1.670501849999999	1.3504373
110388	1.68410701	1.3351562
110389	1.69771216	1.3184768
110390	1.7113173199999991	1.3041462
110391	1.72492248	1.2917063
110392	1.7385276399999992	1.2745829
110393	1.7521328	1.2730337999999999
110394	1.7657379599999992	1.265832
110395	1.77934312	1.2425701
110396	1.7929482700000001	1.2009367
110397	1.8065534299999992	1.1677848999999998
110398	1.8201585900000001	1.1533332
110399	1.8337637499999992	1.1186433
110400	1.8473689100000001	1.0938142
110401	1.8609740699999993	1.0582818
110402	1.8745792300000002	0.97544007
110403	1.8881843800000002	0.91567083
110404	1.9153947000000002	0.98885307
110405	1.9289998599999993	0.77431848
110406	1.9698153400000002	0.81456959
110407	1.9834204900000003	0.86823703
110408	1.9970256499999994	0.89159079
110409	2.0106308100000003	0.92161038
110410	2.0242359699999994	0.89184989
110411	2.0378411300000003	0.88902079
110412	2.0514462899999995	0.88496542
110413	2.0650514500000003	0.93620308
110414	2.0786566000000004	0.96928832
110415	2.0922617599999995	0.89542602
110416	2.1058669200000004	0.85285204
110417	2.1194720799999995	0.87782047
110418	2.1330772400000004	0.82720165
110419	2.1466823999999995	0.83246086
110420	2.1602875600000004	0.83020216
110421	2.1738927199999996	0.85809168
110422	2.1874978699999996	0.89506948
110423	2.2011030300000005	0.90357373
110424	2.2147081899999996	0.90424328
110425	2.2283133500000005	0.89768126
110426	2.2419185099999996	0.95193773
110427	2.2555236700000005	0.92603248
110428	2.2691288299999997	0.92782992
110429	2.2827339799999997	0.89691369
110430	2.2963391400000006	0.85620271
110431	2.3099442999999997	0.84073198
110432	2.3235494600000006	0.81445179
110433	2.3371546199999997	0.79969454
110434	2.3507597800000006	0.76052062
110435	2.3643649399999997	0.73743612
110436	2.37797009	0.7766541
110437	2.3915752500000007	0.72216511
110438	2.40518041	0.70763961
110439	2.4187855700000007	0.68461168
110440	2.43239073	0.68316833
110441	2.4459958900000007	0.66815422
110442	2.45960105	0.66684079
110443	2.4732062	0.66457086
110444	2.486811359999999	0.6473253
110445	2.50041652	0.61451823
110446	2.514021679999999	0.5957717
110447	2.52762684	0.59168233
110448	2.541231999999999	0.58012788
110449	2.55483716	0.55963151
110450	2.56844231	0.57328503
110451	2.582047469999999	0.54967348
110452	2.59565263	0.5366074
110453	2.609257789999999	0.56289773
110454	2.62286295	0.56378577
110455	2.636468109999999	0.57647149
110456	2.65007327	0.59649033
110457	2.66367842	0.63303068
110458	2.677283579999999	0.64809011
110459	2.69088874	0.63592065
110460	2.7044938999999992	0.63521654
110461	2.71809906	0.64139907
110462	2.7317042199999992	0.63403062
110463	2.74530938	0.60814787
110464	2.75891453	0.60813297
110465	2.7725196899999993	0.63384339
110466	2.78612485	0.6251723
110467	2.7997300099999993	0.63453415
110468	2.81333517	0.63028357
110469	2.8269403299999993	0.61739638
110470	2.8405454900000002	0.59578576
110471	2.8541506400000003	0.5993445
110472	2.8677557999999994	0.59544027
110473	2.8813609600000003	0.58634076
110474	2.8949661199999994	0.56347164
110475	2.9085712800000003	0.55637435
110476	2.9221764399999994	0.55291315
110477	2.9357816000000003	0.53255098
110478	2.9493867500000004	0.52565195
110479	2.9629919099999995	0.51765052
110480	2.9765970700000004	0.5153633
110481	2.9902022299999995	0.5284131
110482	3.0038073900000004	0.51384601
110483	3.0174125499999995	0.51403738
110484	3.0310177100000004	0.51099611
110485	3.0446228600000005	0.50624815
110486	3.0582280199999996	0.5017856
110487	3.0718331800000005	0.49730925
110488	3.0854383399999996	0.49045912
110489	3.0990435000000005	0.48291843
110490	3.1126486599999996	0.4739432
110491	3.1262538200000005	0.47060393
110492	3.1398589799999996	0.48016691
110493	3.1534641299999997	0.46246619
110494	3.1670692900000006	0.45053184
110495	3.1806744499999997	0.43846114
110496	3.1942796100000006	0.43781198
110497	3.2078847699999997	0.42851651
110498	3.2214899300000006	0.42526834
110499	3.2350950899999997	0.41475533
110500	3.24870024	0.40893682
110501	3.2623054000000007	0.40082695
110502	3.27591056	0.39331849
110503	3.2895157200000007	0.38549508
110504	3.30312088	0.37798431
110505	3.3167260400000007	0.37110076
110506	3.3303312	0.36443044
110507	3.34393635	0.35875716
110508	3.357541509999999	0.35192135
110509	3.37114667	0.33946608
110510	3.384751829999999	0.33687741
110511	3.39835699	0.34038427
110512	3.411962149999999	0.33789301
110513	3.42556731	0.34064194
110514	3.43917246	0.34489149
110515	3.452777619999999	0.34498976
110516	3.46638278	0.34665087
110517	3.479987939999999	0.34541832
110518	3.4935931	0.35230191
110519	3.507198259999999	0.34872678
110520	3.52080342	0.35144174
110521	3.53440857	0.36373034
110522	3.548013729999999	0.37416078
110523	3.56161889	0.38180624
110524	3.575224049999999	0.38161138
110525	3.58882921	0.39473659
110526	3.602434369999999	0.39333799
110527	3.61603953	0.39753409
110528	3.62964468	0.39039166
110529	3.6432498399999993	0.3817571
110530	3.656855	0.37547079
110531	3.6704601599999993	0.37643678
110532	3.68406532	0.37307319
110533	3.6976704799999993	0.35996678
110534	3.7248807900000003	0.34433435
110535	3.7384859499999994	0.34064109
110536	3.7520911100000003	0.33634413
110537	3.7656962699999994	0.33375813
110538	3.7793014300000003	0.32568032
110539	3.7929065899999994	0.32740285
110540	3.8065117500000003	0.32794477
110541	3.8201169000000004	0.32749374
110542	3.8337220599999995	0.32309587
110543	3.8473272200000004	0.32853497
110544	3.8609323799999995	0.32180928
110545	3.8745375400000004	0.31350183
110546	3.8881426999999995	0.31832524
110547	3.9017478600000004	0.3168774
110548	3.9153530100000005	0.3166823
110549	3.9289581699999996	0.30493458
110550	3.9425633300000005	0.30899919
110551	3.9561684899999996	0.29932339
110552	3.9697736500000005	0.29214055
110553	3.9833788099999996	0.29453906
110554	3.9969839700000005	0.27783803
110555	4.010589120000001	0.27056011
110556	4.02419428	0.27189997
110557	4.037799440000001	0.27323791
110558	4.0514046	0.26182574
110559	4.065009760000001	0.26249148
110560	4.07861492	0.25994147
110561	4.092220080000001	0.25422742
110562	4.10582524	0.25977401
110563	4.11943039	0.25741074
110564	4.133035550000001	0.25455772
110565	4.14664071	0.25221865
110566	4.160245870000001	0.24682902
110567	4.17385103	0.24813124
110568	4.187456190000001	0.24644989
110569	4.20106135	0.24651737
110570	4.2146665	0.24045073
110571	4.228271660000001	0.23833748
110572	4.241876819999998	0.23675067
110573	4.255481979999999	0.23394028
110574	4.26908714	0.23375846
110575	4.282692300000001	0.2268218
110576	4.296297459999998	0.22914103
110577	4.309902609999998	0.22964955
110578	4.323507769999999	0.22195919
110579	4.33711293	0.22005905
110580	4.350718090000001	0.21874007
110581	4.364323249999998	0.21336616
110582	4.377928409999999	0.2149564
110583	4.39153357	0.20711091
110584	4.40513872	0.20699421
110585	4.418743880000001	0.2036482
110586	4.432349039999998	0.20522439
110587	4.445954199999999	0.20320702
110588	4.45955936	0.20182138
110589	4.473164520000001	0.20282881
110590	4.486769679999998	0.20538622
110591	4.500374829999998	0.19963665
110592	4.513979989999999	0.19824042
110593	4.52758515	0.20062826
110594	4.541190310000001	0.20518387
110595	4.554795469999998	0.20502023
110596	4.568400629999999	0.20917375
110597	4.58200579	0.20628958
110598	4.609216100000001	0.20757631
110599	4.6228212599999985	0.2063538
110600	4.636426419999999	0.20800201
110601	4.65003158	0.20765209
110602	4.663636740000001	0.20655501
110603	4.6772418999999985	0.20856217
110604	4.690847049999999	0.20415082
110605	4.7044522099999995	0.20034962
110606	4.71805737	0.19521156
110607	4.731662530000001	0.19694801
110608	4.745267689999999	0.19816215
110609	4.7588728499999995	0.19459748
110610	4.77247801	0.19453717
110611	4.7860831600000004	0.19439955
110612	4.799688320000001	0.19797613
