csdata_id	e_energy	sigma
85702	11.78524333	0.0
85703	11.7956725	1.7065975
85704	11.80927766	2.1124959
85705	11.82288282	2.392612
85706	11.83648797	2.7821829
85707	11.85009313	3.2289806
85708	11.86369829	3.7643065
85709	11.87730345	3.5779865
85710	11.89090861	3.8648835
85711	11.90451377	4.2865604
85712	11.91811893	4.7611837
85713	11.93172408	5.2810578
85714	11.94532924	5.83454
85715	11.9589344	6.4110662
85716	11.97253956	6.1135639
85717	11.98614472	6.6020801
85718	11.99974988	7.1666365
85719	12.01335504	7.5861782
85720	12.0269602	7.6213365
85721	12.04056535	8.0166115
85722	12.05417051	8.3954927
85723	12.06777567	8.7224163
85724	12.08138083	9.0474667
85725	12.09498599	9.1213538
85726	12.10859115	9.364609
85727	12.12219631	9.5646893
85728	12.13580146	9.7579961
85729	12.14940662	9.8280143
85730	12.16301178	9.9243428
85731	12.17661694	10.008519
85732	12.1902221	10.065446
85733	12.20382726	10.098125
85734	12.21743242	10.117866
85735	12.23103757	10.127814
85736	12.24464273	10.071974
85737	12.25824789	10.064683
85738	12.27185305	10.055591
85739	12.28545821	10.046339
85740	12.29906337	10.036754
85741	12.31266853	10.024027
85742	12.32627368	10.020677
85743	12.33987884	9.9814179
85744	12.353484	10.018745
85745	12.36708916	10.266602
85746	12.38069432	10.315959
85747	12.39429948	10.383459
85748	12.40790464	10.439225
85749	12.42150979	10.413648
85750	12.43511495	10.479297
85751	12.44872011	10.550426
85752	12.46232527	10.635795
85753	12.47593043	10.716127
85754	12.48953559	10.799722
85755	12.50314075	10.885917
85756	12.5167459	10.977347
85757	12.53035106	11.067421
85758	12.54395622	11.158812
85759	12.55756138	11.251094
85760	12.57116654	11.344172
85761	12.5847717	11.437748
85762	12.59837686	11.531647
85763	12.61198201	11.625815
85764	12.62558717	11.720403
85765	12.63919233	11.73663
85766	12.65279749	11.833949
85767	12.66640265	11.945155
85768	12.68000781	12.102371
85769	12.69361297	12.189792
85770	12.70721812	12.231452
85771	12.72082328	12.305648
85772	12.73442844	12.389138
85773	12.7480336	12.478263
85774	12.76163876	12.581057
85775	12.77524392	12.863491
85776	12.78884908	13.58489
85777	12.80245423	13.21046
85778	12.81605939	13.324528
85779	12.82966455	13.617167
85780	12.84326971	13.746693
85781	12.85687487	13.814108
85782	12.87048003	13.567775
85783	12.88408519	12.980478
85784	12.89769034	12.79014
85785	12.9112955	12.835926
85786	12.92490066	12.867228
85787	12.93850582	12.93671
85788	12.95211098	13.064562
85789	12.96571614	12.700423
85790	12.9793213	12.745954
85791	12.99292646	12.695012
85792	13.00653161	12.807955
85793	13.02013677	12.657524
85794	13.03374193	12.647236
85795	13.04734709	12.705104
85796	13.06095225	12.786305
85797	13.07455741	12.845112
85798	13.08816257	12.941415
85799	13.10176772	13.036477
85800	13.11537288	13.084049
85801	13.12897804	13.122432
85802	13.1425832	13.145829
