csdata_id	e_energy	sigma
187105	13.34753729	0.0
187106	13.36026574	1.8234525
187107	13.3738709	2.3229846
187108	13.38747605	3.815418
187109	13.40108121	4.4900078
187110	13.41468637	5.1783123
187111	13.42829153	5.792234
187112	13.44189669	6.9988295
187113	13.45550185	8.0780399
187114	13.46910701	8.6722811
187115	13.48271216	12.222812
187116	13.49631732	12.54187
187117	13.50992248	12.586584
187118	13.52352764	13.148624
187119	13.5371328	15.03096
187120	13.55073796	14.226746
187121	13.56434312	14.042328
187122	13.57794827	13.860625
187123	13.59155343	13.766075
187124	13.60515859	14.621904
187125	13.61876375	14.169465
187126	13.63236891	13.705244
187127	13.64597407	12.840706
187128	13.65957923	13.935014
187129	13.67318438	12.955373
187130	13.7003947	12.642307
187131	13.71399986	11.239083
187132	13.75481534	9.6090138
187133	13.76842049	9.4110378
187134	13.78202565	8.3602678
187135	13.79563081	10.027892
187136	13.80923597	9.6143432
187137	13.82284113	9.4460443
187138	13.83644629	9.6126794
187139	13.85005145	10.274279
187140	13.8636566	9.4596909
187141	13.87726176	9.8094189
187142	13.89086692	10.051359
187143	13.90447208	9.4159078
187144	13.91807724	9.3978315
187145	13.9316824	9.8327965
187146	13.94528756	9.8974782
187147	13.95889272	9.8967011
187148	13.97249787	9.800279
187149	13.98610303	10.040455
187150	13.99970819	10.47942
187151	14.01331335	10.215258
187152	14.02691851	10.119211
187153	14.04052367	9.874135
187154	14.05412883	9.5375464
187155	14.06773398	9.5477818
187156	14.08133914	9.4610736
187157	14.0949443	9.2487738
187158	14.10854946	8.5892002
187159	14.12215462	8.6393968
187160	14.13575978	8.8648581
187161	14.14936494	9.032981
187162	14.16297009	8.6823
187163	14.17657525	8.6813972
187164	14.19018041	8.5697486
187165	14.20378557	8.4322977
187166	14.21739073	8.241219
187167	14.23099589	8.0857137
187168	14.24460105	7.8196998
187169	14.2582062	7.6924922
187170	14.27181136	7.5274111
187171	14.28541652	7.3460721
187172	14.29902168	7.3842147
187173	14.31262684	7.4679349
187174	14.326232	7.6073565
187175	14.33983716	7.849229
187176	14.35344231	7.400841
187177	14.36704747	7.1683954
187178	14.38065263	7.134606
187179	14.39425779	7.2656799
187180	14.40786295	7.2538055
187181	14.42146811	7.1028068
187182	14.43507327	6.9961102
187183	14.44867842	6.8180077
187184	14.46228358	6.8599726
187185	14.47588874	6.8142323
187186	14.4894939	6.7259893
187187	14.50309906	6.6522608
187188	14.51670422	6.627122
187189	14.53030938	6.4417796
187190	14.54391453	6.2973976
187191	14.55751969	6.2587929
187192	14.57112485	6.0977784
187193	14.58473001	5.9823027
187194	14.59833517	6.0231372
187195	14.61194033	5.8759004
187196	14.62554549	5.7580861
187197	14.63915064	5.749765
187198	14.6527558	5.596547
187199	14.66636096	5.5060409
187200	14.67996612	5.4403886
187201	14.69357128	5.3969675
187202	14.70717644	5.3960485
187203	14.7207816	5.3551839
187204	14.73438675	5.2845925
187205	14.74799191	5.268281
187206	14.76159707	5.2486528
187207	14.77520223	5.2695302
187208	14.78880739	5.4251782
187209	14.80241255	5.5071945
187210	14.81601771	5.5849484
187211	14.82962286	5.5933926
187212	14.84322802	5.5662274
187213	14.85683318	5.4202806
187214	14.87043834	5.286919
187215	14.8840435	5.1470167
187216	14.89764866	4.9678992
187217	14.91125382	4.8960521
187218	14.92485898	4.8298779
187219	14.93846413	4.7992867
187220	14.95206929	4.7651028
187221	14.96567445	4.7068395
187222	14.97927961	4.6305474
187223	14.99288477	4.5435995
187224	15.00648993	4.5009553
187225	15.02009509	4.519655
187226	15.03370024	4.5109031
187227	15.0473054	4.566465
187228	15.06091056	4.4144893
187229	15.07451572	4.3416075
187230	15.08812088	4.3232239
187231	15.10172604	4.2998258
187232	15.1153312	4.2543059
187233	15.12893635	4.2353865
187234	15.14254151	4.1945858
187235	15.15614667	4.1669283
187236	15.16975183	4.0956971
187237	15.18335699	4.0342353
187238	15.19696215	3.9889559
187239	15.21056731	4.0020562
187240	15.22417246	3.9522513
187241	15.23777762	3.8641102
187242	15.25138278	3.7798491
187243	15.26498794	3.7568927
187244	15.2785931	3.7687179
187245	15.29219826	3.7768349
187246	15.30580342	3.7511679
187247	15.31940857	3.7140975
187248	15.33301373	3.7828056
187249	15.34661889	3.563598
187250	15.36022405	3.5850684
187251	15.37382921	3.6334096
187252	15.38743437	3.5989292
187253	15.40103953	3.5851392
187254	15.41464468	3.5603088
187255	15.42824984	3.5894405
187256	15.441855	3.5984045
187257	15.45546016	3.585228
187258	15.46906532	3.5468465
187259	15.48267048	3.5594144
187260	15.50988079	3.5419894
187261	15.52348595	3.4791276
187262	15.53709111	3.4772617
187263	15.55069627	3.4771982
187264	15.56430143	3.4860446
187265	15.57790659	3.47361
187266	15.59151175	3.4107882
187267	15.6051169	3.4189457
187268	15.61872206	3.382217
187269	15.63232722	3.3913614
187270	15.64593238	3.3171829
187271	15.65953754	3.2611012
187272	15.6731427	3.2583014
187273	15.68674786	3.2463474
187274	15.70035301	3.2268103
187275	15.71395817	3.2302652
187276	15.72756333	3.2528023
187277	15.74116849	3.2373434
187278	15.75477365	3.2055951
187279	15.76837881	3.188651
187280	15.78198397	3.1638913
187281	15.79558912	3.1519094
187282	15.80919428	3.1322873
187283	15.82279944	3.1435072
187284	15.8364046	3.1293159
187285	15.85000976	3.1040611
187286	15.86361492	3.0712914
187287	15.87722008	3.0729476
187288	15.89082524	3.0544989
187289	15.90443039	3.0444656
187290	15.91803555	3.0114744
187291	15.93164071	3.0088502
187292	15.94524587	3.0075056
187293	15.95885103	2.9704039
187294	15.97245619	2.9600457
187295	15.98606135	2.9508127
187296	15.9996665	2.9224509
187297	16.01327166	2.9180197
187298	16.02687682	2.9260153
187299	16.04048198	2.9502245
187300	16.05408714	2.9261301
187301	16.0676923	2.9120907
187302	16.08129746	2.9254748
187303	16.09490261	2.9206594
187304	16.10850777	2.8868727
187305	16.12211293	2.8805578
187306	16.13571809	2.8608251
187307	16.14932325	2.8610781
187308	16.16292841	2.8593348
187309	16.17653357	2.8506831
187310	16.19013872	2.8531687
187311	16.20374388	2.8628156
187312	16.21734904	2.8421393
187313	16.2309542	2.8310563
187314	16.24455936	2.8290286
187315	16.25816452	2.8284022
187316	16.27176968	2.8398471
187317	16.28537483	2.8380212
187318	16.29897999	2.834933
187319	16.31258515	2.8348359
187320	16.32619031	2.8455745
187321	16.33979547	2.8398222
187322	16.35340063	2.849041
187323	16.36700579	2.8379881
187324	16.3942161	2.8496282
187325	16.40782126	2.8494157
187326	16.42142642	2.8167501
187327	16.43503158	2.7947816
187328	16.44863674	2.7958103
187329	16.4622419	2.8016073
187330	16.47584705	2.7957971
187331	16.48945221	2.7756352
187332	16.50305737	2.7587881
187333	16.51666253	2.7449777
187334	16.53026769	2.732354
187335	16.54387285	2.729174
187336	16.55747801	2.7420799
187337	16.57108316	2.7277022
187338	16.58468832	2.6950926
187339	16.59829348	2.6905505
187340	16.61189864	2.6845685
187341	16.6255038	2.6743195
187342	16.63910896	2.7018188
187343	16.65271412	2.714477
187344	16.67992443	2.6843877
187345	16.69352959	2.679087
187346	16.70713475	2.664158
187347	16.72073991	2.6408769
187348	16.73434507	2.6274143
187349	16.74795023	2.6205971
187350	16.76155538	2.6054259
187351	16.77516054	2.5974738
187352	16.7887657	2.5829233
187353	16.80237086	2.5699547
187354	16.81597602	2.5497318
187355	16.82958118	2.5437425
187356	16.84318634	2.5330588
187357	16.8567915	2.5401917
187358	16.87039665	2.536245
187359	16.88400181	2.5307426
187360	16.89760697	2.526917
187361	16.91121213	2.5077878
187362	16.92481729	2.5002807
187363	16.93842245	2.51298
187364	16.95202761	2.5176235
187365	16.96563276	2.5107449
187366	16.97923792	2.5054754
187367	16.99284308	2.4977605
187368	17.00644824	2.4696705
187369	17.0200534	2.472455
187370	17.03365856	2.4671382
187371	17.04726372	2.4665878
187372	17.06086887	2.4494919
187373	17.07447403	2.4396089
187374	17.08807919	2.4397741
187375	17.10168435	2.4296769
187376	17.11528951	2.4283551
187377	17.12889467	2.4222937
187378	17.14249983	2.419341
187379	17.15610498	2.4220908
187380	17.16971014	2.424671
187381	17.1833153	2.4002685
187382	17.19692046	2.4116069
187383	17.21052562	2.3900289
187384	17.22413078	2.3876541
187385	17.23773594	2.377315
187386	17.25134109	2.3605848
187387	17.26494625	2.3515656
187388	17.27855141	2.3576376
187389	17.29215657	2.3394782
187390	17.30576173	2.3479647
187391	17.31936689	2.3274593
187392	17.33297205	2.3227784
187393	17.3465772	2.3257919
187394	17.36018236	2.3296256
187395	17.37378752	2.3246195
187396	17.38739268	2.3350966
187397	17.40099784	2.3033223
187398	17.414603	2.299753
187399	17.42820816	2.2965106
187400	17.44181331	2.2968854
187401	17.45541847	2.2877519
187402	17.46902363	2.2779955
187403	17.48262879	2.2781378
187404	17.49623395	2.2677833
187405	17.50983911	2.279525
187406	17.52344427	2.2765196
187407	17.53704942	2.2810699
187408	17.55065458	2.2667863
187409	17.56425974	2.2660927
187410	17.5778649	2.2716167
187411	17.59147006	2.2706143
187412	17.60507522	2.2701991
187413	17.61868038	2.260421
187414	17.63228553	2.2600309
187415	17.64589069	2.2588053
187416	17.65949585	2.2575974
187417	17.67310101	2.255477
187418	17.68670617	2.2555064
187419	17.70031133	2.2467149
187420	17.71391649	2.260621
187421	17.72752164	2.2447001
187422	17.7411268	2.247146
187423	17.75473196	2.2467558
187424	17.76833712	2.2383337
187425	17.78194228	2.2356688
187426	17.79554744	2.2431135
187427	17.8091526	2.2474365
187428	17.82275776	2.2445271
187429	17.83636291	2.2378536
187430	17.84996807	2.2448723
187431	17.86357323	2.2279128
187432	17.87717839	2.2330179
187433	17.89078355	2.2307398
187434	17.90438871	2.2201486
187435	17.91799387	2.2163826
187436	17.93159902	2.2103533
187437	17.94520418	2.2142046
187438	17.95880934	2.2114317
187439	17.9724145	2.2031233
187440	17.98601966	2.184742
187441	17.99962482	2.1697425
187442	18.01322998	2.1614271
187443	18.02683513	2.1564783
187444	18.04044029	2.150508
187445	18.05404545	2.1453689
187446	18.06765061	2.1379733
187447	18.08125577	2.1301671
187448	18.09486093	2.1281849
187449	18.10846609	2.1176871
187450	18.12207124	2.1152487
187451	18.1356764	2.111537
187452	18.14928156	2.1087171
187453	18.16288672	2.1025444
187454	18.17649188	2.09273
187455	18.19009704	2.0884147
187456	18.2037022	2.0888789
187457	18.21730735	2.083489
187458	18.23091251	2.0822445
187459	18.24451767	2.0728005
187460	18.25812283	2.0702962
187461	18.27172799	2.0744426
187462	18.28533315	2.063007
187463	18.29893831	2.0646431
187464	18.31254346	2.0553689
187465	18.32614862	2.0732094
187466	18.33975378	2.0335344
187467	18.35335894	2.0282768
187468	18.3669641	2.0183632
187469	18.38056926	2.0103913
187470	18.39417442	2.0070879
187471	18.40777957	2.0061555
187472	18.42138473	2.0039568
187473	18.43498989	2.0011028
187474	18.44859505	2.0004059
187475	18.46220021	1.9943538
187476	18.47580537	1.9940665
187477	18.48941053	1.993855
187478	18.50301568	1.9858667
187479	18.51662084	1.9879094
187480	18.530226	1.9904467
187481	18.54383116	1.9900705
187482	18.55743632	1.9844457
187483	18.57104148	1.9801166
187484	18.58464664	1.9853353
187485	18.59825179	1.9819584
187486	18.61185695	1.9814116
187487	18.62546211	1.9770364
187488	18.63906727	1.971478
187489	18.65267243	1.9682287
187490	18.66627759	1.9758327
187491	18.67988275	1.9733681
187492	18.6934879	1.9732958
187493	18.70709306	37.629008
187494	18.72069822	1.971789
187495	18.73430338	1.9712117
187496	18.74790854	1.9626716
187497	18.7615137	1.9732768
187498	18.77511886	1.965463
187499	18.78872402	1.9565862
187500	18.80232917	1.9611406
187501	18.81593433	2.5625958
187502	18.82953949	1.9635951
187503	18.84314465	1.9593478
187504	18.85674981	1.9582087
187505	18.87035497	1.955032
187506	18.88396013	1.9566454
187507	18.89756528	1.9521902
187508	18.91117044	1.9518808
187509	18.9247756	1.9460148
187510	18.93838076	1.9397091
187511	18.95198592	1.9352903
187512	18.96559108	1.9710585
187513	18.97919624	1.926764
187514	18.99280139	1.9278821
187515	19.00640655	1.9234968
187516	19.02001171	1.9274729
187517	19.03361687	21.405464
187518	19.04722203	1.9127342
187519	19.06082719	1.9044114
187520	19.07443235	1.9059909
187521	19.0880375	1.9079123
187522	19.10164266	1.9071665
187523	19.11524782	1.8979816
187524	19.12885298	1.8894574
187525	19.14245814	1.8903828
187526	19.1560633	1.8850817
187527	19.16966846	1.8830871
187528	19.18327361	1.8820264
187529	19.19687877	1.8784399
187530	19.21048393	1.8765514
187531	19.22408909	1.8783538
187532	19.23769425	1.8729423
187533	19.25129941	1.8724815
187534	19.26490457	1.8656514
187535	19.27850972	1.8629525
187536	19.29211488	1.8653504
187537	19.30572004	1.865873
187538	19.3193252	1.8665967
187539	19.33293036	1.8649235
187540	19.34653552	1.8640953
187541	19.36014068	1.8652395
187542	19.37374583	1.8576668
187543	19.38735099	1.8578243
187544	19.40095615	1.8503147
187545	19.41456131	1.8429209
