	e_energy	sigma
	13.34753729	0.0
	13.36026574	1.8234525
	13.3738709	2.3229846
	13.38747605	3.815418
	13.40108121	4.4900078
	13.41468637	5.1783123
	13.42829153	5.792234
	13.44189669	6.9988295
	13.45550185	8.0780399
	13.46910701	8.6722811
	13.48271216	12.222812
	13.49631732	12.54187
	13.50992248	12.586584
	13.52352764	13.148624
	13.5371328	15.03096
	13.55073796	14.226746
	13.56434312	14.042328
	13.57794827	13.860625
	13.59155343	13.766075
	13.60515859	14.621904
	13.61876375	14.169465
	13.63236891	13.705244
	13.64597407	12.840706
	13.65957923	13.935014
	13.67318438	12.955373
	13.7003947	12.642307
	13.71399986	11.239083
	13.75481534	9.6090138
	13.76842049	9.4110378
	13.78202565	8.3602678
	13.79563081	10.027892
	13.80923597	9.6143432
	13.82284113	9.4460443
	13.83644629	9.6126794
	13.85005145	10.274279
	13.8636566	9.4596909
	13.87726176	9.8094189
	13.89086692	10.051359
	13.90447208	9.4159078
	13.91807724	9.3978315
	13.9316824	9.8327965
	13.94528756	9.8974782
	13.95889272	9.8967011
	13.97249787	9.800279
	13.98610303	10.040455
	13.99970819	10.47942
	14.01331335	10.215258
	14.02691851	10.119211
	14.04052367	9.874135
	14.05412883	9.5375464
	14.06773398	9.5477818
	14.08133914	9.4610736
	14.0949443	9.2487738
	14.10854946	8.5892002
	14.12215462	8.6393968
	14.13575978	8.8648581
	14.14936494	9.032981
	14.16297009	8.6823
	14.17657525	8.6813972
	14.19018041	8.5697486
	14.20378557	8.4322977
	14.21739073	8.241219
	14.23099589	8.0857137
	14.24460105	7.8196998
	14.2582062	7.6924922
	14.27181136	7.5274111
	14.28541652	7.3460721
	14.29902168	7.3842147
	14.31262684	7.4679349
	14.326232	7.6073565
	14.33983716	7.849229
	14.35344231	7.400841
	14.36704747	7.1683954
	14.38065263	7.134606
	14.39425779	7.2656799
	14.40786295	7.2538055
	14.42146811	7.1028068
	14.43507327	6.9961102
	14.44867842	6.8180077
	14.46228358	6.8599726
	14.47588874	6.8142323
	14.4894939	6.7259893
	14.50309906	6.6522608
	14.51670422	6.627122
	14.53030938	6.4417796
	14.54391453	6.2973976
	14.55751969	6.2587929
	14.57112485	6.0977784
	14.58473001	5.9823027
	14.59833517	6.0231372
	14.61194033	5.8759004
	14.62554549	5.7580861
	14.63915064	5.749765
	14.6527558	5.596547
	14.66636096	5.5060409
	14.67996612	5.4403886
	14.69357128	5.3969675
	14.70717644	5.3960485
	14.7207816	5.3551839
	14.73438675	5.2845925
	14.74799191	5.268281
	14.76159707	5.2486528
	14.77520223	5.2695302
	14.78880739	5.4251782
	14.80241255	5.5071945
	14.81601771	5.5849484
	14.82962286	5.5933926
	14.84322802	5.5662274
	14.85683318	5.4202806
	14.87043834	5.286919
	14.8840435	5.1470167
	14.89764866	4.9678992
	14.91125382	4.8960521
	14.92485898	4.8298779
	14.93846413	4.7992867
	14.95206929	4.7651028
	14.96567445	4.7068395
	14.97927961	4.6305474
	14.99288477	4.5435995
	15.00648993	4.5009553
	15.02009509	4.519655
	15.03370024	4.5109031
	15.0473054	4.566465
