csdata_id	e_energy	sigma
126621	12.37320169	0.0
126622	12.38069432	0.1202091
126623	12.39429948	0.25081093
126624	12.40790464	0.31984644
126625	12.42150979	0.33449782
126626	12.43511495	0.33410029
126627	12.44872011	0.32691123
126628	12.46232527	0.31653352
126629	12.47593043	0.30392519
126630	12.48953559	0.29146123
126631	12.50314075	0.27910533
126632	12.5167459	0.26719136
126633	12.53035106	0.25591199
126634	12.54395622	0.24537933
126635	12.55756138	0.23571325
126636	12.57116654	0.22683062
126637	12.5847717	0.21881086
126638	12.59837686	0.21168042
126639	12.61198201	0.2054933
126640	12.62558717	0.20037496
126641	12.63919233	0.19665215
126642	12.65279749	0.19530045
126643	12.66640265	0.19984711
126644	12.68000781	0.21812849
126645	12.69361297	0.20796292
126646	12.70721812	0.19143228
126647	12.72082328	0.18736456
126648	12.73442844	0.1882775
126649	12.7480336	0.19245159
126650	12.76163876	0.19998011
126651	12.77524392	0.21169128
126652	12.78884908	0.22894483
126653	12.80245423	0.25338991
126654	12.81605939	0.28609918
126655	12.82966455	0.35074693
126656	12.84326971	0.39248857
126657	12.85687487	0.39254897
126658	12.87048003	0.40510172
126659	12.88408519	0.40891017
126660	12.89769034	0.34611565
126661	12.9112955	0.28320978
126662	12.92490066	0.2302467
126663	12.93850582	0.19421847
126664	12.95211098	0.16256005
126665	12.96571614	0.15446759
126666	12.9793213	0.18710458
126667	12.99292646	0.18205618
126668	13.00653161	0.17207828
126669	13.02013677	0.16006336
126670	13.03374193	0.17947307
126671	13.04734709	0.20096136
126672	13.06095225	0.17826099
126673	13.07455741	0.12077476
126674	13.08816257	0.10066236
126675	13.10176772	0.091247515
126676	13.11537288	0.086621765
126677	13.12897804	0.0844216
126678	13.1425832	0.084412307
126679	13.15618836	0.083146279
126680	13.16979352	0.082855633
126681	13.18339868	0.083050627
126682	13.19700383	0.085749164
126683	13.21060899	0.086791311
126684	13.22421415	0.089815175
126685	13.23781931	0.097574223
126686	13.25142447	0.090777402
126687	13.26502963	0.087697899
126688	13.27863479	0.088594069
126689	13.3058451	0.084175928
126690	13.31945026	0.08522245
126691	13.33305542	0.0825972
126692	13.34666058	0.082735845
126693	13.36026574	0.080276238
126694	13.3738709	0.078828613
126695	13.38747605	0.076627321
126696	13.40108121	0.076621309
126697	13.41468637	0.078595765
126698	13.42829153	0.078303652
126699	13.44189669	0.082516871
126700	13.45550185	0.079543322
126701	13.46910701	0.082307338
126702	13.48271216	0.092724541
126703	13.49631732	0.098287223
126704	13.50992248	0.10540317
126705	13.52352764	0.1148769
126706	13.5371328	0.12858229
126707	13.55073796	0.13595408
126708	13.56434312	0.13741437
126709	13.57794827	0.13283234
126710	13.59155343	0.12377632
126711	13.60515859	0.10806366
126712	13.61876375	0.094355644
