csdata_id	e_energy	sigma
36487	8.55745805	0.0
36488	8.56115267	0.0134661
36489	8.57475782	0.041557395
36490	8.58836298	0.07296588700000001
36491	8.60196814	0.10230752
36492	8.6155733	0.12854121
36493	8.62917846	0.15092722
36494	8.64278362	0.16950107
36495	8.65638878	0.18464603
36496	8.66999394	0.19687588
36497	8.68359909	0.20667878
36498	8.69720425	0.21449646
36499	8.71080941	0.22070054
36500	8.72441457	0.22559771
36501	8.73801973	0.22943656
36502	8.75162489	0.23241633
36503	8.76523005	0.2346994
36504	8.7788352	0.23641382
36505	8.79244036	0.23766603
36506	8.80604552	0.23853763
36507	8.81965068	0.23909846
36508	8.83325584	0.23940353
36509	8.846861	0.23949918
36510	8.86046616	0.23942107
36511	8.87407131	0.23920105
36512	8.88767647	0.23886455
36513	8.90128163	0.23843302
36514	8.91488679	0.2379238
36515	8.92849195	0.23735295
36516	8.94209711	0.23673239
36517	8.95570227	0.23607392
36518	8.96930742	0.23538643
36519	8.98291258	0.23467824
36520	8.99651774	0.23395703
36521	9.0101229	0.23322872
36522	9.02372806	0.23249899
36523	9.03733322	0.23177228
36524	9.05093838	0.23105447
36525	9.06454353	0.23034785
36526	9.07814869	0.22965755
36527	9.09175385	0.2289862
36528	9.10535901	0.22833832
36529	9.11896417	0.22771613
36530	9.13256933	0.22712371
36531	9.14617449	0.22656523
36532	9.15977964	0.22604472
36533	9.1733848	0.22556866
36534	9.18698996	0.22514521
36535	9.20059512	0.22478715
36536	9.21420028	0.22449686
36537	9.22780544	0.22423593
36538	9.2414106	0.22423082
36539	9.25501575	0.22438459
36540	9.26862091	0.22515909
36541	9.28222607	0.22549756
36542	9.29583123	0.22579361
36543	9.30943639	0.22604047
36544	9.32304155	0.22622108
36545	9.33664671	0.22632646
36546	9.35025186	0.22634436
36547	9.36385702	0.22626985
36548	9.37746218	0.22611736
36549	9.39106734	0.22601315
36550	9.4046725	0.22503352
36551	9.41827766	0.22336231
36552	9.43188282	0.22195907
36553	9.44548797	0.22126775
36554	9.45909313	0.22095427
36555	9.47269829	0.22091281
36556	9.48630345	0.21440288
36557	9.49990861	0.21269985
36558	9.51351377	0.21116077
36559	9.52711893	0.21009178
36560	9.54072408	0.20919041
36561	9.55432924	0.2084032
36562	9.5679344	0.2077029
36563	9.58153956	0.20702293
36564	9.59514472	0.20651943
36565	9.60874988	0.20609577
36566	9.62235504	0.20566947
36567	9.6359602	0.20392857
36568	9.64956535	0.20238789
36569	9.66317051	0.2014814
36570	9.67677567	0.20073327
36571	9.69038083	0.19987189
36572	9.70398599	0.19892105
36573	9.71759115	0.19773431
36574	9.73119631	0.19578815
36575	9.74480146	0.19593175
36576	9.75840662	0.20033698
36577	9.77201178	0.19931971
36578	9.78561694	0.198929
36579	9.7992221	0.19843682
36580	9.81282726	0.19792429
36581	9.82643242	0.19738263
36582	9.84003757	0.19685873
36583	9.85364273	0.19641459
36584	9.86724789	0.19595313
36585	9.88085305	0.19550397
36586	9.89445821	0.19505621
36587	9.90806337	0.1945854
36588	9.92166853	0.19404071
36589	9.93527368	0.19334237
36590	9.94887884	0.19272596
36591	9.962484	0.19472816
36592	9.97608916	0.19701123
36593	9.98969432	0.20076841
36594	10.00329948	0.19980176
36595	10.01690464	0.19462506
36596	10.03050979	0.19301246
36597	10.044114949999999	0.19222774
36598	10.05772011	0.19170636
36599	10.071325269999999	0.19129167
36600	10.08493043	0.19092942
36601	10.09853559	0.19059075
36602	10.11214075	0.1902633
36603	10.1257459	0.18993988
36604	10.13935106	0.18961269
36605	10.15295622	0.18927506
36606	10.16656138	0.18891983
36607	10.18016654	0.18853739
36608	10.1937717	0.18811338
36609	10.20737686	0.18762289
36610	10.22098201	0.18702721
36611	10.23458717	0.18624557
36612	10.24819233	0.18508613
36613	10.26179749	0.18315921
36614	10.27540265	0.17927479
36615	10.28900781	0.17390007
36616	10.30261297	0.18355845
36617	10.31621812	0.18840636
36618	10.32982328	0.18881953
36619	10.34342844	0.18850533
36620	10.3570336	0.18806316
36621	10.37063876	0.18759155
36622	10.38424392	0.18708596
36623	10.39784908	0.18653415
36624	10.41145423	0.18601779
36625	10.42505939	0.18527431
36626	10.43866455	0.18377841
36627	10.45226971	0.1763527
36628	10.46587487	0.17495624
36629	10.47948003	0.18148991
36630	10.49308519	0.183852
36631	10.50669034	0.18406459
36632	10.5202955	0.18292739
36633	10.53390066	0.1817869
36634	10.54750582	0.18170702
36635	10.56111098	0.1810641
36636	10.57471614	0.18084377
36637	10.5883213	0.17973599
36638	10.60192646	0.17878173
36639	10.61553161	0.17771768
36640	10.62913677	0.17642195
36641	10.64274193	0.17582151
36642	10.65634709	0.17661337
36643	10.66995225	0.17721027
36644	10.68355741	0.17723188
36645	10.69716257	0.17696115
36646	10.71076772	0.17687884
36647	10.72437288	0.17658035
36648	10.73797804	0.17623268
36649	10.7515832	0.17597123
36650	10.76518836	0.17571202
36651	10.77879352	0.17545515
36652	10.79239868	0.17522567
36653	10.80600383	0.17504616
36654	10.81960899	0.17489341
36655	10.83321415	0.17443009
36656	10.84681931	0.17423083
36657	10.86042447	0.17450241
36658	10.87402963	0.17443362
36659	10.88763479	0.17386158
36660	10.9148451	0.17334141
36661	10.92845026	0.17339296
