csdata_id	e_energy	sigma
190023	13.31994413	0.0
190024	13.33305542	0.34083909
190025	13.34666058	0.7366969
190026	13.36026574	1.2719359
190027	13.3738709	1.7168217
190028	13.38747605	1.9992798
190029	13.40108121	2.2806335
190030	13.41468637	2.4465925
190031	13.42829153	2.6191836
190032	13.44189669	2.5063693
190033	13.45550185	2.4680666
190034	13.46910701	2.5835733
190035	13.48271216	2.5908238
190036	13.49631732	2.6515423
190037	13.50992248	2.681803
190038	13.52352764	2.8308663
190039	13.5371328	2.8902167
190040	13.55073796	3.076342
190041	13.56434312	3.1638221
190042	13.57794827	3.4097444
190043	13.59155343	3.2641181
190044	13.60515859	3.442529
190045	13.61876375	3.5925963
190046	13.63236891	3.223528
190047	13.64597407	3.1747215
190048	13.65957923	3.1046545
190049	13.67318438	3.527805
190050	13.7003947	4.0662255
190051	13.71399986	3.0675251
190052	13.75481534	3.5175063
190053	13.76842049	3.1655255
190054	13.78202565	2.7566916
190055	13.79563081	2.3989139
190056	13.80923597	2.2198103
190057	13.82284113	2.2548237
190058	13.83644629	2.1945622
190059	13.85005145	2.2936196
190060	13.8636566	2.2675207
190061	13.87726176	2.646182
190062	13.89086692	2.5488
190063	13.90447208	2.350488
190064	13.91807724	2.4766954
190065	13.9316824	2.3434414
190066	13.94528756	2.2714427
190067	13.95889272	2.4095324
190068	13.97249787	2.3797994
190069	13.98610303	2.3101746
190070	13.99970819	2.6032542
190071	14.01331335	2.7576959
190072	14.02691851	2.7315616
190073	14.04052367	2.6886156
190074	14.05412883	2.491201
190075	14.06773398	2.3315525
190076	14.08133914	2.205512
190077	14.0949443	2.0028909
190078	14.10854946	2.2312647
190079	14.12215462	2.323035
190080	14.13575978	2.2417291
190081	14.14936494	2.3876828
190082	14.16297009	2.3294906
190083	14.17657525	2.2409322
190084	14.19018041	2.2081937
190085	14.20378557	2.3121446
190086	14.21739073	2.1206077
190087	14.23099589	2.0157032
190088	14.24460105	1.943239
190089	14.2582062	1.9582294
190090	14.27181136	1.8899125
190091	14.28541652	1.8742503
190092	14.29902168	1.8937382
190093	14.31262684	1.8631963
190094	14.326232	1.8081408
190095	14.33983716	1.862769
190096	14.35344231	1.9876481
190097	14.36704747	1.91763
190098	14.38065263	1.8929447
190099	14.39425779	1.815327
190100	14.40786295	1.7584677
190101	14.42146811	1.7219986
190102	14.43507327	1.7013862
190103	14.44867842	1.7549264
190104	14.46228358	1.7736973
190105	14.47588874	1.6815889
190106	14.4894939	1.6494986
190107	14.50309906	1.5960067
190108	14.51670422	1.5619162
190109	14.53030938	1.5416928
190110	14.54391453	1.430143
190111	14.55751969	1.4213307
190112	14.57112485	1.403439
190113	14.58473001	1.4120833
190114	14.59833517	1.4953376
190115	14.61194033	1.4640776
190116	14.62554549	1.4696539
190117	14.63915064	1.4483487
190118	14.6527558	1.4161591
190119	14.66636096	1.4015181
190120	14.67996612	1.4931536
190121	14.69357128	1.4757619
190122	14.70717644	1.5150585
190123	14.7207816	1.5380287
190124	14.73438675	1.520366
190125	14.74799191	1.4829465
190126	14.76159707	1.4553993
190127	14.77520223	1.4650179
190128	14.78880739	1.4885909
190129	14.80241255	1.465272
190130	14.81601771	1.4767543
190131	14.82962286	1.4575675
190132	14.84322802	1.4461738
190133	14.85683318	1.4483598
190134	14.87043834	1.4579709
190135	14.8840435	1.4767511
