csdata_id	e_energy	sigma
45236	13.19303956	0.0
45237	13.19700383	2.3127555e-05
45238	13.21060899	0.00011168445
45239	13.22421415	0.00020786836
45240	13.23781931	0.00035567173
45241	13.25142447	0.00048526594
45242	13.26502963	0.00060840148
45243	13.27863479	0.00070127057
45244	13.3058451	0.00063242331
45245	13.31945026	0.00051731606
45246	13.33305542	0.00047383224
45247	13.34666058	0.00051421935
45248	13.36026574	0.00056348542
45249	13.3738709	0.00055391703
45250	13.38747605	0.00052587372
45251	13.40108121	0.00054070386
45252	13.41468637	0.00041527872
45253	13.42829153	0.00061691581
45254	13.44189669	0.00050760456
45255	13.45550185	0.00061934418
45256	13.46910701	0.00052693888
45257	13.48271216	0.00059291952
45258	13.49631732	0.00063740236
45259	13.50992248	0.00064791756
45260	13.52352764	0.00067781745
45261	13.5371328	0.000640139
45262	13.55073796	0.00070692901
45263	13.56434312	0.00067688045
45264	13.57794827	0.00052583467
45265	13.59155343	0.0004414025
45266	13.60515859	0.00044580548
45267	13.61876375	0.00041815028
45268	13.63236891	0.00040248205
45269	13.64597407	0.00040885127
45270	13.65957923	0.00043119793
45271	13.67318438	0.00040501636
45272	13.7003947	0.00051164541
45273	13.71399986	0.00051734441
45274	13.75481534	0.00039300026
45275	13.76842049	0.00040513106
45276	13.78202565	0.00039921324
45277	13.79563081	0.00038640918
45278	13.80923597	0.00054943652
45279	13.82284113	0.00062833074
45280	13.83644629	0.00069100008
45281	13.85005145	0.00070195875
45282	13.8636566	0.00067983481
45283	13.87726176	0.00066418504
45284	13.89086692	0.00069267347
45285	13.90447208	0.00072124253
45286	13.91807724	0.00077457162
45287	13.9316824	0.000772243
45288	13.94528756	0.00073066122
45289	13.95889272	0.00072698807
45290	13.97249787	0.00088536206
45291	13.98610303	0.00073285944
45292	13.99970819	0.00087368782
45293	14.01331335	0.00094227736
45294	14.02691851	0.00091891489
45295	14.04052367	0.00092009105
45296	14.05412883	0.00082933531
45297	14.06773398	0.00075950928
45298	14.08133914	0.00069493124
45299	14.0949443	0.00065588572
45300	14.10854946	0.00056451307
45301	14.12215462	0.00055665524
45302	14.13575978	0.00059881359
45303	14.14936494	0.0005781418
45304	14.16297009	0.00055459442
45305	14.17657525	0.00070173321
45306	14.19018041	0.00070805485
45307	14.20378557	0.00077388355
45308	14.21739073	0.00062038427
45309	14.23099589	0.00053852477
45310	14.24460105	0.00067719187
45311	14.2582062	0.00081903136
45312	14.27181136	0.00078725409
45313	14.28541652	0.00078390338
45314	14.29902168	0.00082484239
45315	14.31262684	0.00080690983
45316	14.326232	0.00076847871
45317	14.33983716	0.00086992663
45318	14.35344231	0.00098746961
45319	14.36704747	0.00081730531
45320	14.38065263	0.00089015461
45321	14.39425779	0.00099551827
45322	14.40786295	0.0008169472
45323	14.42146811	0.00083103349
45324	14.43507327	0.00089430777
45325	14.44867842	0.0009303481
45326	14.46228358	0.00096087586
45327	14.47588874	0.00098708108
45328	14.4894939	0.00099989773
45329	14.50309906	0.00107586
45330	14.51670422	0.0011175151
45331	14.53030938	0.0011915195
45332	14.54391453	0.0012079464
45333	14.55751969	0.0012141496
45334	14.57112485	0.0012390213
45335	14.58473001	0.0012967761
45336	14.59833517	0.0014003722
45337	14.61194033	0.001327776
45338	14.62554549	0.001232417
45339	14.63915064	0.0013039742
45340	14.6527558	0.0012907172
45341	14.66636096	0.0012995397
45342	14.67996612	0.0012785013
45343	14.69357128	0.0013315618
45344	14.70717644	0.0013012561
45345	14.7207816	0.0012916798
45346	14.73438675	0.0012941076
45347	14.74799191	0.0012905925
45348	14.76159707	0.0012921604
45349	14.77520223	0.0012809598
45350	14.78880739	0.001305516
45351	14.80241255	0.0012262238
45352	14.81601771	0.0012021908
45353	14.82962286	0.001149919
45354	14.84322802	0.0010826632
45355	14.85683318	0.0010647696
45356	14.87043834	0.0010188186
45357	14.8840435	0.0010179755
45358	14.89764866	0.0009790439
45359	14.91125382	0.00093479243
45360	14.92485898	0.00095240252
45361	14.93846413	0.00090893308
